,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
591,1065,67466.0,NGC7123,NGC7123,21504657-7020030,,G,327.694061,-70.33419,56.7357460321,,0.013893,-20.6163,0.00037634350785212956,13884172474.339523
1547,2022,67474.0,ESO075-028,ESO075-028,21505822-7124478,,G,327.742615,-71.41328399999998,58.1744138073,,0.013107,-20.5767,0.000997705133103022,13386899407.391256
7198,7675,,,ESO048-009,21521242-7441108,,G,328.051758,-74.686356,123.026668966,,0.020966,-20.739,0.004708894817678418,15545331940.607897
7789,8268,,,ESO075-043,21573553-7010225,,G,329.398071,-70.172943,130.571602009,,0.030598,-21.2672,0.005082496598337122,25285992221.26346
9104,9583,,,IC5130,21502428-7359506,,G,327.601196,-73.99739100000002,111.53304047,,0.027107,-21.015,0.0059151744549866036,20044720273.65168
10097,10576,,,IC5123,21444934-7225148,,G,326.205597,-72.420792,138.090428601,,0.028555,-21.5838,0.006560700121639704,33846985862.042576
10256,10735,,,127296,21475261-7059052,,G,326.969238,-70.984787,157.789599465,,0.030772000000000008,-21.3814,0.006660065211350446,28090534310.345314
10885,11365,,,90395,21455500-7255554,,G,326.479187,-72.932076,188.31177994200002,,0.026052,-21.5384,0.0070694128225123375,32460858385.570755
12818,13301,,,ESO048-007,21454509-7449486,,G,326.437897,-74.830177,111.729065769,,0.0255614227807,-20.1608,0.00833582325617347,9126830814.088913
13023,13506,,,252921,21504962-7355349,,G,327.706757,-73.926384,121.126622951,,0.028664,-20.8692,0.008466761482374862,17525886709.168144
15064,15548,,,ESO048-013,21582781-7351347,,G,329.615906,-73.859657,109.475553728,,0.026554,-20.5076,0.009735920936322391,12561456536.573444
15497,15981,,,256320,21503990-7321523,,G,327.66629,-73.36455500000002,117.142667619,,0.031326,-20.5816,0.010017009598618166,13447451914.401772
21043,21528,,,ESO075-042,21571705-7010276,,G,329.321075,-70.174347,118.937472176,,0.037368,-20.5626,0.013486704285763004,13214173356.162779
25763,26251,,,67531,21521474-7229108,,G,328.061432,-72.486336,131.688148894,,0.024537,-21.3247,0.016358801197231994,26661218860.35158
26025,26513,,,127261,21422038-7050547,,G,325.58493,-70.848549,153.219935826,,0.043136,-20.6206,0.016514567957737012,13939269026.129059
26193,26681,,,,21515093-7459250,,G,327.962219,-74.990303,106.374202522,,0.030958,-18.4292,0.016621463136707378,1852166393.874388
26465,26953,,,127247,21594326-7012136,,G,329.930267,-70.203804,120.89422918,,0.032909,-19.867,0.01680372985949789,6963057796.029323
29818,30308,,,ESO048-011,21523509-7317480,,G,328.14624,-73.29669200000002,117.526540375,,0.0233,-20.9387,0.018835372555079367,18684436302.655617
30604,31094,,,ESO048-012,21524832-7317382,,G,328.201355,-73.293953,120.706539645,,0.028896,-19.7477,0.019293268088461917,6238497422.681314
32252,32742,,,IC5118,21421380-7122578,,G,325.557526,-71.382729,113.33785125,,0.034541,-20.4379,0.02025018094258389,11780398995.216328
35621,36112,,,127290,21570186-7127556,,G,329.257751,-71.465446,132.011082483,,0.033358,-19.8841,0.022182475579860157,7073591895.934063
36217,36708,,,258619,21580446-7300499,,G,329.5185850000001,-73.01387,118.557884067,,0.0275,-20.0057,0.022538788369604986,7911885617.155799
36380,36871,67744.0,ESO075-044,ESO075-044,21581803-7126323,,G,329.575165,-71.442307,56.0888022283,,0.013445,-19.0694,0.02262871555213218,3340104080.4236026
38649,39140,,,261370,21430210-7239349,,G,325.7587890000001,-72.65969799999998,203.043613287,,0.052712,-21.0209,0.02392712677610179,20153941796.128223
44717,45210,269133.0,PGC269133,PGC269133,21541282-7123522,,G,328.553436,-71.39785,167.157833735,,0.03922,-19.9806,0.025800737842268825,7731077021.728949
83109,83602,,,67241,21432491-7239500,,G,325.853821,-72.66390200000002,223.29597566599998,,0.050335000000000005,-20.6454,0.03964633164435005,14261329036.088812
85830,86323,,,92694,21455635-7459475,,G,326.484802,-74.99652900000002,251.80937623,,0.056582000000000014,-20.8724,0.040925860679952734,17577617106.664074
86927,87420,,,100641,21590927-7148000,,G,329.7886660000001,-71.80001800000002,264.733985307,,0.059337,-21.558000000000003,0.04138916306268362,33052171686.99811
88892,89385,,,127252,21535414-7038393,,G,328.475586,-70.644264,184.80593567,,0.041402,-20.9416,0.04210797329237796,18734409116.828674
88904,89397,,,127289,21565833-7101116,,G,329.243073,-71.01989,242.19255777799998,,0.054456,-21.1268,0.04211627002707563,22218769317.732327
96736,97229,,,163426,21474613-7233076,,G,326.94223,-72.55212399999998,191.64316773299998,,0.042983,-21.1975,0.04675617070261175,23713737056.616558
96762,97255,,,163532,21590194-7246109,,G,329.758118,-72.769699,263.616878932,,0.059104,-21.4139,0.046770069138411835,28944096669.16881
96770,97263,,,163562,21593008-7244290,,G,329.8753660000001,-72.74140899999998,221.77267575599998,,0.049972,-20.8725,0.04677449019752261,17579236139.586895
101831,102324,,,248050,21424160-7450090,,G,325.67334,-74.835838,210.17277115099998,,0.047465,-20.7489,0.049449052531875384,15687726166.560171
101844,102337,,,248874,21422171-7441071,,G,325.590485,-74.685333,215.055545142,,0.048543,-20.7978,0.04945581655586007,16410431475.392887
101921,102414,,,253306,21503619-7351204,,G,327.650818,-73.85569,283.038351335,,0.063274,-20.8042,0.04949951395338008,16507450361.203419
101949,102442,,,255059,21561621-7334287,,G,329.067566,-73.57465400000002,194.24580428,,0.04358,-20.6298,0.04951330199721872,14057885444.580246
101993,102486,,,258165,21402792-7304477,,G,325.1163640000001,-73.079933,224.505887656,,0.050616,-21.1951,0.04954078896036986,23661376167.78229
102022,102515,,,259558,21400208-7252506,,G,325.008667,-72.88074499999998,249.05822714299998,,0.055972,-20.9345,0.04955695226988782,18612298112.67947
102043,102536,,,261088,21421448-7241322,,G,325.560364,-72.692291,235.804448646,,0.05309,-20.7448,0.04956903341748648,15628597267.22998
102068,102561,,,263158,21572388-7226098,,G,329.349518,-72.436058,278.76873645,,0.062351,-20.9652,0.04958423054712875,19146085764.7306
