,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
182,656,,,,22571357-4323461,,G,344.306549,-43.396141,27.1036242419,,0.00617,-22.1581,0.00011477271222737216,57443381836.98046
189,663,70884.0,NGC7552,NGC7552,,,G,349.045,-42.58428,26.191067118299998,,0.00429324214662,-20.7808,0.00011795957708618064,16155484985.066303
542,1016,,,,23185483-4214206,,G,349.7284850000001,-42.239067,25.0281033207,,0.009726,-16.6151,0.0003371669902535203,348369399.56589377
601,1075,71066.0,NGC7599,NGC7599,23192114-4215246,,G,349.838104,-42.25684,27.4021089833,,0.00429324214662,-20.8889,0.00038442596045639083,17846785339.6051
640,1114,70800.0,NGC7531,NGC7531,23144850-4335597,,G,348.702087,-43.599941,25.473343665100003,,0.00527793263897,-20.5704,0.0004039613638641964,13309446658.010963
719,1193,69521.0,IC5240,IC5240,22415236-4446016,,G,340.468201,-44.767128,27.5924639563,,0.00402612201306,-20.204,0.0004524160217056585,9497296573.624285
1016,1490,70027.0,NGC7412,NGC7412,22554573-4238313,,G,343.940582,-42.642048,27.484306109299997,,0.00197505098753,-20.3954,0.0006641854512461294,11328176318.058577
1193,1667,70588.0,NGC7496,NGC7496,23094729-4325408,,G,347.447052,-43.42802,26.3640405073,,0.00429324214662,-20.5551,0.0007776775488718324,13123207626.621565
2493,2968,70324.0,NGC7462,NGC7462,23024649-4050067,,G,345.693726,-40.835197,17.3105659329,,0.00227766113883,-19.0916,0.0016067156298948382,3409102035.544369
2810,3285,70096.0,NGC7424,NGC7424,22571836-4104140,,G,344.326538,-41.070572,15.315665026900001,,0.005358,-19.5077,0.001806530434664881,5001266532.264224
5133,5609,70085.0,IC5267B,IC5267B,22565716-4345376,,G,344.23819,-43.760445,27.990521368200003,,0.006072,-19.0951,0.0033670821619068906,3420109414.349225
5507,5983,69967.0,NGC7400,NGC7400,22542080-4520492,,G,343.58667,-45.347023,46.4590127292,,0.00830655415328,-20.3853,0.003597794248534065,11223285222.935034
6615,7091,,,ESO290-020,22504344-4519505,,G,342.68103,-45.330711,227.102699784,,0.0498441549221,-22.3811,0.004335349446207405,70540738168.70528
8156,8635,,,,22571409-4746455,,G,344.308746,-47.779312,77.47620128850001,,0.020113,-20.2938,0.005312930598828829,10316205862.292877
8298,8777,,,ESO290-042,23040506-4708254,,G,346.021118,-47.140411,221.717296375,,0.032353,-22.148000000000003,0.005412124346597754,56911495762.88438
9070,9549,69639.0,ESO238-024,ESO238-024,22444812-4916373,,G,341.200531,-49.277054,97.17826834190001,,0.022702,-21.0288,0.005888842063268942,20301120078.19955
9649,10128,,,ESO290-004,22423823-4254324,,G,340.659302,-42.909,135.457846403,,0.028895,-21.41,0.006271821221180789,28840315031.266117
10370,10849,,,,23065597-4253549,,G,346.733215,-42.898605,142.804198417,,0.024528,-21.3487,0.006735927020758522,27257122123.520508
12161,12642,,,71043,23190591-4206486,,G,349.774658,-42.113525,241.965028694,,0.029511000000000006,-22.0148,0.007893185154287663,50340786909.01216
12186,12667,,,ESO290-052,23070238-4243479,,G,346.759949,-42.72997700000001,142.651156666,,0.033510000000000005,-21.1084,0.007908483054913052,21845399936.440136
12384,12865,,,ESO239-012,23074347-4844557,,G,346.931152,-48.748806,122.874621103,,0.027724423862200004,-20.5423,0.008040088845785104,12969403437.38462
13485,13968,,,ESO290-010,22452682-4423177,,G,341.361786,-44.388271,142.219080073,,0.03406,-21.0128,0.008750484539271878,20004145282.37328
14254,14738,,,ESO290-001,22415260-4605346,,G,340.469177,-46.092964,141.38210523799998,,0.026181,-20.958,0.009213299926150985,19019539604.423138
14849,15333,,,129945,23095956-4856251,,G,347.498169,-48.940308,221.00667745,,0.048981,-21.793000000000006,0.009593852480020476,41039305246.1017
16238,16722,,,129904,22403075-4825425,,G,340.128143,-48.428482,283.536583516,,0.047269,-22.27,0.010488880769156259,63679552090.791626
16420,16904,,,130812,22580141-4606270,,G,344.50589,-46.10752100000001,219.12013325900003,,0.033487,-22.2354,0.010606600655695351,61682220570.49594
17466,17951,,,ESO290-017,22501566-4247006,,G,342.565277,-42.783512,141.647572459,,0.045941,-20.493,0.011258023668135476,12393672048.206896
18527,19012,,,ESO239-002,22493988-4850579,,G,342.416199,-48.849419,190.843134445,,0.024202,-21.9284,0.011930493556745869,46490048579.846634
19356,19841,,,ESO291-009,23135863-4243393,,G,348.494293,-42.727585,251.678983208,,0.028010000000000004,-22.3542,0.0124565813177006,68814506547.42023
20479,20964,,,70564,23084995-4721298,,G,347.20816,-47.358295,220.23163273400002,,0.04368,-21.8224,0.013155204986113715,42165766553.38581
20554,21039,,,130807,23024924-4645109,,G,345.70517,-46.753036,82.93734905630002,,0.019784,-20.5138,0.013192599519295002,12633392813.916945
20913,21398,,,,22555316-4216553,,G,343.971527,-42.282032,257.122534697,,0.043304,-22.1807,0.013408299428686534,58651618359.990616
21226,21711,,,129951,22524554-4850128,,G,343.189789,-48.836899,187.512582172,,0.041156030578,-21.0092,0.013606199640471635,19937926928.599937
21921,22407,,,69865,22512316-4809464,,G,342.846527,-48.162914,145.497182909,,0.028617,-21.0813,0.014024186200573387,21306886871.23601
21922,22408,,,129943,23155420-4821125,,G,348.975861,-48.353474,225.378963768,,0.046859,-21.3836,0.014025226428597876,28147511160.321224
22500,22986,,,,23070279-4254579,,G,346.761658,-42.916092,142.444112355,,0.041131,-20.7482,0.014367962539860816,15677615175.472887
23841,24329,,,69576,22431429-4002554,,G,340.80957,-40.048733,131.176907705,,0.03153,-20.5363,0.01520313517264165,12897929536.916687
25360,25848,,,131723,23052988-4023323,,G,346.3745120000001,-40.392315,257.22048736700003,,0.060930999999999985,-21.7905,0.016118035874290382,40944917463.26897
25695,26183,,,,22434725-4853086,,G,340.9468990000001,-48.885735,143.803659044,,0.037442,-20.7658,0.01631524895589107,15933823421.193932
26159,26647,,,101255,23160788-4442082,,G,349.032867,-44.702301,195.52273928900001,,0.035324,-21.206,0.01660008590349878,23900115514.847218
26595,27083,,,ESO346-006,22523930-4019492,,G,343.163757,-40.330341,137.942116933,,0.030353,-20.9745,0.016876580957647682,19310788175.580917
26805,27293,,,,23175633-4213335,,G,349.4847410000001,-42.22599,249.849358548,,0.055512,-21.4494,0.017012550514795992,29906115068.797207
28047,28535,,,131727,22582106-4017116,,G,344.587769,-40.286556,138.139867426,,0.023665,-21.0976,0.01778651688658785,21629177266.37841
28158,28646,,,69846,22503053-4511076,,G,342.627228,-45.185459,219.507500962,,0.044228,-21.4512,0.017851072809707626,29955736379.874424
29239,29729,,,ESO346-024,23015613-4039256,,G,345.4838870000001,-40.657135,141.922062794,,0.02952,-21.0342,0.01848690460928951,20402340906.641964
29502,29992,,,568935,23173007-4203001,,G,349.375305,-42.050049,241.185047002,,0.052524,-21.6558,0.018647597965925945,36167625739.89147
29819,30309,,,,22470824-4554550,,G,341.784363,-45.915291,227.80539295900002,,0.047165,-21.5468,0.01883658150566453,32712971855.165867
29963,30453,,,129966,22521451-4922171,,G,343.060486,-49.371433,144.339540186,,0.032239,-21.0199,0.01891697303212489,20135387875.458176
31103,31593,,,,22520145-4457084,,G,343.006073,-44.952351,237.24615011900002,,0.043358,-21.663,0.019580757966275404,36408266378.94004
31861,32351,,,194419,22554379-4214473,,G,343.932465,-42.246494,249.09545266700002,,0.048466,-21.4318,0.020025080740237868,29425239068.381733
31865,32355,,,70956,23173021-4247054,,G,349.375885,-42.784843,142.56113568,,0.046728,-19.907,0.02002727679977546,7224370324.363565
32334,32824,70182.0,ESO239-006,,22592570-4753272,,G,344.857086,-47.890903,80.3795973555,,0.026069,-19.6387,0.02030299528029665,5642609555.694675
33708,34198,,,130781,23042302-4355204,,G,346.095947,-43.922337,240.330991049,,0.041656,-21.268,0.021094724571732882,25304630494.614067
34097,34587,,,,22523075-4641446,,G,343.128143,-46.69574,227.352323594,,0.0379,-21.4465,0.02130950274009317,29826342457.78786
34374,34864,,,ESO291-011,23151200-4444120,,G,348.800018,-44.736675,193.17064483299998,,0.041812,-21.2997,0.021477072090413944,26054335426.38464
35026,35516,,,69845,22502835-4510326,,G,342.618134,-45.175735,220.374633124,,0.048763,-21.1858,0.02184599209479625,23459567434.579155
35433,35924,,,71042,23190663-4205367,,G,349.777649,-42.093529,245.281989199,,0.053828,-21.2233,0.02207802904593118,24283987463.59037
35735,36226,,,130780,23043321-4311230,,G,346.138397,-43.189743,145.533225491,,0.030451,-20.7138,0.022251259421604587,15188678868.723543
35818,36309,,,101249,22540021-4314092,,G,343.500916,-43.235889,140.774766919,,0.025345,-20.5796,0.022303812973131408,13422703593.592094
36124,36615,,,131733,22505775-4015223,,G,342.740631,-40.256222,142.92123550600002,,0.037069,-20.5525,0.02249063673041069,13091819229.994043
36716,37207,,,131731,22522390-4018432,,G,343.099609,-40.312008,142.462115652,,0.04378,-20.4855,0.02282439719792964,12308354609.94011
37082,37573,,,130809,22593167-4638122,,G,344.8819890000001,-46.636738,141.36860752,,0.043815,-20.1308,0.023033123430393574,8878099336.28711
38370,38861,,,131724,23051666-4025541,,G,346.319427,-40.431717,255.350549545,,0.049764,-21.7077,0.023753651108879063,37938486381.19586
39221,39714,,,129950,22564201-4812368,,G,344.175079,-48.210247,138.441012126,,0.038743,-20.3503,0.024259650098288458,10867258555.872065
43267,43760,129965.0,PGC129965,PGC129965,22544568-4948020,,G,343.690369,-49.800568,98.5485137292,,0.023109,-19.9583,0.02537733619774044,7573907556.046003
43302,43795,130788.0,PGC130788,PGC130788,22484813-4253082,,G,342.200562,-42.885616,80.6484960966,,0.018972,-19.295,0.02538774774768576,4111497211.045247
43304,43797,130832.0,PGC130832,PGC130832,23182176-4352015,,G,349.590698,-43.867096,90.44719753940001,,0.02104,-19.06,0.02538792092909967,3311311214.8259077
43305,43798,130840.0,PGC130840,PGC130840,23112041-4325232,,G,347.835052,-43.423126,65.7032064536,,0.01496,-18.4379,0.025387989929013727,1867067417.1994066
44858,45351,476280.0,PGC476280,PGC476280,22503952-4929395,,G,342.664703,-49.49432,147.06993399,,0.034293000000000004,-19.7886,0.02584403394655034,6477985924.033544
51007,51500,69475.0,ESO289-048,ESO289-048,22405686-4539370,,G,340.236938,-45.660297,40.367465104299995,,0.008636,-18.4472,0.02741213613158025,1883128689.9113011
