,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2661,3136,47728.0,ESO174-001,ESO174-001,13331968-5321170,,G,203.332001,-53.354725,11.4377627367,,0.008603,-17.1387,0.0017177075805568606,564260955.5694678
2736,3211,166299.0,PGC166299,PGC166299,13223702-5325597,,G,200.654251,-53.433277,57.29538413270001,,0.014032,-20.0696,0.001766394314033335,8391507749.935867
2947,3422,,,,13215955-5436452,,G,200.498138,-54.61255600000001,61.3297907419,,0.019088,-19.0114,0.0018911928284210415,3166357881.723197
4586,5062,46709.0,ESO220-005,ESO220-005,13222190-5223474,,G,200.591263,-52.396515,73.12877280560001,,0.018134,-19.9314,0.002987800180259355,7388563327.174028
13983,14467,,,3075305,13363595-5455552,,G,204.149811,-54.932011,62.779548916,,0.0135403867702,-20.9971,0.009049628745039976,19716962025.652184
15817,16301,,,445761,13271281-5218519,,G,201.803406,-52.31443,174.793663096,,0.031242,-21.0516,0.010229219268002923,20731942707.450577
16966,17450,46748.0,ESO220-007,ESO220-007,13225690-5000248,,G,200.737091,-50.006905,101.69939089200001,,0.032108,-20.2016,0.010938916220950709,9476326159.347898
16995,17479,166303.0,PGC166303,PGC166303,13262837-5354402,,G,201.61824,-53.91119000000001,74.6461075586,,0.021716,-20.085,0.010957394318037132,8511380382.023794
20126,20611,,,,13295575-5439406,,G,202.482315,-54.661278,77.0182685257,,0.030732,-19.299,0.012927686809701746,4126672463.2293673
20668,21153,,,,13282156-5130542,,G,202.089844,-51.515083,180.488298265,,0.029936,-21.5132,0.013253347315073235,31716116175.91924
20691,21176,,,456484,13265118-5125242,,G,201.713257,-51.423401,179.554420715,,0.038491,-21.381,0.013266993441242502,28080187281.166447
29526,30016,166312.0,PGC166312,PGC166312,13373197-5319218,,G,204.383209,-53.322727,84.737946616,,0.022053,-19.5264,0.018661847738658244,5088151101.94349
32736,33226,,,6dFJ1330522-500152,13305220-5001518,,G,202.717514,-50.031078,214.226659708,,0.034818,-21.1804,0.02053563819894612,23343178983.78841
50210,50703,47778.0,ESO220-019,ESO220-019,13335680-5029264,,G,203.486694,-50.490669,56.1325099934,,0.0122623261312,-20.6961,0.027170345021435116,14943075818.832663
85611,86104,,,90181,13351509-5326231,,G,203.812912,-53.439777,185.960428755,,0.042032,-20.5931,0.04083491715017075,13590642857.830791
92963,93456,,,141855,13310720-5116028,,G,202.780014,-51.267452,198.898309955,,0.044943,-20.8232,0.04468680484630694,16798867320.605309
97177,97670,,,166309,13341739-5256061,,G,203.572479,-52.93505500000001,187.594776114,,0.042399,-20.4101,0.04698979007979291,11482593752.23482
104621,105114,,,460945,13390699-5059210,,G,204.779144,-50.989193,219.475218566,,0.049527,-20.8649,0.05087511241171271,17456613641.626427
133832,134325,,,6dFJ1331148-500524,13311475-5005235,,G,202.811462,-50.089882,255.844746405,,0.057472,-21.3349,0.0635374281394185,26912869158.26096
