,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8077,8556,,,33674,11071324+6506063,,G,166.80519099999995,65.101761,147.187133923,,0.0334927067464,-20.4293,0.0052633780808088995,11687456299.079304
16362,16846,,,,11182779+6501590,,G,169.615829,65.033058,147.430563448,,0.025878,-21.5439,0.010568982430403079,32625712136.78525
17012,17496,,,33730,11075356+6636167,,G,166.97319,66.60464499999999,148.593881651,,0.021935,-21.769,0.010969350702273176,40142091820.43213
25081,25569,,,33631,11064399+6651097,,G,166.68331899999995,66.852715,148.269190455,,0.03372,-20.6413,0.015944342722192598,14207576396.609085
35407,35897,,,,11181895+6501439,,G,169.578995,65.028885,150.32614656200002,,0.039999,-20.0012,0.02206416630393293,7879161457.36394
42848,43341,91082.0,PGC091082,PGC091082,11062868+6729245,,G,166.619507,67.49015,232.24229105900002,,0.051871,-20.5597,0.02527079214570777,13178925410.766787
49718,50211,34203.0,UGC06256,UGC06256,11135611+6510399,,G,168.48381,65.177757,53.5418057582,,0.0117148558574,-19.1235,0.027048452598507182,3510750771.848309
52319,52812,,,3086447,11092904+6558094,,G,167.371033,65.96929899999999,213.236878708,,0.047828,-20.3433,0.027863484968486483,10797420125.140171
52425,52918,,,2702954,11125519+6736506,,G,168.22998,67.614059,140.167549249,,0.0311688455844,-18.6532,0.02789801695205308,2276564713.237411
57420,57913,,,2700747,11194693+6729052,,G,169.945572,67.484802,252.372918603,,0.0561798580899,-19.1202,0.029790158438083407,3500096352.47914
57873,58366,,,3140839,11170871+6714343,,G,169.286316,67.242867,247.04866331,,0.055041,-20.7659,0.02993925541800237,15935291048.150915
58747,59240,,,3140523,11032685+6640111,,G,165.86189299999995,66.66976899999999,172.852283977,,0.03863,-19.8794,0.03027948925045344,7043037487.68825
59962,60455,,,3086449,11174038+6544598,,G,169.418274,65.74994699999999,234.025206516,,0.052254,-21.1363,0.03062325187744818,22414032638.40488
60355,60848,,,3140986,11151569+6730001,,G,168.815399,67.500038,273.38879861099997,,0.060664,-20.4319,0.030782027401319637,11715477654.051971
60526,61019,,,2687360,11074940+6627066,,G,166.955841,66.451851,176.636125011,,0.039466,-19.3444,0.030844869007758832,4302887584.214126
60873,61366,,,2682742,11121953+6600287,,G,168.08140600000004,66.00797299999999,150.700696445,,0.0334927067464,-18.4106,0.03092445912914052,1820706740.3767648
64249,64742,,,33233,11011715+6706227,,G,165.321472,67.10633100000001,141.103164512,,0.03132,-20.3957,0.032389185461548224,11331306841.326942
75164,75657,,,2688458,11134636+6633202,,G,168.443176,66.55561800000001,150.596900955,,0.0334927067464,-18.9391,0.03604198347555572,2962374768.2874284
75166,75659,,,2688764,11070692+6635048,,G,166.77886999999996,66.584686,180.187605145,,0.04029,-20.6036,0.03604257561432312,13722713616.159586
75185,75678,,,2698968,11140387+6722103,,G,168.516129,67.369537,188.042313703,,0.042155,-20.4343,0.03604645890092192,11741403146.24378
75276,75769,,,3086402,11100234+6659163,,G,167.509781,66.98786899999999,277.093342192,,0.061456,-21.2801,0.03607714016718469,25588215522.2716
75278,75771,,,3086446,11074191+6631266,,G,166.92463700000005,66.524078,220.766763038,,0.049423,-20.7307,0.036078346160482506,15426947444.514618
75279,75772,,,3086448,11151780+6558371,,G,168.824173,65.97698199999999,275.948725896,,0.06122,-20.6901,0.03607889535798022,14860725083.201963
76426,76919,,,3140182,11193829+6606412,,G,169.909561,66.11145,176.531462515,,0.03946,-19.5781,0.03645135238985096,5336297086.952018
76427,76920,,,3140223,11190999+6612594,,G,169.791641,66.216507,159.834795283,,0.035795999999999994,-19.7934,0.03645159285301085,6506688261.813861
76432,76925,,,3140596,11180277+6647424,,G,169.511581,66.795113,271.908104708,,0.060354999999999985,-19.6981,0.03645293643360392,5959914095.655154
76435,76928,,,3140969,11130677+6728036,,G,168.278244,67.467682,272.04396440799997,,0.060378,-20.0702,0.03645422458732523,8396146350.067057
77602,78095,,,34059,11115723+6744157,,G,167.98848,67.737717,137.034426986,,0.030465,-20.1661,0.0368415344107902,9171492177.896252
81329,81822,,,33243,11012545+6959447,,G,165.356079,69.995773,234.729375522,,0.052384,-20.8078,0.03873295527882251,16562275328.304052
81392,81885,,,34309,11151963+6918491,,G,168.83183300000005,69.313652,286.11349948599997,,0.063354,-21.6527,0.03876585791879487,36064507018.02831
128988,129481,,,2705098,11115987+6744197,,G,167.99946599999996,67.738831,140.181041664,,0.0311688455844,-18.6534,0.06148360495505284,2276984110.5818963
132657,133150,,,3141104,11094623+6743274,,G,167.44262700000004,67.72429699999999,259.502189799,,0.057701,-19.6427,0.06313481402370251,5663436037.773823
139314,139807,,,33392,11032131+6812511,,G,165.838806,68.21421099999999,283.240455698,,0.062751,-20.5478,0.06636842156144207,13035269064.91263
177994,178487,,,2713626,11000186+6811153,,G,165.00778200000005,68.187599,269.023535429,,0.059728,-20.581,0.08192069529806897,13440022630.821608
178161,178654,,,2730125,11175550+6923494,,G,169.48126200000004,69.397064,227.999584639,,0.050941,-19.7687,0.08198707705201941,6360335137.370661
178191,178684,,,2731351,11083605+6936378,,G,167.150238,69.610512,251.12021334099998,,0.055897,-21.3224,0.08200303776828187,26604800092.496
178226,178719,,,2732717,11110500+6951542,,G,167.770874,69.865082,259.142800994,,0.05761,-20.5557,0.08201842176017986,13130461783.37538
182322,182815,,,3086333,11160842+6922009,,G,169.03509499999996,69.366928,189.810245286,,0.042554,-19.3816,0.08369469308091701,4452869833.499053
184569,185062,,,UGC06291,11164706+6917564,,G,169.196121,69.299011,188.974124365,,0.042366,-21.173,0.08462340138617866,23184620954.13139
200692,201185,,,,11005889+6924287,,G,165.24539199999995,69.407997,218.147305004,,0.048834,-19.7247,0.0900614413665253,6107732387.054143
200693,201186,,,,11021312+6610023,,G,165.554688,66.16731999999999,263.504721222,,0.058567,-20.9579,0.09006214419370766,19017787920.75755
200694,201187,,,,11085614+6802246,,G,167.233948,68.040184,285.699558341,,0.063275,-20.7045,0.09006270072366879,15059134077.254425
200697,201190,,,,11094838+6903394,,G,167.45161399999995,69.060959,134.438669239,,0.029901,-18.8036,0.09006356516411909,2614809173.9451327
200699,201192,,,,11164687+6925014,,G,169.195297,69.417061,238.201448653,,0.053131,-21.1627,0.09006456582391109,22965716532.832638
245763,246256,,,,11034044+6634101,,G,165.918518,66.56948100000001,166.282333854,,0.037209,-20.0892,0.10537971943763584,8544369085.043728
278802,279535,2680893.0,PGC2680893,PGC2680893,,,G,165.132,65.81295,54.0789743259,,0.0118517759259,-15.4751,0.11268826658796925,121910187.71865538
278812,279545,2707322.0,PGC2707322,PGC2707322,,,G,168.513,67.85795,90.9028279078,,0.0207196603598,-17.7329,0.11268839286215496,975348903.3494037
279694,280603,3140760.0,PGC3140760,PGC3140760,,,G,168.06900000000005,67.12476,92.37194501180001,,0.021127900564,-16.8277,0.11274433386466995,423721011.15581167
279696,280605,3141125.0,PGC3141125,PGC3141125,,,G,167.868,67.77372,70.6719487215,,0.015625477812700003,-16.5462,0.1127443502078788,326948989.93020284
284042,285180,34078.0,UGC06237,UGC06237,,,G,168.05900000000003,65.22543,22.6820568714,,0.00428232214116,-15.8984,0.11332288839479605,180036267.25323018
286968,288227,3360909.0,SDSSJ111748.22+650851.6,SDSSJ111748.22+650851.6,,,G,169.451,65.14764,94.9491045436,,0.021733540866799995,-17.5975,0.11396437320899383,860993752.1846018
290993,294446,,,2692807,,,G,165.483,66.92928,190.26266441599998,,0.042652701326400005,-18.4168,0.11409287868645973,1831133466.3424664
292620,296076,,,3086445,,,G,165.919,66.56953,190.27637508900003,,0.042652701326400005,-19.1869,0.1142674575353914,3721859718.4434576
293900,297357,,,3140687,,,G,169.07299999999995,66.99521999999999,254.693286895,,0.0566788183394,-19.6701,0.11440610411417207,5808179103.643256
301128,304599,,,2683506,,,G,166.96599999999995,66.08527,191.140266261,,0.042843591421800005,-18.9268,0.11515434239376038,2929004237.553105
301133,304604,,,2685837,,,G,169.305,66.3116,178.443238205,,0.0398886799443,-18.6075,0.11515482205227498,2182729911.8430123
301150,304621,,,2696275,,,G,169.762,67.18897,194.584439932,,0.0436147118074,-18.4755,0.11515647411445375,1932858226.1997347
301154,304625,,,2698370,,,G,169.553,67.33029,248.90932918299998,,0.0554389777195,-19.3502,0.11515709019942758,4325935103.6551075
301155,304626,,,2701558,,,G,165.68,67.53291999999999,178.406812609,,0.0398886799443,-19.3471,0.11515724961419495,4313601286.059247
301922,305395,,,34571,,,G,169.616,65.03239,150.926350868,,0.0334927067464,-21.0238,0.11524058068002055,20207844904.143738
303428,307035,,,33673,,,G,166.80599999999995,65.09813,147.453104194,,0.0327488863744,-20.7633,0.11553757497651405,15897176644.262562
303443,307051,,,34557,,,G,169.577,65.0289,152.894757151,,0.0339469369735,-20.312,0.1155416727463597,10490592077.76448
337531,342689,,,2684763,,,G,165.916,66.20915,280.487217349,,0.0621822910911,-18.9196,0.11915015132989255,2909644967.7607555
337544,342702,,,2690311,,,G,167.218,66.71805,151.8787944,,0.0337951068976,-19.2675,0.11915141139629415,4008667176.273042
341920,347776,,,3139793,,,G,166.55,65.21582,150.863165965,,0.0334927067464,-18.1829,0.11953468595957305,1476250303.8144028
341931,347787,,,3139939,,,G,168.87,65.5323,150.790956233,,0.0334927067464,-17.8119,0.11953533718173726,1048962590.3021748
341948,347804,,,3140295,,,G,169.435,66.33808,198.151439633,,0.0443994821997,-18.115,0.1195365443417128,1386755828.8718867
341949,347805,,,3140375,,,G,168.493,66.43845,176.95013334599997,,0.0395333597667,-18.3993,0.11953661093164147,1801855667.0118692
341951,347807,,,3140429,,,G,166.93400000000003,66.53236,195.371677414,,0.0438098019049,-17.8143,0.11953673839439545,1051283867.525978
341957,347813,,,3140562,,,G,166.305,66.74255,150.614952094,,0.0334927067464,-18.0493,0.11953712379411728,1305329040.0483036
341976,347832,,,3140883,,,G,165.09900000000005,67.32601,187.800270255,,0.0420854910427,-18.5085,0.1195388510845409,1992507661.4963984
341987,347843,,,3141088,,,G,167.55900000000003,67.68890999999999,257.066563021,,0.057181978591,-18.5102,0.11954011848010493,1995629889.7237685
363942,380009,,,SDSSJ110644.63+650249.8,,,G,166.68599999999995,65.04718000000001,150.894758255,,0.0334927067464,-17.9634,0.12062121771091065,1206035245.6973965
366209,382418,,,SDSSJ110145.98+664915.7,,,G,165.442,66.82109,191.92665619599998,,0.0430349015175,-18.1157,0.12118056201768747,1387650191.6731818
366210,382419,,,SDSSJ110505.15+671313.5,,,G,166.27200000000005,67.22043000000001,185.37172174900002,,0.0415254207627,-18.2802,0.1211806216894066,1614655960.053313
366211,382420,,,SDSSJ110759.72+663132.0,,,G,166.99900000000005,66.52561,191.963237185,,0.0430349015175,-17.9561,0.12118066596134625,1197953608.3496974
366212,382421,,,SDSSJ111818.46+662250.5,,,G,169.577,66.38067,255.849408985,,0.05692976846490001,-18.6299,0.12118074830849185,2228229912.2597485
366864,383079,,,SDSSJ111748.66+650135.9,,,G,169.453,65.02668,151.594384736,,0.0336434868217,-17.7534,0.12122332210217515,993939614.028292
