,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
0,474,28655.0,NGC3034,NGC3034,09555243+6940469,,G,148.96846000000005,69.679703,4.70228466231,,0.00090762045381,-19.2115,1.4069820272388118e-07,3807150103.8017936
193,667,,,,09471545+6754589,,G,146.81440700000005,67.916382,0.0128482789374,,0.012006,-5.3902199999999985,0.00011883728528471434,11274.258805064856
1592,2067,27939.0,NGC2959,NGC2959,09450901+6835400,,G,146.287552,68.59446700000001,65.4839378705,,0.013879,-21.0857,0.0010282351949615586,21393409290.3809
11897,12378,28401.0,UGC05277,UGC05277,09513996+6529278,,G,147.916504,65.49108100000001,51.8261710729,,0.028544,-18.8167,0.007721987161157906,2646549370.364393
15889,16373,28320.0,PGC028320,PGC028320,09502736+6644096,,G,147.614014,66.736,103.12060511899999,,0.024753,-20.0067,0.010273323880102048,7919176089.979028
19044,19529,27879.0,UGC05188,UGC05188,09440951+6558385,,G,146.039658,65.97737099999999,51.3548815937,,0.0109853154927,-19.7529,0.012268054282685095,6268447602.8128395
19167,19652,,,3086359,09562977+6802046,,G,149.124054,68.034622,159.19665821700002,,0.037217,-20.4827,0.012339897487945223,12276653546.466162
19893,20378,,,28802,09581694+6806090,,G,149.570602,68.10251600000001,167.575256753,,0.042106,-21.069000000000006,0.012783631053316941,21066869257.39428
21448,21933,27958.0,NGC2961,NGC2961,09452254+6836299,,G,146.343948,68.608315,66.5936097417,,0.025067,-19.4882,0.013731227306083536,4912244782.0622635
31847,32337,,,3086325,09515953+6940584,,G,147.998062,69.68289200000001,93.9746541656,,0.036117,-19.6961,0.020015907964812514,5948945633.60185
35275,35765,27688.0,PGC027688,PGC027688,09413995+6822585,,G,145.416473,68.382935,65.7382909885,,0.020899,-19.8071,0.02198821508619775,6589310913.35622
35460,35951,,,28614,09551788+6837072,,G,148.824509,68.618675,176.126496895,,0.043526,-20.8451,0.02209387093739246,17141151760.802832
