,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10866,11346,,,224199,17001493-8203118,,G,255.06224100000003,-82.053291,193.650990566,,0.033056,-21.8571,0.007056724926367986,43535145473.39388
26374,26862,,,89005,17082131-8107324,,G,257.08880600000003,-81.125694,187.197525063,,0.023036,-22.0265,0.016745289849798773,50886197595.60793
27916,28404,,,3441825,17062992-8158500,,G,256.62469500000003,-81.980576,268.972047455,,0.042181,-21.7155,0.01770092825906577,38212020318.37349
50549,51042,59890.0,ESO009-007,ESO009-007,17140481-8458290,,G,258.520081,-84.974739,68.3752482335,,0.0151853175927,-20.2745,0.027271327268915763,10134445697.847937
85466,85959,,,89004,17011054-8112105,,G,255.293945,-81.202934,157.93887127,,0.036136,-20.5224,0.04075475243417214,12733857924.49674
101210,101703,,,223590,17001997-8217458,,G,255.08323700000003,-82.296074,169.66320726,,0.039078,-20.6499,0.04909975528427553,14320559959.6772
101214,101707,,,223747,17095629-8214119,,G,257.484558,-82.236649,257.341766045,,0.057881,-20.7726,0.0491019399978432,16033930618.479269
101219,101712,,,224069,17100955-8206188,,G,257.539825,-82.10524699999998,265.879518173,,0.059708,-20.8274,0.049105173509382635,16863976952.678753
101242,101735,,,225122,17034345-8138082,,G,255.931076,-81.635612,261.39778129,,0.058751,-20.7195,0.04911918032301412,15268627500.26349
101246,101739,,,225489,17035136-8126202,,G,255.964005,-81.438965,163.439785806,,0.037605,-20.9668,0.049122132583884134,19174321278.98604
101258,101751,,,225971,17155679-8113064,,G,258.986633,-81.218452,221.149711717,,0.050112,-21.0344,0.049129236564108725,20406099502.893574
101261,101754,,,226063,17152745-8110251,,G,258.86438,-81.17366,255.32257830700001,,0.057449,-20.9604,0.04913066030058631,19061628449.63003
101262,101755,,,226130,17004719-8108227,,G,255.196655,-81.139648,274.321590437,,0.061514,-20.7813,0.049131257622640284,16162926574.2034
101275,101768,,,226521,17043754-8058075,,G,256.156433,-80.968773,175.85806521799995,,0.040048,-20.5028,0.04913845049225017,12506045372.857368
101279,101772,,,226762,17002474-8050568,,G,255.103088,-80.849121,206.045865543,,0.046898,-21.2178,0.04914086022213585,24161283431.53641
101305,101798,,,227531,17180574-8030253,,G,259.523926,-80.50703399999998,206.665944113,,0.047055,-20.5293,0.04915588046164248,12815041000.316757
101306,101799,,,227545,17005178-8030017,,G,255.215775,-80.500473,174.802759026,,0.039810000000000005,-20.2317,0.049156240516396714,9742715034.065336
101323,101816,,,227929,17055495-8020252,,G,256.478973,-80.340347,147.15107192899998,,0.033776,-20.7448,0.04916582738973062,15628597267.22998
101330,101823,,,228130,17021483-8015444,,G,255.561829,-80.262344,163.380876799,,0.037513,-20.159,0.04916934683367785,9111712330.42923
136660,137153,,,ESO009-006,17062679-8239281,,G,256.611633,-82.65780600000002,119.38857464600001,,0.028731,-20.5508,0.06505450277157716,13071336650.65506
146054,146547,,,219594,17112956-8422366,,G,257.873199,-84.376839,215.90306835200002,,0.048952,-20.6583,0.06946982349514436,14431783329.530659
146161,146654,,,221060,17170386-8333165,,G,259.266113,-83.554588,245.33311663599997,,0.0553,-20.2558,0.06951858504840286,9961391294.440126
146228,146721,,,222543,17063694-8242401,,G,256.653931,-82.711151,222.22959137799998,,0.050334,-20.165,0.06954874816968706,9162204901.22003
146259,146752,,,223371,17151690-8222513,,G,258.82043500000003,-82.380943,280.994474428,,0.062933,-21.1975,0.06956579542992747,23713737056.616558
146337,146830,,,225299,17031487-8132283,,G,255.811981,-81.541206,219.470606822,,0.049752,-20.1469,0.06959848669854632,9010730486.228914
146369,146862,,,225989,17134380-8112395,,G,258.432526,-81.210999,271.758196834,,0.060964,-21.3609,0.06961357381709063,27565127143.945614
146384,146877,,,226158,17002035-8107478,,G,255.084808,-81.129951,221.1866248,,0.050125,-20.6988,0.06961973670220936,14980282382.062284
