,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4337,4813,65485.0,NGC6972,NGC6972,20495898+0953565,,G,312.495789,9.899039,69.26209232720001,,0.014154,-20.5525,0.002824869897552368,13091819229.994043
4528,5004,65480.0,UGC11639,UGC11639,20495151+0613125,,G,312.464661,6.220153,87.5734987682,,0.027164,-20.6679,0.002953297629287887,14559953903.089869
5344,5820,65425.0,NGC6969,NGC6969,20482762+0744238,,G,312.115112,7.739969,70.8081397647,,0.019648,-20.2074,0.003505896484241863,9527084122.950745
10937,11417,65319.0,PGC065319,PGC065319,20452471+0604246,,G,311.352997,6.073507,73.2958603397,,0.022274,-19.7734,0.007111859533776156,6387927816.908023
12790,13273,65462.0,NGC6971,NGC6971,20492375+0559440,,G,312.348969,5.9955690000000015,81.6626010895,,0.020573,-20.6921,0.008313366570432957,14888124778.744478
15340,15824,65510.0,PGC065510,PGC065510,20502897+0948567,,G,312.620728,9.815763,67.988986145,,0.026814,-19.3592,0.009915900137510076,4361943139.55013
18472,18957,,,65810,20581491+0825389,,G,314.562134,8.427483,209.722140492,,0.036857,-21.8192,0.01190212275170098,42041673972.95861
19073,19558,,,,20443585+0551254,,G,311.149384,5.8570720000000005,209.124461761,,0.039159,-21.897,0.012287517339877044,45164790492.91137
19759,20244,65646.0,UGC11644,UGC11644,20530249+0709345,,G,313.260406,7.159592999999999,85.6386638259,,0.023468,-20.6143,0.012702578419568051,13858620425.01765
27464,27952,65811.0,PGC065811,PGC065811,20581497+0821299,,G,314.562408,8.358316,81.0893677092,,0.028593,-19.4738,0.017406207013608066,4847524357.850015
30326,30816,65766.0,PGC065766,PGC065766,20565666+0649036,,G,314.236084,6.817669,75.9353704687,,0.021849,-19.6452,0.0191287540107144,5676491606.179841
30424,30914,,,1289618,20493232+0548560,,G,312.384705,5.815567,209.52903223599998,,0.038861,-21.0232,0.01918545172376972,20196680721.4204
30602,31092,,,1292785,20581682+0559587,,G,314.570099,5.999657,269.847448923,,0.047406,-21.6626,0.01929197845717373,36394855548.42992
31315,31805,65778.0,PGC065778,PGC065778,20572616+0728025,,G,314.359039,7.467386999999999,64.9840684269,,0.030283,-18.617,0.01971319119952106,2201912211.48448
33814,34304,,,1277670,20484846+0504071,,G,312.201935,5.068643,215.138445292,,0.042148000000000005,-20.9846,0.02115388383948599,19491263827.691856
35425,35916,65670.0,PGC065670,PGC065670,20534842+0750469,,G,313.451782,7.846363,65.4313159145,,0.0175,-19.0279,0.022072918220380818,3214844713.055939
35695,36186,,,,20525953+0706225,,G,313.248077,7.106256,267.633633534,,0.037384,-21.8037,0.02222703003170221,41445749712.535934
35978,36469,,,1312333,20402022+0701417,,G,310.08429,7.028268,242.396882855,,0.039715,-21.4696,0.022402966199417614,30467723104.34936
37846,38337,,,1330784,20494782+0747005,,G,312.44928,7.783486,232.71918461599998,,0.051211,-21.0882,0.023476627794306027,21442726192.093243
82911,83404,,,65230,20422684+0734431,,G,310.611847,7.578656,266.913167242,,0.059444,-20.7338,0.03954356023722037,15471057491.601316
82972,83465,,,65581,20514967+0625106,,G,312.95697,6.4196290000000005,180.383508023,,0.040782,-20.763,0.039576390515394334,15892784698.824688
82984,83477,,,65607,20520867+0920580,,G,313.036163,9.34947,184.39990941599999,,0.041643,-20.3768,0.03958028003136642,11135763528.956806
82997,83490,,,65653,20532188+0614517,,G,313.341187,6.247707,173.09318627,,0.039216,-20.0174,0.039585747251687536,7997605909.421386
92836,93329,,,140942,20593030+0715347,,G,314.876251,7.259652,200.154176502,,0.045071,-20.6028,0.044637260039696286,13712606071.315388
97132,97625,,,165867,20581820+0720349,,G,314.575867,7.343039,211.95751534599998,,0.047642,-20.5362,0.04696866138692827,12896741648.410572
140054,140547,,,65240,20423814+0733171,,G,310.658936,7.554769999999999,236.184514858,,0.052887,-21.1643,0.0667518514643319,22999585012.505997
140055,140548,,,65241,20423902+0632401,,G,310.662598,6.544493,181.39510660599998,,0.041011,-20.5381,0.06675232891504881,12919330249.524498
140062,140555,,,65456,20491858+0826352,,G,312.327454,8.443116,179.094416615,,0.040504000000000005,-20.7614,0.06675649440071252,15869381474.14763
140063,140556,,,65475,20495564+0838295,,G,312.481873,8.641541,214.461489155,,0.048183,-20.7797,0.06675709084316846,16139125546.930763
140065,140558,,,65696,20544624+0559411,,G,313.692688,5.994773,176.522361592,,0.039949,-20.83,0.06675786182868908,16904409316.4327
163500,163993,,,1277640,20445677+0503593,,G,311.236572,5.066485,268.756742549,,0.059858,-20.5378,0.07607798311860438,12915760999.787922
163506,163999,,,1278024,20490265+0505341,,G,312.261047,5.092814,132.814080263,,0.030626,-19.1662,0.07608000046940495,3651573107.5201883
163508,164001,,,1278266,20474303+0506364,,G,311.929321,5.110114,201.483912674,,0.045401,-20.2042,0.076080917300308,9499046201.44712
163518,164011,,,1279651,20513328+0512016,,G,312.888702,5.20045,255.565003425,,0.057042,-21.3845,0.07608645045685263,28170853167.693886
163572,164065,,,1283514,20481391+0526326,,G,312.0579830000001,5.4424,257.131863401,,0.057378,-20.9908,0.0761087977624682,19602885354.733864
163574,164067,,,1283809,20464600+0527426,,G,311.691681,5.461848000000002,173.68870323099998,,0.039355,-20.3549,0.07610934073379269,10913398157.080393
163582,164075,,,1284893,20423000+0531428,,G,310.625,5.528564,169.617802229,,0.0385,-20.0094,0.0761132072989262,7938893939.870945
163613,164106,,,1287827,20453597+0542326,,G,311.399902,5.709061,209.253183253,,0.047102,-20.4634,0.07612614061187024,12060352456.973965
163618,164111,,,1288232,20414068+0544023,,G,310.419525,5.7339980000000015,132.307135145,,0.030514,-19.7869,0.0761280328470185,6467850903.199934
163632,164125,,,1289053,20494694+0546518,,G,312.445618,5.78108,215.912281772,,0.048542,-20.9134,0.07613254610665826,18254082121.35812
