,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4233,4709,32611.0,IC0653,IC0653,10520675-0033388,,G,163.02813700000004,-0.560801,80.8512887066,,0.020578,-20.9474,0.0027435775964036865,18834756069.86533
4682,5158,31826.0,PGC031826,PGC031826,10411309-0248104,,G,160.30455,-2.802895,92.2214593583,,0.024038,-20.8532,0.0030532744812465013,17269509395.646477
5913,6389,32517.0,IC0651,IC0651,10505844-0209011,,G,162.7435,-2.150306,64.9752995684,,0.0138730269365,-21.1037,0.0038725021438757736,21751038644.78367
7480,7959,31892.0,NGC3340,NGC3340,,,G,160.57399999999996,-0.37667,80.1636148082,,0.0173575586788,-21.1799,0.004898916139151627,23332431527.481308
9661,10140,,,32383,10492114-0040049,,G,162.33810400000004,-0.668043,171.475404665,,0.036967,-21.721,0.0062836755968092356,38406081572.58122
9703,10182,,,32619,10521033-0224348,,G,163.04306,-2.409691,160.857898284,,0.023534,-21.9372,0.006315976685636182,46868386211.53282
12539,13020,,,32168,10462174-0217136,,G,161.590622,-2.287115,158.68986261,,0.031363,-21.4517,0.008151220796753586,29969534683.214764
13272,13755,3092648.0,PGC3092648,PGC3092648,10543036-0410093,,G,163.626526,-4.169271,96.3449037922,,0.024907,-19.7751,0.008621383723065545,6397937599.520039
14382,14866,32959.0,PGC032959,PGC032959,10575256-0421449,,G,164.469025,-4.362476999999998,99.3115157398,,0.027856,-20.267,0.009302436479780444,10064680664.38327
14708,15192,32753.0,PGC032753,PGC032753,10542059-0420484,,G,163.5858,-4.3467970000000005,95.3212528038,,0.0201291400646,-20.9859,0.00950623070427699,19514615557.569054
15411,15895,,,32352,10485752-0445374,,G,162.23967,-4.760405,119.232244326,,0.020348,-21.523000000000003,0.009964497855570277,32003685945.86533
17270,17754,,,UGC05896,10473048-0129329,,G,161.877029,-1.492498,168.57366808,,0.031269,-21.4899,0.01112849108094338,31042736607.90885
19309,19794,32553.0,PGC032553,PGC032553,10512504-0343435,,G,162.854355,-3.728777,97.9276115158,,0.024619,-20.7175,0.012429391886997236,15240527537.97297
20570,21055,,,32273,10480474-0155383,,G,162.01976000000005,-1.927306,165.71089627700002,,0.032578,-21.3078,0.013199332831849672,26249437419.495705
21595,22080,,,UGC05886,10465148-0123295,,G,161.714539,-1.391549,169.735856678,,0.024298,-22.0989,0.013821922138968464,54395127617.54853
21804,22290,32304.0,PGC032304,PGC032304,10482412-0318483,,G,162.10054,-3.313426,95.21048946129999,,0.0383,-19.7754,0.01395590604244244,6399705659.264388
21908,22394,,,UGC05849,10435260-0117399,,G,160.969208,-1.294426,112.41971218799999,,0.024185,-20.9472,0.01401715499587692,18831286899.113014
22334,22820,,,31976,10433475-0056035,,G,160.894821,-0.934319,171.37545673399998,,0.04442,-21.0237,0.014267569894784568,20205983778.55553
23274,23761,,,32541,10511101-0336515,,G,162.795898,-3.61433,114.242895844,,0.027752,-20.0441,0.014857008298273066,8196718115.690799
25080,25568,,,32575,10513614-0105165,,G,162.90062,-1.087929,169.735856678,,0.026983,-21.1949,0.015943817662657362,23657017982.634773
25309,25797,,,IC0655,10542222-0021544,,G,163.59260600000005,-0.365132,181.089770259,,0.037178,-21.3455,0.016086005053299348,27176905234.422943
25948,26436,,,1097405,10575051-0215059,,G,164.460495,-2.251644,170.003765961,,0.037061,-20.8963,0.016471859847449404,17968838278.26458
27024,27512,,,156068,10580012-0305419,,G,164.500504,-3.094978,256.01260334799997,,0.045053,-21.7063,0.017145947191626563,37889598215.14765
28651,29141,32171.0,PGC032171,PGC032171,10462836-0243066,,G,161.618179,-2.718503,94.43526309229999,,0.032925,-20.1347,0.018131884087000585,8910047104.18017
28785,29275,,,1060637,10570220-0415516,,G,164.259171,-4.264337,147.182626151,,0.031461,-19.9773,0.018215860753080668,7707614764.759548
29943,30433,,,156027,10550754-0253269,,G,163.781418,-2.890806,158.119816421,,0.04009,-20.6759,0.018906113714226156,14667631821.032732
29978,30468,32985.0,PGC032985,PGC032985,10580573-0445329,,G,164.52389499999995,-4.759144999999998,98.53964277540001,,0.020763760381900004,-21.1181,0.018927218024742988,22041441816.429043
30615,31105,,,156071,10580479-0405389,,G,164.51998899999995,-4.094145,148.539764073,,0.037711,-20.4032,0.01929893929168127,11409851708.009209
32955,33445,,,IC0657,10575355-0454179,,G,164.47316,-4.904977,140.92321625600002,,0.026814,-20.5449,0.020659176382750527,13000498335.04266
33159,33649,,,32220,10470855-0221320,,G,161.785629,-2.358889,160.862426037,,0.035196,-21.0733,0.02077202044842285,21150468899.737103
38866,39358,32295.0,PGC032295,PGC032295,10481911-0335183,,G,162.07963600000005,-3.588424,97.1605347214,,0.03862,-19.4914,0.0240576638112356,4926744041.323162
40680,41173,31815.0,PGC031815,PGC031815,10410641-0257494,,G,160.276733,-2.963727,75.9265680848,,0.017634999999999998,-19.155,0.024689404109510232,3614098626.3961453
40686,41179,31922.0,PGC031922,PGC031922,10424278-0020535,,G,160.678253,-0.348212,89.5361498627,,0.02037,-19.377,0.024690893929631075,4434044016.334401
40713,41206,32336.0,PGC032336,PGC032336,10484394-0335504,,G,162.183105,-3.59735,128.792255605,,0.02888,-19.8184,0.024698089139508324,6658248501.269562
40754,41247,32991.0,PGC032991,PGC032991,10580979-0046289,,G,164.54083300000005,-0.774701,137.492731688,,0.030811,-20.8424,0.024709794898147768,17098578241.121946
43043,43536,100283.0,PGC100283,PGC100283,10510082-0222515,,G,162.753448,-2.380993,89.92972298299999,,0.020386810193400003,-18.9795,0.025327227752448268,3074680545.939648
43089,43582,103673.0,PGC103673,PGC103673,10404549-0233391,,G,160.189575,-2.5608720000000003,145.271926364,,0.033143,-19.6389,0.025337446711524738,5643649058.525375
46074,46567,1061377.0,PGC1061377,PGC1061377,10543979-0412333,,G,163.665817,-4.209272,208.798083755,,0.047121,-20.6826,0.0261728470627143,14758424571.299381
48140,48633,3286381.0,PGC3286381,PGC3286381,10582035-0122548,,G,164.584824,-1.38191,159.305268035,,0.035939,-19.1582,0.026600607712228733,3624766204.113351
49668,50161,32351.0,UGC05922,UGC05922,10490149-0038254,,G,162.256226,-0.640406,45.544435488299996,,0.010826,-19.2082,0.0270368884067441,3795596172.3371787
49671,50164,32463.0,UGC05943,UGC05943,10501345-0117249,,G,162.556061,-1.290251,60.909455154899995,,0.0140985670493,-20.0634,0.027037398714904973,8343725349.932875
49681,50174,32697.0,UGC06011,UGC06011,10532077-0036231,,G,163.33656299999996,-0.606437,82.7697031559,,0.018829,-19.1154,0.027039196340825505,3484656708.880121
52357,52850,,,182423,10500411-0015249,,G,162.51713600000005,-0.256919,245.2448061,,0.055130999999999986,-20.117,0.027877535919600932,8765970403.212793
