,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
842,1316,59884.0,IC4633,IC4633,17134699-7732102,,G,258.445831,-77.536171,43.0939688885,,0.008044684022340001,-21.4721,0.0005363799039713019,30537958459.796368
1410,1885,59959.0,IC4635,IC4635,17153915-7729220,,G,258.91314700000004,-77.489456,45.923295600799996,,0.00991683495842,-20.2902,0.0009160587711537275,10282056831.692213
30904,31394,,,229952,,,G,258.363,-79.55457,190.16669135900003,,0.041897960949,-19.1457,0.019465033707476296,3583273848.4841313
34722,35212,,,246363,17190320-7506436,,G,259.763367,-75.112114,179.85505362599997,,0.043182,-21.3216,0.02166802321600731,26585204171.63628
44660,45153,234870.0,PGC234870,PGC234870,17042324-7744549,,G,256.096863,-77.74859599999998,99.3336989873,,0.023509,-19.2635,0.025781768312798502,3993925871.7803135
44669,45162,236037.0,PGC236037,PGC236037,17151422-7727251,,G,258.809265,-77.456978,229.28986301700002,,0.051874,-21.1439,0.0257856995312432,22571478104.513767
101365,101858,,,229228,17023832-7949194,,G,255.659683,-79.822067,273.262258534,,0.061289,-21.0819,0.049187065456140516,21318664746.10444
101376,101869,,,229487,17001823-7943488,,G,255.075989,-79.73024000000002,178.67090770099998,,0.040453,-20.8693,0.049193000515679736,17527500977.32586
101386,101879,,,229721,17012411-7938229,,G,255.350479,-79.639709,170.01284803299998,,0.039086,-20.2824,0.04919824371140848,10208454560.364395
101433,101926,,,231424,17030103-7858093,,G,255.754318,-78.969269,135.417431995,,0.030587,-20.0444,0.0492262064517617,8198983265.531744
101520,102013,,,233545,17084515-7808566,,G,257.18814100000003,-78.149078,109.155034572,,0.026314,-19.5662,0.04927869047774703,5278128995.395977
101541,102034,,,234297,17044031-7755175,,G,256.167999,-77.921547,142.376600933,,0.032464,-20.0302,0.049290644355784105,8092449538.789094
101634,102127,,,238024,17064390-7700090,,G,256.682922,-77.002525,266.492186217,,0.059842,-20.7454,0.04934270959433115,15637236336.09512
101707,102200,,,241634,17142796-7604358,,G,258.616516,-76.076637,257.00592808700003,,0.05781,-20.3077,0.049381591703194484,10449126815.229406
101751,102244,,,243598,17162074-7538326,,G,259.086456,-75.64241,266.538959311,,0.059849,-21.1048,0.04940305664780332,21773086603.333824
101772,102265,,,244359,17132739-7529012,,G,258.364136,-75.483673,274.912333987,,0.061638,-20.876,0.04941586196309415,17635996338.980003
101794,102287,,,245742,17054882-7513127,,G,256.45343,-75.220215,226.377049263,,0.051246000000000014,-20.8412,0.04942746461920586,17079690633.665026
136656,137149,,,ESO043-012,17024219-7541039,,G,255.675797,-75.684433,251.54393863099997,,0.056641,-21.2421,0.06505232214441707,24708136959.1011
136657,137150,,,ESO023-011,17041353-7750159,,G,256.056396,-77.837769,154.99095338799998,,0.035251,-21.2895,0.06505327601301078,25810712896.45937
137946,138439,,,6dFJ1700076-751310,17000764-7513098,,G,255.03184500000003,-75.219414,270.596634176,,0.060719,-20.6676,0.06572283318582874,14555931394.908163
146553,147046,,,229806,17010882-7936395,,G,255.286774,-79.61099200000002,237.700578233,,0.053676,-20.2432,0.06969750929169756,9846457257.21431
146669,147162,,,232669,17153484-7828001,,G,258.895203,-78.466713,246.881254132,,0.055643,-20.2444,0.06975196310604359,9857345980.172194
146843,147336,,,239396,17083656-7638364,,G,257.152374,-76.643456,264.490901547,,0.059414,-20.6251,0.06983404808644245,13997162352.653854
146976,147469,,,246016,17063499-7510269,,G,256.645813,-75.174164,229.18810228,,0.051848000000000005,-20.042,0.06989631315547683,8180879579.4575205
184662,185155,,,ESO023-010,17041163-7747579,,G,256.04846200000003,-77.799438,167.820291858,,0.038357,-19.8222,0.08467019936619412,6681592728.304128
184672,185165,,,ESO044-006,17153396-7556310,,G,258.891541,-75.941963,252.503338579,,0.056845000000000014,-20.3873,0.08467495594872684,11243978331.54
217658,218151,,,,17030851-7618334,,G,255.785477,-76.309303,151.08431879,,0.034436,-19.4521,0.09578586391264717,4751601382.28268
217659,218152,,,,17044007-7656318,,G,256.166962,-76.942177,261.453824797,,0.058764,-20.684,0.09578641003323596,14777467061.71996
217660,218153,,,,17041417-7706509,,G,256.059082,-77.114151,187.43039035400002,,0.042553,-19.4732,0.09578658908085484,4844846256.946963
217661,218154,,,,17050588-7508336,,G,256.27450600000003,-75.14267,129.321020107,,0.029729,-19.2013,0.0957867284634511,3771551132.4630666
217668,218161,,,,17080990-7540342,,G,257.04129,-75.67617,274.65914568200003,,0.061586,-20.254,0.0957895807921682,9944890371.547928
