,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
240,714,72060.0,NGC7727,NGC7727,23395386-1217348,,G,354.974457,-12.29301,28.7002444606,,0.005375582687790001,-20.8294,0.0001483370486337235,16895070175.35493
488,962,72009.0,NGC7723,NGC7723,23385709-1257396,,G,354.737885,-12.961023,29.163393903200003,,0.007592,-20.6352,0.0003000730210099365,14127977676.209288
2811,3286,,,NGC7759,23485471-1632282,,G,357.2279660000001,-16.541183,109.760488654,,0.017681,-21.2782,0.0018074744271778125,25543476206.65026
3033,3508,72641.0,NGC7761,NGC7761,23512890-1322535,,G,357.870453,-13.381543,105.240371383,,0.015773,-21.5759,0.0019525853822610945,33601603281.511105
3094,3569,72173.0,NGC7736,NGC7736,23422578-1927079,,G,355.607452,-19.452211,64.5412747325,,0.020353,-20.5432,0.0019953458104961484,12980158630.23038
3574,4049,71941.0,NGC7717,NGC7717,23374368-1507065,,G,354.4320370000001,-15.118484,50.9578377104,,0.015138,-20.0271,0.0023035669596472783,8069376886.4899845
7485,7964,72015.0,NGC7724,NGC7724,23390716-1213266,,G,354.779846,-12.224071,29.734862875999998,,0.008694,-18.7903,0.004900588676683098,2582973794.0765557
7647,8126,,,NGC7776,23541656-1335110,,G,358.569,-13.5864,128.362142496,,0.026078,-21.1712,0.0049951190537778,23146215912.973885
7714,8193,71338.0,NGC7646,NGC7646,23240695-1151386,,G,351.028961,-11.860746,108.122485723,,0.0225949612975,-21.7796,0.00503606120175527,40535916809.91465
8135,8614,,,ESO605-018,23373116-1937140,,G,354.379852,-19.620567,135.156996469,,0.030255,-21.3072,0.0052998215642562786,26234935451.71417
8300,8779,71631.0,IC1495,IC1495,23304773-1329076,,G,352.698883,-13.485453,94.2802423964,,0.019464,-20.9821,0.005414649891832538,19446435164.87033
9561,10040,71238.0,PGC071238,PGC071238,23223527-1305388,,G,350.646973,-13.094122,107.472876039,,0.030745,-20.8875,0.006211727789992525,17823787674.480873
10594,11073,,,72227,23434471-1442509,,G,355.93631,-14.714163,111.207845131,,0.021593,-21.0877,0.006889106663240436,21432853725.15056
