,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
404,878,57649.0,ESO137-008,ESO137-008,16154609-6055071,,G,243.942078,-60.918663,63.0029911687,,0.0152046376023,-21.9668,0.00024317891256686816,48163717454.090485
421,895,57612.0,ESO137-006,ESO137-006,16150386-6054261,,G,243.766098,-60.907261,79.89476108609999,,0.0156603378302,-22.1526,0.00025427426166774837,57153127422.34715
587,1061,57652.0,ESO137-010,ESO137-010,16155013-6048111,,G,243.958893,-60.803097,37.5046779833,,0.014948017474,-21.3804,0.000373617798750212,28064673883.11745
756,1230,,,,16345255-6037075,,G,248.718979,-60.618771,36.5626436791,,0.011859,-17.1592,0.000470684857085596,575016093.6911839
810,1284,57928.0,ESO137-019,ESO137-019,16215494-6040087,,G,245.478928,-60.669109,36.2718496146,,0.012013,-19.7498,0.0005115654929984429,6250575423.159296
1126,1600,2793346.0,PGC2793346,PGC2793346,16211990-6046585,,G,245.332932,-60.782932,76.65725735630002,,0.014609,-21.1968,0.0007377473978509578,23698453172.803185
1138,1612,58106.0,ESO137-024,ESO137-024,16255024-6045092,,G,246.459366,-60.752563,78.0619326466,,0.011444,-21.3102,0.0007467860537153274,26307525497.929333
1182,1656,57637.0,ESO137-007,ESO137-007,16153288-6039552,,G,243.887039,-60.665348,74.4657447474,,0.015403927702,-21.5898,0.0007720382938959446,34034548997.01853
1363,1838,57679.0,ESO137-012,ESO137-012,16161953-6117457,,G,244.08139,-61.296055,89.0276788634,,0.0159387979694,-22.4576,0.0008859302326834014,75690260511.6875
1379,1854,57435.0,ESO136-023,ESO136-023,16113691-6104530,,G,242.903824,-61.08139,70.0657573229,,0.0153407176704,-17.9575,0.0008947057461853793,1199499303.1493757
1422,1897,,,,16252396-6238169,,G,246.349854,-62.638039,73.5597025176,,0.014408,-18.8852,0.0009245852522446989,2818902144.406193
1539,2014,56891.0,ESO136-016,ESO136-016,16034936-6058402,,G,240.955688,-60.977837,79.414412504,,0.015628837814400002,-18.2295,0.0009915384946413872,1540990637.1070807
1602,2077,2793259.0,PGC2793259,PGC2793259,16074093-6040133,,G,241.920563,-60.670387,70.7070941786,,0.0153596176798,-21.1573,0.0010347903679300244,22851778192.920364
1855,2330,2793300.0,PGC2793300,PGC2793300,16135616-6100414,,G,243.484039,-61.011513,71.2562978328,,0.0153944776972,-20.3441,0.0011972690005608833,10805378890.056751
2054,2529,56940.0,ESO136-017,ESO136-017,16042503-6044147,,G,241.104294,-60.73743100000001,77.5598699265,,0.0155782277891,-18.1682,0.0013421791921597985,1456397752.2885346
2069,2544,292383.0,PGC057149,57149,16062119-6743237,,G,241.588303,-67.723274,71.5243473548,,0.016111,-20.4883,0.0013491932233459358,12340137532.645712
2183,2658,,,,16263569-6311462,,G,246.648712,-63.196186,62.7313577857,,0.01494,-17.1494,0.001424691061603067,569849274.9048173
2220,2695,57465.0,ESO136-024,ESO136-024,16121152-6047001,,G,243.048035,-60.783363,63.1431991734,,0.0153407176704,-20.4016,0.0014435970838333368,11393049912.218555
2253,2728,,,,16001226-6622598,,G,240.051086,-66.38329300000001,60.2090338446,,0.013017,-21.4703,0.001462734186079288,30487372704.9622
2312,2787,58572.0,ESO137-035,ESO137-035,16355086-6128002,,G,248.961945,-61.46674,72.935315152,,0.020841,-20.7007,0.0014942678610829394,15006520298.004725
2354,2829,57764.0,ESO100-017,ESO100-017,16180175-6312079,,G,244.507324,-63.202213,59.7757345578,,0.013828,-20.0686,0.0015226209964345205,8383782443.85576
2481,2956,58117.0,ESO137-026,ESO137-026,16260948-6139433,,G,246.53952,-61.662048,74.7560904246,,0.0154830977415,-21.7182,0.0015995705803700895,38307163913.12911
2589,3064,57537.0,ESO137-002,ESO137-002,16133565-6051545,,G,243.398544,-60.865166,83.7360058388,,0.0157489578745,-21.6946,0.0016707208117161586,37483488253.040016
2687,3162,2793273.0,PGC2793273,PGC2793273,16101706-6057321,,G,242.571091,-60.958923,81.5523550973,,0.015692047846,-20.5172,0.0017344404312270233,12673016490.895737
2733,3208,56630.0,IC4585,IC4585,16001729-6619189,,G,240.072067,-66.321922,60.5636005724,,0.013913,-21.2171,0.001765277614763504,24145711096.907433
2795,3270,,,,16290655-6138394,,G,247.277313,-61.644279,82.2183046929,,0.015966,-20.6968,0.0017993848428426579,14952713082.20013
2929,3404,2793266.0,PGC2793266,PGC2793266,16091606-6031506,,G,242.316925,-60.530731,80.9703257628,,0.015672937836500003,-20.9316,0.00188206224319345,18562651021.64402
3027,3502,58609.0,ESO137-036,ESO137-036,16365352-6101397,,G,249.223022,-61.027714,80.6352709847,,0.012298,-20.9646,0.0019471439645952727,19135508169.696262
3032,3507,57686.0,ESO100-014,ESO100-014,16163264-6539087,,G,244.136017,-65.652443,92.4516170187,,0.0202927301464,-21.8196,0.0019513435911413727,42057165551.52167
3051,3526,,,3078012,16182647-6046470,,G,244.610306,-60.779739,77.5730809857,,0.016846628423299998,-17.4346,0.001963905545384195,741037182.8174927
3129,3604,58111.0,ESO137-025,ESO137-025,,,G,246.521,-60.5263,76.9478237767,,0.0155496677748,-20.611,0.0020194757147498892,13816562311.673271
3174,3649,,,ESO136-021,16100967-6126020,,G,242.540314,-61.433903,72.0605214382,,0.0150357975179,-19.0185,0.0020491415776707988,3187131627.0227947
3323,3798,2793254.0,PGC2793254,PGC2793254,16063031-6125160,,G,241.626297,-61.421127,37.1486643919,,0.0102996651498,-19.5097,0.002136939688065846,5010487696.073111
3379,3854,2793261.0,PGC2793261,PGC2793261,16075271-6031123,,G,241.969666,-60.5201,72.5660230324,,0.015416527708299996,-20.6837,0.002177101572365748,14773384460.733915
3720,4196,57738.0,ESO069-001,ESO069-001,16173037-6802248,,G,244.376556,-68.040237,58.1175529021,,0.019684,-19.9385,0.0023942735131911837,7437037990.627146
3939,4415,57546.0,ESO137-003,,16134598-6100295,,G,243.44162000000003,-61.008205,67.8353736588,,0.0154673477337,-22.1173,0.002543850861775366,55324818774.63262
4080,4556,2793324.0,PGC2793324,PGC2793324,16163693-6102457,,G,244.153915,-61.046051,87.9712267632,,0.0195883897942,-20.3917,0.0026410152321535204,11289637568.947077
4129,4605,,,,16191712-6101138,,G,244.82135,-61.020512,64.17744617689999,,0.019322,-20.3419,0.0026763609275013,10783506389.555952
4217,4693,58320.0,ESO100-026,ESO100-026,16290892-6630081,,G,247.287201,-66.502251,92.5047328943,,0.02047,-20.2188,0.0027353427354589433,9627643488.89201
4345,4821,,,,16302207-6132285,,G,247.59198,-61.541275,37.2485172666,,0.010698,-18.7375,0.0028295130730593985,2460367604.1476274
4402,4878,,,,16063721-6857217,,G,241.65506,-68.956055,56.0888022283,,0.02222,-19.7924,0.002868291023647124,6500698139.432064
4684,5160,2793246.0,PGC2793246,PGC2793246,16042665-6033547,,G,241.111069,-60.565208,79.3967865496,,0.015631987816,-20.679,0.003054844898998637,14709570767.969837
4967,5443,57999.0,ESO137-021,ESO137-021,16233614-6142283,,G,245.90062000000003,-61.707874,71.5638977625,,0.016602000000000002,-20.6685,0.0032498131539625613,14568002254.601728
5112,5588,165984.0,PGC165984,PGC165984,16190146-6315527,,G,244.756104,-63.26466,76.6704642863,,0.02102,-20.1011,0.003354240946191753,8638533066.951065
5129,5605,3077996.0,PGC3077996,PGC3077996,16180412-6041419,,G,244.517197,-60.694996,64.2519615014,,0.0120046560023,-20.1694,0.003365389571537655,9199410530.439608
5230,5706,2793345.0,PGC2793345,PGC2793345,16211112-6059065,,G,245.296356,-60.985153,61.3998527101,,0.0114888957444,-19.3808,0.003435909277743271,4449590046.22185
5271,5747,2793301.0,PGC2793301,PGC2793301,16140096-6059273,,G,243.504013,-60.99094,35.8552424733,,0.00961968480984,-18.1128,0.0034599763774368665,1383948725.3107762
5316,5792,2793252.0,PGC2793252,PGC2793252,16061400-6111289,,G,241.55835,-61.191372,79.0178545009,,0.0156191778096,-21.0686,0.003486287765959476,21059109365.449528
5368,5844,3079935.0,PGC3079935,PGC3079935,16061387-6010169,,G,241.557831,-60.17137099999999,84.4819112743,,0.0157806678903,-20.9538,0.003521127146369313,18946107623.975983
5462,5938,3080012.0,PGC3080012,PGC3080012,16210615-6037085,,G,245.275665,-60.619038,76.6704642863,,0.023887,-20.0391,0.003573161463126118,8159057616.862009
5565,6041,2793359.0,PGC2793359,PGC2793359,16241496-6105415,,G,246.062347,-61.09486800000001,88.86410267549999,,0.02291,-20.4176,0.0036390306261158156,11562187289.685112
5609,6085,2793361.0,PGC2793361,PGC2793361,16243987-6113104,,G,246.166138,-61.219563,77.2472258301,,0.017933,-20.4334,0.0036659426289021384,11731674370.29311
5642,6118,3442286.0,2MASXJ16275179-6647120,58218,16275179-6647120,,G,246.965805,-66.78669000000001,91.57534418709999,,0.020243,-20.3229,0.003688439262971885,10596440405.655914
5877,6353,2793293.0,PGC2793293,PGC2793293,16133209-6100225,,G,243.383728,-61.006275,70.931156583,,0.0153755776878,-20.0342,0.00384687535248213,8122318211.011131
5939,6415,57554.0,ESO137-004,ESO137-004,16135748-6056244,,G,243.489517,-60.940117,58.7124618396,,0.0149923274962,-19.7837,0.003887550355191034,6448816212.881183
5985,6461,2793294.0,PGC2793294,PGC2793294,16133290-6049236,,G,243.387115,-60.823223,85.038154696,,0.0157647078824,-20.0181,0.003915799205653591,8002763819.037401
6158,6634,,,ESO100-024,16274734-6524487,,G,246.947266,-65.413536,101.850362442,,0.021415,-20.9498,0.004025820559923924,18876436002.67234
6358,6834,3078098.0,PGC3078098,PGC3078098,16204949-6024173,,G,245.206223,-60.40483100000001,72.43414448189999,,0.02293,-19.9407,0.00415890313697446,7452122751.677781
6884,7361,2793336.0,PGC2793336,PGC2793336,16200875-6102469,,G,245.036469,-61.046383,68.8361972956,,0.015299347649700003,-19.8991,0.0044972570396212145,7171995361.342255
6885,7362,2793342.0,PGC2793342,PGC2793342,16205221-6105164,,G,245.217575,-61.08789399999999,89.6334326659,,0.0200035600018,-20.7424,0.004497833339528618,15594088693.47829
6886,7363,165990.0,PGC165990,PGC165990,16265853-6635276,,G,246.743896,-66.591026,93.5628247638,,0.02696,-20.3695,0.0044982421185031035,11061142822.180763
6967,7444,2793360.0,PGC2793360,PGC2793360,16241246-6018415,,G,246.05194100000003,-60.311535,89.0497844568,,0.0198147699074,-21.7082,0.004549132586278697,37955961723.3718
7214,7691,2793282.0,PGC2793282,PGC2793282,16115141-6037549,,G,242.964233,-60.63192700000001,71.8715306311,,0.0153976276988,-20.5828,0.004719550341240724,13462322803.95726
7241,7718,57151.0,ESO100-009,ESO100-009,16062738-6354130,,G,241.61412,-63.903622,59.2506118641,,0.020354,-19.2505,0.004743537624470796,3946389982.098643
7435,7914,3078051.0,PGC3078051,PGC3078051,16193562-6201088,,G,244.898453,-62.019112,79.2645953142,,0.022954,-19.8514,0.004869004665617873,6863726977.5396
7553,8032,2793271.0,PGC2793271,PGC2793271,16100639-6045075,,G,242.526642,-60.752098,81.95367065,,0.0157014978507,-21.1578,0.0049430167317010155,22862304249.211525
7663,8142,345001.0,PGC345001,PGC345001,16094507-6224317,,G,242.437805,-62.408817000000006,81.1863684663,,0.024556,-20.1474,0.0050043216069234646,9014881036.594007
7748,8227,2801771.0,PGC2801771,PGC2801771,16125677-6101040,,G,243.236557,-61.017799,67.5545035696,,0.0130284065142,-20.2983,0.005055078066932651,10359051686.802307
7841,8320,165989.0,PGC165989,PGC165989,16255621-6257533,,G,246.484238,-62.964806,59.377507621199996,,0.023131,-19.2581,0.005107946138735482,3974111062.9145374
7981,8460,,,90226,16001091-6106546,,G,240.045471,-61.115185,85.99637889379999,,0.0195701197851,-18.7724,0.005206864151125217,2540738684.091622
7982,8461,57656.0,ESO137-011,ESO137-011,16155290-6050571,,G,243.970428,-60.849201,63.458692398900006,,0.0151412175706,-20.3225,0.005207255612169036,10592537251.772898
8221,8700,2793308.0,PGC2793308,PGC2793308,16142542-6103398,,G,243.605927,-61.061066,67.2385576608,,0.0152455876228,-20.3081,0.0053579196786815685,10452977125.021442
