,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1612,2087,71729.0,NGC7689,NGC7689,23331672-5405401,,G,353.319702,-54.094498,30.7222241056,,0.00611184305592,-20.4073,0.0010420680310757103,11453019495.973766
2229,2704,71716.0,NGC7690,NGC7690,23330254-5141541,,G,353.26059,-51.698364,24.479216857199997,,0.009876,-19.141,0.0014488258879891448,3567795882.885627
14885,15369,,,ESO192-003,23290038-5214111,,G,352.251617,-52.236431,242.615153032,,0.035509,-22.1216,0.009620335809058569,55544364213.76461
24354,24842,,,129140,23331168-5259437,,G,353.298676,-52.995476,143.456962342,,0.025149,-21.4166,0.0155124123263285,29016164185.649605
35181,35671,72003.0,ESO240-012,ESO240-012,23384961-5151349,,G,354.706726,-51.859707,29.0421884125,,0.015249,-18.4741,0.02193179717850694,1930367512.865506
38101,38592,,,95419,23285571-5212341,,G,352.232147,-52.209476,251.394930232,,0.05705,-21.3828,0.023613721870714036,28126778946.616024
51071,51564,71329.0,ESO240-002,ESO240-002,23235947-5031270,,G,350.997803,-50.524178000000006,26.524050565,,0.005576,-17.0942,0.027430841843782656,541601676.4809299
51105,51598,72039.0,ESO240-014,ESO240-014,23393113-5202527,,G,354.87973,-52.047993,47.3782453464,,0.010377,-19.1119,0.0274394704199088,3473441589.2004256
86301,86794,,,95407,23261373-5430369,,G,351.5572200000001,-54.510269,139.05687817,,0.032066000000000004,-20.038,0.04112466565354503,8150795556.116032
93060,93553,,,142164,23243476-5029255,,G,351.144867,-50.490433,167.180518337,,0.037918,-19.7469,0.04473398250179368,6233902420.976608
96961,97454,,,164612,23211782-5341342,,G,350.32428,-53.692844,246.569709367,,0.055362,-20.8317,0.046875875978210635,16930898260.46775
96964,97457,,,164622,23214440-5328570,,G,350.435028,-53.48250600000001,229.613668087,,0.051784,-20.822,0.04687761875861838,16780310782.909569
96965,97458,,,164630,23220480-5330039,,G,350.5200200000001,-53.501091,237.139507641,,0.053363,-20.443,0.046878056168459456,11835864919.618605
96968,97461,,,164642,23251337-5316530,,G,351.305725,-53.281395,270.882304425,,0.0607,-21.3819,0.046880294975607056,28103473458.57716
96969,97462,,,164643,23251716-5318320,,G,351.321503,-53.308903,185.590762776,,0.04194,-20.3448,0.04688069456003008,10812347621.488794
96972,97465,,,164653,23253659-5324500,,G,351.402496,-53.413902,232.10803247599998,,0.052312,-20.5495,0.04688220715951668,13055695126.910994
100023,100516,,,195506,23223906-5422046,,G,350.662781,-54.36795400000001,273.679389862,,0.06131900000000001,-20.7002,0.04853853438279552,14999611131.03409
104020,104513,,,418588,23391683-5431277,,G,354.82016,-54.524372,280.402681783,,0.062825,-20.7829,0.050584470800281806,16186762701.822487
104198,104691,,,430014,23334900-5325496,,G,353.4541930000001,-53.430458,157.346349772,,0.036255,-19.8613,0.050667714735447435,6926598268.667317
104222,104715,,,431198,23280823-5319280,,G,352.034302,-53.32446700000001,233.274875564,,0.05256,-20.9103,0.05067785196252287,18202037300.09527
104250,104743,,,433165,23270049-5310333,,G,351.752075,-53.175922,254.655999245,,0.057173,-20.7408,0.050691445348549115,15571125319.328238
104326,104819,,,438931,23331771-5246037,,G,353.323792,-52.767712,223.52684044900002,,0.050532,-20.3116,0.05072683120170094,10486727912.664083
104409,104902,,,445942,23282359-5218111,,G,352.098297,-52.303101,225.194166389,,0.050859,-20.9578,0.05076523478791088,19016036398.420715
104424,104917,,,446963,23391737-5213548,,G,354.822388,-52.231899,187.02859424599998,,0.042308,-19.7305,0.05077253550709862,6140447181.056081
104425,104918,,,447006,23260651-5213441,,G,351.527161,-52.228939,178.689121969,,0.040174,-20.4465,0.050772974329257585,11874080803.82956
104449,104942,,,448762,23284151-5205451,,G,352.172974,-52.095863,236.750059894,,0.0532734566367,-19.6415,0.05078457317488237,5657180034.775747
104455,104948,,,449244,23334019-5203317,,G,353.4174799999999,-52.058815,236.03155614099998,,0.053127,-20.7879,0.05078705111286224,16261477403.740274
104488,104981,,,451836,23310860-5151225,,G,352.785858,-51.856274,267.57280905,,0.059957,-20.5182,0.05080486880434162,12684694147.371923
104539,105032,,,455895,23223930-5128553,,G,350.663788,-51.482037,229.377749819,,0.051705,-20.7388,0.050833008419563536,15542468648.367569
104590,105083,,,459173,23315529-5109321,,G,352.980408,-51.15892,237.120961473,,0.053341,-20.2068,0.05085833135025927,9521820716.166285
104600,105093,,,460028,23332335-5104377,,G,353.347321,-51.077156,140.423915326,,0.032544,-19.6882,0.05086347698757427,5905817195.6084
129643,130136,,,2817361,23254826-5423208,,G,351.451111,-54.389114,234.82667380900003,,0.052894,-20.4497,0.061783365635266575,11909129011.664862
137286,137779,,,ESO191-009,23225999-5229072,,G,350.749969,-52.485348,208.099469542,,0.047344,-20.6434,0.06539637831378257,14235082878.19938
