,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
44713,45206,265095.0,PGC265095,PGC265095,06354495-7210297,,G,98.937317,-72.17491899999997,94.81177603430001,,0.022927,-19.2303,0.025799954024110224,3873646629.4766593
80395,80888,,,18874,06212815-7005328,,G,95.367302,-70.092453,233.43233831599997,,0.052584000000000006,-20.3308,0.038234672973397305,10673823079.01841
80427,80920,,,19231,06324967-7044264,,G,98.20697,-70.74069200000002,231.714547377,,0.05225,-21.1628,0.038255825169028326,22967831850.906597
97068,97561,,,165458,06182215-7407138,,G,94.5923,-74.120522,233.348974749,,0.052643,-20.285,0.04693351729705622,10232929922.807535
98481,98974,,,178872,06033194-7150145,,G,90.883102,-71.837379,204.16339310400002,,0.046439,-21.0579,0.04770481393637987,20852589793.98593
98509,99002,,,179052,06101983-7008315,,G,92.582634,-70.14209,212.670767335,,0.048174,-20.6685,0.04772179531541836,14568002254.601728
98519,99012,,,179087,06180711-7020348,,G,94.529663,-70.343018,182.43438226900003,,0.041521,-20.3425,0.04772629647742516,10789467222.29832
98528,99021,,,179170,06214595-7144380,,G,95.441498,-71.743912,202.18568452,,0.046043,-20.0838,0.04773024840001881,8501978453.436141
98545,99038,,,179455,06251541-7423471,,G,96.31424,-74.396439,192.855028349,,0.043939,-20.8932,0.04773961456115548,17917606725.219368
98572,99065,,,179583,06335478-7350273,,G,98.478279,-73.84092700000002,158.318868273,,0.036155,-20.6597,0.04775313174681441,14450404361.503124
98575,99068,,,179594,06344701-7056220,,G,98.6959,-70.939461,177.946975597,,0.040609,-20.3265,0.04775487787221418,10631633575.03774
101515,102008,,,233423,06343744-7811163,,G,98.656036,-78.187866,158.137911516,,0.036279,-20.8192,0.04927678053205817,16737091870.707148
101535,102028,,,233997,06121776-7800296,,G,93.074036,-78.00824,238.150430616,,0.0537,-20.7323,0.04928732865922787,15449698193.667143
101548,102041,,,234709,06364440-7748162,,G,99.18502,-77.80452,254.269164262,,0.057236,-21.2125,0.049294917075754834,24043628000.069347
101611,102104,,,237398,06033857-7709040,,G,90.910744,-77.151123,194.79038453400003,,0.044336,-21.3578,0.04932939922009029,27486535292.229458
101612,102105,,,237435,06032927-7708360,,G,90.871971,-77.14335600000003,163.516822341,,0.037582,-19.8028,0.049329641774151035,6563265909.897678
101617,102110,,,237576,06000008-7706382,,G,90.000366,-77.110619,186.60402396700002,,0.042554,-20.9076,0.04933256156197094,18156828856.459583
101626,102119,,,237878,06253149-7702081,,G,96.381226,-77.035599,184.377100493,,0.042126,-20.8055,0.04933798089955736,16527227299.487282
101651,102144,,,238566,06394777-7651400,,G,99.949051,-76.861115,214.23126404400003,,0.048733,-20.2394,0.049351116112445914,9812055589.371643
101658,102151,,,238879,06102967-7646528,,G,92.623642,-76.781349,172.39780163400002,,0.039571,-20.0017,0.04935403154429846,7882790780.925859
101675,102168,,,239815,06100422-7632015,,G,92.517609,-76.53376,184.650818386,,0.042148000000000005,-20.2568,0.04936356532673599,9970570301.320127
101683,102176,,,240205,06245710-7625291,,G,96.237946,-76.424751,210.692453615,,0.047992,-20.4202,0.04936778168112691,11589908304.935524
101733,102226,,,242831,06241194-7547432,,G,96.049782,-75.79534100000002,279.693604243,,0.062672,-20.5944,0.04939398769085534,13606925281.776217
101784,102277,,,245072,06293237-7520528,,G,97.38488,-75.348,165.067020472,,0.037805,-19.4863,0.04942150697115693,4903656044.425492
101802,102295,,,246061,06223634-7509500,,G,95.651443,-75.16390200000002,227.375437868,,0.051399,-20.4707,0.04943065387321152,12141714034.052813
101808,102301,,,246538,06390366-7505059,,G,99.765266,-75.084999,264.472203518,,0.059419000000000013,-20.3209,0.04943405927893893,10576939008.047808
101821,102314,,,247250,06140933-7458004,,G,93.538887,-74.96680500000002,271.55208426400003,,0.060930999999999985,-21.1633,0.049442789046090216,22978411364.190308
101882,102375,,,251235,06152151-7413393,,G,93.839645,-74.227592,139.942684436,,0.031908,-20.6598,0.049477433342393774,14451735354.22343
101953,102446,,,255247,06251156-7332291,,G,96.298195,-73.541443,172.54777354,,0.039477,-19.6605,0.04951467979417108,5757049982.493297
101999,102492,,,258498,06121794-7301582,,G,93.074768,-73.032845,274.110635333,,0.06147200000000001,-21.2886,0.04954496224463481,25789326471.023743
102058,102551,,,262398,06162694-7231579,,G,94.112274,-72.532761,212.12776127200001,,0.048189,-20.862,0.0495793799506104,17410049263.52608
102065,102558,,,262963,06201699-7227398,,G,95.070808,-72.461075,206.2938827,,0.047064,-20.1744,0.049582566928950564,9241873080.13299
102137,102630,,,268400,06272238-7132380,,G,96.843262,-71.54390699999998,237.811876238,,0.053563,-21.2842,0.04962088541100319,25685025427.4593
102195,102688,,,270998,06191775-7059315,,G,94.823967,-70.992104,243.167858483,,0.054833000000000014,-20.1055,0.04965328920269115,8673612184.014677
102239,102732,,,272997,06211077-7034300,,G,95.294891,-70.575005,139.412069107,,0.031861,-19.5185,0.049676845792751285,5051263219.145952
102273,102766,,,275221,06230615-7008344,,G,95.775635,-70.142914,187.046856605,,0.04248,-20.3038,0.04969669692868736,10411660539.880285
102277,102770,,,275301,06232009-7007395,,G,95.83371,-70.127655,202.22238267900002,,0.045967,-19.9561,0.0496992307280205,7558576275.3479185
129066,129559,,,2793427,06113013-7002560,,G,92.87558,-70.048897,166.459228571,,0.037999,-21.2475,0.06151339789897595,24831331052.95568
135844,136337,,,ESO057-078,06212677-7005507,,G,95.361549,-70.097443,200.79146424299998,,0.045612,-21.2687,0.06458955710907788,25320950253.10621
144389,144882,,,179073,06171022-7129029,,G,94.292595,-71.484154,166.52726766700002,,0.038051,-20.4294,0.0687709601950183,11688532803.159365
144691,145184,,,178849,06005365-7752362,,G,90.223557,-77.87674,185.828074265,,0.042417,-20.5496,0.06891042728056074,13056897656.247791
144693,145186,,,178870,06032692-7248350,,G,90.86219,-72.80974599999998,151.62598451600002,,0.034638,-20.3869,0.06891123254123792,11239836659.808249
144709,145202,,,179105,06192160-7407160,,G,94.840019,-74.121117,199.517015005,,0.04546,-19.6329,0.0689189187963495,5612547118.252453
144733,145226,,,179604,06360866-7215368,,G,99.036095,-72.260239,128.13814948,,0.028816,-19.0534,0.06892825576339855,3291243390.7916174
144734,145227,,,179607,06364828-7223456,,G,99.201202,-72.396027,277.811268047,,0.062265,-21.2767,0.0689291984526381,25508210956.10958
146535,147028,,,229551,06362423-7942239,,G,99.100975,-79.706642,213.149424172,,0.048429,-20.1584,0.06968799871479785,9106678403.16676
146746,147239,,,234665,06022869-7748579,,G,90.61956,-77.81609300000002,213.80769239,,0.048523,-19.7231,0.06979090779513511,6098738328.679204
146761,147254,,,235382,06380473-7736383,,G,99.519722,-77.610649,267.614918192,,0.060096,-20.5736,0.06979788143471799,13348731572.80558
146764,147257,,,235412,06003080-7736181,,G,90.128349,-77.605034,246.35582977200002,,0.055445,-20.8178,0.06979948973186742,16715524175.087515
146795,147288,,,237198,06190495-7711540,,G,94.77063,-77.198357,273.801258065,,0.061417,-19.8182,0.06981224450255923,6657022119.527396
146798,147291,,,237402,06350421-7708597,,G,98.767548,-77.149925,250.859485913,,0.056501,-20.4962,0.06981339288206058,12430253910.918158
146825,147318,,,238576,06252750-7651281,,G,96.364609,-76.857826,220.789830967,,0.050037,-19.9349,0.06982580977600583,7412419672.486671
146921,147414,,,243186,06380745-7543288,,G,99.531044,-75.724678,172.70229753599997,,0.039543,-20.7835,0.0698715516285746,16195710309.550404
146945,147438,,,244338,06022758-7529159,,G,90.614937,-75.487755,194.26868393900003,,0.044174,-19.763,0.06988224977284316,6327031548.665031
146948,147441,,,244360,06231541-7528583,,G,95.814209,-75.482864,275.010801167,,0.06167200000000001,-20.1437,0.06988390512552434,8984212177.919352
146955,147448,,,244960,06063087-7522208,,G,91.628662,-75.37245899999998,208.57285613599998,,0.047502,-19.1883,0.06988665190484022,3726661957.1710944
146971,147464,,,245747,06101281-7513109,,G,92.553391,-75.21970400000002,137.137764184,,0.031203,-19.6118,0.069894179942812,5504526920.121574
147017,147510,,,247833,06373594-7452137,,G,99.39975,-74.870499,177.946975597,,0.040682,-20.3945,0.06991429090370335,11318789936.554226
147048,147541,,,249889,06280781-7428521,,G,97.032547,-74.48114,223.235953485,,0.050533,-20.2078,0.06992841903755924,9530594677.08002
147060,147553,,,250282,06300089-7424248,,G,97.503746,-74.406906,280.501306812,,0.062842,-20.2437,0.06993345385617049,9850992762.612669
147073,147566,,,251229,06164287-7413441,,G,94.178665,-74.228943,147.164595127,,0.033584,-18.627,0.0699386232634917,2222286254.3282037
147156,147649,,,256425,06091914-7320551,,G,92.329765,-73.348648,234.817407182,,0.05293,-20.6487,0.0699772958942601,14304741035.36265
147195,147688,,,259535,06140587-7252565,,G,93.524498,-72.88237,266.169469425,,0.059774,-20.4968,0.06999445697621247,12437125021.467072
147199,147692,,,259770,06131357-7251201,,G,93.306557,-72.855598,204.558162239,,0.046627,-19.2851,0.06999546527429178,4074178006.422722
147231,147724,,,261722,06170864-7237083,,G,94.286003,-72.618996,227.569604179,,0.051386,-19.6666,0.07000871879990501,5789485892.457618
147251,147744,,,263242,06171915-7225213,,G,94.329803,-72.422607,281.332687416,,0.063013,-21.1551,0.0700170799971965,22805521089.39309
147253,147746,,,263292,06365903-7224553,,G,99.245995,-72.415375,206.156093041,,0.047094,-20.068,0.07001765620342795,8379150674.384122
147353,147846,,,267665,06200711-7141426,,G,95.029648,-71.69519,124.82946849,,0.028026,-18.7796,0.07005939053540508,2557643442.645371
147370,147863,,,268679,06233898-7129415,,G,95.912422,-71.494865,261.836813605,,0.058846,-20.7442,0.07006705136605088,15619962971.171825
147378,147871,,,269225,06212289-7122399,,G,95.345383,-71.377769,184.39990941599999,,0.041964,-19.9738,0.07006990741757799,7682808355.045906
147481,147974,,,273195,06290555-7032258,,G,97.273125,-70.540527,156.256586811,,0.035567,-20.5682,0.07011225738835256,13282505365.007292
147513,148006,,,274873,06191893-7012355,,G,94.828911,-70.209885,149.825313629,,0.034236,-19.4239,0.07012532036035621,4629776220.816793
201649,202142,,,,06024689-7146164,,G,90.695404,-71.771233,240.567691114,,0.054126,-20.0272,0.09039698765005373,8070120137.794596
201659,202152,,,,06103947-7028213,,G,92.66449,-70.47261,232.71455425,,0.052422,-21.3131,0.09040208767963406,26377886790.170948
201668,202161,,,,06155580-7127205,,G,93.982513,-71.455711,149.144131049,,0.03406,-20.092,0.09040497529588658,8566432555.816563
211997,212490,,,,06010080-7431392,,G,90.253365,-74.52758,255.518381854,,0.057492,-20.6571,0.09384373855589176,14415841544.512709
211998,212491,,,,06021464-7411276,,G,90.561012,-74.191025,116.57587576700001,,0.026961,-17.283,0.09384376237297362,644465984.7416918
211999,212492,,,,06051705-7237463,,G,91.321083,-72.629532,245.528337689,,0.055266,-20.3975,0.0938441818310393,11350108156.72319
212000,212493,,,,06054165-7519096,,G,91.423546,-75.319351,208.094873895,,0.047404,-20.9563,0.09384488362326003,18989782912.698654
212001,212494,,,,06070821-7722341,,G,91.784233,-77.376152,249.360696504,,0.056093,-19.6161,0.09384508785749823,5526370530.397368
212002,212495,,,,06114674-7255328,,G,92.944771,-72.925804,234.025206516,,0.052757000000000005,-20.0833,0.09384540191455028,8498064049.060713
212003,212496,,,,06132118-7259000,,G,93.338287,-72.98336,177.336998192,,0.040536,-19.217,0.0938455433272944,3826484865.951101
212004,212497,,,,06150008-7256430,,G,93.750374,-72.945297,186.617718897,,0.042466,-19.7498,0.09384577432546994,6250575423.159296
212005,212498,,,,06190491-7222400,,G,94.770462,-72.3778,216.976607008,,0.049172,-20.7481,0.0938463536588465,15676171280.247925
212006,212499,,,,06213424-7247219,,G,95.392693,-72.78944399999997,43.028710467299994,,0.010062,-19.3128,0.09384650811618593,4179458333.950443
212007,212500,,,,06280131-7447410,,G,97.00547,-74.794739,270.175197201,,0.060637,-19.9792,0.09384679346005773,7721114626.988891
212008,212501,,,,06274812-7216028,,G,96.950508,-72.267471,256.744743915,,0.057756,-19.4965,0.0938469763915806,4949940743.969364
212009,212502,,,,06373587-7455037,,G,99.39949,-74.91771700000002,158.721534912,,0.036282,-20.3242,0.09384736846603772,10609135591.365831
212010,212503,,,,06394508-7504150,,G,99.937866,-75.070839,144.001789055,,0.032821,-19.2288,0.09384751142406607,3868298683.966431
214319,214812,,,,06200368-7000276,,G,95.015373,-70.00769,139.875228219,,0.031977,-18.4587,0.09463352597704494,1903180590.8530755
214321,214814,,,,06210845-7016130,,G,95.28521,-70.270287,230.71484326,,0.052005,-19.6014,0.09463403044097456,5452052133.698464
214322,214815,,,,06202978-7022388,,G,95.124084,-70.377472,248.03003562700002,,0.055879,-19.4815,0.09463421086258283,4882025010.867073
214325,214818,,,,06244941-7139296,,G,96.205902,-71.658241,36.306569695,,0.008413,-18.2439,0.09463458583703817,1561564761.2121274
214328,214821,,,,06330988-7103394,,G,98.291176,-71.060959,165.674618054,,0.037769,-19.4883,0.09463571114920216,4912697237.3625965
214330,214823,,,,06362087-7147437,,G,99.086983,-71.79549399999998,172.193306027,,0.039325,-20.1181,0.0946365284373144,8774856036.458096
218795,219288,,,,06003859-7907264,,G,90.160828,-79.12400799999998,259.721575787,,0.058405999999999986,-19.9405,0.0961717186384322,7450750146.36254
218798,219291,,,,06044445-7852095,,G,91.185249,-78.86930799999998,173.393203618,,0.039878,-19.9302,0.09617222678518964,7380401696.31637
254035,254528,,,,06063379-7128471,,G,91.640793,-71.479759,185.394537818,,0.042123,-20.5675,0.10796767798904833,13273944577.297377
254039,254532,,,,06125434-7020084,,G,93.226425,-70.335678,262.822508464,,0.059052,-20.3123,0.1079696858357116,10493491135.977942
254040,254533,,,,06121081-7154463,,G,93.045082,-71.912888,267.025437658,,0.059955,-20.8738,0.10797033627767157,17600297142.988632
254160,254653,,,,06111104-7240349,,G,92.796013,-72.676384,274.401287975,,0.061533,-20.7019,0.1080035014184242,15023115286.214025
254286,254779,,,,06294750-7401178,,G,97.447937,-74.021622,282.906754872,,0.063354,-19.3872,0.10804193812092797,4475896135.0803175
254312,254805,,,,06310092-7130059,,G,97.753868,-71.501648,221.15432582900002,,0.050037,-21.0765,0.1080510906602918,21212897818.830616
268367,268883,18727.0,PGC018727,PGC018727,,,G,93.955,-70.8948,18.4788844788,,0.00402612201306,-16.4634,0.11217047671994328,302942356.95896024
272338,273068,271653.0,PGC271653,PGC271653,,,G,98.9235,-70.85003,19.1947802146,,0.00424368212184,-13.9759,0.11253702592880868,30645026.41247517
282983,284068,19175.0,ESO058-003,ESO058-003,,,G,97.7535,-71.50145,56.1631058303,,0.0128345764173,-19.8273,0.11310970984909327,6713051825.513461
309443,314593,,,233142,,,G,90.1361,-78.28941999999998,69.3191758518,,0.015879577939799997,-17.1343,0.11657993798629575,561978887.188395
309527,314677,,,258911,,,G,93.4824,-72.97239,162.320705051,,0.0371324285662,-19.9019,0.1165953950867848,7190515056.414281
309567,314717,,,275390,,,G,95.3802,-70.10869,153.563217111,,0.035030327515199994,-19.7014,0.11660258664413485,5978056288.836308
309571,314721,,,275899,,,G,95.0152,-70.00771,151.305487472,,0.034562027281,-20.4493,0.11660349775357524,11904742334.501043
514364,534990,,,89499,06025406-7103104,,G,90.725273,-71.05291,353.18300000000005,,0.0777642988821,-21.192,0.1994571510353815,23593914430.44038
528846,549472,,,148292,06020615-7623463,,G,90.525642,-76.396202,360.466676623,,0.079282,-21.0343,0.21194506338104366,20404220118.222977
531155,551781,,,179070,06164558-7015167,,G,94.189957,-70.254639,297.997764492,,0.066164,-20.9281,0.2141563273524024,18502908450.087585
531174,551800,,,179410,06245105-7527230,,G,96.212723,-75.456413,292.856426738,,0.065074,-21.3453,0.21417101695275387,27171899524.530663
531180,551806,,,179479,06274758-7125394,,G,96.948288,-71.427612,347.457609918,,0.07656900000000001,-21.4235,0.2141779614479248,29201153013.94162
531182,551808,,,179567,06313099-7047032,,G,97.879143,-70.784233,331.749047252,,0.07328,-21.159,0.21417963038088936,22887586570.623646
531183,551809,,,179572,06314565-7010582,,G,97.940247,-70.182861,412.649462899,,0.09006900000000001,-21.4359,0.2141807219432448,29536565886.066727
531188,551814,,,179610,06372775-7115493,,G,99.365646,-71.26371,316.488771832,,0.07007100000000001,-21.1808,0.2141862347205878,23351780513.10352
533504,554130,,,230333,06300934-7924248,,G,97.538948,-79.406898,472.35925899800003,,0.102232,-21.8824,0.2163400107643516,44561520383.03388
533538,554164,,,231529,06232106-7855371,,G,95.837753,-78.926987,471.83493676800003,,0.102126,-21.789,0.21637015692578387,40888389026.770035
533624,554250,,,235187,06375479-7739348,,G,99.478333,-77.659683,565.964261943,,0.12093800000000003,-21.7799,0.21645461282937065,40547118845.1951
533755,554381,,,239612,06190123-7634580,,G,94.755127,-76.58279399999998,320.111252154,,0.07083400000000001,-21.3475,0.21656102695082746,27227013080.77916
533757,554383,,,239630,06205536-7634418,,G,95.230682,-76.578285,348.649646883,,0.076818,-21.0969,0.2165625496867525,21615236914.778458
533831,554457,,,242410,06085707-7553510,,G,92.237808,-75.89750699999998,360.57716232300004,,0.079305,-20.837,0.21663529551141444,17013748158.991991
533869,554495,,,243576,06374318-7538458,,G,99.429955,-75.64606500000002,372.54370805699995,,0.08179199999999999,-21.2179,0.2166701366696868,24163508870.462486
533883,554509,,,244353,06192127-7529020,,G,94.838646,-75.48389399999998,344.892950153,,0.076033,-20.6294,0.2166828943055912,14052707282.097424
533954,554580,,,246972,06043466-7500494,,G,91.144424,-75.01374100000002,576.001707259,,0.122919,-21.6921,0.2167554372778232,37397278622.3497
534014,554640,,,249321,06305019-7435490,,G,97.709137,-74.596954,355.383147339,,0.078223,-21.5855,0.21681811805508786,33900023557.561787
534032,554658,,,250215,06152193-7425103,,G,93.841393,-74.41954,396.350961859,,0.086716,-21.3874,0.21683446840007373,28246198058.363438
534224,554850,,,260087,06232289-7248483,,G,95.845398,-72.81343100000002,498.618659089,,0.107523,-21.3598,0.21701975551997976,27537214023.873497
534231,554857,,,260522,06250669-7245451,,G,96.277893,-72.76254300000002,309.34491652099996,,0.068564,-20.7012,0.2170254705899965,15013432647.497078
534290,554916,,,263600,06211784-7222427,,G,95.324364,-72.378548,435.63809692,,0.094774,-21.4146,0.21707769661602186,28962763634.78684
534385,555011,,,267551,06321137-7143042,,G,98.047379,-71.717834,311.808313313,,0.069084,-20.9364,0.21716940695537426,18644897492.37881
534388,555014,,,267660,06214581-7141450,,G,95.440895,-71.695854,292.05054006,,0.064903,-20.7583,0.2171719133518683,15824135752.293037
534469,555095,,,271275,06373988-7056073,,G,99.416199,-70.935387,520.09108306,,0.111824,-22.0454,0.2172468989690867,51779756048.59517
534522,555148,,,273496,06330214-7028554,,G,98.258934,-70.482079,421.90162477,,0.091966,-21.6661,0.21729528780156304,36512368006.95821
534529,555155,,,273843,06275691-7024564,,G,96.98716,-70.41568000000002,357.6960192040001,,0.078705,-21.4846,0.21730269045165027,30891571352.97232
676579,697209,,,92193,06194280-7558305,,G,94.928337,-75.975166,302.981250728,,0.067219,-20.9101,0.3233514259696416,18198684669.713528
677868,698498,,,148338,06045581-7105404,,G,91.232559,-71.094566,342.63124449,,0.07556,-21.2121,0.3243721454480685,24034771631.666595
677872,698502,,,148350,06053598-7138125,,G,91.399956,-71.636833,636.289275502,,0.134721,-21.8213,0.32437580065665844,42123068469.73171
679373,700004,,,179024,06085953-7753570,,G,92.248055,-77.899178,469.926197576,,0.10174,-21.7501,0.3255808948570073,39449363460.85712
679389,700020,,,179169,06214612-7025350,,G,95.442177,-70.426399,332.673704884,,0.073474,-20.7061,0.3255902851855348,15081342397.019562
679392,700023,,,179246,06234832-7046114,,G,95.951355,-70.76984399999998,420.051350389,,0.091587,-21.1025,0.3255926393642302,21727011788.63752
679399,700030,,,179524,06302246-7345187,,G,97.59359,-73.755219,353.28747601199996,,0.07778600000000001,-20.5956,0.3255977291635085,13621972525.249779
682847,703478,,,231200,06250495-7903562,,G,96.270645,-79.065613,479.751638766,,0.103725,-21.3011,0.3282406649668119,26087952797.288708
682898,703529,,,231895,06033834-7845581,,G,90.90976,-78.76615100000002,596.208668705,,0.126893,-21.085,0.32827728308504783,21379620895.022408
682901,703532,,,231935,06034218-7844582,,G,90.925781,-78.749504,400.767404329,,0.087626,-20.9015,0.3282806596429446,18055104234.107025
682937,703568,,,232363,06073582-7834535,,G,91.899277,-78.581535,435.064765391,,0.094657,-20.8968,0.3283085462458412,17977115139.767742
682943,703574,,,232453,06131395-7832537,,G,93.308136,-78.54825600000002,390.74810231099997,,0.08556,-20.7685,0.3283132154219874,15973496833.535456
682979,703610,,,232905,06183609-7823004,,G,94.650391,-78.383453,484.19960342,,0.104622,-21.4471,0.32834008375383666,29842829658.915405
682992,703623,,,233173,06113635-7816448,,G,92.901466,-78.279114,563.5812578819999,,0.120467,-21.7918,0.3283506137368368,40993971986.407936
683007,703638,,,233275,06123551-7814262,,G,93.147964,-78.240616,386.60950816699994,,0.08470499999999999,-21.3134,0.3283622711713474,26385176276.673325
683089,703720,,,234465,06194464-7752236,,G,94.936028,-77.873238,499.041919191,,0.107608,-20.8217,0.3284200811709061,16775674852.200853
683092,703723,,,234577,06203572-7750259,,G,95.148857,-77.84053,623.397807243,,0.132211,-21.0018,0.3284222599856665,19802498998.606262
683110,703741,,,234780,06354780-7746577,,G,98.949173,-77.78272199999998,374.60219640800005,,0.082219,-20.6899,0.3284364816362819,14857987888.590809
683129,703760,,,235104,06353177-7740536,,G,98.882393,-77.681572,380.85699583400003,,0.08351499999999999,-20.5698,0.3284501730094736,13302093617.885193
683189,703820,,,235838,06365371-7730087,,G,99.223816,-77.50241899999997,484.189680494,,0.10462,-21.2031,0.3284929062713628,23836363515.8444
683201,703832,,,236005,06182299-7727589,,G,94.595795,-77.46637,336.269745783,,0.074228,-20.8104,0.32850192463445355,16601984344.898712
683218,703849,,,236176,06130282-7725302,,G,93.261757,-77.425072,661.222461907,,0.13955499999999998,-21.6167,0.3285155379682492,34888315414.05101
683226,703857,,,236292,06122151-7724142,,G,93.089638,-77.40396899999998,387.988530056,,0.08499,-21.0951,0.32852172035856786,21579431539.095
683267,703898,,,236924,06275152-7715299,,G,96.964676,-77.25833100000001,421.452399416,,0.091874,-20.9677,0.3285528285220089,19190222050.67825
683287,703918,,,237152,06285625-7712314,,G,97.234413,-77.208733,466.73877384800005,,0.101095,-21.0924,0.328567277954294,21525834653.299217
683297,703928,,,237276,06353615-7710396,,G,98.900635,-77.177689,331.896785781,,0.073311,-20.877,0.32857497849009715,17652247174.52559
683303,703934,,,237324,06331512-7709576,,G,98.313026,-77.166,658.404484852,,0.13901,-21.2335,0.32858009666078625,24513199515.43436
683353,703984,,,237961,06175663-7700486,,G,94.48597,-77.013512,647.397680433,,0.136878,-21.3099,0.3286147109094827,26300257464.166298
683361,703992,,,238085,06362615-7659158,,G,99.108986,-76.98774,478.859666713,,0.103545,-21.216,0.3286209698890289,24121260560.925674
683366,703997,,,238134,06114128-7658269,,G,92.922035,-76.974152,518.419565682,,0.11149,-21.1164,0.328624856117347,22006957259.86585
683394,704025,,,238439,06103880-7653279,,G,92.66169,-76.89109,690.7063579889999,,0.14523699999999998,-21.5455,0.32864345166580683,32673826606.314377
683445,704076,,,238997,06332357-7645095,,G,98.348213,-76.752655,457.91636118699995,,0.099307,-21.3609,0.32868160740981744,27565127143.945614
683455,704086,,,239076,06333283-7643505,,G,98.386826,-76.730698,511.500534146,,0.110106,-21.3282,0.3286889588256264,26747303152.442364
683471,704102,,,239252,06162674-7641110,,G,94.111443,-76.686401,510.646465806,,0.109935,-20.6196,0.32870143836393145,13926436395.454351
683492,704123,,,239528,06083920-7636218,,G,92.163345,-76.606064,337.171706048,,0.074417,-20.5113,0.3287150609014989,12604336816.740335
683499,704130,,,239584,06203325-7635298,,G,95.138542,-76.591637,394.789462499,,0.086394,-20.8328,0.32871961858445675,16948060279.677956
683502,704133,,,239605,06203497-7635078,,G,95.145721,-76.585526,381.22894811599997,,0.083592,-20.8389,0.3287227040875944,17043547683.638872
683522,704153,,,239785,06371797-7632286,,G,99.324905,-76.541298,592.05682437,,0.126078,-21.3658,0.32873773315316146,27689811546.497147
