,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
720,1194,72260.0,NGC7742,NGC7742,23441571+1046015,,G,356.0654600000001,10.767097,26.212688197800002,,0.010911,-19.9466,0.00045269292527237167,7492728566.152013
2567,3042,72679.0,NGC7774,,23521071+1128132,,G,358.044647,11.470361,94.5282794425,,0.0206602303301,-20.8778,0.0016534466878437974,17665258623.916718
4900,5376,73103.0,NGC7794,NGC7794,23583407+1043417,,G,359.641998,10.728263,79.9608703423,,0.016862000000000002,-21.3934,0.0032020375737087797,28402724417.33
5902,6378,72572.0,UGC12800,UGC12800,23501913+1045267,,G,357.5797120000001,10.757428,80.996779106,,0.02192,-20.6843,0.0038645078215015726,14781550790.92627
6374,6850,,,UGC12753,23432872+1312348,,G,355.86969,13.209672,176.881868005,,0.0395333597667,-21.3784,0.0041713471960024015,28013024428.849243
6651,7127,72345.0,IC1508,IC1508,23455505+1203422,,G,356.479401,12.061737,65.5409460832,,0.016268,-20.8406,0.004357444934523016,17070254655.311153
8257,8736,72290.0,PGC072290,PGC072290,23443553+1141139,,G,356.148071,11.687211,99.79514840110001,,0.021302,-20.7095,0.00538072116250625,15128643881.929287
8528,9007,,,UGC12822,23523637+1433051,,G,358.151581,14.551420000000002,115.21512122200001,,0.02128,-21.1555,0.005548767735609836,22813924501.727505
15804,16288,72759.0,UGC12830,UGC12830,23534984+1056407,,G,358.457703,10.944665,79.7316980423,,0.025249,-19.1142,0.010224376945398786,3480807451.525982
17315,17799,72996.0,UGC12860,UGC12860,23565802+1049284,,G,359.2417910000001,10.824562,79.0354781468,,0.024459,-20.2651,0.011156794001464972,10047083230.733398
17497,17982,72773.0,IC1513,IC1513,23532941+1119032,,G,358.372559,11.31758,94.5637150184,,0.023671,-20.6256,0.011280469818636122,14003609768.587822
24967,25455,,,1383465,23420124+1042551,,G,355.505188,10.715318,187.188393439,,0.033293,-21.0824,0.015878389167692818,21328484614.968708
28361,28849,,,IC1519,23570838+1227273,,G,359.284943,12.457605,134.18280616,,0.029481,-20.2315,0.01796394432416509,9740920524.91858
29278,29768,,,UGC12854,23564207+1346351,,G,359.175293,13.776437,162.397713924,,0.026310000000000004,-22.0219,0.01851092027884356,50671061225.59046
29848,30338,72395.0,PGC072395,PGC072395,23470380+1450306,,G,356.765869,14.841856,97.75910351620001,,0.029135,-19.9028,0.01885384318594861,7196477965.692681
31714,32204,,,141151,23520589+1032332,,G,358.024567,10.542583,177.05936096599999,,0.032874,-20.9556,0.019941912067069918,18977543693.085743
33868,34358,,,1405267,23555365+1211241,,G,358.9735720000001,12.190032,118.999997181,,0.035986000000000004,-20.1407,0.021183577631699983,8959422146.745413
34292,34782,,,72277,23443156+1242038,,G,356.1315,12.701063,280.487217349,,0.056228,-21.5146,0.02141958820338545,31757038825.59245
35341,35831,,,72863,23551609+1422315,,G,358.817078,14.375443,161.423918426,,0.035985617992800006,-20.5298,0.02202912533716873,12820943903.880934
36994,37485,141161.0,PGC141161,PGC141161,23524987+1157402,,G,358.207825,11.961177,95.5649468683,,0.024155000000000003,-19.6785,0.022982504948143197,5853289438.325603
42421,42914,72190.0,PGC072190,PGC072190,23425509+1445180,,G,355.7295529999999,14.755021,89.19126421840002,,0.019848,-19.3696,0.025160865632954908,4403925869.910115
42449,42942,73009.0,PGC073009,PGC073009,23570960+1247293,,G,359.2900390000001,12.791494,62.8934584637,,0.013499,-19.648,0.025170500416229438,5691149576.288414
42455,42948,73118.0,PGC073118,PGC073118,23584880+1221096,,G,359.703339,12.352684,105.87170618,,0.024286,-19.5929,0.025172274024921032,5409535809.02879
