,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
827,1301,55738.0,NGC5968,NGC5968,15395715-3033100,,G,234.988144,-30.552805,81.5082578743,,0.011092,-22.257,0.0005246312790031719,62921635128.79858
1437,1912,,,,15300835-3839034,,G,232.534821,-38.65097,67.12008693770001,,0.012243,-20.5613,0.0009334558898821027,13198360910.057741
1707,2182,56333.0,ESO330-004,ESO330-004,15541289-3850433,,G,238.553726,-38.845371,64.35716291930001,,0.010686,-20.733,0.0011001890726287282,15459662193.866728
1800,2275,54755.0,ESO387-026,ESO387-026,15204687-3656013,,G,230.195328,-36.933701,63.379815819499996,,0.012949,-20.9568,0.0011599286477530818,18998530044.856533
2334,2809,55842.0,ESO329-015,ESO329-015,15423688-3842030,,G,235.653687,-38.700848,64.15114711529999,,0.013638,-19.929,0.0015104387861778106,7372249081.043412
2502,2977,55071.0,ESO387-033,ESO387-033,15255756-3709196,,G,231.489853,-37.155453,63.06871281220001,,0.016852000000000002,-20.6001,0.0016111373560686625,13678548038.774813
2741,3216,,,,15494550-3944201,,G,237.439621,-39.738918,107.784314999,,0.014272,-21.2958,0.0017699584038746489,25960915284.93325
2776,3251,54949.0,ESO387-029,ESO387-029,15232479-3722381,,G,230.853317,-37.37725800000001,62.179408429300004,,0.01998,-20.0352,0.0017880092382695574,8129802588.69862
3347,3822,55070.0,PGC055070,PGC055070,15255615-3016189,,G,231.483963,-30.271921000000006,86.9195751502,,0.01412,-21.2256,0.0021505546303710057,24335484661.334774
4013,4489,84678.0,ESO388-005,ESO388-005,15394772-3454550,,G,234.948837,-34.915302000000004,68.0109314586,,0.000563,-21.2819,0.0025946653725140412,25630672417.77343
4029,4505,55826.0,ESO450-009,ESO450-009,15421061-3133026,,G,235.54422,-31.550724,98.86788586610001,,0.019463,-20.7793,0.0026056501761979114,16133180768.48296
4440,4916,,,ESO328-050,15241849-3905131,,G,231.077042,-39.086979,103.849242354,,0.015046,-21.629,0.002889897332687128,35285802582.852776
4512,4988,,,,15523659-3851006,,G,238.152496,-38.850185,67.2429455595,,0.021377,-18.7352,0.002943929193896016,2455161131.4269185
4766,5242,54730.0,ESO449-005,ESO449-005,15201801-3125543,,G,230.075043,-31.431767,83.1226531583,,0.01357,-21.6436,0.0031145459403866594,35763498806.37251
4954,5430,55718.0,ESO329-012,ESO329-012,,,G,234.876,-38.5388,63.4806029471,,0.013577976789,-19.5032,0.0032382106698884,4980580914.058524
5017,5493,,,,15564790-3411225,,G,239.199615,-34.189594,110.976220792,,0.021684,-21.0441,0.0032861626610256696,20589225017.71251
5103,5579,,,592507,,,G,237.519,-39.91817,105.965084012,,0.0246542223271,-18.4858,0.003349774301409513,1951281827.782289
5254,5730,,,,15294119-3910334,,G,232.421646,-39.175972,103.93366924700001,,0.014428,-20.7078,0.0034516681849531303,15104974623.810225
5380,5856,,,ESO450-024,15562321-3134027,,G,239.09671,-31.567427,110.615457236,,0.027795,-20.4761,0.003528024566696035,12202252287.53354
5505,5981,,,,15222447-3811579,,G,230.60199,-38.199429,77.1547601179,,0.017902,-21.1678,0.0035969500116102885,23073846545.87995
5975,6451,55179.0,ESO449-011,ESO449-011,15281259-3057188,,G,232.05246,-30.955233000000003,86.49548694040001,,0.016026,-21.071,0.003910360780074779,21105711628.843502
5984,6460,,,,15544724-3734562,,G,238.696838,-37.582287,83.52418595399999,,0.016897,-20.3711,0.0039155034530682035,11077455141.036728
6084,6560,592822.0,PGC592822,PGC592822,15504853-3953471,,G,237.702225,-39.896431,104.791405271,,0.023839,-20.1296,0.003980949098273425,8868292318.834282
6183,6659,,,ESO387-028,15232163-3544426,,G,230.840134,-35.74516699999999,170.675910335,,0.024667,-22.0949,0.004043516129618403,54195097257.363464
6518,6994,,,166050,15381651-3928135,,G,234.568817,-39.470432,171.829791153,,0.028311000000000006,-21.1805,0.004268233772854148,23345329069.03994
6597,7073,665886.0,PGC665886,PGC665886,15434636-3411175,,G,235.943176,-34.188198,101.99690103299999,,0.020213,-21.1439,0.004318776029250614,22571478104.513767
