,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7920,8399,15758.0,IC2103,IC2103,04394808-7650125,,G,69.950356,-76.836807,63.6252167874,,0.019381,-20.1181,0.005168917979752521,8774856036.458096
8667,9146,,,146328,04292531-7335118,,G,67.355499,-73.586624,118.517695199,,0.029958,-20.8929,0.005643160527782961,17912656591.439377
12626,13108,,,ESO032-014,04251397-7434550,,G,66.30821999999999,-74.58195500000002,112.709385737,,0.036591000000000005,-20.5928,0.008205226478349963,13586888143.189812
13753,14236,,,ESO032-006,04000682-7342261,,G,60.028454,-73.707268,112.67818877200001,,0.0253314726657,-19.5592,0.008906236669681732,5244209102.5045185
14676,15160,14802.0,ESO055-018,ESO055-018,04171543-7001257,,G,64.314301,-70.023811,104.649172781,,0.027467,-20.4297,0.009482649737329357,11691762910.361572
22748,23234,,,258129,04362319-7305064,,G,69.096657,-73.08512900000002,262.056351124,,0.049726,-21.75,0.014530987569211857,39445730207.528015
23461,23949,,,249660,04130839-7431453,,G,63.284988,-74.529251,124.40886788600001,,0.03288,-20.1863,0.014971641152535103,9343723967.0558
23849,24337,,,237520,04024170-7707209,,G,60.673786,-77.122475,212.79502724099999,,0.03525,-21.1868,0.015208020571109027,23481184448.158783
24780,25268,,,2816404,04142645-7431069,,G,63.61021,-74.518608,122.226267939,,0.024894,-21.2378,0.01576395022339654,24610475227.697662
24898,25386,89970.0,PGC089970,PGC089970,04055059-7024327,,G,61.4608,-70.409088,106.267470511,,0.032581,-20.173,0.015835147906189506,9229963848.404526
25203,25691,,,3097365,04373691-7309426,,G,69.403816,-73.161835,276.094127242,,0.047642,-21.9323,0.016020016745546543,46657342639.65706
25707,26195,,,165410,04355400-7228355,,G,68.975021,-72.476555,198.357613472,,0.035672,-21.7432,0.01632259206109537,39199452386.45535
26890,27378,,,255101,04255892-7334012,,G,66.495514,-73.567017,274.752916942,,0.051566,-21.8717,0.017064666431915596,44124520606.18819
26991,27479,,,,04125139-7414562,,G,63.214142,-74.24895500000002,106.458701422,,0.031656000000000004,-20.2029,0.01712619127890996,9487679379.470388
29511,30001,,,263001,04143650-7227240,,G,63.652115,-72.45668,136.243788804,,0.02184,-20.9036,0.01865202808083148,18090059695.7821
30204,30694,,,253079,04252989-7353411,,G,66.37458000000001,-73.894775,114.528286996,,0.028595,-20.0006,0.01905407086803313,7874808474.716194
32683,33173,,,250523,04223400-7421449,,G,65.641708,-74.362488,132.97560268799998,,0.031472,-19.9779,0.020506527434930647,7711875327.214398
34734,35224,,,230250,04162635-7926056,,G,64.109818,-79.434898,241.21754259,,0.051759000000000006,-21.469,0.021675901297032656,30450890669.74242
