,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
33406,33896,,,2788350,17563270+8348411,,G,269.136261,83.811424,219.70120203,,0.044753,-21.4282,0.02091585216800398,29327834712.284992
34723,35213,,,2817091,17433725+8628095,,G,265.905212,86.469307,104.791405271,,0.023089,-19.9046,0.021668289612528875,7208418623.012188
36166,36657,,,2788642,17483722+8405271,,G,267.155121,84.090874,220.02406264599998,,0.04528,-21.1694,0.022513325798873832,23107874489.297523
42115,42608,60701.0,PGC060701,PGC060701,17413780+8307592,,G,265.407532,83.133133,44.364636016800006,,0.009136,-18.0492,0.025063142599282887,1305208820.3371527
42120,42613,60802.0,PGC060802,PGC060802,17452128+8738322,,G,266.338684,87.642288,103.347174294,,0.02323,-20.9195,0.025065234517739288,18356927808.988247
82759,83252,,,61065,17552131+8743448,,G,268.83880600000003,87.72912600000002,133.15508213,,0.030179,-20.2948,0.039464279520607166,10325711816.008232
179946,180439,,,2783573,17384264+8039170,,G,264.677704,80.654724,223.291358536,,0.049768,-20.7704,0.08275239334559538,16001474361.364103
179986,180479,,,2784374,17204163+8102148,,G,260.173492,81.03744499999998,255.653586188,,0.056743,-20.7423,0.08277215547611867,15592652490.972353
180102,180595,,,2786287,17545590+8209002,,G,268.73294100000004,82.15007800000002,77.48060484060001,,0.016909999999999998,-18.655,0.08282467183435573,2280342072.00043
180210,180703,,,2788977,17440033+8423283,,G,266.001404,84.39121999999998,164.34621851100002,,0.036874,-20.0868,0.08287476902274017,8525502773.135456
180245,180738,,,2789980,17360409+8539054,,G,264.017059,85.651505,249.109412345,,0.05532,-21.202,0.08288826140252828,23812226232.76846
180248,180741,,,2790037,17591645+8542265,,G,269.818573,85.707367,247.495128763,,0.054970000000000005,-20.1218,0.08288914507918149,8804810228.806087
180264,180757,,,2790417,17460067+8616102,,G,266.502808,86.269524,211.653855577,,0.047222,-20.0861,0.08289607379759638,8520007949.880695
182133,182626,,,3085941,17351716+8359263,,G,263.821533,83.990639,211.161619002,,0.047124,-20.3711,0.08361731993529006,11077455141.036728
182147,182640,,,3085967,17245902+8354212,,G,261.245941,83.905907,151.693699418,,0.034101,-20.3028,0.08362404210807944,10402075460.908907
193557,194050,,,,17211166+8108178,,G,260.298584,81.138283,243.850738826,,0.054209,-19.2296,0.08759639160001154,3871150002.1050224
200943,201436,,,,17290037+8655239,,G,262.251556,86.923325,221.27890933,,0.049312,-19.9227,0.09015442386195707,7329595368.404869
