,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
66,540,52665.0,NGC5746,NGC5746,14445600+0157170,,G,221.233353,1.95474,25.7846224224,,0.00573174286587,-21.4468,4.6569769610215116e-05,29834584919.456013
82,556,,,,15062925+0136202,,G,226.621887,1.605637,24.963268505,,0.008876,-20.5695,5.6846940164356066e-05,13298418621.331669
172,646,53643.0,NGC5813,NGC5813,15011126+0142070,,G,225.296936,1.70197,29.094132971300002,,0.00747663373832,-20.819000000000006,0.00010450288121643856,16734009068.39324
184,658,53862.0,NGC5838,NGC5838,,,G,226.36,2.09958,21.2615780886,,0.00483735241868,-19.968,0.0001152466452789343,7641876239.634685
225,699,53247.0,NGC5775,NGC5775,14535765+0332401,,G,223.490219,3.5444730000000004,25.525221013099998,,0.00483735241868,-20.5948,0.00013642696815589585,13611939181.844454
461,935,,,,15070767+0132394,,G,226.781982,1.54428,36.1199543613,,0.00952,-20.2247,0.0002809395931831972,9680103481.616402
582,1056,53770.0,NGC5831,NGC5831,15040702+0113117,,G,226.029266,1.219917,24.8768244613,,0.010196,-20.122,0.0003687919994996957,8806432284.180656
643,1117,53578.0,NGC5806,NGC5806,15000043+0153285,,G,225.001801,1.891267,21.063028741500002,,0.0052298426149200005,-19.7076,0.00040570579187215337,6012291101.806977
803,1277,54111.0,NGC5864,NGC5864,15093354+0303098,,G,227.389786,3.052741,28.2285179136,,0.00483735241868,-19.4534,0.0005073271900086902,4757294092.254886
858,1332,54119.0,NGC5869,NGC5869,15094945+0028118,,G,227.456055,0.469967,30.518660258,,0.009884,-19.6938,0.0005473060785564566,5936356854.95502
936,1410,54013.0,NGC5854,NGC5854,15074772+0234068,,G,226.948853,2.56856,26.4029610171,,0.010129,-19.6433,0.0005993068173500122,5666566633.124579
1082,1556,,,,14442442+0140468,,G,221.101761,1.6796919999999995,23.7187364394,,0.010312,-15.6815,0.0007078396393045842,147434798.30613703
1283,1758,53901.0,NGC5845,NGC5845,15060078+0138017,,G,226.503281,1.633824,22.582728965799998,,0.010775,-17.8979,0.0008314987637992255,1135429046.1460154
1518,1993,53201.0,NGC5770,NGC5770,14531503+0357349,,G,223.312653,3.959721,23.20034773,,0.009968,-19.0445,0.000974756454665842,3264374675.4294715
1553,2028,53865.0,NGC5839,NGC5839,15052747+0138046,,G,226.364471,1.634633,18.599624835,,0.010486,-18.2655,0.0010007574201140758,1592942135.1276257
2464,2939,52564.0,IC1048,IC1048,,,G,220.742,4.88969,24.9243683491,,0.00483735241868,-18.9831,0.0015892896252369948,3084892253.7495995
2732,3207,,,NGC5718,14404287+0327555,,G,220.17865,3.465437,122.516891731,,0.018689,-22.061,0.0017643852784851328,52529104845.005005
3128,3603,,,IC1071,14541249+0445006,,G,223.552078,4.750189,124.49835246,,0.022426,-21.6978,0.002018965105650675,37594126634.93995
3434,3909,,,UGC09799,15164448+0701180,,G,229.185364,7.021667,157.66295023200001,,0.018574,-22.3756,0.002214972283263701,70184304407.14394
4264,4740,53178.0,IC1067,IC1067,14530523+0319541,,G,223.271805,3.331717,24.0514207275,,0.009597,-18.5057,0.002763520968859501,1987375812.938947
4640,5116,,,UGC09667,15021965+0538479,,G,225.581909,5.646642,164.876603774,,0.01968,-22.2088,0.0030231542709705053,60189398050.34882
4845,5321,,,NGC5887,15144398+0109151,,G,228.683289,1.154196,133.765391589,,0.027765,-21.4657,0.00316040525960975,30358478368.088394
4882,5358,,,IC1079,14563613+0922111,,G,224.15054300000003,9.369754,128.890831809,,0.01883,-21.5761,0.003190778812212603,33607793495.69877
5268,5744,,,NGC5776,14543275+0257596,,G,223.636459,2.966567,122.418523611,,0.022522,-21.5452,0.00345915705806941,32664799741.55036
5801,6277,,,53269,14541783+0417016,,G,223.574326,4.283798,128.621995185,,0.023068,-21.2746,0.0037932754206443315,25458921384.628292
5892,6368,,,54666,15190142+0431144,,G,229.755936,4.5206800000000005,167.77491353899998,,0.027655,-21.7686,0.003855779614259823,40127305651.156105
5910,6386,,,IC1042,14403900+0328105,,G,220.162506,3.469602,119.61191781,,0.0269841734921,-20.6789,0.003871082743334617,14708216028.823843
5915,6391,,,NGC5865,15094918+0031468,,G,227.454926,0.5296890000000001,175.603303762,,0.027507,-22.0387,0.003874452262490036,51461210770.46789
