,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
752,1226,64768.0,NGC6921,NGC6921,20282884+2543241,,G,307.1201779999999,25.723387,67.4272433833,,0.009336,-21.1992,0.00047016715111843185,23750896110.328392
2626,3101,1796733.0,PGC1796733,PGC1796733,20242022+2703499,,G,306.08429,27.063862,66.0979323081,,0.0206037403019,-21.5909,0.0016981269772693046,34069048146.131092
2959,3434,,,,20283506+2544001,,G,307.146088,25.733383,65.2953803483,,0.0173,-20.0844,0.001898175175400628,8506678118.805547
11360,11840,,,90367,20371771+2531377,,G,309.323792,25.527157,147.619910849,,0.021105,-21.8457,0.007385213168818783,43080427075.27154
17465,17950,,,,20181984+2223386,,G,304.582672,22.39406,154.30863009700002,,0.029218,-20.043,0.011257565643803685,8188417919.005152
18765,19250,,,,20290596+2442225,,G,307.274872,24.706266,160.55455387799998,,0.029567000000000006,-20.7871,0.01207636897483829,16249499917.603884
19532,20017,,,65102,20380897+2006481,,G,309.537384,20.113371,119.147382707,,0.026323000000000003,-20.3814,0.012561877553746716,11183043133.627544
24832,25320,,,,20164708+2538564,,G,304.196198,25.649017,201.82789937599998,,0.023799,-22.4169,0.015796782291519183,72905450850.09468
29428,29918,,,1624233,20344366+2020066,,G,308.681946,20.335192000000006,190.797424313,,0.045453,-20.8459,0.0186042364140687,17153786482.401512
35024,35514,,,2MFGC15653,20384872+2406129,,G,309.703003,24.103601,153.17928662,,0.04227,-20.032,0.02184444433309186,8105876824.647363
37804,38295,,,166678,20302955+2740429,,G,307.623138,27.678585,219.083243491,,0.026163,-19.987,0.023453959483259457,7776783344.5570965
38733,39225,165860.0,PGC165860,PGC165860,20382456+2039231,,G,309.602356,20.65642,104.338063033,,0.022858091429,-20.1222,0.023977776707723462,8808054638.376425
50809,51302,64856.0,UGC11582,UGC11582,20304946+2017497,,G,307.7060850000001,20.297144,102.281117815,,0.02272,-19.542,0.027354537957013685,5161786054.9667425
134064,134557,,,2MIG2774,20212069+2230211,,G,305.336243,22.505884,165.70182668200002,,0.037571,-19.2476,0.06362803658197233,3935863244.265631
168642,169135,,,1693737,20335172+2347186,,G,308.465515,23.7885,164.749665763,,0.037338,-18.8981,0.07820484225142166,2852594233.83843
168683,169176,,,1696708,20301364+2356578,,G,307.556854,23.9494,197.665838017,,0.044437,-19.6137,0.07822404604549035,5514168081.145793
168689,169182,,,1697154,20360019+2358153,,G,309.0007930000001,23.97093,209.73133641,,0.047035,-20.0283,0.07822686129673526,8078300421.835217
168878,169371,,,1714196,20283706+2442233,,G,307.154419,24.706484,174.452584702,,0.039422000000000006,-18.9734,0.07830447348573571,3057454480.7570343
184143,184636,,,2MFGC15533,20273734+2541253,,G,306.905609,25.690386,170.984781724,,0.03867,-18.8568,0.08441495766770017,2746123091.254705
187219,187712,,,,20135391+2354046,,G,303.47464,23.901279,226.229165618,,0.050618,-21.1477,0.08552316719207864,22650615089.154343
187220,187713,,,,20141659+2546483,,G,303.569153,25.780098,162.565328053,,0.03688,-20.6731,0.08552370785744393,14629854267.321613
187221,187714,,,,20144192+2558444,,G,303.674683,25.979015,60.655532496899994,,0.012666,-19.4954,0.08552389060372585,4944928313.2406845
187222,187715,,,,20144292+2659364,,G,303.6788640000001,26.993458,75.9309692734,,0.016641,-18.9771,0.0855240039816627,3067891527.1577177
187223,187716,,,,20150240+2623500,,G,303.76004,26.397232,65.6725078389,,0.014001,-18.8269,0.08552410271152923,2671529658.8115396
187224,187717,,,,20145928+2523010,,G,303.747009,25.383617,196.62158536599998,,0.044217,-20.4692,0.08552455080493188,12124951218.219078
187225,187718,,,,20145389+2450089,,G,303.724579,24.835833,162.646873322,,0.036905,-20.1232,0.08552487661803769,8816170893.59975
187226,187719,,,,20150228+2428190,,G,303.759521,24.471954,230.73798113599997,,0.051582,-20.5846,0.08552537496125286,13484659978.349144
187227,187720,,,,20144940+2424369,,G,303.705841,24.410269,109.86289381200001,,0.024812,-19.0583,0.0855254971436242,3306130560.1374803
187228,187721,,,,20152559+2444116,,G,303.856659,24.736563,168.056269725,,0.038064,-20.7503,0.08552607765207954,15707967715.636438
187229,187722,,,,20152663+2555336,,G,303.8609620000001,25.926008,121.850734174,,0.027895,-20.5371,0.08552655466325054,12907436584.702663
187230,187723,,,,20313719+2911062,,G,307.904968,29.185062,138.809617743,,0.031825,-19.6791,0.08552677109877747,5856524979.537669
191665,192158,,,,20283678+2348406,,G,307.15329,23.811291,207.851313929,,0.046639,-20.1238,0.08692736856792073,8821044236.112476
191669,192162,,,,20355189+2236114,,G,308.966217,22.603191,151.526672013,,0.034519,-18.3424,0.08692802260912591,1709857824.1121948
193444,193937,,,,20160966+2416281,,G,304.040253,24.274477,56.7051440101,,0.011703,-18.1351,0.08754784902124756,1412667650.1299918
193445,193938,,,,20160230+2454360,,G,304.009613,24.910017,39.5287419318,,0.008716,-18.0826,0.08754789876385535,1345984318.0841599
