,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
839,1313,26733.0,NGC2872,NGC2872,09254253+1125557,,G,141.427246,11.432139,47.4043890626,,0.011847,-20.7711,0.0005344474534994918,16011794219.508362
967,1441,27159.0,NGC2911,NGC2911,09334609+1009093,,G,143.442078,10.152591,47.3216014625,,0.012789,-20.4903,0.0006286903742243777,12362889855.25822
1084,1558,26740.0,NGC2874,NGC2874,09254734+1125281,,G,141.44726599999996,11.424498,55.437636435900004,,0.0117786958893,-21.289,0.0007093856781455358,25798829360.403828
1259,1733,28485.0,NGC3041,NGC3041,09530714+1640396,,G,148.27976999999996,16.677694,23.0966817299,,0.003821,-19.9447,0.0008140513142078434,7479628021.962274
1709,2184,28796.0,NGC3070,NGC3070,09580691+1021353,,G,149.528809,10.359807,77.5334479895,,0.014012,-21.3584,0.0011014346739579366,27501729110.79126
2129,2604,27600.0,NGC2954,NGC2954,09402405+1455215,,G,145.100235,14.922651,55.3327646757,,0.014422,-19.9939,0.001396323508574106,7826363228.0174
2233,2708,,,NGC2943,09383289+1701527,,G,144.637054,17.03133,125.845416231,,0.017709,-21.9302,0.001451701926123589,46567186555.04899
2525,3000,28680.0,NGC3060,NGC3060,09561920+1649525,,G,149.080017,16.831263,52.6904063198,,0.016188,-20.5917,0.0016269178556176393,13573129728.865608
2925,3400,28631.0,NGC3053,NGC3053,09553359+1625580,,G,148.889984,16.432779,53.2317793267,,0.016365,-20.3419,0.0018795447874784968,10783506389.555952
3981,4457,27185.0,NGC2914,NGC2914,09340276+1006315,,G,143.511505,10.108754,46.1366991108,,0.01892,-19.3642,0.002571265018665106,4382076954.288568
4986,5462,27232.0,NGC2919,NGC2919,09344754+1017014,,G,143.69812,10.28373,36.1807114666,,0.011514,-19.8774,0.003263622442190189,7030075675.121182
5170,5646,,,NGC3040,09530509+1925561,,G,148.27123999999995,19.432255,114.51936811,,0.025017,-21.2134,0.0033960731061756745,24063566762.642426
5971,6447,,,,09411656+1038489,,G,145.319031,10.646918,84.67172841770001,,0.022614,-20.3507,0.003907756541359621,10871262939.469864
5979,6455,27620.0,NGC2958,NGC2958,09404160+1153183,,G,145.17337,11.888439,102.165651449,,0.017773,-21.4685,0.0039130808822589866,30436870744.812206
6566,7042,27681.0,UGC05173,UGC05173,,,G,145.384,11.41287,96.3626324928,,0.0195507997754,-20.6495,0.004296965265750861,14315285042.15071
6991,7468,,,NGC3016,09495067+1241429,,G,147.461151,12.69526,133.271749456,,0.022074,-21.9367,0.0045630249968163505,46846807491.113365
7711,8190,28081.0,UGC05234,UGC05234,09464953+1602342,,G,146.706375,16.042852,93.37685625629999,,0.019659,-21.4652,0.005032524277130721,30344500990.79812
7734,8213,26711.0,UGC05012,UGC05012,09251408+1735559,,G,141.308701,17.598876999999995,61.5180861925,,0.028366,-19.458,0.00504813991889381,4777492346.5909605
8054,8533,27838.0,NGC2984,NGC2984,09434038+1103387,,G,145.918274,11.060775,94.8162058859,,0.028356,-20.3804,0.005249750887371241,11172747912.114555
8371,8850,,,UGC05123,09370927+1950091,,G,144.288651,19.835882,126.90200670600001,,0.023676,-21.5203,0.005458561105899099,31924198314.433533
8405,8884,27716.0,IC0555,IC0555,09415692+1217468,,G,145.487167,12.29635,103.236108804,,0.019309,-20.4092,0.00547478510085199,11473079422.42631
9477,9956,,,UGC05291,09515337+1256403,,G,147.972382,12.944542,183.077262867,,0.031284,-21.5782,0.006158915162883675,33672859635.571907
9752,10231,26441.0,PGC026441,PGC026441,09205072+1311282,,G,140.21133400000002,13.191178,71.8671356439,,0.025854,-19.9407,0.0063476068158454385,7452122751.677781
9981,10460,26869.0,UGC05046,UGC05046,09280661+1711473,,G,142.027573,17.196474,61.33416956439999,,0.022507,-19.5835,0.006485221564548523,5362903718.008604
10347,10826,27926.0,UGC05213,UGC05213,09445709+1642265,,G,146.237885,16.707375,92.3453881579,,0.021189,-20.7231,0.006723825204229975,15319338057.136719
10542,11021,28069.0,UGC05232,UGC05232,09464525+1346233,,G,146.688568,13.773139000000002,109.061556328,,0.024522,-20.6104,0.006853424740897605,13808929106.500458
11010,11490,,,UGC05025,09260324+1244041,,G,141.513519,12.734476,129.791608591,,0.033096,-20.3822,0.007157421728708347,11191286140.78305
11406,11886,,,28787,09575342+1455310,,G,149.47259499999996,14.925291,132.365451954,,0.028758,-20.9809,0.007421268934035484,19424954043.5366
12034,12515,27701.0,PGC027701,PGC027701,09414683+1128559,,G,145.445129,11.482215,98.67270988860001,,0.024328,-20.552,0.007812626131265774,13085791612.451036
12478,12959,,,IC0568,09510833+1543497,,G,147.784744,15.730486,130.177097471,,0.0267,-21.1537,0.008105899156510079,22776133514.71149
12890,13373,,,IC0583,09590508+1749171,,G,149.771194,17.821428,118.34801480799999,,0.02685,-20.6538,0.008382968550967205,14372092377.63754
13357,13840,28159.0,IC0565,IC0565,09475018+1551043,,G,146.959122,15.851212,87.52931011780001,,0.0183888691944,-20.7308,0.008674000041277871,15428368384.3189
13637,14120,26987.0,PGC026987,PGC026987,09302300+1928090,,G,142.595856,19.469168,62.9547962599,,0.024779,-19.5411,0.008842023796142212,5157509065.2911
13823,14306,,,IC0571,09523158+1546316,,G,148.13159199999996,15.775446,126.91991820700001,,0.036393,-20.3746,0.008947995200404173,11113222256.147991
14165,14649,28780.0,PGC028780,PGC028780,09574775+1507320,,G,149.448975,15.125565,51.974556282399995,,0.016508000000000002,-19.232,0.009154672587468516,3879716572.936915
14289,14773,,,28008,09460362+1629060,,G,146.51509099999996,16.485022,125.742463212,,0.0265,-20.4844,0.009234502551850756,12295890869.855742
14380,14864,28058.0,PGC028058,PGC028058,09463838+1339323,,G,146.659943,13.658983,88.2452487199,,0.019521,-19.4145,0.009300608099941831,4589865930.219977
14471,14955,27237.0,PGC027237,PGC027237,09345556+1140514,,G,143.731537,11.68095,105.387078034,,0.026930000000000003,-20.5469,0.00936183315503058,13024468208.26812
14502,14986,,,,09274356+1217154,,G,141.931534,12.287614,128.411423187,,0.026935,-17.187,0.009380799413735355,589929345.104143
14679,15163,28897.0,IC0585,IC0585,09594411+1259192,,G,149.93379199999995,12.988687,108.144735147,,0.023307,-20.598000000000006,0.009486564864397352,13652116950.664495
