,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
973,1447,33234.0,NGC3495,NGC3495,11011616+0337409,,G,165.317368,3.628037,17.9830425211,,0.0041958020979,-19.4743,0.0006328143669613943,4849757239.415411
1246,1720,32529.0,NGC3423,NGC3423,10511434+0550243,,G,162.809753,5.840101,16.46158529,,0.003562,-19.7524,0.0008084442291389731,6265561540.602968
2040,2515,32822.0,NGC3462,NGC3462,10552108+0741482,,G,163.837845,7.696737,94.18280500969999,,0.015356,-21.5669,0.001332041693452068,33324220542.125893
2170,2645,31768.0,NGC3332,NGC3332,10402834+0910568,,G,160.11811799999995,9.182452,84.83506936810001,,0.019086,-21.0579,0.0014196262887037766,20852589793.98593
2272,2747,34478.0,NGC3611,NGC3611,11173015+0433195,,G,169.375656,4.555429,24.4100735779,,0.011937,-19.1618,0.001473125648936281,3636804870.5057726
3626,4102,32595.0,NGC3434,NGC3434,10515804+0347312,,G,162.991852,3.792003,50.172640897700006,,0.016069,-20.1373,0.0023355633186907146,8931409459.370249
3629,4105,34107.0,IC0676,IC0676,11123981+0903206,,G,168.165909,9.055736,22.211360825,,0.011819,-18.5449,0.0023365119922431283,2060440130.981112
4123,4599,,,NGC3385,10481163+0455397,,G,162.048477,4.927718,114.13142233299999,,0.024763,-21.382,0.0026738366441735844,28106062003.34401
5127,5603,33760.0,NGC3535,NGC3535,11083390+0449545,,G,167.141266,4.831824,101.526227149,,0.0218274109137,-21.2629,0.0033648869623569303,25186046450.982597
5471,5947,,,IC0670,11072877+0642515,,G,166.869904,6.714306,131.598451222,,0.029031,-21.3503,0.0035765743063523657,27297319314.20145
5518,5994,33030.0,UGC06062,UGC06062,10583759+0903016,,G,164.656662,9.050468,37.7652045884,,0.016586,-18.8845,0.0036044366845562983,2817085316.769389
