,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1143,1617,15638.0,NGC1620,NGC1620,04363734-0008370,,G,69.155624,-0.14361300000000002,54.91768542760001,,0.011074565537299998,-22.0286,0.0007503769038034893,50984715472.14723
1492,1967,15635.0,NGC1622,NGC1622,04363665-0311200,,G,69.15271,-3.18889,69.22696456930001,,0.015302497651200004,-21.8814,0.0009615163840792003,44520496601.06174
1729,2204,15501.0,NGC1611,NGC1611,04330596-0417508,,G,68.274872,-4.297468,62.7970731655,,0.01701,-20.2967,0.0011123875540772334,10343797266.720428
1745,2220,14907.0,NGC1552,NGC1552,04201768-0041336,,G,65.07369200000001,-0.692682,69.7627096455,,0.013766999999999998,-20.8441,0.0011251289333882046,17125371444.814009
1840,2315,,,UGC03105,04370757-0218166,,G,69.281563,-2.304636,133.325597426,,0.021645,-22.1606,0.0011862404033517904,57575802508.11433
2765,3240,15674.0,NGC1628,NGC1628,04373626-0442534,,G,69.401123,-4.714834,57.8376389054,,0.023248,-20.2631,0.001781791641264969,10028592854.967241
2784,3259,15042.0,UGC03032,UGC03032,04242535-0044465,,G,66.10562900000001,-0.746273,67.1069238269,,0.013863999999999998,-20.6148,0.0017948741165837888,13865004025.34308
2839,3314,15611.0,NGC1618,NGC1618,04360657-0308553,,G,69.02739,-3.148708,69.37186934479999,,0.016383,-20.8479,0.001828252028246973,17185414045.954952
2846,3321,15480.0,NGC1609,NGC1609,04324510-0422207,,G,68.187958,-4.372423,63.4806029471,,0.015345,-20.2432,0.0018336666153017968,9846457257.21431
3108,3583,15620.0,PGC015620,PGC015620,04361863-0249529,,G,69.077637,-2.831386,67.4404079678,,0.016484,-20.4666,0.0020056059984534047,12095950474.745806
3287,3762,15089.0,NGC1576,NGC1576,04261882-0337158,,G,66.578423,-3.621071,69.3586958808,,0.021728,-20.5285,0.002115662654986316,12805602007.03798
3874,4350,15631.0,PGC015631,PGC015631,04363024-0251590,,G,69.12602199999999,-2.866389,64.7210143869,,0.020603,-20.1412,0.0024942292809994877,8963549063.305546
5678,6154,15626.0,NGC1621,NGC1621,04362507-0459139,,G,69.104477,-4.987221,64.7078623211,,0.010542,-20.3868,0.0037157933905843455,11238801480.267176
6161,6637,,,IC0373,04304279-0452129,,G,67.678322,-4.870273,60.3491043055,,0.025267,-19.5814,0.0040275416665104535,5352540967.496173
6474,6950,15331.0,NGC1586,NGC1586,04303822-0018149,,G,67.65926400000001,-0.30416,55.542512082100004,,0.015756,-20.2811,0.0042403657218647705,10196238840.68219
7425,7904,15507.0,NGC1612,NGC1612,04331312-0410208,,G,68.304672,-4.172468,70.5709079294,,0.01991,-20.1831,0.004863893246888756,9316225668.965929
7729,8208,,,UGC03106,04371129-0151093,,G,69.29705,-1.852602,131.329374126,,0.026359,-20.9008,0.005045363032579975,18043467429.891243
8148,8627,,,,04373798-0453148,,G,69.40825699999999,-4.887463,59.11497094439999,,0.017616,-18.6625,0.005309101574066308,2296148648.112375
8355,8834,15735.0,PGC015735,PGC015735,04392007-0456089,,G,69.833649,-4.935813,65.2296073967,,0.016669,-20.0122,0.005448742492776717,7959393938.486123
9868,10347,,,14952,04214277-0212187,,G,65.428223,-2.205206,138.252231374,,0.028178,-21.1754,0.006422155298037857,23235926818.66926
10295,10774,146404.0,PGC146404,PGC146404,04345187-0421546,,G,68.716133,-4.365188,71.1112978625,,0.018283,-19.8567,0.0066855644278705365,6897314036.822514
10599,11078,,,UGC03104,04364028-0217256,,G,69.167862,-2.290454,146.127989188,,0.028418,-21.5517,0.006891507867515804,32860941328.70201
10770,11250,15518.0,NGC1613,NGC1613,04332534-0415556,,G,68.35560600000001,-4.26545,65.2822256368,,0.014555000000000004,-20.139,0.006996761393883535,8945404837.78867
11788,12269,15364.0,PGC015364,PGC015364,04310470-0324410,,G,67.769615,-3.411393,65.9926667495,,0.024617,-19.8315,0.0076539015190844936,6739070504.3986435
12603,13085,,,15696,04380421-0202568,,G,69.517563,-2.049138,133.410858665,,0.03073,-20.902,0.008189904071167112,18063420831.699696
12859,13342,1066198.0,PGC1066198,PGC1066198,04285568-0350255,,G,67.23204,-3.840419,67.20784255779999,,0.027626,-19.1721,0.008362643604651653,3671470136.203728
12920,13403,15442.0,NGC1607,NGC1607,04320309-0427357,,G,68.012886,-4.459931,63.5244245485,,0.022226,-19.8517,0.008400983586308256,6865623757.4278755
13331,13814,,,,04280284-0409196,,G,67.011864,-4.155451,60.8569175728,,0.027444,-19.4905,0.008658013648944052,4922661804.443351
13772,14255,15672.0,PGC015672,PGC015672,04373167-0016174,,G,69.38198100000001,-0.27150100000000005,57.238540846999996,,0.017942,-19.5594,0.008917983329518464,5245175210.499947
14312,14796,,,1075387,04205324-0309429,,G,65.22187,-3.161927,180.214939702,,0.04235,-21.749,0.009251329471472327,39409416073.22883
15760,16244,,,15226,04285745-0151425,,G,67.23938000000001,-1.861809,190.102710925,,0.036598,-21.8359,0.010195595140558268,42693327022.97829
17854,18339,,,15699,04380850-0209098,,G,69.535423,-2.152725,137.703934502,,0.032080000000000004,-20.7547,0.01152080256514421,15771754198.139557
17942,18427,,,1068292,04220212-0340189,,G,65.50885799999999,-3.671923000000001,137.632034029,,0.032933,-20.8926,0.011570052155036236,17907707825.243015
18583,19068,,,15609,04355794-0202403,,G,68.99143199999999,-2.044544,141.269626077,,0.041173,-21.0842,0.01196469517316231,21363873610.411453
19494,19979,,,UGC03018,04210023-0010049,,G,65.25099200000001,-0.168041,200.84648780900002,,0.03595,-21.9413,0.012537584520333055,47045707057.58732
20144,20629,,,1079859,04353756-0255195,,G,68.90651700000001,-2.922108,137.86122269999998,,0.031563,-20.8372,0.012939901013654937,17016882495.89713
20995,21480,,,1065745,04204381-0352330,,G,65.182571,-3.875845,182.484531385,,0.041533,-21.2571,0.013457066899811259,25051861383.173874
21050,21535,15216.0,PGC015216,PGC015216,04284667-0346094,,G,67.194466,-3.769305,68.17333200680001,,0.029602,-18.7671,0.013490824732370432,2528366340.2561245
24978,25466,,,14957,04214801-0210579,,G,65.45005,-2.18275,139.717836175,,0.038624,-20.6063,0.0158864924115014,13756881615.97647
25010,25498,,,15006,04230872-0005147,,G,65.786354,-0.08744,148.530744569,,0.027391,-20.6611,0.015903460994020225,14469049419.808563
25175,25663,,,1097703,04372088-0214303,,G,69.337029,-2.2417740000000004,133.756415561,,0.031541,-20.4766,0.01599933992843244,12207872926.47783
26079,26567,,,15549,04342592-0244422,,G,68.608017,-2.745058,137.645515239,,0.024772,-20.6558,0.016547675508393662,14398591148.946018
27583,28071,,,15632,04363592-0218140,,G,69.149681,-2.30389,118.924074131,,0.031275,-20.4583,0.01747774897832193,12003834525.90713
27730,28218,14914.0,PGC014914,PGC014914,04203295-0201500,,G,65.137321,-2.030565,69.30600262979999,,0.020269,-20.0129,0.017574816347490703,7964527203.990536
28686,29176,15259.0,PGC015259,PGC015259,,,G,67.3409,-4.75979,63.9451461852,,0.013653996827,-18.689,0.01815538519249835,2352881201.938173
29282,29772,,,1094053,04351123-0222076,,G,68.796829,-2.368799,140.896224931,,0.026169,-20.4935,0.01851339562080501,12399380859.50945
29380,29870,,,14911,04203371-0044570,,G,65.140472,-0.7491770000000001,197.679580449,,0.041645,-21.0868,0.01857783146163081,21415094737.63618
29856,30346,,,15603,04355387-0214023,,G,68.974487,-2.233989,142.255084126,,0.047598,-20.5033,0.018857250881379232,12511805945.906029
31358,31848,15027.0,UGC03029,UGC03029,04235883-0049370,,G,65.99515500000001,-0.826965,70.94873084449999,,0.019447,-19.7857,0.01973811689159606,6460706319.1750345
32825,33315,,,15050,04243468-0225085,,G,66.144531,-2.41905,186.165817325,,0.040948000000000005,-21.1835,0.020589001220130985,23409923796.903904
33113,33603,,,177642,04390239-0221063,,G,69.759987,-2.351761,127.367740253,,0.041457,-20.4623,0.020746862969856027,12048139849.918474
33336,33826,177405.0,PGC177405,PGC177405,04311580-0457030,,G,67.815834,-4.950838,70.03940408,,0.031115,-18.7647,0.020872120283023703,2522783605.297117
