,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1400,1875,60536.0,NGC6411,NGC6411,17353281+6048481,,G,263.886749,60.813385,56.254895323999996,,0.010491,-21.0938,0.0009096312569903363,21553608993.18236
2836,3311,,,NGC6521,17554844+6236435,,G,268.95187400000003,62.612106,121.66745496700001,,0.016995,-22.2109,0.0018264142804555214,60305927324.81409
4666,5142,,,,17425289+6628338,,G,265.720398,66.476067,119.25904323,,0.021382,-21.4745,0.0030430634012034077,30605536720.536713
5803,6279,,,NGC6419,17360571+6809213,,G,264.023804,68.155922,116.437541298,,0.027451,-20.8775,0.0037951218746639648,17660378206.86164
6135,6611,60948.0,NGC6491,NGC6491,17500071+6131542,,G,267.50296000000003,61.531734,96.13216772870001,,0.020344,-20.3503,0.00401450453312856,10867258555.872065
7590,8069,,,NGC6505,17510740+6531507,,G,267.780853,65.530777,190.88427412299998,,0.034017,-22.0389,0.004965825002182058,51470691148.95906
7787,8266,,,NGC6422,17363000+6803312,,G,264.125,68.058678,112.94560192200001,,0.024625,-21.0783,0.005080963257008026,21248095028.468044
8233,8712,,,NGC6512,17545032+6238422,,G,268.709686,62.645065,123.326315184,,0.02724,-21.2253,0.0053672695418387215,24328761447.318417
9537,10016,,,NGC6488,17492094+6213221,,G,267.33725,62.222809,127.82458714,,0.029048,-21.0961,0.006196228912932972,21599316085.812416
10204,10683,,,NGC6435,17401107+6238306,,G,265.04614300000003,62.641842,125.429149556,,0.025099,-21.107,0.006629808715506181,21817249589.88304
10899,11379,,,UGC10963,17421485+6820541,,G,265.56189,68.348381,110.976220792,,0.019926,-21.0101,0.007080761656804793,19954460938.826164
11557,12037,,,UGC11019,17504721+6252505,,G,267.69671600000004,62.880718,117.307816145,,0.032275,-20.1666,0.0075062606836962704,9175716778.805756
11603,12083,,,NGC6536,17571633+6456170,,G,269.318054,64.938057,115.36232052700001,,0.019756,-21.7533,0.007535915738551762,39565804431.10053
12668,13150,,,UGC10995,17473289+6401393,,G,266.887054,64.027596,120.192687849,,0.022621,-21.2944,0.008234743581881088,25927461616.685417
12683,13165,60402.0,UGC10888,UGC10888,17295938+6021004,,G,262.497437,60.350113,94.8959443583,,0.020577,-20.9162,0.008243654531804699,18301218241.457897
12731,13214,,,NGC6424,17361210+6959203,,G,264.050446,69.98898299999999,114.425721411,,0.02574,-20.7636,0.00827012864936163,15901569803.407291
13945,14429,,,NGC6463,17433438+6736129,,G,265.89328,67.6036,182.05145155900001,,0.029594,-21.785,0.00902820314009096,40738027780.41122
16170,16654,,,61141,17563508+6237009,,G,269.146179,62.616943000000006,114.051163982,,0.0266215033108,-19.7955,0.010451508030184093,6519285491.340644
16755,17239,60176.0,UGC10830,UGC10830,17224927+6026411,,G,260.705322,60.444752,93.4919782266,,0.030087,-20.2479,0.010811009757198587,9889173581.71745
17052,17536,,,NGC6462,17444885+6154378,,G,266.203552,61.910526,170.943899941,,0.024434,-21.5443,0.01099738481740225,32637734107.72442
17135,17619,,,60857,17471668+6118321,,G,266.819519,61.308926,125.648465698,,0.031146,-20.6888,0.011045463228019015,14842942327.66165
17233,17717,,,60260,17252071+6001129,,G,261.336304,60.020252,123.84964951200001,,0.029725,-20.2115,0.01110821785687433,9563128688.460022
17333,17817,,,UGC10863,17261368+6208584,,G,261.557007,62.149582,123.59020745,,0.028896,-20.8109,0.011166047739521746,16609631601.942822
17863,18348,,,UGC10953,17410984+6640453,,G,265.291016,66.679253,120.14800924,,0.025208,-21.0066,0.011526006803359487,19890238926.0802
18040,18525,,,NGC6516,17551683+6240116,,G,268.820129,62.669891,112.709385737,,0.022389,-20.2098,0.01162820279716883,9548166860.875202
18403,18888,,,60409,17302214+6719213,,G,262.592285,67.322601,116.040423044,,0.023847,-20.778,0.011855951353881514,16113875357.20004
19294,19779,,,UGC10974,17441483+6737100,,G,266.061798,67.619446,26.584597335300003,,0.025408,-17.3182,0.012420393688868277,665702211.9527396
20400,20885,61239.0,NGC6542,NGC6542,17593860+6121339,,G,269.910858,61.359444,16.1470554671,,0.010037,-17.3345,0.013104668423629482,675771699.3552871
20720,21205,,,61140,17562925+6512480,,G,269.121887,65.213341,116.26351669700001,,0.028343,-20.5372,0.013282650973901444,12908625458.294285
21014,21499,,,60700,17412865+6857301,,G,265.369415,68.95837399999999,183.94832325099998,,0.045647,-20.8765,0.013468818107897716,17644119885.806248
22349,22835,,,UGC11028,17520575+6035523,,G,268.02398700000003,60.59788100000001,95.9992155111,,0.024161,-20.1003,0.014275851640243932,8632170304.978207
22584,23070,,,60339,17275247+6005507,,G,261.968628,60.09741999999999,123.831756239,,0.028302,-20.5102,0.01442232121999295,12591573357.85412
23073,23559,,,60672,17402357+6828322,,G,265.098236,68.475616,178.67546125799996,,0.035748,-21.1153,0.014722703483827454,21984672478.18477
23570,24058,,,60532,17361625+6803083,,G,264.06774900000005,68.052307,118.84368711399999,,0.028769,-20.2539,0.015040741462793768,9943974455.475264
25517,26005,,,60491,17332427+6833147,,G,263.35116600000003,68.554085,114.67545246600001,,0.038196,-19.8164,0.016213294213708256,6645994843.774586
26098,26586,,,NGC6365A,17224380+6209581,,G,260.682526,62.166157,125.473906657,,0.030314,-20.7028,0.0165588106545717,15035573569.498016
26430,26918,60356.0,NGC6390,NGC6390,17282804+6005398,,G,262.116852,60.094391,48.4285426529,,0.0108897654449,-18.7955,0.016781774540543398,2595374300.9880877
26977,27465,,,,17500138+6005322,,G,267.505768,60.092285,123.13400149600001,,0.029076,-20.3939,0.017118376151814205,11312536670.079784
27229,27717,,,60529,17352088+6805559,,G,263.837036,68.098885,112.88766037100001,,0.029836,-20.1592,0.017263739718441487,9113390924.467377
29264,29754,61086.0,NGC6510,NGC6510,17543929+6049043,,G,268.663727,60.81786700000001,62.8846960292,,0.020067,-20.1867,0.018497668732076308,9347166956.362043
29458,29948,,,60793,17444905+6633529,,G,266.204376,66.56472,185.01124961,,0.035758,-21.226,0.01862117461269484,24344451836.922115
29493,29983,,,,17323188+6920015,,G,263.132874,69.33375500000001,175.971804662,,0.033379,-21.4642,0.01864097509814582,30316565539.269543
29875,30365,60695.0,NGC6436,NGC6436,17411324+6026592,,G,265.305206,60.44979100000001,98.1582170482,,0.021557,-20.8476,0.01887099511997237,17180666196.54094
30066,30556,,,NGC6456,17423174+6735320,,G,265.632263,67.592239,183.98937388299998,,0.034437,-21.074,0.018979493625868645,21164109507.708717
30802,31292,,,60721,17421370+6729031,,G,265.557098,67.484215,190.271804858,,0.0434206717103,-20.9869,0.019410910069159727,19532597462.422398
30829,31319,,,,17551746+6632249,,G,268.82275400000003,66.54026,117.517612543,,0.024828,-20.7275,0.019424137777077053,15381546403.030388
31261,31751,,,61157,17565401+6207478,,G,269.225067,62.129948,120.90316707,,0.025811,-20.5392,0.01967951810292379,12932425939.45857
31390,31880,,,60933,17494288+6022182,,G,267.42868,60.37174200000001,125.836463655,,0.028513,-20.27,0.01975723809280078,10092528860.766834
31614,32104,,,60511,17341810+6801088,,G,263.575439,68.01911199999999,115.674585476,,0.039488,-19.7392,0.019880017604764974,6189848221.358709
31702,32192,,,NGC6423,17365333+6810172,,G,264.222229,68.171463,107.570753334,,0.034327,-19.8655,0.01993556726741364,6953444618.256635
32285,32775,,,2701716,17430905+6732299,,G,265.78772000000004,67.541656,186.179510369,,0.040134,-21.2827,0.02027439857761406,25649564754.467186
32627,33117,,,2674500,17424395+6505438,,G,265.683136,65.095512,122.35145628299999,,0.027069,-19.952,0.020477119691191717,7530087105.475914
32886,33376,,,,17564311+6515469,,G,269.179626,65.263046,118.633797844,,0.033597,-20.02,0.020619119786834887,8016780633.876789
33573,34063,,,60943,17495445+6824257,,G,267.476898,68.40715,229.683059027,,0.037610000000000005,-22.2586,0.021019756329891785,63014428232.699326
33900,34390,,,UGC11005,17491885+6345320,,G,267.328583,63.758911,111.653327192,,0.030929,-20.1574,0.021200123019590983,9098294703.820463
34122,34612,,,NGC6464,17454760+6053507,,G,266.448334,60.89743000000001,147.178118385,,0.039312,-21.3242,0.021325305460143967,26648943741.997112
34799,35289,,,61010,17515353+6227230,,G,267.973053,62.456398,123.142946046,,0.030802,-20.013,0.021715086904009855,7965260797.837807
35251,35741,,,60276,17255138+6011392,,G,261.464111,60.194244,128.348702447,,0.043075,-19.866,0.021976525725688853,6956647535.283541
35505,35996,,,60966,17502948+6001395,,G,267.622864,60.027649,124.355178418,,0.045752,-19.5003,0.02212066943017588,4967295539.380324
35506,35997,,,,17551228+6556559,,G,268.801178,65.948875,170.430651776,,0.033357,-20.4857,0.02212112438528846,12310622101.484982
35898,36389,60645.0,UGC10940,UGC10940,17391389+6357408,,G,264.807892,63.961338,88.6740121371,,0.024229,-19.94,0.022355880838580026,7447319739.059889
36165,36656,,,2705264,17261679+6744544,,G,261.569977,67.748459,179.973492623,,0.041156030578,-20.886,0.0225124718172023,17799180203.95332
36210,36701,,,,17560856+6417009,,G,269.035675,64.283592,122.534777189,,0.033133,-20.0823,0.02253538058013787,8490240646.184409
36986,37477,,,61090,17545254+6424072,,G,268.718933,64.402008,165.606597523,,0.032121,-20.6624,0.02297782354656008,14486384228.706444
37295,37786,,,UGC10936,17382747+6102237,,G,264.614471,61.03993199999999,120.791445363,,0.032874,-20.7342,0.02314589779072014,15476758289.879269
37446,37937,,,60908,17490910+6140262,,G,267.287933,61.673946,174.957393854,,0.026488,-21.1457,0.02323152682940864,22608929519.848736
37497,37988,,,61059,17533281+6410227,,G,268.386719,64.172997,156.523339836,,0.0312,-21.3369,0.0232635426879854,26962490183.95014
38045,38536,,,,17324012+6842195,,G,263.167206,68.70542900000001,114.318700209,,0.029833,-20.6336,0.023585025311411368,14107173251.934143
38262,38753,,,60182,17230955+6354282,,G,260.789795,63.907856,121.04170775799999,,0.031934,-20.7337,0.02369825391650853,15469632620.166012
38473,38964,,,2732523,17244081+6949418,,G,261.170044,69.828293,173.806910851,,0.039251,-20.5973,0.023823045503821888,13643317942.36048
38807,39299,,,3086477,17461488+6651096,,G,266.56201200000004,66.852684,184.304113041,,0.04369,-20.8957,0.024023436652157764,17958911074.507156
39214,39707,,,2701746,17334853+6732378,,G,263.45224,67.54385400000001,183.96200673599998,,0.035629,-20.7646,0.024257508782199712,15916222437.1926
42091,42584,60101.0,PGC060101,PGC060101,17202580+6236136,,G,260.107513,62.603779,79.5818644255,,0.018661,-19.9811,0.025055259407830467,7734638134.1830845
42094,42587,60162.0,PGC060162,PGC060162,17224112+6000381,,G,260.671356,60.010601,105.147016389,,0.022942,-19.721,0.02505583632791356,6086953723.3490095
42102,42595,60374.0,PGC060374,PGC060374,17290180+6005213,,G,262.257507,60.089252,110.64217896299999,,0.024506,-19.8906,0.025058516265163745,7116066533.841229
47412,47905,2603793.0,PGC2603793,PGC2603793,17225921+6033331,,G,260.746735,60.559208,106.311941715,,0.023315,-19.3979,0.026410751269636303,4520224449.254479
50558,51051,60316.0,UGC10870,UGC10870,17270957+6001416,,G,261.789886,60.028225,106.743347014,,0.023427,-19.8017,0.027273640168298655,6556619786.756234
50559,51052,60321.0,NGC6381,NGC6381,17271691+6000506,,G,261.820465,60.01406899999999,50.0766874058,,0.0111287455644,-19.9682,0.027273922635840026,7643284054.920213
50570,51063,60961.0,NGC6493,NGC6493,17502266+6133334,,G,267.594452,61.559303,75.860551062,,0.0178306889153,-19.2301,0.02727699736169241,3872933143.1144295
