,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
182125,182618,,,3085926,21281562+8538083,,G,322.065094,85.635666,147.52072742299998,,0.03323,-20.1253,0.0836131796373049,8833239381.258215
212167,212660,,,,21281220+8540324,,G,322.050842,85.675667,259.33882651,,0.057488,-20.9193,0.09390608928734608,18353546649.34801
212168,212661,,,,21275902+8534453,,G,321.995941,85.579277,154.96835749299998,,0.034831,-21.1342,0.09390691602658324,22370721954.413143
212169,212662,,,,21275627+8541053,,G,321.9844970000001,85.68483,244.65457986799998,,0.054335,-20.5768,0.0939074108024973,13388132443.174463
212170,212663,,,,21260375+8819301,,G,321.515625,88.32504300000002,271.655138992,,0.060128,-19.3051,0.09390756416830627,4149922630.7416673
212171,212664,,,,21362818+8842302,,G,324.117432,88.70839699999998,261.509869232,,0.057961,-18.9084,0.09390767059450483,2879784567.26721
212172,212665,,,,21293996+8542529,,G,322.4165040000001,85.714722,249.0349614,,0.055277,-20.1633,0.09390800866599648,9147870332.012123
212173,212666,,,,21280795+8910427,,G,322.033142,89.178543,202.034309032,,0.045112,-18.8171,0.09390810650872376,2647524574.813149
215037,215530,,,,21333289+8839083,,G,323.387054,88.65230600000002,202.447168023,,0.0452,-18.9926,0.09486582451031833,3112002949.970875
215038,215531,,,,21352090+8906537,,G,323.837097,89.114944,175.817120023,,0.039374,-19.9553,0.0948661036416258,7553008961.856032
251573,252066,,,,21242858+8514261,,G,321.1191100000001,85.240585,260.678638702,,0.05777300000000001,-20.1735,0.1072037425563072,9234215382.714613
920328,941176,,,,21274861+8535253,,G,321.9525450000001,85.590385,887.753935934,,0.182322,-21.3825,0.5040071656144135,28119008303.98951
920330,941178,,,,21332922+8537552,,G,323.371765,85.632011,692.065259448,,0.145498,-21.4057,0.5040091290711283,28726320394.40474
920331,941179,,,,21304791+8552448,,G,322.699646,85.87912800000002,526.603464512,,0.113124,-21.5794,0.5040103748717687,33710096829.640274
920332,941180,,,,21315211+8638522,,G,322.967163,86.647858,451.592989433,,0.098023,-21.3047,0.5040113421881661,26174596774.555717
920333,941181,,,,21311237+8641071,,G,322.801544,86.68531,417.57758061199996,,0.09108,-20.9427,0.5040120352445207,18753399266.329662
920334,941182,,,,21250843+8759014,,G,321.285126,87.983727,913.070542543,,0.186982,-19.9695,0.5040123180504754,7652441178.142372
931215,952085,,,,21381984+8530047,,G,324.582672,85.50131999999998,846.443601447,,0.17466900000000002,-21.352,0.5117643710083137,27340093785.0561
931216,952086,,,,21352559+8638525,,G,323.856628,86.647926,429.208921083,,0.093461,-21.1353,0.5117651985855759,22393398055.46941
931217,952087,,,,21351623+8916388,,G,323.817657,89.277451,546.9629949490001,,0.117175,-20.0788,0.5117655113436641,8462915410.756312
933558,954433,,,,21383059+8548200,,G,324.627472,85.805557,357.13446109800003,,0.078588,-20.1562,0.5134504317679538,9088244451.894846
933559,954434,,,,21393667+8900171,,G,324.902802,89.004776,1036.75720517,,0.209436,-21.4834,0.5134515721452171,30857447587.521244
1053402,1074621,,,,21220565+8617455,,G,320.5235600000001,86.29599,561.861875766,,0.120127,-21.0391,0.6000887686537077,20494626121.700592
1053403,1074622,,,,21213146+8713544,,G,320.381104,87.231804,409.873810185,,0.089499,-21.0873,0.600089560441041,21424959024.37946
