,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2942,3417,48953.0,UGC08737,UGC08737,13481670+6805060,,G,207.069611,68.085014,31.1727165229,,0.00914403457202,-18.5389,0.001890016644514984,2049085121.974501
4837,5313,48425.0,NGC5283,NGC5283,13410573+6740197,,G,205.273895,67.67215,48.838308577,,0.018591,-19.3898,0.0031561514436967107,4486627355.904818
5015,5491,,,UGC08823,13530333+6918289,,G,208.263901,69.308044,136.149465,,0.026999,-21.0011,0.003284473971763675,19789735970.443115
19688,20173,,,49652,13573968+6728091,,G,209.415359,67.469208,156.297276466,,0.037718,-20.9828,0.012659994347714254,19458976787.45966
26094,26582,,,49022,13490555+6848462,,G,207.273148,68.812843,138.616319,,0.031976,-21.1471,0.016556759693905476,22638101354.669003
36745,37236,,,2675768,13544255+6514393,,G,208.677292,65.24425500000001,160.065643094,,0.04195,-20.3435,0.022840981223576088,10799409266.631052
38777,39269,,,49358,13533029+6917397,,G,208.376236,69.294388,138.450001977,,0.043537,-20.3795,0.024004983162651195,11163490316.59242
54001,54494,,,2673756,13575018+6500434,,G,209.459122,65.012077,165.243846377,,0.037002,-19.8156,0.028466269579560406,6641099697.464847
57447,57940,,,3140329,13465932+6623300,,G,206.747192,66.391685,206.381152521,,0.0466288433144,-18.8934,0.029792966537808493,2840272441.7330003
57465,57958,,,2687027,13495241+6625112,,G,207.468414,66.419785,258.94678685599996,,0.05762000000000001,-19.5611,0.029796832095768513,5253394317.71654
57580,58073,,,2674972,13584418+6509071,,G,209.684113,65.151978,150.244924881,,0.0334927067464,-18.314,0.02982567981254172,1665712328.068812
59678,60171,,,3139936,13434129+6531483,,G,205.922043,65.530098,254.600068545,,0.056702,-19.5263,0.03052262428309246,5087682487.4892025
60028,60521,,,2675905,13582811+6515461,,G,209.617157,65.26281,209.81410084700002,,0.047362,-20.8042,0.03065496353684389,16507450361.203419
63237,63730,,,48404,13404915+6549265,,G,205.204819,65.82403599999999,263.883268369,,0.058673,-21.3221,0.03187592193277131,26597449930.073986
75132,75625,,,2675865,13581903+6515290,,G,209.57933,65.258072,183.843418493,,0.041374,-20.1682,0.036031348712070733,9189248582.908978
75136,75629,,,2677307,13524086+6524521,,G,208.170258,65.414497,160.862426037,,0.035985617992800006,-19.1523,0.03603251712833375,3605122280.9820867
75165,75658,,,2688503,13415811+6633395,,G,205.492126,66.560974,145.497182909,,0.032455936228,-18.6643,0.036042068473524966,2299958501.2505994
75174,75667,,,2690708,13471321+6645110,,G,206.805054,66.75308199999999,114.21614182200001,,0.0251038325519,-18.6186,0.03604405033780381,2205159461.3088326
75175,75668,,,2691113,13514614+6647122,,G,207.942291,66.786743,249.602691657,,0.055629,-19.6552,0.0360442620610528,5729015536.327096
75280,75773,,,3086466,13580824+6610340,,G,209.534363,66.176125,211.84709032700002,,0.047719,-20.2581,0.03607926427487952,9982515656.247152
82067,82560,,,48949,13480986+6718320,,G,207.041122,67.30890699999999,154.36284896,,0.034502,-20.8057,0.03908680137274927,16530272007.683413
82075,82568,,,49116,13502518+6833171,,G,207.60495,68.554764,179.52709186799999,,0.040338,-21.3316,0.03909055862490493,26831194037.16191
82078,82571,,,49229,13520262+6733272,,G,208.010925,67.557579,157.812215944,,0.035304,-20.9867,0.039092791131711005,19528999756.374043
82082,82575,,,49326,13531163+6918419,,G,208.298492,69.311646,236.648069233,,0.05284,-20.9025,0.03909568696231557,18071741260.109257
82090,82583,,,49450,13544575+6847467,,G,208.690643,68.79630999999999,157.540829083,,0.035263,-20.46,0.03909961464422509,12022644346.17418
