,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1079,1553,26034.0,NGC2782,NGC2782,09140511+4006496,,G,138.521332,40.1138,37.94758772,,0.009303,-20.6519,0.0007068373220454694,14346963717.279709
1306,1781,26232.0,NGC2798,NGC2798,,,G,139.345,41.99907,27.9991754283,,0.00589176294588,-19.7457,0.0008442654000107331,6227016263.531691
1654,2129,25946.0,NGC2776,NGC2776,09121453+4457176,,G,138.060547,44.954895,39.1420581742,,0.007645,-21.2902,0.0010713142622470048,25827359043.538067
1934,2409,26100.0,NGC2785,NGC2785,09151532+4055035,,G,138.813858,40.917648,39.394048244000004,,0.01913,-19.2652,0.0012567950791187918,4000184290.925128
12609,13091,26123.0,PGC026123,PGC026123,09154457+4215585,,G,138.935715,42.266273,60.305331545200005,,0.02287,-19.3728,0.008193991847785595,4416924746.347783
13015,13498,,,NGC2755,09075831+4142324,,G,136.992966,41.709023,112.134522654,,0.019994,-21.5067,0.008463596368149143,31526807862.964687
14501,14985,,,26201,09164681+4342450,,G,139.195053,43.712509,138.7287005,,0.028893,-20.8498,0.00938077761212619,17215514242.84535
17106,17590,,,25574,09065279+4124302,,G,136.719986,41.408405,120.264175006,,0.030233,-20.5817,0.011032863346344998,13448690527.53377
18751,19236,,,26227,09171413+4429209,,G,139.308884,44.48914,142.484619923,,0.02151,-21.0258,0.012066897264526448,20245103435.934345
18786,19271,,,26132,09155548+4419576,,G,138.981186,44.332687,178.520643992,,0.0402469401235,-21.1384,0.012091840078751285,22457427173.75151
19800,20285,,,25486,09044346+4219135,,G,136.181122,42.320423,119.763800658,,0.02508,-20.5986,0.012728022965098005,13659663474.288794
20181,20666,,,25415,09030216+4026022,,G,135.75903300000002,40.433971,128.707124197,,0.02092,-20.968000000000004,0.012968581256879474,19195525237.61391
20742,21227,,,26124,09154452+4414095,,G,138.935501,44.235996,142.930238544,,0.022573,-20.9646,0.013298591704899918,19135508169.696262
20899,21384,26038.0,PGC026038,PGC026038,09141302+4308061,,G,138.55429099999998,43.135029,60.997019948,,0.02769,-19.1435,0.01339674693925898,3576020501.8090234
22918,23404,,,25466,09042149+4128537,,G,136.089554,41.481602,110.23247218,,0.037933,-19.8145,0.014627036593345641,6634374757.93171
25377,25865,,,UGC04872,09150153+4002115,,G,138.756378,40.03653,120.684196434,,0.045728,-20.3313,0.016129413481332226,10678739688.204008
27780,28268,26238.0,NGC2799,NGC2799,09173103+4159388,,G,139.37931799999998,41.994137,27.3372182465,,0.01513,-18.2398,0.017600389081125496,1555679038.5405967
27858,28346,,,26321,09185282+4106372,,G,139.720093,41.11034,217.30380707400002,,0.0494033647017,-20.7953,0.017655807301429405,16372688530.35521
28698,29188,,,26164,09162804+4208188,,G,139.116852,42.138565,108.785590094,,0.023618,-20.1389,0.018161397547122263,8944580973.496426
30378,30868,,,UGC04716,09001565+4017483,,G,135.065247,40.296776,129.701967048,,0.033863,-21.0547,0.019157676536554518,20791221250.552742
30846,31336,,,2236591,09174242+4406024,,G,139.426773,44.100681,143.812664675,,0.039444,-20.397,0.01943364478502401,11344882442.111658
32537,33027,,,2230693,09095786+4351045,,G,137.491119,43.851273,115.183898059,,0.031673,-19.583,0.020418124991125417,5360434578.161436
34148,34638,,,25475,09043419+4123523,,G,136.142471,41.397865,118.79456277700001,,0.033709,-20.184,0.021339994342366813,9323951375.406328
35998,36489,,,25428,09031995+4027531,,G,135.833145,40.464767,184.924559883,,0.0417114808557,-20.375,0.022416979568380974,11117317272.815945
36052,36543,,,26325,09185523+4200133,,G,139.730133,42.003708,183.41471337,,0.030863,-20.6492,0.022451658543501826,14311330129.134588
37649,38140,,,2240296,09064478+4415391,,G,136.6866,44.260868,217.64025825599998,,0.044474,-21.1747,0.023360464919417314,23220950891.216644
37788,38279,,,26156,09161897+4133000,,G,139.079056,41.550011,111.212299622,,0.027738,-20.0228,0.023443819616638738,8037481753.344741
37906,38397,,,25520,09053718+4105320,,G,136.404922,41.092224,185.189199097,,0.032554,-20.5121,0.023512555157796437,12613627457.698195
39198,39691,,,26249,09174056+4005136,,G,139.419006,40.087124,223.235953485,,0.041105,-21.6028,0.024249165189360416,34444509131.173035
49415,49908,26068.0,UGC04867,UGC04867,09144313+4052463,,G,138.679749,40.879532,107.00577887,,0.023576,-19.786,0.02696673116671196,6462491724.953875
49422,49915,26162.0,UGC04882,UGC04882,09162512+4259297,,G,139.104675,42.991611,28.341032518800002,,0.005842622921310001,-17.5121,0.02696854678843421,795866088.4971718
51707,52200,,,2196199,09040943+4218123,,G,136.039322,42.303429,179.499763258,,0.039851,-19.6913,0.027631804166969573,5922703613.062083
51713,52206,,,2227056,09002227+4342057,,G,135.092804,43.701584,180.032713785,,0.0398886799443,-19.5768,0.027633875342183683,5329911525.947661
51924,52417,,,25595,09070337+4039144,,G,136.764069,40.654018,222.72350114099999,,0.050091,-20.2208,0.027705986768005883,9645394607.95993
52378,52871,,,2210261,09184872+4258363,,G,139.703033,42.976776,268.630374274,,0.05983,-20.3158,0.02788501446006589,10527372736.092812
