,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11144,11624,,,UGC08148,13002197+8007185,,G,195.091553,80.12181899999999,149.942618547,,0.036417000000000005,-21.3876,0.007247291556619574,28251401679.586506
14602,15086,43078.0,UGC07956,UGC07956,12462009+8324325,,G,191.583725,83.409035,91.96034084719999,,0.025709,-20.283,0.009439664166079026,10214097519.898531
17094,17578,44219.0,UGC08101,UGC08101,12565599+8406092,,G,194.233307,84.102562,31.9005900198,,0.017072,-18.46,0.01102354898449302,1905460717.963252
17228,17712,,,45326,13064909+8251596,,G,196.704559,82.86657,158.88895102,,0.032608,-21.2315,0.011104621750911335,24468086096.95618
19965,20450,,,44893,13011532+8001470,,G,195.313873,80.029732,147.218688515,,0.029302,-21.0228,0.01283133791417664,20189241359.732502
21627,22112,,,UGC08002,12495301+8036199,,G,192.470886,80.60553,149.635830502,,0.033541,-20.6182,0.013838887194117841,13908490557.338413
21727,22213,,,2781907,12532579+8003083,,G,193.357498,80.05233,131.454940466,,0.024829,-20.1759,0.013905294614888085,9254650023.612007
24308,24796,,,44096,12555905+8016111,,G,193.996063,80.26975999999998,151.955544356,,0.029516000000000008,-20.5296,0.015484161545927612,12818582416.243698
27388,27876,45536.0,UGC08264,UGC08264,13083007+8437496,,G,197.125305,84.630463,71.4232765645,,0.017087,-20.5022,0.017363297451065088,12499136186.036491
27869,28357,,,UGC08147,13001800+8004075,,G,195.075012,80.068764,147.218688515,,0.034975,-20.5568,0.017669081825977588,13143771486.965622
30760,31250,,,UGC07956A,12470849+8747151,,G,191.785416,87.787552,233.895507517,,0.051698,-21.1151,0.019383194027086388,21980623124.82561
33441,33931,,,43751,12525013+8019265,,G,193.208908,80.324051,146.55160326799998,,0.038704,-20.283,0.020935278374569304,10214097519.898531
33759,34249,,,45390,13054959+8020343,,G,196.45665,80.34288000000002,152.759276137,,0.061394,-19.787,0.021124042171896004,6468446641.717226
35409,35899,,,43469,12501759+8021529,,G,192.573303,80.364716,154.191159153,,0.042117,-20.7983,0.022065382601104338,16417990498.765768
37839,38330,,,45951,13151866+8546430,,G,198.827789,85.778633,234.89154092299998,,0.043312,-21.4043,0.02347303851297438,28689303179.029167
41577,42070,45997.0,PGC045997,PGC045997,13135801+8442102,,G,198.491745,84.70285799999998,183.889028831,,0.041169,-21.3868,0.024909290103729283,28230592944.712925
139413,139906,,,46296,13180253+8429402,,G,199.510574,84.494522,74.39536232340001,,0.016148,-19.3557,0.06641353744814894,4347904535.913389
145785,146278,,,214036,12492397+8032386,,G,192.349884,80.544083,200.65390944400002,,0.044884,-20.1592,0.06935095948301402,9113390924.467377
179855,180348,,,2781913,12471560+8003165,,G,191.815002,80.054604,237.49654158400003,,0.052889,-20.3493,0.08271187993847166,10857254048.804108
179923,180416,,,2783014,12531025+8025205,,G,193.29274,80.422363,253.593474948,,0.056343,-20.1887,0.08273951208317702,9364400942.412931
180012,180505,,,2784804,12415694+8115111,,G,190.487289,81.253105,245.74681287400003,,0.054653,-20.9124,0.08278337343293679,18237277230.53277
180033,180526,,,2785196,13034853+8128396,,G,195.952225,81.477684,223.319061413,,0.049813,-20.2076,0.08279312506673406,9528839238.348387
180039,180532,,,2785305,12415823+8132321,,G,190.49263,81.542274,168.57366808,,0.037787,-20.7969,0.08279558718714965,16396834002.493969
180046,180539,,,2785422,12433851+8136298,,G,190.910492,81.608284,268.649095204,,0.059552,-21.3109,0.08279912377342431,26324492055.20622
180103,180596,,,2786294,12514810+8209153,,G,192.950424,82.154274,240.59553928900002,,0.053537,-21.0104,0.08282540948130361,19959975321.946712
180122,180615,,,2786631,13152648+8222498,,G,198.860367,82.380524,227.218264008,,0.050649,-20.6602,0.08283669133147492,14457060551.163887
180129,180622,,,2786819,12502389+8230099,,G,192.599548,82.50277700000002,208.08568262,,0.046492,-20.6542,0.0828390378367381,14377388227.615454
