,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2006,2481,,,NGC6173,16294485+4048421,,G,247.43689,40.81171,133.922476365,,0.014891,-22.6333,0.001304129452745452,88985654689.36447
2335,2810,,,NGC6146,16251032+4053338,,G,246.29303,40.892746,134.245647728,,0.015193,-22.3445,0.0015129592969031626,68202453790.32683
3282,3757,,,200339,16295808+4037432,,G,247.492004,40.628677,132.1860192,,0.0296633548317,-20.6959,0.0021117875238809416,14940323456.052494
4057,4533,,,,16274107+4055368,,G,246.92114300000003,40.926899,142.912232494,,0.02218,-22.0153,0.0026246408933117784,50363975036.96733
4580,5056,58115.0,NGC6155,NGC6155,16260830+4822009,,G,246.534607,48.36692,38.0691831117,,0.012794,-19.9439,0.002984839914770641,7474118858.267417
5443,5919,,,NGC6150,16255000+4029194,,G,246.458344,40.488728,133.44675885,,0.024919,-21.6555,0.003563784567910021,36157633636.10967
6883,7360,56875.0,UGC10168,UGC10168,16033162+4920172,,G,240.881775,49.33812,85.4487835687,,0.022276,-20.4355,0.004496991989168835,11754387398.61558
7151,7628,58095.0,NGC6154,NGC6154,16253049+4950244,,G,246.377075,49.84013,83.2506081316,,0.021181,-20.4379,0.004679274272526685,11780398995.216328
7563,8042,,,UGC10480,16373018+4408399,,G,249.375763,44.144424,144.762907478,,0.028897000000000006,-21.3703,0.004947674501102877,27804814370.40897
7685,8164,,,NGC6159,16272524+4240468,,G,246.855194,42.679688,141.47659093,,0.022563,-21.7834,0.005017688833009297,40678038216.90129
10224,10703,,,57948,16223882+4327523,,G,245.661789,43.464542,144.30351162600002,,0.029901,-21.2034,0.0066414781270182225,23842950656.48588
10278,10757,,,58588,16361783+4408090,,G,249.07431,44.135841,140.896224931,,0.033468,-21.0725,0.0066735834781477136,21134890398.36652
10529,11008,,,UGC10487,16374404+4926453,,G,249.433517,49.445919,134.591299577,,0.039897,-20.9411,0.006843597229771945,18725783588.850586
10746,11226,,,57392,16105217+4153089,,G,242.717407,41.885815,167.611557039,,0.027552,-21.7695,0.006977237747972173,40160582194.11681
10747,11227,,,NGC6180,16303388+4032221,,G,247.64119,40.53949,136.490841188,,0.023902,-21.2205,0.006978132882995502,24221442285.751305
10916,11396,,,UGC10349,16205380+4006147,,G,245.224167,40.104084,150.912811137,,0.028365,-21.2706,0.007093308594387586,25365299815.242687
11029,11509,93134.0,PGC093134,PGC093134,16173058+4605304,,G,244.377441,46.091782,78.2689488146,,0.0187038693519,-20.0579,0.007168667071146625,8301565521.596469
11650,12130,56656.0,PGC056656,PGC056656,16004285+4833279,,G,240.178543,48.55777,85.0999660889,,0.024103,-20.4076,0.007566064162337738,11456184519.4531
12038,12519,,,58679,16383765+4908134,,G,249.656876,49.137066,133.042906235,,0.028254,-21.145,0.007815357716780413,22594357702.209736
12202,12683,,,58135,16263984+4028417,,G,246.666031,40.47825200000001,149.825313629,,0.021811,-22.0699,0.007923020648359376,52961466233.215775
12986,13469,,,UGC10244,16095547+4307443,,G,242.481155,43.12899,148.03020355,,0.037193,-20.8808,0.008443658996785865,17714137034.24385
13043,13526,,,58109,16255722+4357431,,G,246.48844900000003,43.961975,142.9482447,,0.032602096301,-20.3499,0.008476179629758709,10863255647.271976
13224,13707,,,UGC10145,16015856+4705479,,G,240.494003,47.096642,191.611162552,,0.034996,-21.7821,0.008588882003666247,40629361748.86755
13971,14455,,,UGC10468,16360688+4436110,,G,249.028671,44.603058,137.061384178,,0.021729,-20.5356,0.009041980550876308,12889616614.495146
14252,14736,,,,16313454+4033560,,G,247.893921,40.565582,126.90648457100001,,0.026937,-21.2394,0.009212112004290444,24646769300.16039
14388,14872,,,,16053547+4412209,,G,241.39779700000003,44.205811,198.23390758,,0.038178,-21.5219,0.0093079803266841,31971278232.89177
14570,15054,,,UGC10252,16104382+4108542,,G,242.682587,41.148411,142.597143757,,0.028665,-21.3896,0.00942142199411538,28303490645.65912
15240,15724,,,57789,16183331+4304530,,G,244.638794,43.081413,269.34184201,,0.050208,-22.2195,0.009852601413634927,60785500923.65212
15241,15725,,,140634,16302685+4043301,,G,247.611877,40.72504,132.935221276,,0.0297971248986,-20.1182,0.009852925729765505,8775664267.786066
15511,15995,,,57916,16213895+4926553,,G,245.412292,49.448708,144.42510971299998,,0.03025,-21.1262,0.010028306729596237,22206494164.11125
15705,16189,,,57989,16232780+4142225,,G,245.865845,41.706276,128.156068311,,0.028728,-20.7827,0.010159878511537126,16183781264.551338
15913,16397,,,NGC6145,16250238+4056478,,G,246.25994900000003,40.946632,131.652269507,,0.0293972846986,-20.7271,0.010285731475104731,15375880675.647282
16210,16694,,,58664,16381400+4156199,,G,249.558334,41.938885,131.060320911,,0.0293972846986,-20.5274,0.010471640221573451,12792634742.111116
17161,17645,,,IC1222,16350921+4612500,,G,248.788391,46.21389,138.301672823,,0.019925,-21.9861,0.0110619751092129,49027528407.914635
17464,17949,,,58617,16371643+4425058,,G,249.318497,44.418293,141.161649975,,0.033501,-20.9286,0.011257263030128641,18511431316.634327
17554,18039,,,,16073727+4503556,,G,241.905304,45.065468,196.836820163,,0.032849,-21.5665,0.011317487147670195,33311945706.82006
19319,19804,58103.0,PGC058103,PGC058103,16254969+4806015,,G,246.457062,48.100437,81.9272085736,,0.027933,-19.5261,0.01243427403343792,5086745388.053608
19467,19952,,,56779,16021663+4255009,,G,240.569321,42.916935,112.73166948299999,,0.026769,-20.6312,0.012520438976513008,14076024043.833878
19691,20176,,,IC1223,16354249+4913137,,G,248.927078,49.220493,133.11918539299998,,0.024418,-21.0012,0.01266229875661522,19791558756.425747
20327,20812,,,56759,16020155+4839491,,G,240.50647,48.663654,194.99634238299998,,0.0376,-21.3451,0.013058015696681972,27166894736.63919
20822,21307,,,UGC10415,16290043+4117035,,G,247.251801,41.284325,143.547009662,,0.024017,-21.686,0.01335625400998172,37187758332.49366
20956,21441,57616.0,PGC057616,PGC057616,16150920+4646282,,G,243.788345,46.774506,80.604412625,,0.024978,-20.3898,0.0134382956916586,11269898378.537024
20978,21463,,,3087461,16271202+4841105,,G,246.80009500000003,48.68626,146.961753403,,0.031859,-21.03,0.01344947185781021,20323570109.36229
21948,22434,,,57299,16091646+4144448,,G,242.318619,41.745781,117.93278490200001,,0.023647,-20.3042,0.014041277267713249,10415497044.043531
21949,22435,,,58425,16312560+4619274,,G,247.85667400000003,46.324299,146.222621309,,0.034045,-20.9271,0.014041960437340193,18485874487.25181
22267,22753,,,56619,16000358+4128456,,G,240.014923,41.479336,149.90652425,,0.048303,-20.5211,0.014227194578677112,12718620237.150543
22268,22754,,,57069,16052883+4237379,,G,241.370132,42.627201,172.875009819,,0.032066000000000004,-21.5427,0.01422839897258422,32589672786.895638
23285,23772,,,58669,16381376+4008489,,G,249.557373,40.146938,137.69494685,,0.028775,-20.7236,0.014861935188443797,15326394497.706459
23597,24085,,,56883,16033900+4109110,,G,240.912537,41.153057,152.172260414,,0.037586,-20.5167,0.015055975589837112,12667181694.739346
23661,24149,,,57401,16110119+4947436,,G,242.754959,49.795452,191.75747457,,0.018358000000000003,-22.4028,0.015100905115899909,71964779656.9268
23693,24181,,,UGC10436,16310386+4109214,,G,247.766113,41.155952,136.917615243,,0.0308895454448,-21.1623,0.015118698262863932,22957257208.54723
24115,24603,,,2172274,16193867+4052352,,G,244.911163,40.87645300000001,273.534091147,,0.043246,-22.0871,0.01537248129402072,53807151312.47463
24554,25042,,,58307,16290158+4032055,,G,247.256592,40.534882,128.805697626,,0.025846,-20.7227,0.015637856590043058,15313695243.933928
24696,25184,,,UGC10167,16035041+4131181,,G,240.960052,41.521717,152.244502481,,0.034227,-20.9107,0.015717760125927342,18208744413.87536
25419,25907,,,57721,16171758+4005286,,G,244.323288,40.09129,164.776866331,,0.044432,-20.8265,0.016155395963065772,16850003677.818296
25786,26274,,,UGC10459,16350790+4059284,,G,248.782928,40.99123400000001,136.418969336,,0.033835000000000004,-20.3744,0.01636957054568193,11111175313.49198
25842,26330,,,58196,16273767+4238170,,G,246.906998,42.638058,140.08209867,,0.028479,-20.5569,0.016400833422211547,13144982128.808607
26058,26546,,,56743,16014859+4723163,,G,240.452484,47.387882,193.2484102,,0.042591,-21.3386,0.016537603205957718,27004739982.813915
26285,26773,,,58266,16283955+4106399,,G,247.164825,41.111099,148.855463362,,0.030279,-20.5778,0.01668335829988211,13400469049.194036
26495,26983,,,58268,16284168+4108129,,G,247.173676,41.136936,145.109751888,,0.029281,-20.5635,0.01682186528039506,13225131530.409494
26616,27104,,,58100,16254447+4028324,,G,246.435333,40.47567700000001,143.11480666,,0.038471,-20.5514,0.016886856559565303,13078562134.526352
26699,27187,,,58334,16292381+4052298,,G,247.34924300000003,40.87495,127.345347573,,0.026342,-20.2979,0.016940969264514813,10355235974.047096
26728,27216,,,57986,16232289+4139045,,G,245.845383,41.651276,126.767673837,,0.03364,-20.955,0.016963878970646714,18967059212.111485
27254,27742,,,58316,16290726+4035276,,G,247.280258,40.591019,147.024858283,,0.030616,-20.776,0.017280275953742204,16084219823.990871
27283,27771,,,57361,16102048+4151172,,G,242.585373,41.854786,173.4750315,,0.029448,-21.1782,0.0173016854951763,23295927175.29486
27874,28362,,,58248,16282503+4110068,,G,247.104294,41.168575,147.962569118,,0.028484,-21.0218,0.01767218491263295,20170654941.930656
28584,29073,,,58408,16305875+4055504,,G,247.744827,40.930668,142.651156666,,0.032455936228,-20.1814,0.018089279968130517,9301650129.229841
29809,30299,,,58292,16285210+4248429,,G,247.217117,42.811924,142.219080073,,0.029843,-21.0778,0.01882959254422374,21238312171.853527
29873,30363,,,58249,16282760+4109398,,G,247.115005,41.16108300000001,143.092297758,,0.03705,-20.5671,0.01886945643552351,13269055176.108255
