,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2307,2782,64312.0,UGC11526,UGC11526,20133588+0716543,,G,303.3995060000001,7.281766,88.1701111055,,0.019939,-20.6966,0.0014918092135886704,14949958944.33394
3827,4303,64401.0,UGC11532,UGC11532,20164344+0723486,,G,304.18103,7.396847,76.7144878229,,0.017022,-20.7494,0.002463978430050496,15694952295.192938
9067,9546,64237.0,UGC11522,UGC11522,20114936+0545493,,G,302.955688,5.763719,80.1107235788,,0.018885,-20.9755,0.005887261994463882,19328582261.997425
9696,10175,,,64027,20030840+0706237,,G,300.785034,7.106606,108.781139236,,0.019945,-20.5538,0.00631057831599269,13107504032.629858
10393,10872,64048.0,PGC064048,PGC064048,20034148+0709469,,G,300.922852,7.163028,78.5993244717,,0.023392,-20.0461,0.006753549929990168,8211830943.601976
10455,10934,63965.0,PGC063965,PGC063965,20002556+0641385,,G,300.106506,6.694048,84.398042531,,0.022564,-19.9147,0.006790007587643814,7275787393.248187
11367,11847,,,64091,20060458+0809201,,G,301.519104,8.155606,145.528720145,,0.034991,-21.1387,0.007390564693582904,22463633247.55741
12470,12951,,,,20040927+0708441,,G,301.0386660000001,7.145607000000001,86.5043214817,,0.027679,-19.8012,0.008100094750838545,6553601046.9038725
14715,15199,,,64341,20143886+0630507,,G,303.661926,6.514084,108.34053726799999,,0.02283,-20.461,0.009510519584456137,12033722711.826872
15373,15857,64253.0,UGC11524,UGC11524,20120391+0545491,,G,303.016296,5.763651,80.0402034425,,0.017700999999999998,-20.8335,0.009937892382745079,16958990621.092552
22523,23009,64137.0,PGC064137,PGC064137,20072152+0626440,,G,301.839691,6.445556,88.04193964209999,,0.021546,-20.5824,0.014383120747238338,13457364014.447279
23225,23712,,,165850,20162282+0807126,,G,304.095123,8.120192999999999,110.08552588399999,,0.02399,-21.0267,0.01482046746517076,20261892179.74103
23837,24325,,,,20113832+0511153,,G,302.909668,5.187608,105.302609681,,0.027117,-20.2212,0.015201762646166872,9648948757.312672
26023,26511,,,1323418,20170985+0730075,,G,304.291046,7.502105999999999,163.834051658,,0.042898,-20.623,0.016513364591853416,13970115605.41227
28875,29365,64049.0,PGC064049,PGC064049,20033658+0700009,,G,300.902435,7.00025,84.1641056683,,0.018457,-19.6756,0.018266136133025142,5837676170.590361
33170,33660,,,,20054475+0644116,,G,301.436462,6.736574000000001,86.0758771015,,0.019497,-20.0854,0.020776519572922238,8514516668.1277075
34524,35014,,,1328995,,,G,300.621,7.71767,85.97429644360001,,0.0190444895222,-16.5418,0.021561644096449745,325626694.0230009
38015,38506,,,1311562,20032778+0659228,,G,300.865753,6.989694,108.57640696200001,,0.061244000000000014,-19.4727,0.023569083230644168,4842615636.451902
42198,42691,64241.0,PGC064241,PGC064241,20115701+0549223,,G,302.987549,5.8228849999999985,103.02287475700001,,0.023038,-19.9677,0.025088967660373485,7639765002.888844
48048,48541,3097215.0,PGC3097215,PGC3097215,20033812+0709029,,G,300.908844,7.150805999999998,127.985843709,,0.029522000000000007,-19.7478,0.026579289975076404,6239072035.989585
50744,51237,64169.0,UGC11519,UGC11519,20090013+0747314,,G,302.2505490000001,7.79207,136.836748199,,0.03162,-20.242,0.0273334559012055,9835580562.269594
50751,51244,64243.0,UGC11523,UGC11523,20120054+0531033,,G,303.002289,5.517606,121.193662957,,0.027545,-20.6064,0.027337229965303533,13758148729.9498
50766,51259,64425.0,UGC11534,UGC11534,20171236+0516402,,G,304.301514,5.277838,86.2790490512,,0.018729,-19.6625,0.027342062462872883,5767664633.922545
82852,83345,,,64111,20064079+0706554,,G,301.669983,7.115410000000002,90.137586365,,0.019597,-19.9975,0.039512963308097775,7852356346.100709
82854,83347,,,64121,20065077+0539357,,G,301.711578,5.659925,218.640598764,,0.049187,-21.2647,0.0395141062115606,25227836052.97117
82884,83377,,,64340,20144389+0636287,,G,303.682892,6.607976,111.074213506,,0.0251038325519,-19.0181,0.0395290541067088,3185957660.604877
97218,97711,,,166663,20131565+0649403,,G,303.315247,6.827882000000002,208.890017895,,0.0470456935228,-20.1196,0.04700883025933045,8786987326.148207
140042,140535,,,64379,20155666+0704552,,G,303.986084,7.082025999999999,240.553767115,,0.053862,-21.2191,0.06674492377731632,24190230131.41013
