,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
890,1364,660.0,NGC0016,NGC0016,00090429+2743460,,G,2.267916,27.729452,41.841273174099996,,0.0103347351674,-20.368,0.0005691682256159952,11045871839.886269
1008,1482,698.0,NGC0023,NGC0023,00095341+2555254,,G,2.472545,25.923738,69.2972205155,,0.015169567584799997,-21.6936,0.0006574118423132024,37448980578.33674
3189,3664,564.0,NGC0001,NGC0001,00071582+2742291,,G,1.815937,27.708092,68.5464492278,,0.016401,-20.5889,0.002055790134347849,13538171144.983994
5446,5922,,,NGC0076,00193779+2956017,,G,4.907492,29.933807,111.007399942,,0.022466,-21.1058,0.003565689882532705,21793149595.12117
6973,7450,,,UGC12899,00004696+2824071,,G,0.195691,28.401991,130.988577421,,0.023075,-21.3872,0.004552213418306982,28240995395.594425
7530,8009,,,,00003794+2823041,,G,0.15812,28.384483000000003,130.203993875,,0.029509,-18.4191,0.004930604144375689,1835016611.2483025
8128,8607,742.0,NGC0027,NGC0027,00103277+2859464,,G,2.636567,28.996243,107.17926352100001,,0.025996,-20.8376,0.005293533722785532,17023152902.072031
9253,9732,,,UGC00029,00043373+2818059,,G,1.140558,28.301661,131.0827411,,0.02308,-21.3527,0.00600796012045908,27357726278.35906
10051,10530,,,UGC00146,00154390+2726395,,G,3.932937,27.44433,113.15954970700001,,0.036436,-20.3555,0.006535936562277992,10919430790.503574
10257,10736,732.0,NGC0026,NGC0026,00102587+2549544,,G,2.6078240000000004,25.831797,69.7100089698,,0.016385,-20.7475,0.006660644224664,15667510701.0815
12385,12866,1046.0,UGC00147,UGC00147,00154362+2940005,,G,3.931751,29.666832,102.290000031,,0.02265,-20.3262,0.00804048164313568,10628696351.930737
12660,13142,1171.0,PGC001171,PGC001171,00175898+2928110,,G,4.495786,29.469742,104.43583685899999,,0.021321,-20.5902,0.008228533672896152,13554390704.598171
12669,13151,,,,00170263+2956326,,G,4.260993,29.942396,105.324837961,,0.029366000000000007,-20.6177,0.00823525735165443,13902086935.335323
12719,13202,,,NGC0022,00094817+2749564,,G,2.450727,27.832348,124.583365267,,0.026485,-21.1383,0.008263896056338215,22455358863.520767
14461,14945,,,UGC00040,00054843+2726579,,G,1.451797,27.449444,113.765818431,,0.039274,-20.4891,0.00935549430706611,12349233432.640656
14788,15272,,,UGC00124,00132374+2822085,,G,3.3489379999999995,28.36903,111.274663193,,0.029992,-20.3,0.009557049301198642,10375284158.180126
14887,15371,,,UGC00105,00111422+2854233,,G,2.809285,28.906485,120.92551191,,0.030644,-20.5966,0.00962125446187527,13634524605.15836
14935,15419,970.0,UGC00141,UGC00141,00143418+2827014,,G,3.642439,28.450397,104.00921114100001,,0.029772000000000007,-20.4074,0.009649225939481221,11454074406.631859
15534,16018,76.0,UGC12901,UGC12901,00005891+2854421,,G,0.245462,28.911707,105.79167038,,0.0225449812725,-21.1323,0.01004164439371088,22331608215.1481
15710,16194,,,UGC00013,00032922+2721063,,G,0.8717809999999999,27.351772,116.00026795299999,,0.025732,-20.4483,0.010161870729276759,11893782709.47543
16574,17058,,,,00064016+2609164,,G,1.667343,26.154573000000006,114.019952984,,0.036378,-20.5459,0.010698173828161376,13012477752.38845
17287,17771,,,1082,00162406+2858355,,G,4.100288,28.976528,111.492945975,,0.027926,-20.2322,0.011137931827768248,9747202753.402164
17824,18309,,,941,00141264+2832421,,G,3.552684,28.545046000000006,108.54525328700001,,0.030249,-20.1611,0.01149759020495312,9129352999.07507
18312,18797,,,,00071710+2740421,,G,1.821267,27.67837,114.274109173,,0.02582,-21.0357,0.011801223245892063,20430547262.03589
18774,19259,1108.0,PGC001108,PGC001108,00164899+2937101,,G,4.204166000000002,29.619478000000004,104.902529158,,0.028982,-20.4959,0.01208568752939609,12426819779.299913
19817,20302,,,UGC00092,00100199+2812364,,G,2.508309,28.210127000000004,122.60632008600001,,0.030693,-21.0356,0.012738438251303654,20428665625.74707
21261,21746,1114.0,PGC001114,PGC001114,00165620+2753230,,G,4.234202,27.889746,68.0284878306,,0.027484,-19.2025,0.013623758924374391,3775721909.254175
21612,22097,,,UGC00095,00102637+2859164,,G,2.609891,28.987909,118.307828754,,0.0265015932508,-19.6251,0.013830676099238687,5572370699.992977
24292,24780,,,306,00042663+2758009,,G,1.110967,27.966938,132.25330523899999,,0.030947,-20.667,0.015475225875808327,14547889712.157068
25994,26482,,,768,00104537+2752073,,G,2.689058,27.86871,115.009946409,,0.032868,-19.8697,0.01649830879398259,6980395019.858022
26197,26685,1025.0,PGC001025,PGC001025,00151529+2921460,,G,3.813714,29.362783,107.15702133200001,,0.030598,-20.1051,0.016625877526951226,8670417295.752188
26378,26866,,,UGC00157,00165371+2750531,,G,4.223813,27.848085,134.92801124,,0.030927,-20.8255,0.016748158207945944,16834491395.670681
28246,28734,,,UGC00091,00100297+2809014,,G,2.512388,28.150402000000003,123.263700076,,0.027724423862200004,-19.8342,0.017902045682961998,6755850025.28649
28489,28978,,,UGC00101,00105698+2533354,,G,2.737429,25.559845000000006,152.872176569,,0.02657,-20.9526,0.01803243573330049,18925179179.599148
28597,29086,,,953,00142705+2830504,,G,3.612723,28.514006,109.791655068,,0.034460000000000005,-19.7498,0.018098801609365986,6250575423.159296
30160,30650,,,58,00004401+2824051,,G,0.183375,28.401434,122.812015392,,0.0288724944362,-19.7862,0.019028811623217786,6463682269.572512
30196,30686,,,1861456,00103270+2916574,,G,2.636288,29.282631,124.39544542899999,,0.030083,-19.694000000000006,0.019048400529608718,5937450473.021978
30880,31370,,,UGC00108,00114509+2829562,,G,2.937894,28.498945000000006,120.862946777,,0.023251,-20.8435,0.01945184584328036,17115910229.285063
32110,32600,,,1807870,00024370+2725454,,G,0.68211,27.4293,114.113586958,,0.025253,-20.0767,0.020165243182413143,8446562500.911039
32296,32786,,,323,00044453+2649569,,G,1.1855790000000002,26.832485,114.13588119399999,,0.031255,-20.6691,0.020282973260867084,14576055055.025988
34729,35219,,,,00081026+2700153,,G,2.042753,27.004261,130.423656786,,0.023227,-21.2298,0.02167165628624973,24429804976.055447
34900,35390,,,UGC00107,00113814+2756523,,G,2.90893,27.947884,112.624709019,,0.036612,-19.9732,0.02177400248461815,7678563851.155969
36385,36876,,,688,00094638+2828304,,G,2.443282,28.475122,125.818558583,,0.023087,-19.2697,0.0226297743465058,4016798072.815701
