,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
25448,25936,,,226927,13470601-8046481,,G,206.775055,-80.780052,182.78088327,,0.032245,-21.8877,0.016176066348713818,44779578361.11768
240200,240693,,,,13535023-8408029,,G,208.45932,-84.134148,227.222886661,,0.051469000000000015,-19.9913,0.10346248216210402,7807643948.391457
240201,240694,,,,13523122-8415427,,G,208.130096,-84.261871,196.51626296400002,,0.044873,-19.748,0.10346271277763393,6240221421.389785
246171,246664,,,,13434299-8004191,,G,205.929153,-80.071976,255.476422993,,0.057514,-20.2608,0.10551107575160168,10007370987.536266
246172,246665,,,,13464959-8251322,,G,206.70665,-82.858963,205.66928328400002,,0.046978,-19.4278,0.10551124746672644,4646436432.704182
246173,246666,,,,13480025-8302137,,G,207.001053,-83.03714000000002,273.36536491,,0.061367999999999985,-19.8897,0.10551151023235122,7110170252.4432125
246177,246670,,,,13545273-8156214,,G,208.719742,-81.939285,278.679549182,,0.06250599999999999,-20.5855,0.1055127318624929,13495842460.197815
246178,246671,,,,13574798-8304488,,G,209.449951,-83.080223,77.189984802,,0.017591,-20.2948,0.10551311346265436,10325711816.008232
285204,286380,49670.0,ESO008-004,ESO008-004,,,G,209.451,-83.0799,27.0949729923,,0.00669837334919,-19.1044,0.11350646739541564,3449530585.4876537
533461,554087,,,228656,13471480-8003560,,G,206.811676,-80.065559,371.695578435,,0.081616,-21.5629,0.2162968150680068,33201675451.6027
681749,702380,,,219049,13541153-8443538,,G,208.54808,-84.731636,382.88144599300006,,0.08393400000000001,-21.1943,0.3274007424517846,23643948243.00156
681876,702507,,,220275,13433038-8358419,,G,205.876617,-83.97831,357.355234315,,0.07863400000000001,-20.9855,0.3274962062582293,19507427431.69141
682609,703240,,,227946,13463736-8019473,,G,206.655685,-80.32981099999998,330.07192815,,0.07292799999999999,-21.003,0.3280556824841833,19824397628.72649
1020097,1041171,,,,13510806-8417560,,G,207.7836,-84.298889,862.5761971430002,,0.17766500000000002,-22.002,0.5760852505330252,49750792135.14403
1020098,1041172,,,,13470368-8410042,,G,206.765366,-84.167839,558.996107829,,0.11956,-21.611,0.5760865331250933,34705635400.79876
