,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1050,1524,63587.0,NGC6816,NGC6816,19440229-2824023,,G,296.009552,-28.400663,90.59316846979999,,0.014915,-21.7125,0.0006862220097500778,38106582339.37742
1676,2151,,,,19425958-2725091,,G,295.74826,-27.419216,88.5856021522,,0.017793,-18.7308,0.0010816616787406698,2445231602.3089256
3790,4266,63604.0,ESO460-033,ESO460-033,19444488-2823101,,G,296.1870120000001,-28.386147,72.4209569596,,0.01734,-20.5573,0.0024406795894688963,13149825811.376698
3850,4326,,,ESO461-013,19560192-2727097,,G,299.008026,-27.4527,111.64887204200001,,0.018838,-21.2733,0.002480204859201429,25428456533.635715
4560,5036,63551.0,ESO460-025,ESO460-025,19425260-2830072,,G,295.719208,-28.502005,89.6511207965,,0.0190346195173,-21.3828,0.0029700372297893395,28126778946.616024
5603,6079,,,,19442150-2724247,,G,296.0896,-27.406883,87.7060687382,,0.024128,-20.5801,0.0036619264049177307,13428886400.567242
5924,6400,,,,19435904-2829124,,G,295.996002,-28.48678,78.4054995087,,0.023541,-20.1597,0.0038798193997760704,9117588762.599028
7263,7741,63711.0,ESO526-007,ESO526-007,19493583-2625564,,G,297.399323,-26.432348,89.9960607535,,0.018353,-21.1321,0.004756159715534361,22327494959.75032
9878,10357,63518.0,ESO460-023,ESO460-023,19411527-2804098,,G,295.313629,-28.069393,85.13970267810001,,0.022316,-20.6017,0.006428285230873932,13698720351.950905
11120,11600,63536.0,PGC063536,PGC063536,19415740-2903174,,G,295.4891970000001,-29.054853,29.8950685756,,0.008105,-18.524,0.007230748512353645,2021156766.9607632
12128,12609,,,ESO461-003,19503916-2815431,,G,297.663208,-28.261984,112.580143292,,0.02797,-20.8693,0.007873040671079311,17527500977.32586
13137,13620,,,,19443895-2758440,,G,296.162292,-27.978916,87.7546792377,,0.032073000000000004,-19.9984,0.008532930019546574,7858868103.345652
16729,17213,63652.0,ESO460-036,ESO460-036,19463227-2754363,,G,296.63446,-27.910107,99.9593353299,,0.031917,-20.3961,0.010796574882410042,11335482218.127243
20723,21208,,,724047,19435391-2952584,,G,295.97464,-29.882898,174.59355929,,0.043148,-20.8681,0.013284714829456685,17508139568.821983
26657,27145,,,,19501278-2801364,,G,297.553284,-28.026779,111.920648411,,0.034378,-17.0896,0.016914078692684218,539311896.0654339
29817,30307,,,779753,19562991-2522028,,G,299.124634,-25.36746,161.202026259,,0.039874,-20.0789,0.01883468204734129,8463694909.96772
30629,31119,,,ESO526-012,19531721-2702132,,G,298.321747,-27.037025,116.981991311,,0.040892000000000005,-19.6576,0.0193062539106474,5741693427.2282715
30733,31223,63570.0,ESO460-028,ESO460-028,19433275-2741599,,G,295.886475,-27.69998,89.1691575537,,0.027764,-19.7291,0.019365359345554542,6132534498.447098
35935,36426,,,ESO526-004,19464185-2514023,,G,296.674408,-25.233982,84.96309977050001,,0.024764,-19.8812,0.022375797406611855,7054723551.000089
36212,36703,,,760468,19511265-2703020,,G,297.802734,-27.050556,212.75360674400002,,0.035246,-20.9974,0.022536431827918414,19722410776.331
43609,44102,141765.0,PGC141765,PGC141765,19430424-2826279,,G,295.76767,-28.441111,174.08426155200004,,0.039458,-19.5788,0.025468868628333655,5339738634.131315
43610,44103,141771.0,PGC141771,PGC141771,19432564-2807359,,G,295.856873,-28.126661,211.810282822,,0.048291,-20.0727,0.02546917963417768,8415501466.3408375
43611,44104,141775.0,PGC141775,PGC141775,19433206-2828089,,G,295.883606,-28.469147,159.57680919700002,,0.035993,-20.2598,0.025469549129163976,9998158101.575956
43612,44105,141776.0,PGC141776,PGC141776,19433637-2819554,,G,295.901581,-28.332064000000006,150.457008216,,0.03432,-19.8111,0.025469793544554725,6613631604.748429
43613,44106,141780.0,PGC141780,PGC141780,19440249-2816283,,G,296.010406,-28.274551,105.982870599,,0.024077,-19.3642,0.02546995548992984,4382076954.288568
43614,44107,141786.0,PGC141786,PGC141786,19444453-2805101,,G,296.1855470000001,-28.086145,85.33839376659999,,0.0186912693456,-18.8857,0.02547005971412492,2820200595.773993
43615,44108,141790.0,PGC141790,PGC141790,19445640-2824291,,G,296.2350160000001,-28.408092,167.166907556,,0.037639,-20.2718,0.025470433315572062,10109274750.796478
43974,44467,161739.0,PGC161739,PGC161739,19492003-2757388,,G,297.333466,-27.960785,180.848256403,,0.041133,-20.4796,0.02557981931379336,12241651170.817488
45249,45742,743570.0,PGC743570,PGC743570,19462192-2817023,,G,296.591339,-28.283997,106.618811206,,0.024239,-19.4192,0.02594795104615204,4609777884.070946
45252,45745,747190.0,PGC747190,PGC747190,19445110-2759301,,G,296.212921,-27.991703,144.839480143,,0.033144,-19.8174,0.02594868150141651,6652118851.013365
47575,48068,2817169.0,PGC2817169,PGC2817169,19441927-2523187,,G,296.080322,-25.388552,166.091843049,,0.037334,-20.7197,0.026460147860095158,15271440344.453888
48061,48554,3098351.0,PGC3098351,PGC3098351,19445291-2814091,,G,296.22049,-28.23587,193.458843615,,0.044044,-20.1099,0.026584822736351682,8708833749.39023
50710,51203,63636.0,ESO526-002,ESO526-002,19455115-2540180,,G,296.463165,-25.671692,92.3011272701,,0.02048,-19.675,0.02732331040833649,5834451042.737448
