,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1297,1772,2819.0,NGC0252,NGC0252,00480148+2737257,,G,12.006182,27.623821000000003,77.7272144731,,0.012332,-21.8109,0.00084188453183802,41721508253.29294
1530,2005,2479.0,NGC0214,NGC0214,00412801+2529576,,G,10.366749,25.49934,70.9223694926,,0.0150175275088,-21.7639,0.0009860639419961741,39953975595.26545
4072,4548,3057.0,UGC00529,UGC00529,00521214+2940372,,G,13.050602,29.677021000000003,85.82414022479999,,0.0182534191267,-20.908,0.0026334996229994945,18163519311.765182
5116,5592,3133.0,UGC00542,UGC00542,00532664+2916134,,G,13.361029,29.270390000000006,71.41448796819999,,0.0149383574692,-21.1789,0.0033564083339242016,23310951457.330303
5933,6409,3227.0,UGC00555,UGC00555,00544864+2852001,,G,13.702681,28.866722,101.13109664299999,,0.021864,-20.6534,0.003885156712533226,14366798478.363503
6738,7214,,,NGC0326,00582263+2651586,,G,14.594322,26.866282,219.03252074099998,,0.0487492143746,-22.3425,0.004412317906732951,68076935869.37445
6842,7319,3235.0,UGC00556,UGC00556,00545028+2914482,,G,13.70952,29.246723,73.1815362418,,0.022476,-19.963,0.0044755992906738646,7606765007.662298
7121,7598,2560.0,PGC002560,PGC002560,00424789+2955204,,G,10.699571,29.92235,80.4104533201,,0.020216,-20.0946,0.004656612661264417,8586971075.179008
7592,8071,2687.0,NGC0243,NGC0243,00460086+2957340,,G,11.503592,29.959452,75.76812976859999,,0.021197,-19.9834,0.004966319962797215,7751040390.61127
8158,8637,2766.0,IC1584,IC1584,00471856+2749398,,G,11.827343,27.827726,74.4261544223,,0.026832,-19.6256,0.0053144963449915815,5574937462.507808
8199,8678,2536.0,IC0043,IC0043,00422206+2938298,,G,10.591937,29.641615,76.8377572975,,0.0160622780311,-20.8279,0.005339416547759187,16871744889.563057
8322,8801,,,UGC00554,00544675+2843001,,G,13.694825,28.716719,165.334530213,,0.029126,-21.4668,0.005429867985205169,30389251265.127182
12114,12595,2865.0,UGC00501,UGC00501,00490209+2813048,,G,12.258733,28.218008,80.11513114430001,,0.021824,-20.3236,0.007864623940430806,10603274386.034945
13026,13509,,,,00592444+2703319,,G,14.851859,27.058872,206.243359143,,0.025608,-22.2419,0.008469181064265134,62052602410.80931
13581,14064,,,UGC00585,00564536+2700346,,G,14.189037,27.009617,208.788890484,,0.043919,-21.6455,0.00881097845902698,35826138458.38687
14741,15225,,,2817,00480229+2957267,,G,12.009564,29.957436,156.898641442,,0.027375,-21.2321,0.009527046276880766,24481611397.86294
15112,15596,,,2967,00505464+2537402,,G,12.727705,25.627834,227.440158698,,0.045752,-21.6363,0.009766071622554969,35523847744.209045
15227,15711,2824.0,PGC002824,PGC002824,00480865+2836497,,G,12.036051,28.613823,104.822519538,,0.02231,-20.1633,0.00984340700123661,9147870332.012123
15631,16115,,,1833371,00472425+2821078,,G,11.851055,28.352179,155.677947344,,0.033693,-21.1961,0.01010644824443998,23683179139.698128
15859,16343,,,UGC00524,00513499+2924043,,G,12.895794,29.401217,161.165800469,,0.026794,-21.3324,0.0102568627948885,26850971276.845016
18576,19061,,,3319,00560420+2618187,,G,14.017521,26.305201,214.392419911,,0.04159,-21.6,0.011958934494159752,34355794789.987568
19562,20047,3108.0,UGC00540,UGC00540,00525830+2901565,,G,13.242954999999998,29.032383000000006,78.7447017213,,0.0164381782191,-20.5411,0.012581372223989605,12955077041.49238
20335,20820,,,3366,00562238+2536555,,G,14.093282,25.615433,152.87669267200002,,0.029999,-21.0307,0.01306174326671277,20336677424.086903
21149,21634,,,,00440384+2612252,,G,11.016034,26.20702,150.655567542,,0.028586,-18.4569,0.013554589346906577,1900027995.472436
23082,23569,165310.0,PGC165310,PGC165310,00471276+2908110,,G,11.803176,29.1364,87.5911744159,,0.028717000000000006,-19.0853,0.014727262982860312,3389377951.756508
23491,23979,,,2534,00422334+2533458,,G,10.597284,25.562725,209.77731639200002,,0.0375,-21.4848,0.014991263755026159,30897262314.848938
26500,26988,2986.0,PGC002986,PGC002986,00510617+2932156,,G,12.775722,29.537691,80.3840053303,,0.018238,-19.9538,0.01682328221065683,7542581299.183116
26734,27222,,,2682,00455739+2513089,,G,11.489157,25.219166,202.53433390599997,,0.029876,-21.8145,0.01696802951463857,41860074795.51024
28905,29395,3564.0,PGC003564,PGC003564,00593969+2920146,,G,14.91538,29.337414000000006,76.9302128581,,0.016881,-20.0725,0.018286951548013748,8413951416.451964
29540,30030,,,3536,00590363+2702329,,G,14.76515,27.04249,218.42390915099998,,0.038948,-21.5105,0.0186713867126058,31637342782.213894
30197,30687,2575.0,IC0046,IC0046,00425798+2715134,,G,10.741613,27.253733,82.63735796899999,,0.024095,-20.2069,0.019048752453336912,9522697748.65204
31515,32005,,,2908,00495436+2524261,,G,12.476526,25.407253,227.370815,,0.039705,-21.4927,0.01982991984708545,31122895892.349907
32297,32787,,,95505,00584747+2658391,,G,14.697794,26.97753,202.43340520400002,,0.040561,-21.0174,0.02028371567896444,20089077768.436348
37090,37581,,,1799089,00590040+2708469,,G,14.751698,27.146376,215.681954085,,0.04605,-20.7151,0.023039778905228882,15206875837.851324
37892,38383,,,3089194,00495068+2838571,,G,12.461173,28.649202,78.2557345737,,0.024064,-19.4516,0.02350286907998653,4749413692.753321
38060,38551,,,2714,00462671+2537167,,G,11.611307,25.621309,202.83255080799998,,0.034980000000000004,-21.3627,0.02359306179447328,27610864202.92969
38376,38867,2844.0,NGC0260,NGC0260,00483464+2741329,,G,12.144343,27.692474,81.7022906728,,0.019821,-20.6722,0.02375675407138421,14617732157.844152
38933,39425,,,3089272,00484526+2803189,,G,12.188595,28.055256,79.9388337558,,0.027729000000000004,-18.9408,0.024092488968722583,2967016763.0462713
39388,39881,2432.0,PGC002432,PGC002432,00402973+2501381,,G,10.123899,25.027258,66.4795524551,,0.013952,-19.3864,0.024321713091197,4472599387.6461935
39393,39886,2481.0,PGC002481,PGC002481,00413364+2930576,,G,10.39019,29.516005,78.1984735609,,0.016472999999999998,-19.773,0.024322534684233857,6385574850.788384
39394,39887,2483.0,PGC002483,PGC002483,00413760+2912096,,G,10.406692,29.202669,140.100088067,,0.031361,-20.8612,0.024323177621426845,17397225790.07965
39401,39894,2650.0,PGC002650,PGC002650,00445679+2727015,,G,11.236642,27.450426,76.3183001666,,0.016204,-19.1141,0.024326180224530425,3480486872.0754714
39403,39896,2670.0,PGC002670,PGC002670,00454496+2950088,,G,11.437371,29.835796,89.4123400726,,0.019526,-19.168,0.024326677680589676,3657631930.0945225
39405,39898,2711.0,PGC002711,PGC002711,00462446+2937267,,G,11.601952,29.624084000000003,146.456961012,,0.032708999999999995,-19.6616,0.02432734239555422,5762885621.032591
39406,39899,2722.0,PGC002722,PGC002722,00463429+2943307,,G,11.642875,29.725197,70.8169265055,,0.014956,-19.9147,0.02432761128177665,7275787393.248187
39407,39900,2738.0,PGC002738,PGC002738,00464885+2948110,,G,11.703547,29.803057,88.1745309116,,0.019178,-19.7917,0.02432785136872406,6496508335.234089
39408,39901,2752.0,PGC002752,PGC002752,00470375+2804030,,G,11.765651,28.067516,56.9936904915,,0.012132,-19.0411,0.02432797163075944,3254168223.968601
39410,39903,2803.0,PGC002803,PGC002803,00475015+2957351,,G,11.958977,29.959772,102.09459746799999,,0.022841,-20.208,0.024328515058683504,9532350439.20516
39411,39904,2827.0,PGC002827,PGC002827,00481339+2759197,,G,12.055814,27.988821,175.926308392,,0.039212,-20.9797,0.02432923214023556,19403496650.90017
39412,39905,2828.0,PGC002828,PGC002828,00481665+2628017,,G,12.069386,26.467152,76.3931314462,,0.016268,-19.4353,0.024329405045632725,4678643991.3966465
39420,39913,2964.0,PGC002964,PGC002964,00505082+2842032,,G,12.711757,28.700891,116.874878564,,0.025677,-20.2886,0.02433181350519601,10266915791.859705
