,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2290,2765,85933.0,PGC085933,PGC085933,06501060-1115129,,G,102.544174,-11.253598,41.6412418104,,0.009292,-20.2906,0.0014832427898738728,10285845579.288195
5682,6158,75997.0,PGC075997,PGC075997,06445738-1317198,,G,101.23912,-13.288835999999998,42.4892991558,,0.011041,-19.5204,0.0037192085610053493,5060110490.269879
6877,7354,,,,06410130-1222246,,G,100.25544,-12.373522,147.376466332,,0.017067,-21.7721,0.004494658207982185,40256869521.38213
16939,17423,,,,06485632-1037326,,G,102.234673,-10.625738,82.9814680077,,0.016478,-20.1989,0.010921066550886569,9452789785.370356
17537,18022,,,3098597,06454358-1411382,,G,101.43161,-14.19396,199.28785109900002,,0.041092,-21.2034,0.011306051782174512,23842950656.48588
17663,18148,,,,06443785-1235048,,G,101.15773,-12.584671,187.905305717,,0.0129,-22.1457,0.011400016426332394,56791063291.86449
20440,20925,,,,06402648-1046333,,G,100.110359,-10.775921,207.30451963099998,,0.031353,-21.61,0.013128398190929265,34673685045.253235
134187,134680,,,HIZOAJ0657-13,06574062-1311150,,G,104.419258,-13.187508,264.032829509,,0.059002,-19.8313,0.06365490570561691,6737829236.06446
140465,140958,,,75941,06401441-1316221,,G,100.060081,-13.272806,276.108198668,,0.061567,-17.8214,0.0669382758589856,1058181099.0194887
140468,140961,,,75952,06404360-1219483,,G,100.181686,-12.330111,203.75490379299998,,0.046019,-20.6375,0.0669395094881909,14157937799.57081
140470,140963,,,75960,06410796-1313316,,G,100.283173,-13.225472,263.789796007,,0.058940999999999986,-19.0413,0.06694007334890179,3254767719.121849
140472,140965,,,75971,06420970-1226151,,G,100.540421,-12.437531,211.405427791,,0.04769,-20.0456,0.06694073522062753,8208050126.330802
140473,140966,,,75986,06435109-1417173,,G,100.962891,-14.288144,201.878353848,,0.045582,-19.5504,0.06694092746274871,5201876054.318182
140475,140968,,,75993,06445112-1344357,,G,101.213028,-13.743275,182.01042601400002,,0.041028,-20.9315,0.06694257247269303,18560941417.03434
140476,140969,,,76000,06451447-1208118,,G,101.31031,-12.136613,165.434285475,,0.037308,-19.7111,0.06694279538217869,6031703711.037375
140478,140971,,,76019,06461513-1405302,,G,101.563049,-14.091731,235.725659887,,0.052928,-20.482,0.06694371709425814,12268741046.38343
140486,140979,,,76102,06491955-1249081,,G,102.331497,-12.818943,50.464883033599996,,0.011615,-17.6369,0.06694567653167985,892811961.2574757
140487,140980,,,76103,06491896-1233241,,G,102.329018,-12.55672,177.43713564599997,,0.040022,-20.3652,0.06694608369490879,11017422392.70845
140489,140982,,,76133,06504164-1000592,,G,102.673538,-10.016449,241.76537312099998,,0.054211,-20.75,0.06694699824460514,15703628043.33558
140494,140987,,,76181,06522886-1325162,,G,103.120277,-13.42119,228.40649959099997,,0.051342,-20.8595,0.0669494420076121,17370007261.37379
140505,140998,,,76236,06541984-1208232,,G,103.58268,-12.13978,50.9971032949,,0.011713,-19.2377,0.06695398832950462,3900138232.611864
140511,141004,,,76297,06563631-1151257,,G,104.151329,-11.857139,259.063460567,,0.05793400000000001,-20.031,0.06695600544140881,8098414473.257891
140512,141005,,,76309,06573654-1433230,,G,104.402252,-14.556398000000002,61.9647903386,,0.014433,-18.5677,0.06695608320361078,2104166005.7714727
140517,141010,,,76342,06585770-1437158,,G,104.74044,-14.62108,110.65553991700001,,0.025361,-19.4029,0.06695755274047825,4541088857.323482
140524,141017,,,76365,06595206-1116041,,G,104.966957,-11.267827,166.001137223,,0.037501,-18.5056,0.06696042567695085,1987192777.2913442
141869,142362,,,96360,06523900-1205472,,G,103.162537,-12.096472,201.149134238,,0.045375,-20.2546,0.06757200724432261,9950387639.87643
142655,143148,,,136769,06555954-1232079,,G,103.998093,-12.535534,200.42466451200002,,0.045206,-19.9648,0.06801686811183551,7619386428.126552
183702,184195,,,3098594,06410069-1220226,,G,100.252884,-12.339632,116.732067531,,0.026586,-20.324,0.0842378705576687,10607181496.353168
183703,184196,,,3098595,06410116-1026151,,G,100.25486,-10.437543,253.57017773799998,,0.056744,-21.2975,0.08423883148058309,26001595631.65277
210381,210874,,,,06400471-1116390,,G,100.019638,-11.277505,129.66162922,,0.029329,-19.6411,0.09326868790833814,5655096236.5025215
210396,210889,,,,06430037-1012335,,G,100.751549,-10.209329,277.196564102,,0.061788,-19.9769,0.0932737350808863,7704775697.549602
210405,210898,,,,06431549-1154106,,G,100.814568,-11.902966,78.24692511319999,,0.018022,-18.6443,0.09327666617708022,2257979527.6341066
