,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3329,3804,56475.0,NGC6017,NGC6017,15571548+0559541,,G,239.314529,5.998364,25.819211124200002,,0.012178,-18.4217,0.0021392535311812637,1839416170.1025825
4056,4532,56413.0,NGC6014,NGC6014,15555738+0555546,,G,238.989105,5.931838,35.8378851976,,0.009712,-19.7207,0.002622779626858781,6085272068.220372
9002,9481,,,UGC10029,15465433+0553286,,G,236.726395,5.891285,186.298185881,,0.025459,-21.907,0.005845417159678045,45582695154.01936
10110,10589,,,NGC5983,15424560+0814279,,G,235.690002,8.241102,183.94832325099998,,0.033204000000000004,-21.9845,0.006572433094943024,48955331981.395424
11923,12404,,,55787,15405341+0944597,,G,235.222565,9.749933,160.11996271799998,,0.025967,-21.7412,0.007738410104575906,39127310791.943855
12021,12502,,,,15485709+0713202,,G,237.237885,7.222288000000002,58.20940570000001,,0.023085,-19.404,0.007803573877226995,4545691935.849245
15547,16031,,,55870,15432700+0754421,,G,235.862503,7.911712,165.529509379,,0.033393,-20.9984,0.010053074492721852,19740584155.817383
16391,16875,55865.0,UGC09989,UGC09989,15431600+0943261,,G,235.816696,9.723935,66.2821563639,,0.026192,-19.253,0.01058728383292528,3955487350.5556297
18469,18954,2816978.0,PGC2816978,PGC2816978,15483260+0835169,,G,237.13584900000004,8.588034,58.926834587100004,,0.0138129669065,-19.4016,0.011897804610315352,4535654864.528096
19148,19633,,,56073,15481897+0907020,,G,237.079071,9.11724,182.790002229,,0.031577,-21.2128,0.012329337124895073,24050272417.9172
22344,22830,,,55984,15460182+0508128,,G,236.50759900000003,5.136892,187.183827636,,0.040378,-21.4843,0.01427348150822036,30883036875.50462
22812,23298,,,56035,15471556+0555162,,G,236.81485,5.921193,186.352960689,,0.028301,-21.3957,0.01456802601700728,28462955906.00085
24047,24535,,,56501,15575458+0924357,,G,239.477417,9.409929,189.869650198,,0.03934,-21.2273,0.0153328581885192,24373617983.78308
26149,26637,,,1330588,15415827+0746360,,G,235.492813,7.776680000000002,170.317112642,,0.032398,-20.6863,0.0165932380748703,14808804507.622463
26373,26861,,,UGC09964,15402236+0716594,,G,235.09317,7.283187,172.138776113,,0.032535,-21.1274,0.0167434092839293,22231051256.72885
27943,28431,,,,15562590+0903191,,G,239.107956,9.055321,189.11574690400002,,0.03519,-21.1506,0.01772108784845923,22711195722.16983
29709,30199,,,55889,15435557+0751167,,G,235.981583,7.8546559999999985,169.81304853,,0.031123,-20.8359,0.01877307014488801,16996519622.633038
30252,30742,,,NGC5997,15472770+0819167,,G,236.865433,8.321307000000001,184.646256228,,0.040527,-21.0437,0.019079283753895504,20581641063.99789
32623,33113,,,55980,15454582+0904469,,G,236.440948,9.079709,164.690732012,,0.035765,-20.4243,0.020474643039631858,11633757315.1627
37202,37693,,,3091626,15452337+0836094,,G,236.347382,8.602624,186.18863909700002,,0.039134,-20.7368,0.023102606537038013,15513864716.356312
