,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1103,1577,60379.0,ESO138-029,ESO138-029,17290957-6226441,,G,262.289886,-62.445591,71.7572631492,,0.013918,-20.9133,0.0007254189682578745,18252400935.68567
3157,3632,60391.0,ESO102-007,ESO102-007,17293161-6401220,,G,262.381714,-64.02280400000001,75.74612513529999,,0.016031,-20.9878,0.002040607093854264,19548795343.34276
3238,3713,60510.0,ESO139-005,ESO139-005,17341962-6052173,,G,263.581757,-60.871487,72.8122125099,,0.016967,-20.619,0.0020873518696233736,13918742488.392998
4236,4712,60386.0,ESO138-030,ESO138-030,17292529-6228501,,G,262.355377,-62.480587,73.2211094539,,0.019356,-20.5722,0.00274513713623466,13331530174.755293
4286,4762,60595.0,IC4656,IC4656,17374387-6343466,,G,264.432831,-63.729626,72.2143603398,,0.014901,-20.9441,0.002778769954042564,18777596390.09164
4466,4942,165964.0,PGC165964,PGC165964,17272793-6200368,,G,261.866394,-62.010235,71.7528683368,,0.022459,-19.8492,0.0029128592537196857,6849833260.96741
4598,5074,60412.0,ESO139-001,ESO139-001,17302793-6201409,,G,262.616394,-62.028053,68.79229418979999,,0.015534,-20.3927,0.0029951082340886662,11300040499.406796
5529,6005,,,,17270693-6052448,,G,261.7789,-60.879116,21.1579853301,,0.011759,-18.2234,0.003610636657958032,1532357153.15193
8069,8548,60487.0,ESO139-004,ESO139-004,17332118-6046334,,G,263.33828700000004,-60.775955,83.5065349942,,0.022748,-19.9136,0.0052590822833051215,7268419753.474005
8810,9289,4682942.0,6dFJ1733505-622135,6dFJ1733505-622135,17335042-6221353,,G,263.46011400000003,-62.35981,75.01126684260001,,0.0150998475499,-18.6706,0.0057247773437045174,2313342837.501374
9909,10388,60337.0,ESO102-005,ESO102-005,17274626-6433418,,G,261.94278,-64.561615,103.218338712,,0.028687,-20.7658,0.0064445704604732465,15933823421.193932
10353,10832,,,ESO102-004,17265400-6453367,,G,261.725006,-64.893539,171.257340555,,0.035794,-21.3372,0.0067284141829822884,26969941224.658104
12933,13416,,,,17345979-6100091,,G,263.749146,-61.00254399999999,67.0191713021,,0.020309,-17.237000000000002,0.008408231584660694,617731858.5915238
13019,13502,,,ESO102-009,17341625-6244243,,G,263.567719,-62.74010500000001,116.11181120200001,,0.028021,-20.5424,0.00846522886805345,12970598018.597076
16568,17052,,,,17234226-6457290,,G,260.926086,-64.958076,68.0592117406,,0.026246,-19.5444,0.010694260721636041,5173208708.657461
19445,19930,,,,17342386-6354203,,G,263.599426,-63.905647,72.368207475,,0.032162,-19.4917,0.012508386355787108,4928105539.098784
19999,20484,,,165961,17230987-6153190,,G,260.791138,-61.888638,110.08552588399999,,0.036641,-19.7987,0.012849791942452638,6538528182.763529
20475,20960,,,,17263484-6016330,,G,261.645203,-60.275852,92.2834231024,,0.037635,-20.0196,0.013152446486944913,8013827686.73015
21316,21801,,,6dFJ1721181-632244,17211811-6322441,,G,260.32547,-63.378944,134.29951296299998,,0.034638,-20.2684,0.013656717888365495,10077666913.980062
21634,22119,4684217.0,6dFJ1728599-615209,6dFJ1728599-615209,17285992-6152090,,G,262.24969500000003,-61.869186,76.6220391716,,0.021303,-18.7398,0.0138420009676956,2465585117.8374376
26762,27250,,,6dFJ1735128-625330,17351281-6253301,,G,263.803406,-62.891712,114.140340061,,0.04016,-20.0862,0.016985658864730885,8520792707.751519
28520,29009,165962.0,PGC165962,PGC165962,17232558-6030351,,G,260.856598,-60.509766000000006,58.729961048999996,,0.044819,-18.3323,0.018048082344762944,1694025720.634881
