,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
13,487,29265.0,NGC3115,NGC3115,10051397-0743068,,G,151.308243,-7.71858,6.51337285663,,0.006296,-19.04,7.468183698837248e-06,3250872973.8543468
2097,2572,,,,10344477-0158088,,G,158.686569,-1.969138,13.9076185464,,0.01177,-17.5883,0.00137151931209197,853728933.0483488
2264,2739,31426.0,IC0624,IC0624,10361516-0820021,,G,159.06317099999995,-8.333917,71.014635283,,0.0156223278112,-20.8367,0.0014678820468592955,17009047736.06294
2287,2762,29192.0,NGC3110,NGC3110,10040212-0628291,,G,151.00885,-6.474757,74.9452707751,,0.013044,-21.3107,0.0014825032546316515,26319643351.16309
3906,4382,,,30960,10301064-0309488,,G,157.544373,-3.163571,167.525344547,,0.018986000000000003,-22.3114,0.002520595213440719,66154592711.835
4231,4707,30655.0,NGC3243,NGC3243,10262146-0237197,,G,156.589417,-2.62216,78.2909726838,,0.017243948622000002,-20.2586,0.002742152128715137,9987113833.283442
4232,4708,31689.0,NGC3325,NGC3325,10392046-0012010,,G,159.835251,-0.200287,80.76752482090001,,0.01583,-20.9982,0.0027428815334023552,19736948140.732674
4380,4856,31191.0,PGC031191,PGC031191,10331348-0727524,,G,158.306198,-7.464575,72.9441083994,,0.020069,-20.203,0.0028564177514412174,9488553267.27801
4645,5121,,,,10133829-0055319,,G,153.409576,-0.925539,200.007480653,,0.029801,-22.6892,0.0030290440012564986,93687144015.50363
4653,5129,29586.0,NGC3142,NGC3142,,,G,152.526,-8.48024,76.269880961,,0.0164415382208,-19.9218,0.003033480320596802,7323522159.755094
4764,5240,,,30904,10293006-0345367,,G,157.375259,-3.760195,134.030196334,,0.035148,-21.638,0.003112325814690368,35579513055.9744
5393,5869,31165.0,PGC031165,PGC031165,10325382-0630261,,G,158.224274,-6.507258,71.40130512409999,,0.022073,-20.0225,0.0035346480197095092,8035261221.856194
5865,6341,,,,10311908-0835260,,G,157.829514,-8.590562,70.54015708989999,,0.020674,-17.8812,0.0038386538060297642,1118098333.0675118
6092,6568,,,IC0626,10365709-0701258,,G,159.237915,-7.023849,124.24332843100001,,0.032929,-21.0944,0.003986649219953057,21565523249.414104
7148,7625,30473.0,PGC030473,PGC030473,10235649-0310553,,G,155.98538200000004,-3.182045,80.9350550141,,0.017162,-21.3067,0.004676492675435803,26222856598.92895
7428,7907,,,31116,10321232-0914205,,G,158.051361,-9.239038,133.321110059,,0.027421,-21.5045,0.0048661978056665535,31462990561.620037
7838,8317,29405.0,PGC029405,PGC029405,10070530-0552591,,G,151.77211,-5.883111,74.518532694,,0.035386,-19.7013,0.0051065411656384925,5977505714.859708
8164,8643,,,29342,10061207-0133115,,G,151.550308,-1.553213,147.214180696,,0.032257,-21.2497,0.00531763515089707,24881697165.9129
8373,8852,29300.0,PGC029300,PGC029300,10054161-0758532,,G,151.42338600000005,-7.981456,4.76234867196,,0.002071,-14.9081,0.005459085079455908,72316933.13397016
8681,9160,29246.0,PGC029246,PGC029246,10045009-0643299,,G,151.20873999999995,-6.724978,72.5704190882,,0.024126,-19.9658,0.00565345466473371,7626407375.138694
8822,9301,30166.0,IC0603,IC0603,10192504-0539223,,G,154.85433999999995,-5.656202,77.5202371117,,0.022051,-20.2801,0.005734589816959723,10186852081.08466
