,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2727,3202,,,,07491487-0556133,,G,117.311996,-5.937046,34.6751947167,,0.011487,-19.2071,0.0017606708474973535,3791752659.07673
6090,6566,22377.0,NGC2494,NGC2494,07590714-0038164,,G,119.779762,-0.637915,55.559991734200004,,0.02029,-19.5318,0.003984972955142056,5113520483.91823
9352,9831,,,,07445278-0021311,,G,116.219925,-0.358647,123.071390388,,0.028146,-20.8568,0.006072930619328518,17326865332.738037
12586,13068,,,20729,07204121-0142140,,G,110.171722,-1.7039080000000002,162.98213741200001,,0.031437,-21.4537,0.008181161098792356,30024791484.028667
13096,13579,,,21595,07415021-0241130,,G,115.459244,-2.686966,118.43731907899999,,0.0269841734921,-20.0074,0.008508831476837122,7924283417.717891
15406,15890,,,21780,07465297-0109001,,G,116.720741,-1.150048,127.09008276200001,,0.045432,-20.6716,0.009960555365616837,14609656332.164371
17246,17730,,,,07212006-0147565,,G,110.333595,-1.799037,168.555512304,,0.025611,-21.4087,0.011115385033739862,28805803910.911274
17790,18275,,,,07342356-0617450,,G,113.598167,-6.295855,164.754199174,,0.0246,-21.5932,0.011480296802038764,34141295774.819424
21359,21844,,,151139,07570505-0456190,,G,119.271042,-4.938637,231.899710995,,0.03621,-22.0185,0.013682200323818429,50512632191.45952
22363,22849,,,85957,07235342-0328491,,G,110.972603,-3.480307,159.17855694899998,,0.029846,-21.0194,0.014284396769771853,20126117321.453163
22614,23100,,,78950,07544862-0922524,,G,118.702599,-9.381241,176.49505898200005,,0.03917,-20.9537,0.014438862238097303,18944362703.334282
23245,23732,,,,07564417-0259375,,G,119.184082,-2.9937560000000003,239.99685493,,0.037357,-19.869,0.014831628663043194,6975896043.328079
26859,27347,,,151176,07592017-0445522,,G,119.834076,-4.764521,167.54803181399998,,0.03585,-20.8527,0.017041300214070416,17261558323.60939
28567,29056,,,,07203788-0134320,,G,110.157845,-1.575574,121.51100594799999,,0.025706,-21.1331,0.018078565766651247,22348068815.729973
28889,29379,,,1150164,07471832-0010086,,G,116.826355,-0.16905599999999998,130.634368832,,0.03438,-19.9193,0.018277892632676467,7306678526.193548
29251,29741,,,21705,07445378-0003251,,G,116.224121,-0.05698,122.123438555,,0.0275996837998,-18.974,0.018492710162755274,3059144559.4864078
29317,29807,,,85976,07411466-0351425,,G,115.311119,-3.861821,242.926328858,,0.040178,-21.8634,0.018537123321550667,43788493099.199066
29732,30222,,,,07334876-0910371,,G,113.45318600000002,-9.176979,161.260894068,,0.052299,-20.5316,0.01878849006046427,12842216879.13342
32574,33064,,,78285,07451686-0307471,,G,116.320267,-3.129767,254.059453049,,0.0561798580899,-20.8647,0.02044185206495227,17453398310.71086
34262,34752,,,1047879,07571482-0512120,,G,119.31176,-5.203359,247.90909268,,0.043342,-21.8675,0.021402251921824662,43954161543.78252
34503,34993,,,1126860,07443621-0105467,,G,116.150902,-1.096332,122.36039850700001,,0.030797,-20.0612,0.021548324732442115,8326835786.063636
34653,35143,,,77253,07261731-0214470,,G,111.572159,-2.2464060000000003,215.15226218799998,,0.038533,-21.1977,0.021633888863258455,23718105690.76596
35309,35799,,,1070553,07533475-0329275,,G,118.394798,-3.490978,254.01285233299998,,0.049993,-21.7023,0.02200886053772548,37750264596.30732
35584,36075,,,77411,07300979-0202050,,G,112.54081,-2.034741,217.220851839,,0.034383,-21.2855,0.02216482451858306,25715797663.72747
35792,36283,,,3085086,07271089-0447127,,G,111.795395,-4.786865,161.17032867,,0.044007,-20.3254,0.02228807447210061,10620867723.569214
35884,36375,,,77587,07322365-0548442,,G,113.098549,-5.812304,162.964014107,,0.051411,-20.9135,0.022347444124022668,18255763461.88076
36269,36760,,,1036111,07560235-0609282,,G,119.009811,-6.157848,233.793604727,,0.0518750659375,-21.1942,0.022567732638004788,23641770655.17416
36449,36940,,,78898,07540801-0408062,,G,118.533386,-4.135078,232.17284628299998,,0.043597,-21.2051,0.022667309317904068,23880312185.880432
37183,37674,,,78043,07420073-0910231,,G,115.503075,-9.173106,161.016373544,,0.034359,-20.8294,0.023092947942409927,16895070175.35493
37388,37879,,,85977,07411509-0501005,,G,115.312912,-5.016821,166.332226222,,0.026715,-21.7169,0.02319965829999401,38261324499.0027
37432,37923,,,151075,07562552-0626526,,G,119.106361,-6.447972,235.693218001,,0.045316,-21.3927,0.023223562193701044,28384418405.968575
37956,38447,,,77909,07393578-0159425,,G,114.899086,-1.995153,200.548454747,,0.051289,-21.2441,0.0235378101423881,24753692975.13072
38123,38614,,,,07202277-0241354,,G,110.094879,-2.6931700000000003,229.61829410400003,,0.039071,-21.507,0.0236263243147898,31535520245.507236
38450,38941,,,21850,07481638-0127596,,G,117.06826,-1.46656,53.5636398879,,0.043411,-18.5224,0.02380956069468657,2018180473.8301852
38707,39198,,,22308,07573578-0133069,,G,119.399117,-1.551923,236.31893895299999,,0.036524,-21.6845,0.023961655970906614,37136417019.195656
38861,39353,,,150832,07523483-0546365,,G,118.145134,-5.776806,241.291819412,,0.038647,-21.8937,0.024055981890335344,45027724477.71862
38954,39446,,,78306,07454541-0200061,,G,116.439224,-2.001701,236.81960078,,0.042842,-21.0581,0.024107367048781813,20856431336.78706
39031,39523,,,1027834,07513850-0651215,,G,117.910446,-6.8559800000000015,240.00149548,,0.042331,-21.4051,0.02415514729670824,28710450028.644737
