,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2975,3450,42119.0,ESO065-001,ESO065-001,12371169-7235311,,G,189.298721,-72.59198,101.40635050700001,,0.018822,-21.2173,0.0019080279936900734,24150159310.94515
15354,15838,,,242626,,,G,186.103,-75.83997,198.362195263,,0.0438098019049,-20.3373,0.009924224384380256,10737915944.006432
18756,19241,,,263386,12372802-7224180,,G,189.366791,-72.405022,106.618811206,,0.0242123821062,-18.4292,0.012071823465478727,1852166393.874388
21340,21825,258119.0,PGC258119,PGC258119,12002172-7305134,,G,180.0905,-73.087082,101.788196751,,0.032659,-20.0505,0.013671701399828188,8245177320.439877
21366,21851,,,3085552,12241965-7313229,,G,186.081894,-73.223038,168.514662193,,0.049797,-20.6962,0.013684219308221014,14944452190.360847
22085,22571,261453.0,PGC261453,PGC261453,12340604-7239022,,G,188.525192,-72.650612,102.454325827,,0.022139,-20.1467,0.014117921668609227,9009070801.20067
24630,25118,,,3074415,12322950-7111439,,G,188.122955,-71.195549,232.121921042,,0.047087,-21.6416,0.01568315964826559,35697680646.369385
26551,27039,261183.0,PGC261183,PGC261183,12355031-7240524,,G,188.959656,-72.681236,99.66203057790001,,0.030379000000000007,-19.9256,0.016854773928966862,7349198876.9814625
38607,39098,,,251725,12393837-7408324,,G,189.909897,-74.14233399999998,268.092191588,,0.060657,-21.1974,0.023905649053320245,23711553041.297874
44071,44564,166230.0,PGC166230,PGC166230,12134803-7125492,,G,183.450134,-71.430359,257.98088343,,0.058077,-21.0289,0.025615542247620908,20302989966.56839
44074,44567,166248.0,PGC166248,PGC166248,12390673-7228338,,G,189.778076,-72.47608199999998,88.2850282406,,0.020147,-18.9924,0.025617205517931712,3111429750.6379576
44708,45201,262363.0,PGC262363,PGC262363,12335403-7232161,,G,188.475143,-72.53782700000002,145.411583475,,0.033433,-19.807,0.025797684700894462,6588704043.340781
44710,45203,263966.0,PGC263966,PGC263966,12292974-7219441,,G,187.373947,-72.328918,104.22251631200001,,0.024384,-20.4828,0.025798616905654163,12277784320.117287
101421,101914,,,231069,12015349-7907220,,G,180.472885,-79.122787,171.88885945599998,,0.039546,-20.2572,0.049218663673451284,9974244271.896059
101744,102237,,,243324,12174134-7541387,,G,184.422256,-75.694084,273.224766078,,0.061325,-21.2046,0.04939987692199188,23869317427.540283
101750,102243,,,243508,12190728-7539384,,G,184.78035,-75.66069,224.616741596,,0.050923,-20.0782,0.049402251994960816,8458239922.871977
101795,102288,,,245749,12310333-7513091,,G,187.763916,-75.219208,255.956650104,,0.057644000000000015,-20.5718,0.049427957121831095,13326619562.155577
101865,102358,,,250283,12321793-7424254,,G,188.074738,-74.40708199999997,242.33186897099998,,0.054697,-21.4401,0.04946774024084162,29651044731.62557
129527,130020,,,2816794,12040199-7849545,,G,181.008316,-78.83181,234.506990175,,0.05305,-20.8358,0.0617226286852036,16994954257.4133
129528,130021,,,2816801,12094123-7444328,,G,182.421814,-74.74247,262.07036464099997,,0.058944,-20.0151,0.06172292362172235,7980681886.796366
131083,131576,,,3085543,12171331-7352192,,G,184.305466,-73.872025,171.90703454299995,,0.0397,-18.7645,0.06254356838491865,2522318934.1824265
133521,134014,,,6dFJ1204371-791609,12043698-7916092,,G,181.154099,-79.269249,247.974215262,,0.055918,-20.634,0.06339090412481979,14112371484.11855
133522,134015,,,6dFJ1202404-792923,12024033-7929231,,G,180.66806,-79.489754,261.663996215,,0.058855,-20.7997,0.06339151165596886,16439174292.827904
133531,134024,,,6dFJ1206023-732349,12060228-7323495,,G,181.509537,-73.397095,233.98814914,,0.052901,-20.914,0.06339647323550432,18264172487.7436
133532,134025,,,6dFJ1202315-735507,12023149-7355072,,G,180.63121,-73.918686,255.676897829,,0.057576,-20.2535,0.06339684059269893,9940311634.657751
133533,134026,,,6dFJ1211462-741701,12114614-7417007,,G,182.942276,-74.28353100000002,249.37465728700002,,0.056228,-20.6333,0.0633973617976707,14103275834.386948
133810,134303,,,6dFJ1232222-773008,12322232-7730075,,G,188.093002,-77.50209,252.57786655299998,,0.0569,-21.007,0.06352707094501735,19897568110.90657
147227,147720,,,261474,12351632-7238523,,G,188.818008,-72.64788100000001,274.677899728,,0.061648,-20.0301,0.07000707649790118,8091704230.965323
147242,147735,,,262487,12371569-7231151,,G,189.315399,-72.520866,119.58511575200001,,0.027854000000000004,-19.1384,0.07001280477561007,3559262344.787008
180760,181253,,,2801430,12344747-7546119,,G,188.69783,-75.769981,247.741640432,,0.055861,-20.121,0.08307810944647907,8798324994.418663
180799,181292,,,2801752,12230535-7103332,,G,185.772308,-71.059227,226.936294433,,0.051361,-20.4165,0.08309334955187359,11550479136.828545
181258,181751,,,3074140,12063738-7226240,,G,181.655777,-72.440002,227.828510415,,0.051568,-20.318,0.08324028459687853,10548725713.234396
181260,181753,,,3074149,12072849-7213012,,G,181.868729,-72.21701,240.372760424,,0.054263,-20.8264,0.08324149839096585,16848451806.594347
181264,181757,,,3074178,12101327-7002067,,G,182.555298,-70.035202,184.003057545,,0.042069,-21.0751,0.08324408705767909,21185562525.04713
181270,181763,,,3074216,12140595-7141352,,G,183.524811,-71.693138,205.779497939,,0.046787,-19.632,0.0832470823572598,5607896633.7451105
181276,181769,,,3074313,12214931-7011229,,G,185.45546,-70.18972,150.150168958,,0.034564,-20.0496,0.08324926687262145,8238345472.335778
181278,181771,,,3074325,12224382-7107576,,G,185.682587,-71.132683,263.63089890599997,,0.05929,-21.006,0.08325012541836489,19879250210.418858
181281,181774,,,3074350,12244351-7016094,,G,186.181305,-70.269279,149.148641696,,0.034337,-19.5441,0.08325182131035813,5171779495.728969
181285,181778,,,3074390,12285763-7048385,,G,187.240158,-70.810699,180.35161603,,0.041308,-19.1986,0.08325330415486848,3762183721.8826094
181601,182094,,,3079431,12375432-7225338,,G,189.476349,-72.426071,220.420763616,,0.049978,-19.7213,0.08338716500398775,6088635843.200378
186710,187203,,,,12210077-7125272,,G,185.25322,-71.42424799999998,254.376355043,,0.05730900000000001,-21.1804,0.08535790790100845,23343178983.78841
216243,216736,,,,12244627-7111554,,G,186.192795,-71.198723,278.238341023,,0.062404,-21.1951,0.09529870008271944,23661376167.78229
216257,216750,,,,12233719-7033582,,G,185.904984,-70.566193,234.914708057,,0.053077,-19.5516,0.09530279063403417,5207628558.567914
216258,216751,,,,12270219-7011046,,G,186.75914,-70.184616,215.28582854599998,,0.048829,-20.2061,0.0953031422985509,9515683750.019993
