,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
246,720,3051.0,NGC0278,NGC0278,00520430+4733019,,G,13.017918,47.550537,14.4802223998,,0.005371,-20.0999,0.00015056054689828547,8628990681.656137
2254,2729,3635.0,IC0065,IC0065,01005543+4740551,,G,15.230966,47.681984,35.699030894699995,,0.01176,-20.3833,0.001463148193904452,11202630197.35821
3044,3519,4282.0,UGC00746,UGC00746,01113594+4907160,,G,17.899763,49.121132,84.87038753680001,,0.013936000000000002,-21.1768,0.001961114421989256,23265907655.155
5879,6355,3442.0,NGC0317A,NGC0317A,00573909+4348024,,G,14.412901000000002,43.800686,82.5711876386,,0.0168903084452,-20.0541,0.0038477846470468882,8272561414.617973
5946,6422,3603.0,UGC00622,UGC00622,01002812+4759428,,G,15.117172,47.995247,37.1182750978,,0.012328,-19.4959,0.003890922541736236,4947206061.315319
10329,10808,3058.0,UGC00530,UGC00530,00521377+4419514,,G,13.057413,44.33097100000001,82.9197016634,,0.022848,-20.3273,0.006712544147295398,10639470138.894958
10474,10953,,,3574,00595676+4747100,,G,14.986539000000002,47.786125,215.400976353,,0.026283,-22.3272,0.00680464451840947,67124335590.63639
12418,12899,3174.0,PGC003174,PGC003174,00535879+4024490,,G,13.494987,40.413635,88.2585084999,,0.023482,-20.0208,0.008066110480098691,8022689792.890152
12806,13289,3487.0,UGC00600,UGC00600,00582414+4839428,,G,14.600611,48.661915,102.441001773,,0.015909,-21.0074,0.008327952529987356,19904899996.40195
14531,15015,1048.0,PGC001048,PGC001048,01160448+4643498,,G,19.018707,46.730522,84.0890733046,,0.022253,-20.0217,0.009394658107914755,8029342803.283419
14573,15057,,,2201158,00585104+4232571,,G,14.712674,42.549206,149.67192162799998,,0.028566,-21.3847,0.009423059292128777,28176042908.59692
15498,15982,,,4257,01111805+4032025,,G,17.825235,40.534042,253.31857816099998,,0.040299,-22.0773,0.010018980244317173,53323666061.72727
18530,19015,4600.0,UGC00816,UGC00816,01162054+4644527,,G,19.085602,46.747993,81.6581911693,,0.021512,-20.902,0.011932541481931328,18063420831.699696
19109,19594,4168.0,UGC00725,UGC00725,01101040+4306307,,G,17.543354,43.108536,79.52457715140001,,0.020123,-20.5315,0.01230838917971828,12841034121.716415
19276,19761,,,3289,00554165+4902072,,G,13.923562,49.035355,89.973947996,,0.028710000000000006,-20.1106,0.01241134773644846,8714450352.389841
21179,21664,,,UGC00539,00525343+4158145,,G,13.222631,41.970707,149.39673747700002,,0.022599,-21.7237,0.013573698170017646,38501708357.84025
21383,21868,2677.0,PGC002677,PGC002677,00455045+4940129,,G,11.460215,49.670277,88.0949754266,,0.015173,-20.8508,0.013692087619399338,17231377621.66541
22123,22609,,,2162879,01073923+4014314,,G,16.913494,40.242058,257.682302571,,0.042237,-22.0264,0.014141744140755462,50881511019.4349
23577,24065,4598.0,UGC00813,UGC00813,01161645+4644248,,G,19.068565,46.740227,83.7183535918,,0.024743,-20.5851,0.015044891020487913,13490871323.864618
23759,24247,3261.0,PGC003261,PGC003261,00551129+4213175,,G,13.797076,42.221535,86.4822351788,,0.025618,-20.2856,0.015156172015265278,10238586411.664707
24356,24844,,,UGC00836,01185943+4417110,,G,19.747639000000003,44.286404,169.059374153,,0.030374,-21.3852,0.015514214429665081,28189021444.061924
24567,25055,,,3087619,00452838+4521593,,G,11.368288,45.366478,219.364538488,,0.037449,-21.5188,0.01564467492365002,31880123857.113743
25767,26255,,,2347344,,,G,18.4594,49.58625,104.91141924899999,,0.0239944019972,-19.0041,0.016359918948197376,3145140130.248389
26126,26614,,,2756,00470761+4432035,,G,11.781718,44.53432100000001,78.66980949810001,,0.022194,-19.639,0.016578191871113562,5644168881.751422
26381,26869,3445.0,NGC0317B,NGC0317B,00574168+4347334,,G,14.423678,43.792633,84.3185901642,,0.017915738957900003,-21.8196,0.01675023528768059,42057165551.52167
26529,27017,,,2700,00461522+4928569,,G,11.563429,49.482494,107.18816044299999,,0.024991,-20.8917,0.016838540175580088,17892869728.37743
26922,27410,,,,00543579+4216337,,G,13.649159,42.276039,89.08515375430002,,0.028748000000000006,-20.303,0.017087193797966426,10403991770.513538
27156,27644,,,2279441,00523155+4620186,,G,13.131483,46.338501,215.25358788900002,,0.040921,-21.1758,0.017224663186299782,23244488827.547028
27548,28036,,,,01142627+4233226,,G,18.609474,42.556286,90.50470036899999,,0.028813,-17.7184,0.017456831216486255,962409718.7244457
29822,30312,,,,00532689+4726292,,G,13.36208,47.441456,177.865031479,,0.033309,-21.6645,0.018839074961520732,36458601019.7276
30075,30565,,,4463,01142102+4339403,,G,18.587585,43.661198,239.143104077,,0.046751,-21.4933,0.0189840922735134,31140099793.397408
31144,31634,,,2173125,01113998+4055590,,G,17.916611,40.933079,264.243161027,,0.052619000000000006,-21.643,0.01960696003895901,35743740626.448265
31232,31722,,,4052,01082865+4925141,,G,17.119398,49.420597,102.07239344899999,,0.019901,-20.5215,0.01966441947859743,12723306813.254578
31628,32118,,,2281836,00410109+4628287,,G,10.25458,46.47464,104.538058403,,0.029147000000000006,-19.6814,0.01988970287764474,5868944464.822715
32025,32515,,,2208538,01015529+4254017,,G,15.480414,42.900494,249.41188632799998,,0.051612,-21.5326,0.020115621274264844,32287914907.042637
32406,32896,,,2168950,01110208+4039105,,G,17.758689999999994,40.652943,256.740080096,,0.05692976846490001,-21.9075,0.020340976540377028,45603691595.129684
32482,32972,,,2163999,01095582+4018579,,G,17.482622,40.316109,256.18046865599996,,0.043543,-21.6187,0.02038441564431968,34952641294.18029
33542,34032,,,,01045288+4929529,,G,16.22036,49.498051,264.762034554,,0.045329,-21.8813,0.020999859565853284,44516396300.61799
33947,34437,4375.0,PGC004375,PGC004375,01125900+4001170,,G,18.245836,40.021404,91.2567645687,,0.025698,-20.0303,0.0212237373864974,8093194915.261347
33990,34480,,,,01014340+4404007,,G,15.430862,44.066875,83.3785687436,,0.021954,-19.6043,0.021251167564000903,5466634023.33779
36611,37102,,,UGC00759,,,G,18.312,49.65261,101.73935319799999,,0.0232465916233,-18.6174,0.022763996439640315,2202723575.3715296
37628,38119,,,2357066,00482840+4954275,,G,12.118336,49.907642,179.435997418,,0.031755,-20.8725,0.023345180124311627,17579236139.586895
38886,39378,,,2222499,01190196+4330420,,G,19.75819,43.511692,237.125598006,,0.040668,-21.0119,0.024068313818790852,19987570104.33767
39427,39920,3156.0,PGC003156,PGC003156,00533843+4106015,,G,13.410145000000002,41.100441,77.6875793623,,0.0163814781907,-19.3618,0.02433352066939896,4372401151.452459
39438,39931,3448.0,PGC003448,PGC003448,00574233+4342084,,G,14.426388,43.702354,86.39389164209999,,0.01864,-20.5024,0.02433674049690181,12501438824.083479
39462,39955,3942.0,PGC003942,PGC003942,01065246+4417049,,G,16.718597,44.284714,82.8270546112,,0.017656,-19.4609,0.0243437407912946,4790270079.533042
48427,48920,3011.0,UGC00522,UGC00522,00512681+4043313,,G,12.861733,40.725368,94.2846714455,,0.020785,-20.5882,0.026684494454776896,13529445576.57906
