,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3265,3740,,,,09045685+5955586,,G,136.236908,59.932968,25.1404872883,,0.015122,-18.8249,0.0021026884539371484,2666613049.072431
13601,14084,,,25354,09012819+5502406,,G,135.36746200000002,55.044628,204.273556378,,0.036384,-21.6641,0.008821636216699093,36445171648.666016
34396,34886,,,25941,09121598+5541338,,G,138.06662,55.692745,136.76037573899998,,0.036744,-20.1048,0.021490296859703197,8668021901.869478
38959,39451,,,26279,09181706+5540564,,G,139.571106,55.682354,210.398109961,,0.04264,-20.8992,0.02411063261044478,18016897176.143017
40341,40834,26096.0,PGC026096,PGC026096,09151449+5812003,,G,138.810394,58.200096,93.035944642,,0.020586,-19.2373,0.02460148774459548,3898701633.2347
40344,40837,26180.0,PGC026180,PGC026180,09164402+5946291,,G,139.183441,59.774776,129.540618961,,0.028822000000000007,-19.995,0.024602191441133063,7834296427.66212
49403,49896,25693.0,UGC04788,UGC04788,09082307+5904288,,G,137.096146,59.07469200000001,47.50896636069999,,0.010477,-18.3839,0.026964207818295567,1776478680.9352698
52254,52747,,,3134953,09044364+5516255,,G,136.18187,55.27375,170.775835986,,0.0379730589865,-18.6821,0.02783740573592012,2337975737.881701
53969,54462,,,2541742,09091603+5635419,,G,137.31681799999998,56.59497800000001,174.725444461,,0.03892,-20.0608,0.028455345484442226,8323768631.416659
54017,54510,,,3086785,09072819+5937000,,G,136.867477,59.616673,258.587457157,,0.057539,-20.263,0.02847057436129266,10027669229.965887
54064,54557,,,3135287,09140855+5605274,,G,138.535629,56.090954,228.54985660900002,,0.0511894155947,-18.9749,0.02848734842995363,3061681429.4233475
54255,54748,,,25549,09062456+5514186,,G,136.602356,55.238522,230.705588155,,0.051635,-21.0183,0.028549912703714264,20105737124.168182
54563,55056,,,3135032,09024103+5529565,,G,135.670975,55.499054,216.18408938,,0.048546,-19.5411,0.028657338918116806,5157509065.2911
54711,55204,,,2506406,09195613+5533343,,G,139.983902,55.559544,208.65559099200001,,0.0470456935228,-18.7072,0.028710484768895036,2392654550.1765904
55575,56068,,,25590,09065485+5656104,,G,136.728577,56.93623,202.736200792,,0.045724,-20.4437,0.029034043499928462,11843498244.162796
55896,56389,,,3134904,09184750+5510073,,G,139.69795200000002,55.168709,225.365103604,,0.050524,-20.8084,0.029210495207267626,16571430509.327541
56295,56788,,,2507045,09191606+5534372,,G,139.816925,55.57700300000001,214.839093588,,0.0483178741589,-19.0706,0.02939298617894497,3343797740.6947203
56502,56995,,,25559,09062964+5647473,,G,136.62351999999998,56.796478,254.655999245,,0.056722,-21.2708,0.029478948920263412,25369972706.51741
56638,57131,,,2504999,09074412+5531060,,G,136.933853,55.518356,213.503859735,,0.048001,-20.994,0.029547892389400008,19660746338.79107
56793,57286,,,2547327,09164048+5646201,,G,139.168686,56.772274,246.26749219400003,,0.054948,-20.693,0.02962230027539212,14900471117.871038
56988,57481,,,2489193,09152593+5503352,,G,138.858047,55.059803,197.024589972,,0.044213,-20.3796,0.02969465139784446,11164518559.399534
57045,57538,,,2500517,09114508+5523459,,G,137.937836,55.396095,230.812023428,,0.051666,-20.2233,0.02971153537549408,9667629538.886557
57383,57876,,,3134931,09055463+5514357,,G,136.477631,55.243275,202.616914286,,0.0456023628012,-18.8534,0.029785967111791836,2737537014.3415885
57669,58162,,,3136162,09015982+5749524,,G,135.499252,57.831234,208.72913486099998,,0.0470456935228,-19.0179,0.029850891168804825,3185370839.56545
58313,58806,,,26185,09165140+5804181,,G,139.21418799999998,58.071716,154.769520728,,0.033614,-20.0344,0.030116125587944523,8123814535.130079
58343,58836,,,2522005,09071765+5600062,,G,136.82356299999998,56.001736,254.576764361,,0.056712,-20.7141,0.030127031483039125,15192876235.64992
58474,58967,,,25394,09021631+5800453,,G,135.567993,58.0126,199.92038316,,0.045039,-20.6193,0.030172062869996286,13922588910.44738
59628,60121,,,2509912,09174734+5539325,,G,139.44725,55.659039,208.68316974799998,,0.0470456935228,-19.3274,0.03051394052721545,4236039488.872408
59688,60181,,,3135726,09001212+5652268,,G,135.050507,56.874123,182.94046884,,0.0409727004864,-18.9915,0.03052407939619882,3108851659.8805604
59776,60269,,,3136160,09165236+5749501,,G,139.218185,57.83060500000001,155.632745688,,0.0337951068976,-18.2905,0.030535231637873382,1630046523.9848473
60200,60693,,,2513089,09163350+5544581,,G,139.139603,55.749489,257.411736496,,0.057326,-21.1801,0.03072639986214241,23336729916.086887
60739,61232,,,2506352,09152445+5533283,,G,138.851898,55.557865,262.691688841,,0.05845,-20.2082,0.030899250018362426,9534106524.783466
62456,62949,,,213572,09082463+5903478,,G,137.102646,59.06330500000001,239.78803690799998,,0.053548,-20.6071,0.03159903996864855,13767021796.2694
