,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9193,9672,,,23435,08211036+3915470,,G,125.293175,39.26306500000001,130.14123597,,0.024772,-21.0471,0.005969232873237169,20646193817.895958
21502,21987,,,UGC04441,08301386+3953187,,G,127.557785,39.88854600000001,135.192917285,,0.0303385051693,-20.2048,0.013761598678174064,9504297019.091486
23246,23733,,,24190,08363000+3808366,,G,129.125031,38.143524,184.888059653,,0.038291000000000006,-21.0455,0.014832390546510876,20615790869.52636
24032,24520,23708.0,UGC04412,UGC04412,08271835+3746528,,G,126.826492,37.781338,99.3514457055,,0.034309,-20.1669,0.015323513364326953,9178252473.349476
24214,24702,,,UGC04351,08211045+3547333,,G,125.293571,35.79259099999999,277.736183792,,0.048302,-22.0492,0.01543098558294469,51961299044.589134
25887,26375,,,24254,08375782+3953468,,G,129.490921,39.89633900000001,109.00369031700001,,0.034088,-19.8102,0.016424398817971027,6608151634.484104
28023,28511,24103.0,IC2385,IC2385,08351034+3715576,,G,128.793121,37.266026,104.32028632,,0.024668,-20.7748,0.017770920501770496,16066452707.5673
30377,30867,,,23491,08223589+3706051,,G,125.649574,37.10144,186.261669867,,0.033622000000000006,-21.6646,0.019156908169828055,36461959135.62112
30581,31071,,,23895,08310442+3937216,,G,127.768433,39.622677,133.810272125,,0.035381,-20.4574,0.01927889598920473,11993888302.683477
33670,34160,,,23896,08305918+3950225,,G,127.74659,39.839611,130.84957924100001,,0.031215,-19.9169,0.021073471564101758,7290545085.009465
34435,34925,,,2147550,08251962+3918562,,G,126.331764,39.315613,253.919652838,,0.046124,-21.5775,0.021513467569807643,33651156937.54915
34696,35186,,,23890,08305291+3950475,,G,127.720497,39.846539,135.02229718799998,,0.038417,-19.926,0.021654584838749824,7351906920.715644
35239,35729,,,24132,08353590+3948487,,G,128.89961200000002,39.81355300000001,111.528585499,,0.035193,-20.0619,0.02197010157695088,8332206026.46537
37020,37511,,,23811,08290772+3814179,,G,127.282188,38.238312,184.16270463,,0.035414,-21.75,0.022997599208499142,39445730207.528015
37997,38488,,,,08251024+3759202,,G,126.292702,37.988953,98.4331934147,,0.033714999999999995,-19.7147,0.023558842842940443,6051736359.9494095
39032,39524,,,3088301,08375476+3659538,,G,129.478195,36.998287,248.15563485200002,,0.048066000000000005,-21.2776,0.024156090767695745,25529364259.67576
51967,52460,,,3088509,08311925+3535490,,G,127.830215,35.596958,227.34770075900002,,0.050989,-20.9385,0.027727462215796497,18680994819.277542
52368,52861,,,2154958,08242697+3944441,,G,126.112404,39.74559,153.15670395799998,,0.03474,-19.5107,0.02788160182006991,5015104651.644396
52789,53282,,,24300,08383374+3554584,,G,129.640594,35.916237,196.97879144400002,,0.044327,-20.7291,0.02805017600789694,15404230197.413687
53742,54235,,,2145640,08310448+3913026,,G,127.768677,39.2174,136.89515196,,0.0304754252377,-18.0119,0.028379967120847657,1261130415.5644562
55417,55910,,,24223,08371680+3514078,,G,129.320023,35.235512,235.63760407900003,,0.0528034764017,-19.8312,0.028963770640995763,6737208687.635854
55496,55989,,,3087999,08354775+3954080,,G,128.94898999999998,39.902233,132.17704784100002,,0.029317000000000006,-19.8338,0.028992383425114513,6753361536.581812
55665,56158,,,23802,08290056+3901139,,G,127.25235,39.02055,136.468381052,,0.030349,-20.6312,0.029086823149326386,14076024043.833878
55750,56243,,,23408,08203813+3653044,,G,125.158897,36.884583,154.850861497,,0.035162,-20.8066,0.0291326443745574,16543980137.289602
55759,56252,,,3088398,08374199+3557008,,G,129.42498799999998,35.95023,268.939282787,,0.059822,-21.2713,0.02913785834765185,25381658701.30323
56350,56843,,,2072526,08284381+3557000,,G,127.182579,35.95000800000001,281.342082696,,0.0624569712285,-19.6262,0.029403768236339268,5578019138.222777
56610,57103,,,2134129,08210134+3841500,,G,125.2556,38.697231,160.310088876,,0.036483,-19.9868,0.02953378613538129,7775350940.058388
56706,57199,,,24366,08395843+3946194,,G,129.993484,39.772057,157.328259293,,0.035903,-19.802,0.029581565085643437,6558431698.0672865
56838,57331,,,2127574,08220634+3827221,,G,125.526451,38.456154,234.64597926599998,,0.052506,-20.2461,0.029640915138803618,9872792286.583448
56878,57371,,,23842,08294712+3724247,,G,127.446365,37.406879,170.28532242100002,,0.038306,-20.2869,0.029654190394277545,10250852866.335024
57361,57854,,,2131798,08374920+3836468,,G,129.455002,38.613014,269.983226527,,0.0600276900138,-19.6967,0.029782800741962375,5952234050.989855
57441,57934,,,2150452,08200366+3928337,,G,125.015282,39.476036,272.667114394,,0.060577,-19.6402,0.029792395997339217,5650410496.341899
58037,58530,,,2096386,08220007+3715220,,G,125.500298,37.256138,212.905484478,,0.047718,-21.0049,0.0300097052985966,19859119996.79179
58460,58953,,,3088103,08355930+3943040,,G,128.997116,39.717789,223.16669848700002,,0.05006,-19.7981,0.03016653679490398,6534915856.772319
58688,59181,,,2111792,08240114+3752281,,G,126.004753,37.874481,203.663115558,,0.045493,-20.6086,0.03026012791517737,13786054784.26222
59954,60447,,,3088294,08243159+3715331,,G,126.131653,37.25920900000001,184.746625225,,0.041424,-20.8369,0.030619867064491893,17012181207.03849
60465,60958,,,2136951,08334320+3848173,,G,128.430038,38.804825,172.611400147,,0.03855,-20.4273,0.030822808933875318,11665947025.814758
60482,60975,,,2061646,08340686+3514590,,G,128.52861,35.249737,225.59149360700002,,0.050622,-20.6736,0.03082911296391758,14636593115.749475
60534,61027,,,3088297,08250959+3654572,,G,126.289963,36.915897,270.25479797,,0.060079,-20.2329,0.03084701806117457,9753489033.494036
60859,61352,,,2084497,08300561+3639128,,G,127.523415,36.653557,285.252745807,,0.0632875216438,-19.9461,0.030922692799959232,7489278831.523315
62527,63020,,,23726,08274223+3820548,,G,126.925987,38.348576,253.22073896700002,,0.0564287082144,-20.2375,0.031621968593247375,9794899854.086979
63094,63587,,,2154406,08221248+3942381,,G,125.552025,39.710602,170.14454103,,0.038566,-20.5341,0.031822714706765974,12871821246.487774
63171,63664,,,2090691,08252402+3659101,,G,126.350121,36.98616,236.393106305,,0.052910000000000006,-20.8302,0.031859188894759395,16907523510.523554
63262,63755,,,23434,08210944+3941540,,G,125.289368,39.698341,206.078014841,,0.04614,-21.1432,0.031887460321868184,22556930424.91272
63521,64014,,,23466,08215545+3822393,,G,125.481079,38.377594,135.871002248,,0.030124,-20.0916,0.032026121537668116,8563277146.715597
63524,64017,,,23502,08225220+3828592,,G,125.717522,38.483124,136.724436421,,0.030366000000000008,-20.2322,0.032027017978829085,9747202753.402164
63532,64025,,,23582,08241161+3751131,,G,126.048378,37.853645,183.17302219799998,,0.041011,-20.7673,0.03203128827341953,15955852025.081043
63548,64041,,,23783,08284031+3857209,,G,127.167999,38.955833,205.56366443299999,,0.0461,-20.5977,0.032039694166390534,13648345252.450424
63559,64052,,,23903,08310352+3949196,,G,127.764694,39.822121,136.72892881200002,,0.030421,-19.8883,0.032043888253865206,7101007968.517571
63560,64053,,,23909,08312441+3551350,,G,127.85173799999998,35.859737,178.265667393,,0.039776,-21.1423,0.03204472118395201,22538240041.872
63561,64054,,,23912,08312729+3558010,,G,127.863747,35.966961,259.016790599,,0.057689548844800015,-20.4166,0.032045148086306235,11551543024.264677
63566,64059,,,23984,08330563+3506553,,G,128.27346799999998,35.115379,206.88644515099998,,0.046365,-20.9437,0.03204804009278682,18770679742.098736
63572,64065,,,24035,08335497+3947533,,G,128.47908,39.798141,129.67507510299998,,0.028801,-20.4913,0.03205206677534034,12374281742.965858
63576,64069,,,24078,08343990+3821449,,G,128.66626000000002,38.362499,134.025707925,,0.029783,-20.4439,0.03205396274701239,11845680098.113241
63587,64080,,,24249,08374941+3624498,,G,129.455902,36.413845,241.72358626099998,,0.054096000000000005,-20.4276,0.032058799254065865,11669170891.473845
63597,64090,,,24307,08384311+3834333,,G,129.679642,38.57592,268.747381775,,0.0597635098818,-19.6567,0.03206411504457222,5736935933.746902
63601,64094,,,24323,08385894+3611207,,G,129.745605,36.189106,162.03533583200002,,0.03708,-19.691,0.032066220954095816,5921067335.646604
63602,64095,,,24324,08385977+3613167,,G,129.749054,36.221329,202.057244255,,0.045262,-20.5504,0.032066703844471585,13066521879.236444
65415,65908,,,86843,08254196+3655384,,G,126.42485,36.927345,173.06591338599998,,0.0388325894163,-19.3111,0.032902472483698784,4172919434.702355
65416,65909,,,86851,08285472+3510534,,G,127.22802,35.181511,184.833310095,,0.041533,-20.5049,0.0329029355557286,12530257616.889221
65466,65959,,,90863,08394106+3900081,,G,129.921097,39.002274,196.987951098,,0.044174,-20.4902,0.032918677789734944,12361751243.458595
72482,72975,,,2064113,08202336+3524423,,G,125.097336,35.411766,280.102127731,,0.0621822910911,-20.5366,0.035195889809849834,12901493858.957186
72595,73088,,,2076435,08230565+3611171,,G,125.773567,36.18811,251.758149796,,0.056116999999999986,-20.2219,0.035230563737627105,9655171670.287352
