,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1720,2195,14200.0,ESO015-005,ESO015-005,03583151-8103470,,G,59.631306,-81.063057,70.64998302939999,,0.011098,-21.3916,0.001107775154848684,28355675651.581764
3349,3824,14240.0,ESO004-010,ESO004-010,03594913-8405378,,G,59.954731,-84.093857,71.928666076,,0.013357,-20.6915,0.002151366697767489,14879899569.86025
15209,15693,,,223782,03513399-8213103,,G,57.891663,-82.219551,274.996734254,,0.046427,-22.1496,0.00983283165166042,56995425468.91684
35488,35979,,,224333,03203628-8159354,,G,50.151169,-81.993179,271.56145274700003,,0.043365,-21.8033,0.02211317862162316,41430483346.404274
48877,49370,12725.0,ESO003-015,ESO003-015,03240665-8409372,,G,51.02773300000001,-84.16033900000002,101.73935319799999,,0.023946,-20.9214,0.026820204944059418,18389079908.430004
92655,93148,,,138658,03334387-8115121,,G,53.432819,-81.25338,238.42408199,,0.053704,-20.6288,0.04455350166664409,14044943614.442705
101051,101544,,,217444,03261823-8551134,,G,51.575989,-85.853737,231.85804827599998,,0.052322,-19.9171,0.04900494623511045,7291888176.74357
101056,101549,,,217695,03403012-8540119,,G,55.125523,-85.669983,227.72217146,,0.051420000000000014,-20.47,0.04900772261326818,12133888504.649809
101060,101553,,,217887,03375197-8532065,,G,54.466545,-85.53514100000002,160.876009334,,0.037305,-19.6945,0.0490101111397033,5940185399.703692
101079,101572,,,219018,03355006-8444504,,G,53.95860699999999,-84.747353,234.28461977,,0.05284,-20.6497,0.04901956209046438,14317922257.995028
101116,101609,,,220226,03282102-8400363,,G,52.087616,-84.010101,224.921609233,,0.050785,-20.2822,0.04904089760841336,10206574266.727688
101117,101610,,,220227,03584026-8400359,,G,59.667751,-84.009979,247.541639008,,0.055707000000000007,-20.8892,0.04904155734193239,17851717269.97074
101134,101627,,,220719,03233849-8343481,,G,50.910389,-83.730034,255.08949369400003,,0.057326,-21.0735,0.049051535791950256,21154365318.951454
101145,101638,,,221210,03271370-8328119,,G,51.80711,-83.46998599999998,282.248848028,,0.063208,-21.2122,0.049058914249394056,24036985417.888474
101164,101657,,,221755,03224495-8307409,,G,50.687298,-83.12804399999997,268.41977091,,0.060183000000000014,-20.5741,0.04906949683697219,13354880306.561209
101192,101685,,,222793,03565856-8235507,,G,59.24401500000001,-82.59742,281.88705288299997,,0.06314700000000001,-20.5604,0.049088574241128204,13187424917.60356
101197,101690,,,223036,03504239-8230181,,G,57.676662,-82.505051,259.72624372900003,,0.058315,-20.5146,0.04909163239690779,12642704872.01421
101218,101711,,,223998,03555575-8208218,,G,58.982323,-82.139412,170.121834947,,0.039511,-20.1848,0.04910455027909664,9330824048.344015
101234,101727,,,224783,03525158-8148023,,G,58.214958,-81.80064399999998,272.756145108,,0.061104,-20.9609,0.049114576530001335,19070408675.49974
101270,101763,,,226404,03440111-8101101,,G,56.004627,-81.019478,243.098184679,,0.054717,-20.8319,0.049135899926366695,16934017334.451925
132009,132502,,,3097280,03511165-8217033,,G,57.798576,-82.28426400000002,278.637303391,,0.062424,-20.4602,0.06294727228765802,12024859203.095785
135466,135959,,,ESO004-005,03441613-8309121,,G,56.067223,-83.15338100000002,192.49370860599998,,0.043243,-20.5621,0.06435259875615051,13208089405.434513
135497,135990,,,ESO004-008,03584916-8230569,,G,59.704842000000006,-82.515831,229.789461304,,0.051844000000000015,-21.1697,0.06437367221861898,23114260313.17078
145900,146393,,,215346,03271055-8812232,,G,51.793972,-88.206459,251.78609139099999,,0.056652,-20.3792,0.06939465851920458,11160406156.337809
145915,146408,,,215680,03494578-8730104,,G,57.44075400000001,-87.502914,273.782508828,,0.061363,-20.839,0.06940370078413383,17045117524.684748
145924,146417,,,216033,03304609-8701083,,G,52.69207,-87.018974,215.64049683,,0.048789,-20.6427,0.06940986008217534,14225908139.006453
145967,146460,,,217473,03571394-8550137,,G,59.308109,-85.837151,253.77519872599999,,0.057064,-21.1732,0.06943033860059328,23188892112.51522
145969,146462,,,217499,03571470-8549097,,G,59.31125600000001,-85.819374,279.36494247,,0.06261,-19.9229,0.06943092645905541,7330945654.129608
145977,146470,,,217763,03345997-8536518,,G,53.749916000000006,-85.614403,241.751444109,,0.054467,-20.4558,0.06943442393133245,11976226472.61283
146026,146519,,,219098,03570954-8442187,,G,59.289768,-84.705208,272.04864932099997,,0.060974,-21.0862,0.06945600025859261,21403263588.30684
146057,146550,,,219625,03392959-8421462,,G,54.87332900000001,-84.36283900000002,118.68738519700001,,0.028114,-19.729,0.06947059649057884,6131969697.156843
146102,146595,,,220205,03272142-8401189,,G,51.839275,-84.021927,138.373589088,,0.031777,-19.1913,0.06949192565999779,3736973343.8409038
146123,146616,,,220584,03430289-8347572,,G,55.76207,-83.799225,274.27939837400004,,0.06144400000000001,-19.624,0.06950059933102405,5566727981.509521
146124,146617,,,220587,03320997-8347494,,G,53.041576,-83.797066,272.667114394,,0.061099,-20.1112,0.0695009215629372,8719267466.519077
146152,146645,,,220950,03531032-8336294,,G,58.29303,-83.608177,261.92089012099996,,0.058796,-20.2629,0.06951409131857306,10026745690.029623
146237,146730,,,222739,03564831-8237027,,G,59.201328,-82.617439,250.42188185900002,,0.056316,-19.7664,0.06955342725544858,6346875802.541375
146244,146737,,,223039,03491492-8230074,,G,57.312206,-82.50206,212.141565387,,0.047932,-19.4211,0.06955625022096668,4617851895.064251
146246,146739,,,223050,03555919-8229578,,G,58.996635,-82.499413,240.57233246099997,,0.054187,-21.0492,0.06955739308555801,20686165740.925503
146253,146746,,,223260,03315250-8225102,,G,52.968773,-82.41950200000002,274.1856401,,0.061413,-20.9802,0.06956190894935962,19412434349.151333
146260,146753,,,223404,03402114-8221506,,G,55.08809300000001,-82.364067,231.714547377,,0.052258000000000006,-19.9528,0.06956607391925072,7535637523.29603
146261,146754,,,223414,03493390-8221394,,G,57.39125799999999,-82.360947,221.837286217,,0.050094,-19.8042,0.06956631678627395,6571734356.351021
146266,146759,,,223652,03484306-8216183,,G,57.179436,-82.271774,264.070220825,,0.059246000000000014,-19.9076,0.06956782420185974,7228363762.269239
146284,146777,,,223991,03520519-8208252,,G,58.02164499999999,-82.14035799999998,275.071758462,,0.061602,-19.9072,0.0695758396465328,7225701225.133485
146285,146778,,,223999,03501892-8208199,,G,57.578869,-82.138878,193.056287435,,0.043238,-20.7354,0.06957641224284919,15493873291.641
146299,146792,,,224292,03555741-8200348,,G,58.98923900000001,-82.009689,233.520335473,,0.052651,-21.0436,0.06958279239498362,20579745512.096397
146304,146797,,,224530,03582358-8155030,,G,59.598274,-81.917503,230.38630294,,0.051967999999999986,-20.0453,0.06958513605180268,8205782471.569684
146339,146832,,,225357,03362457-8130364,,G,54.102386,-81.51011700000002,273.05605512,,0.061164,-20.5653,0.0695994965072644,13247075148.435371
146345,146838,,,225441,03330120-8127344,,G,53.255005,-81.45955699999998,205.45804903400003,,0.046387,-20.5236,0.0696022505961697,12747939684.819551
146368,146861,,,225965,03405813-8113118,,G,55.242229,-81.219963,202.83713897599998,,0.045661,-20.1397,0.06961255511182783,8951174012.983702
146396,146889,,,226295,03571117-8104224,,G,59.29657,-81.072914,148.544273835,,0.034627,-20.2433,0.06962504340846322,9847364191.207458
146402,146895,,,226426,03254080-8100378,,G,51.420033,-81.010506,244.422235968,,0.055,-20.2107,0.06962782004508833,9556084910.183136
213591,214084,,,,03442026-8544194,,G,56.084442,-85.738724,110.183489275,,0.026113,-19.6626,0.0944059495209511,5768195879.93123
228596,229089,,,,03355693-8535597,,G,53.98724,-85.59992199999998,210.17736974599998,,0.047566,-21.3949,0.09943497579941313,28441991349.626488
