,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9209,9688,,,60030,17180181+5014499,,G,259.507568,50.247196,150.49762158299998,,0.024849,-21.3516,0.005982066854687933,27330023177.46204
11339,11819,,,NGC6358,17185307+5236552,,G,259.72113,52.615353000000006,137.254584367,,0.030068,-21.2966,0.00736933360421538,25980051043.23268
15118,15602,,,UGC10680,17031071+5122013,,G,255.79464700000003,51.36705,136.212347211,,0.022554,-21.4551,0.009771015499747009,30063531852.382763
19879,20364,,,59966,17154521+5250343,,G,258.938416,52.84288000000001,138.886041554,,0.020933,-21.1943,0.012774408006031187,23643948243.00156
22146,22632,59624.0,PGC059624,PGC059624,17064315+5206403,,G,256.67981000000003,52.111202,105.83168801,,0.028254,-20.1691,0.014155806754167794,9196868990.516308
31432,31922,,,2410178,17062849+5214380,,G,256.618713,52.243896,225.545290298,,0.04054,-21.6382,0.01978682917213286,35586067648.16631
32777,33267,,,UGC10701,17050687+5242225,,G,256.278656,52.706253,152.393507083,,0.039205,-20.3368,0.02055774146247864,10732972089.42186
34841,35331,,,2431386,17052176+5305035,,G,256.340668,53.084328,239.24517143900002,,0.051124,-21.3862,0.02174185931143888,28214996452.384308
36110,36601,,,2369534,17022653+5019144,,G,255.61058,50.320675,130.567118715,,0.037614,-19.8592,0.022482800967305983,6913213987.775447
36515,37006,,,59878,17133736+5109400,,G,258.40567000000004,51.161121,108.189234495,,0.035626,-20.0139,0.022706084792721928,7971866183.841959
37162,37653,,,UGC10758,17121537+5307123,,G,258.064056,53.12011,133.65319315,,0.026735,-21.1159,0.02307920529390832,21996825014.734768
74447,74940,,,2426542,17194198+5253419,,G,259.924957,52.894974,135.426412928,,0.030498,-19.6625,0.03581418523984396,5767664633.922545
75353,75846,,,3087151,17181576+5355443,,G,259.565704,53.928997,203.378588628,,0.045512,-19.3925,0.03610899238938476,4497798548.932884
82670,83163,,,59896,17142047+5310317,,G,258.585327,53.175499,251.217991351,,0.055903,-21.1793,0.03941386237253783,23319541111.398533
128328,128821,,,2404181,17002716+5159114,,G,255.11319,51.986511,209.66236766,,0.046874,-20.9106,0.06125534210115456,18207067403.767647
129571,130064,,,2817037,17022515+5255514,,G,255.604813,52.93095,170.52602782600002,,0.038359,-21.039,0.06174569187305354,20492738583.80255
129573,130066,,,2817044,17104060+5054563,,G,257.669189,50.915646,237.468719377,,0.052944000000000005,-20.925,0.061746862654688914,18450154191.79474
139733,140226,,,59469,17020935+5402053,,G,255.538986,54.03482800000001,242.10433037,,0.053941,-21.275,0.06658090931083774,25468302525.850445
139770,140263,,,59956,17153210+5218253,,G,258.883759,52.307041,173.752352936,,0.039054000000000005,-21.3087,0.06660220433220285,26271205403.1121
175656,176149,,,2360563,17003879+5001233,,G,255.161652,50.023159,271.107110961,,0.060193,-20.8177,0.08098425028493397,16713984689.31298
175704,176197,,,2367114,17180692+5014268,,G,259.528839,50.240799,195.29386044,,0.043752,-19.5654,0.08100493407807294,5274241358.664201
175710,176203,,,2367888,17021365+5015590,,G,255.5569,50.266392,230.451082948,,0.051425,-21.5369,0.08100850780999543,32416043016.884243
175725,176218,,,2370398,17172246+5021028,,G,259.34359700000005,50.350784,216.455919654,,0.048375,-19.3768,0.08101488989307376,4433227310.465818
175797,176290,,,2378501,17040977+5038164,,G,256.040741,50.637909,263.261725585,,0.058507,-21.1769,0.08104260133868528,23268050623.126392
175799,176292,,,2378727,17054654+5038446,,G,256.443939,50.645737,169.790344847,,0.03822,-20.2226,0.08104318925884091,9661398596.615866
175817,176310,,,2381282,17105692+5045191,,G,257.737183,50.755333,154.864418499,,0.034855000000000004,-20.0978,0.08104940489845691,8612316864.203918
