,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1550,2025,9486.0,IC1812,IC1812,02293177-4248406,,G,37.382393,-42.811283,78.2777583422,,0.0162170481085,-21.4082,0.00100044710493594,28792541402.015945
2762,3237,9614.0,NGC0979,NGC0979,02313876-4431273,,G,37.911518,-44.524269,79.6788147036,,0.014682,-21.0917,0.0017789638345834656,21511960907.670628
3804,4280,9041.0,IC1796,IC1796,02224730-4122159,,G,35.697124,-41.371109,78.1764503965,,0.020277,-20.8464,0.002447659954371513,17161687912.241796
4354,4830,9544.0,ESO246-021,ESO246-021,02302788-4301366,,G,37.616173,-43.02684,82.275645251,,0.020314,-20.5884,0.00283640278997816,13531938022.110779
5730,6206,9271.0,NGC0939,NGC0939,02262131-4426460,,G,36.588802,-44.446133,77.4585871472,,0.014792,-20.8853,0.0037544417773761095,17787708346.879192
6462,6938,9438.0,NGC0954,NGC0954,02285162-4124095,,G,37.215122,-41.40266,80.07546329590001,,0.0167890883945,-21.5275,0.004232697890363164,32136605386.40315
7879,8358,9477.0,IC1810,IC1810,02292683-4304346,,G,37.361794,-43.07629,80.92182859399999,,0.011548,-21.0703,0.0051356730009272,21092108659.241383
12549,13030,8930.0,PGC008930,PGC008930,02205915-4409256,,G,35.246475,-44.157135,93.642529165,,0.018162,-20.5754,0.008157699814583771,13370880272.505741
13863,14347,9433.0,ESO246-015,ESO246-015,02284692-4304283,,G,37.195538,-43.074551,76.0277971213,,0.025356,-19.9879,0.008973784997242044,7783232431.054667
14938,15422,8949.0,ESO298-031,ESO298-031,02211175-4200059,,G,35.298962,-42.00164,73.9994932342,,0.029419,-19.8871,0.009650548491003877,7093163980.019377
14956,15440,9177.0,PGC009177,PGC009177,02251418-4025268,,G,36.309097,-40.424126,91.7788993289,,0.0198744099372,-19.0137,0.009661112691289444,3173072535.0810714
16576,17060,9472.0,ESO246-016,ESO246-016,02292307-4259096,,G,37.346138,-42.986019,77.3749214429,,0.020986,-20.03,0.010698670431747215,8090958991.783845
17403,17888,9504.0,ESO246-020,ESO246-020,02294967-4257437,,G,37.45697,-42.962151,84.8085810231,,0.02722,-19.9982,0.01121260682969173,7857420579.668186
18317,18802,9407.0,ESO246-013,ESO246-013,02282025-4245493,,G,37.08439600000001,-42.763718,80.76752482090001,,0.016396,-19.9822,0.011804292217315555,7742478356.609571
18434,18919,9740.0,ESO246-025,ESO246-025,02332552-4331069,,G,38.356354,-43.518593,76.82895216050001,,0.018799,-20.4526,0.011873365024943659,11940980798.97174
27581,28069,9091.0,ESO246-009,ESO246-009,02234361-4358208,,G,35.931744,-43.972469,77.0887149934,,0.02324,-19.761,0.017477201203923824,6315387453.743851
39718,40211,9010.0,PGC009010,PGC009010,02221274-4238222,,G,35.553116,-42.639519,243.79034241,,0.054625,-20.7171,0.02441725108476255,15234913754.29061
43083,43576,102556.0,PGC102556,PGC102556,02243812-4128323,,G,36.158848,-41.475651,218.801972707,,0.04927,-20.3723,0.025335831909128376,11089705165.279743
43164,43657,125297.0,PGC125297,PGC125297,02243591-4123053,,G,36.149654,-41.384811,73.5113296408,,0.0161252780626,-18.6218,0.02535145197453714,2211668334.5754704
43165,43658,125312.0,PGC125312,PGC125312,02244898-4432050,,G,36.204124,-44.534733,69.4860419022,,0.0151729275865,-18.4995,0.025351525002393013,1976059421.548991
43287,43780,130190.0,PGC130190,PGC130190,02273643-4229064,,G,36.901794,-42.485119,154.014961105,,0.035544,-20.9828,0.02538440545949766,19458976787.45966
43289,43782,130204.0,PGC130204,PGC130204,02251817-4420314,,G,36.325726,-44.34206,122.941700096,,0.028216,-20.1635,0.025384824855465254,9149555587.21384
43687,44180,144762.0,PGC144762,PGC144762,02224227-4001552,,G,35.67614000000001,-40.032005,71.8583456897,,0.015695197847599998,-18.1624,0.025496827948795254,1448638422.8706446
44941,45434,555082.0,PGC555082,PGC555082,02284972-4258003,,G,37.207207,-42.966766,90.18181452450001,,0.020354,-18.7806,0.025863529604569484,2560000204.473405
44962,45455,568659.0,PGC568659,PGC568659,02282839-4204234,,G,37.118298,-42.073174,72.64954924279999,,0.0159291379646,-17.8562,0.025869714347760232,1092647307.76222
