,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3633,4109,,,NGC0967,02321271-1713005,,G,38.052967,-17.216824,129.40168722200002,,0.020125,-21.8717,0.0023396757336990428,44124520606.18819
5953,6429,9420.0,NGC0947,NGC0947,02283311-1902318,,G,37.137959,-19.042192,72.51766686159999,,0.014638,-21.0452,0.003896884328815939,20610095302.90596
7310,7788,,,NGC0966,02314714-1952541,,G,37.946423,-19.881695,147.353926148,,0.026412,-21.6868,0.00478913086558431,37215169382.81072
7902,8381,,,ESO545-013,02244061-1908313,,G,36.169231,-19.142031,148.179004536,,0.021767,-22.4769,0.00515820844929442,77047756975.496
8815,9294,,,87416,02293877-1702345,,G,37.411575,-17.042925,261.05686996099996,,0.0521058560529,-21.9337,0.0057282487587121894,46717543645.257545
9073,9552,,,ESO545-017,02270224-1915143,,G,36.759369,-19.253994,144.10536211299998,,0.029264,-21.4134,0.005890995681951182,28930770488.76655
9658,10137,,,9329,02271785-1911214,,G,36.82439,-19.189281,144.55572043700002,,0.031346,-21.2252,0.006280097314200012,24326520788.768642
11891,12372,,,ESO545-028,02312619-1739129,,G,37.859146,-17.653595000000006,144.61427187799998,,0.02682,-21.5251,0.007719104640976021,32065646464.233536
11972,12453,,,ESO545-026,02310423-1919599,,G,37.767666,-19.333309,143.155323102,,0.030432,-21.435,0.007772743300974875,29512092266.66378
12319,12800,8896.0,ESO545-005,ESO545-005,02200610-1945025,,G,35.025428999999995,-19.750715,34.2284692857,,0.017294,-19.2519,0.008001803882666069,3951481927.588313
12975,13458,,,9070,02231875-1850226,,G,35.82814000000001,-18.839617,143.790150646,,0.028111,-21.3036,0.008434523777181395,26148091739.451324
14444,14928,,,NGC0989,02334606-1630398,,G,38.441948,-16.511060999999998,114.6709928,,0.024554,-20.5913,0.00934235085048785,13568130124.094723
18780,19265,134896.0,PGC134896,PGC134896,02271313-1830304,,G,36.804749,-18.508448,71.40130512409999,,0.025157,-19.0935,0.012089341721042384,3415073066.6882763
23022,23508,,,894100,02202533-1644547,,G,35.105568,-16.748554000000002,144.627783907,,0.03563,-20.7943,0.014690895701169781,16357615669.312912
26881,27369,,,9217,02253649-1606344,,G,36.402081,-16.109558,227.287604491,,0.041986,-21.8899,0.017057481297910296,44870406085.862
30883,31373,,,ESO545-024,02302417-1717566,,G,37.600739,-17.299073999999994,259.376165994,,0.05607,-21.6867,0.01945431529399841,37211741896.88435
31518,32008,,,10033,02390040-1919331,,G,39.751698,-19.325869,119.97376902100001,,0.017738999999999998,-20.4664,0.019831479307714225,12093722523.53408
35442,35933,,,ESO545-037,02342688-1934474,,G,38.612022,-19.579861,131.280045915,,0.04158,-20.284,0.022084645054023383,10223509385.03232
37774,38265,,,,02381401-1548325,,G,39.558399,-15.809043,24.574291705900002,,0.010562,-17.8234,0.023436458339193104,1060132137.0596768
39723,40216,9119.0,PGC009119,PGC009119,02241493-1949304,,G,36.06221,-19.825127,100.034775634,,0.022928,-19.8578,0.024419056412060592,6904305504.976046
39725,40218,9154.0,PGC009154,PGC009154,02245122-1908044,,G,36.213448,-19.134562,142.147073237,,0.032341,-20.5577,0.024419678807614902,13154671278.752146
39730,40223,9279.0,PGC009279,PGC009279,02262508-1513331,,G,36.604527,-15.225871,83.1711871396,,0.018939,-19.6609,0.0244211526026584,5759171348.834504
39747,40240,9620.0,PGC009620,PGC009620,02314131-1527319,,G,37.92214600000001,-15.458868,166.486444032,,0.038102,-20.4829,0.024427449608977674,12278915197.921364
39756,40249,9928.0,PGC009928,PGC009928,02371668-1549193,,G,39.3195,-15.822046,65.5804139738,,0.0148371374186,-19.2139,0.02443002508232517,3815575047.5559773
45504,45997,884508.0,PGC884508,PGC884508,02384951-1721509,,G,39.706329,-17.364166,130.163649358,,0.029052,-19.4374,0.02601765978189666,4687702048.254807
45538,46031,896723.0,PGC896723,PGC896723,02320372-1632585,,G,38.015522,-16.549603,133.455733963,,0.029953,-19.7827,0.026026950178353873,6442879368.087254
45559,46052,908142.0,PGC908142,PGC908142,02364687-1539395,,G,39.195328,-15.660973,263.602859015,,0.058452,-20.3708,0.02603230611363825,11074394749.895666
48728,49221,9021.0,NGC0902,NGC0902,02222174-1640447,,G,35.590622,-16.679092,115.73704238,,0.025516,-20.6824,0.02677555827805733,14755706219.403397
48740,49233,9287.0,NGC0921,NGC0921,02263343-1550511,,G,36.639297,-15.847544,86.52640795209999,,0.01971,-20.0077,0.02677946974503853,7926473280.669156
48749,49242,9421.0,ESO545-020,ESO545-020,02283325-1858588,,G,37.138565,-18.983025,68.0548225904,,0.015356467678200003,-19.3643,0.02678185110995021,4382480577.078652
48768,49261,9666.0,NGC0965,NGC0965,02322507-1838228,,G,38.104477,-18.639681,107.219299881,,0.023607,-20.5064,0.026787312477375924,12547580771.18493
48788,49281,10066.0,ESO545-042,ESO545-042,02392918-1950299,,G,39.871601,-19.84166,49.7670416186,,0.010961,-18.4817,0.02679260320869186,1943927215.2951267
79415,79908,,,8923,02204802-1947028,,G,35.200092,-19.784121,85.9477977245,,0.019557,-19.4422,0.03769991565348056,4708472085.2972145
79460,79953,,,9508,02295058-1539507,,G,37.46077,-15.664092000000002,190.47747172299998,,0.042259,-20.9282,0.037726777206325314,18504612709.417324
79500,79993,,,10083,02394280-1600063,,G,39.928364,-16.00177,179.29025176,,0.040247000000000005,-20.7018,0.037747364364725935,15021731669.880606
92252,92745,,,134884,02360353-1721574,,G,39.014725,-17.365945999999994,162.515495883,,0.037086,-20.3635,0.044319800202299336,11000185275.062195
92253,92746,,,134885,02355261-1802555,,G,38.969223,-18.048759,229.308365307,,0.051416,-21.0591,0.04432057168918824,20875649668.95321
92254,92747,,,134888,02323325-1743572,,G,38.138569,-17.732578,258.63878763,,0.057326,-21.1905,0.04432144242929708,23561340739.338547
92255,92748,,,134889,02314505-1718489,,G,37.937737,-17.313585,209.257780543,,0.046697,-20.5134,0.04432190914084819,12628739357.25318
92256,92749,,,134890,02311467-1741120,,G,37.811146,-17.68667,148.584861989,,0.033955,-19.9969,0.04432219917460617,7848018172.412626
92257,92750,,,134891,02310396-1743040,,G,37.766533,-17.717785,156.00793942,,0.035693,-20.3397,0.044322596886473234,10761678163.881931
92258,92751,,,134893,02303801-1755116,,G,37.658413,-17.91991,168.40119246,,0.038428,-20.9187,0.04432327479102472,18343406906.62011
92259,92752,,,134894,02290785-1734149,,G,37.282715,-17.570807000000002,136.21683884700002,,0.030717,-19.8092,0.0443235187790712,6602068103.905217
92260,92753,,,134895,02282218-1738416,,G,37.092457,-17.644897,194.515794675,,0.04355,-21.2888,0.044324472032881305,25794077478.089504
92262,92755,,,134898,02243800-1726171,,G,36.158352,-17.438087,213.97803523099998,,0.047838,-21.1298,0.04432630098979405,22280246941.51346
