,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3261,3736,,,NGC2804,09165000+2011548,,G,139.208359,20.198578,124.95476512299999,,0.023515,-21.6848,0.00210099095966842,37146679608.18762
3558,4033,25690.0,NGC2764,NGC2764,09081751+2126364,,G,137.072983,21.443447,39.8676774109,,0.014502,-19.7921,0.002293301352269793,6498902178.28909
4596,5072,,,NGC2809,09170689+2004108,,G,139.278748,20.069677,125.57685051,,0.023653,-21.6215,0.0029939707654970268,35042896826.44392
7223,7700,25453.0,NGC2737,NGC2737,09035969+2154237,,G,135.998734,21.906607,47.3216014625,,0.019399,-19.3353,0.004726700453099727,4266974033.641129
7597,8076,25454.0,NGC2738,NGC2738,09040047+2158036,,G,136.001968,21.967676,46.567910830699994,,0.016277,-20.0574,0.004968424735942854,8297743389.538781
12168,12649,,,UGC04938,09191078+2014344,,G,139.794937,20.242903,133.702559953,,0.035013,-20.8417,0.007899745162819171,17087557933.247774
13307,13790,,,IC2441,09100181+2251177,,G,137.507553,22.854939,161.206554513,,0.0361473180737,-20.5769,0.008644574175816223,13389365592.52964
13978,14462,,,NGC2807,09170065+2002108,,G,139.252716,20.036352,122.257564536,,0.026201,-20.5884,0.009046676485352371,13531938022.110779
14962,15446,,,26229,09172289+2453147,,G,139.345398,24.887428,155.37962861,,0.03059,-21.097,0.009665174155649613,21617227843.354683
16050,16534,,,26011,09134261+2034111,,G,138.427582,20.569756,125.894655874,,0.029956,-20.677,0.010377847359233913,14682499678.319931
17508,17993,,,UGC04758,09044720+2201421,,G,136.196701,22.02837,152.185805673,,0.031746,-21.3449,0.01128727996787162,27161890870.57892
19043,19528,,,25854,09101137+2307177,,G,137.54740900000002,23.121586,161.446561374,,0.038353,-20.6171,0.012267822624019813,13894406480.565556
19342,19827,,,IC2453,09155451+2055437,,G,138.977142,20.928818,134.016731129,,0.030696,-20.6608,0.012447471162858112,14465052025.993813
23027,23513,,,25333,09011099+2036381,,G,135.295822,20.610605,139.965170172,,0.033294,-20.4661,0.014695317828102803,12090381366.129091
23272,23759,,,25395,09022728+2239144,,G,135.61369299999998,22.654015,161.50090512,,0.032864,-21.0219,0.014856652779935888,20172512813.462826
23386,23873,,,26332,09190714+2130524,,G,139.779755,21.514570000000006,123.907803386,,0.036224,-20.3535,0.014932142385387356,10899334970.270668
25854,26342,,,25990,09131613+2305239,,G,138.317245,23.089985,169.39078694100002,,0.035577,-21.0384,0.016408334493955096,20481417006.50737
27020,27508,,,1623094,09180244+2017541,,G,139.510193,20.298368,129.464429798,,0.03117,-20.3858,0.017143094912753457,11228454927.061728
27450,27938,,,26084,09150005+2235051,,G,138.75024399999998,22.584772,123.38445895,,0.028543,-20.1343,0.017398282618121628,8906765126.11758
28783,29273,,,25681,09081155+2159574,,G,137.048141,21.999279,153.197352867,,0.032922,-20.5683,0.01821532747553381,13283728785.301064
29198,29688,,,25909,09113190+2302435,,G,137.882935,23.045429,160.76281700299998,,0.038987,-20.8039,0.018464218917745173,16502889814.20025
29796,30286,,,1668178,09150603+2220371,,G,138.77513100000002,22.343655,160.98014991600002,,0.038022,-20.6409,0.018822943396135404,14202343096.098818
30650,31140,,,1673410,09023427+2237552,,G,135.642822,22.632,166.65881411799998,,0.054934,-20.5551,0.01932077700879132,13123207626.621565
