,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1199,1673,20903.0,ESO428-028,ESO428-028,07233858-3003041,,G,110.910789,-30.051151,35.8639211518,,0.00717465358733,-20.4433,0.000782958100259479,11839135741.813845
2367,2842,,,,07301846-3135566,,G,112.576927,-31.599075,33.7774796777,,0.01108,-16.6041,0.0015285263599594278,344857757.6632274
2681,3156,,,,07435826-3834009,,G,115.99276,-38.566944,80.37078142600001,,0.011089,-20.3955,0.0017310173901889533,11329219729.705605
2716,3191,,,,07475670-3853407,,G,116.986275,-38.894665,124.47150680899999,,0.016844,-21.6673,0.0017535288385477658,36552745276.607285
2833,3308,,,,07254066-3024166,,G,111.419434,-30.404621,34.705557307,,0.016977000000000003,-17.303,0.0018230175494254148,656447501.951699
3002,3477,,,3098650,07241276-3648420,,G,111.0532,-36.811672,40.9977597934,,0.011774,-19.5458,0.0019244021366267173,5179883593.012676
3342,3817,20960.0,ESO310-014,ESO310-014,07250661-3824591,,G,111.277573,-38.416439,98.9078098187,,0.015262,-21.4072,0.002147851720861689,28766034700.028393
3350,3825,,,,07262635-3554214,,G,111.60981,-35.90596400000001,128.178466998,,0.018226,-22.2001,0.0021535733228466632,59709027809.82885
3478,3953,,,,07462675-3736461,,G,116.611488,-37.612823,77.1151328619,,0.023599,-20.1637,0.0022426961889473124,9151241152.87963
3602,4078,77897.0,PGC077897,PGC077897,07392356-3221214,,G,114.848183,-32.355971999999994,43.703120884200004,,0.010213,-19.6356,0.0023220396270255865,5626521723.733026
3880,4356,3097172.0,PGC3097172,PGC3097172,07451544-3843199,,G,116.31436200000002,-38.722202,42.8503452157,,0.007859,-19.8378,0.0024963882075755197,6778287727.4918
3904,4380,21775.0,ESO311-010,ESO311-010,07465428-3818121,,G,116.726181,-38.303364,40.2935778064,,0.00775551387776,-19.3062,0.002517804692715629,4154129203.294032
3985,4461,,,,07332409-3505094,,G,113.350388,-35.085968,122.409581214,,0.018454,-22.2011,0.002575289844494325,59764047190.241165
4090,4566,,,,07535089-3849350,,G,118.462067,-38.826416,124.865266997,,0.011311,-22.1482,0.00264990080335697,56921980213.449005
4496,4972,,,,07474884-3909277,,G,116.953537,-39.157707,82.7961729175,,0.009233,-21.1461,0.0029358773443922967,22617260491.82917
4852,5328,,,20731,07204757-3407058,,G,110.198219,-34.11829,123.30395249600001,,0.023948,-21.1399,0.003167493402422672,22488474697.90546
4896,5372,20956.0,ESO428-031,ESO428-031,07250156-3229565,,G,111.256538,-32.499031,31.662277024699996,,0.0056277928139,-20.0227,0.003198945086293913,8036741508.008031
5385,5861,,,ESO367-023,07235484-3553169,,G,110.978523,-35.888046,128.142629178,,0.025126,-20.8975,0.003532070195096701,17988709151.287983
6932,7409,,,,07522033-3721154,,G,118.084747,-37.35429,71.6561841645,,0.013363,-20.5223,0.004527988423853625,12732685146.84869
7640,8119,22009.0,ESO311-016,ESO311-016,,,G,117.905,-38.7518,89.39907504930002,,0.0188771194386,-21.3367,0.004992490253428157,26957523967.132336
7659,8138,,,,07221613-3521001,,G,110.56723,-35.350033,120.6573848,,0.027554,-20.7348,0.005002986202941422,15485313426.235287
7933,8412,,,631003,,,G,113.327,-36.91481,101.56174708799999,,0.0228295314148,-19.2037,0.005175086824440172,3779897298.3064775
8638,9117,,,ESO428-027,07233313-3235491,,G,110.888054,-32.596985,125.50523702299999,,0.018977,-21.1323,0.005623471916530571,22331608215.1481
8790,9269,,,3081418,07474655-3906257,,G,116.943962,-39.107166,81.0585045128,,0.006897,-20.699,0.00571255813977123,14983042106.226631
9519,9998,,,3085099,07434049-3802129,,G,115.918716,-38.036919,77.06229736659999,,0.016996,-20.3422,0.006183877873933128,10786486394.1674
10123,10602,86052.0,PGC086052,PGC086052,07325843-3111176,,G,113.243492,-31.188231,30.99510979,,0.0056277928139,-17.9565,0.006579722214370263,1198395032.077268
10875,11355,21011.0,ESO368-001,ESO368-001,07261948-3519474,,G,111.581177,-35.32983400000001,41.9760849957,,0.011906,-20.665,0.0070634175404601035,14521116175.877447
10992,11472,,,ESO367-018,07210891-3423381,,G,110.287125,-34.393936,115.01886676,,0.026676,-21.1158,0.007146407854308473,21994799125.577038
11879,12360,,,,07294955-3441259,,G,112.456474,-34.690544,124.091219113,,0.024579,-21.1147,0.007712186968133186,21972526655.51928
11933,12414,,,,07282923-3633334,,G,112.121811,-36.559292,136.53126985,,0.02385,-21.5172,0.007745610789395323,31833178169.778183
13288,13771,,,3098657,07345800-3652427,,G,113.741707,-36.87854,134.47009250600001,,0.025959,-20.7671,0.008631796963465438,15952913119.211115
13408,13891,,,,07441185-3548317,,G,116.0494,-35.808815,41.9847827559,,0.032047000000000006,-17.2655,0.008706356098663114,634161686.2711053
13951,14435,,,,07344693-3223595,,G,113.695572,-32.399879,160.156176327,,0.040458,-20.9857,0.009031252233375222,19511021163.604923
14500,14984,,,,07383700-3541587,,G,114.654198,-35.69965,119.95143126299999,,0.024312,-21.131,0.009380141390320668,22304885593.776184
15006,15490,,,668390,07204877-3400418,,G,110.203217,-34.01162,133.397396205,,0.044394,-20.7457,0.009697873330063141,15641557661.154747
15096,15580,,,,07320045-3147514,,G,113.001907,-31.797632,34.1460714796,,0.035551,-17.3377,0.009755945946429385,677766345.2870027
15407,15891,,,3098703,07500935-3831283,,G,117.538994,-38.524529,125.15614562399999,,0.015844,-20.9963,0.009961283494987823,19702439382.1402
15503,15987,,,662229,07254650-3426426,,G,111.443771,-34.445179,144.42510971299998,,0.025137,-20.7212,0.010022552791658495,15292553199.871012
15681,16165,,,658780,07234036-3441391,,G,110.918182,-34.694202000000004,116.72760479600001,,0.025357,-20.3869,0.010143755861325298,11239836659.808249
17984,18469,,,,07242543-3152131,,G,111.10598,-31.870329,158.499835581,,0.030545,-20.9151,0.011595114142676395,18282685981.491447
18034,18519,,,3098645,07205431-3358308,,G,110.226311,-33.975224,126.073715894,,0.037458,-20.4301,0.011625235891197652,11696071108.550371
19217,19702,20920.0,ESO367-024,ESO367-024,07240918-3645540,,G,111.038269,-36.765011,44.69545218020001,,0.027677,-18.2003,0.012375786463716516,1500099270.9896884
19242,19727,,,,07510101-3821434,,G,117.754211,-38.362068,122.217326114,,0.027564,-20.6847,0.012391329285700085,14786997518.749384
19957,20442,,,,07233225-3444051,,G,110.884399,-34.734764,117.47297378,,0.024638,-21.0427,0.012827175777993144,20562693399.09804
21935,22421,21586.0,ESO311-003,ESO311-003,07412818-3835045,,G,115.367424,-38.584595,40.980370445,,0.008247964123979998,-19.8029,0.014034409048915205,6563870436.86657
22170,22656,,,150303,,,G,114.584,-39.32108,86.4203944217,,0.0198382899191,-17.8931,0.014175397086349075,1130420435.5138915
