,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1564,2039,,,,13101778-7529478,,G,197.574097,-75.496628,42.4892991558,,0.01089,-19.8624,0.0010055008835380447,6933619420.807001
6130,6606,44972.0,ESO040-001,ESO040-001,13020864-7535289,,G,195.536041,-75.591385,78.01788856649999,,0.03042,-19.531,0.004009281136217859,5109754090.546769
33513,34003,,,238428,,,G,195.144,-76.89379,191.222553809,,0.042652701326400005,-18.8977,0.02098011987578413,2851543492.8504786
101495,101988,,,232989,13184324-7821185,,G,199.680206,-78.355148,275.51255891700004,,0.061831,-20.8197,0.04926501683039442,16744801361.395094
101694,102187,,,240754,13192813-7616559,,G,199.867249,-76.282196,279.322688239,,0.062649,-20.6845,0.04937469920005789,14784273904.006771
101734,102227,,,242850,13091090-7547297,,G,197.295425,-75.79160300000002,219.88107758299998,,0.049916,-19.9109,0.04939425563763993,7250367161.924641
101780,102273,,,244935,13091156-7522357,,G,197.298187,-75.376595,207.924839535,,0.04741,-20.2335,0.0494197455781221,9758880500.302923
133546,134039,,,6dFJ1303346-790210,13033461-7902103,,G,195.894226,-79.03621700000002,74.162232828,,0.01677,-18.9089,0.06340339481845313,2881111062.483688
133561,134054,,,6dFJ1310477-762908,13104762-7629075,,G,197.698425,-76.485443,261.234326366,,0.058784,-20.3012,0.0634115999919542,10386757685.34396
133811,134304,,,6dFJ1300482-765339,13004809-7653387,,G,195.200394,-76.89408900000002,184.450089623,,0.0424628612314,-20.3244,0.0635274630917039,10611090046.369213
133825,134318,,,6dFJ1309471-751657,13094708-7516568,,G,197.446167,-75.282463,228.346383989,,0.051709000000000005,-20.148,0.06353353694552455,9019864220.737442
146530,147023,,,229368,13181950-7946315,,G,199.581253,-79.775436,273.871568621,,0.061479,-20.5757,0.0696860333535285,13374575293.719841
180796,181289,,,2801736,13135263-7634538,,G,198.469315,-76.58161899999998,88.5856021522,,0.020342,-19.0218,0.0830919934571585,3196833370.4947963
184241,184734,,,6dFJ1300089-773442,13000887-7734425,,G,195.036972,-77.578476,192.447974842,,0.043904,-20.2006,0.08445251255100136,9467602158.575115
186711,187204,,,,13180431-7820025,,G,199.51796,-78.334038,265.837430533,,0.059766,-20.5001,0.08535836893033245,12474984078.013123
238088,238581,,,,13003457-7653376,,G,195.144043,-76.893799,36.037500414,,0.008520999999999999,-18.3988,0.10269689054838417,1801026072.8479378
238089,238582,,,,13004631-7655257,,G,195.192993,-76.923813,216.557285896,,0.049233,-19.5439,0.10269708164304356,5170826906.478679
238090,238583,,,,13011003-7701336,,G,195.291824,-77.026016,127.15277738399999,,0.029506,-19.2586,0.10269722857915753,3975941630.164159
238091,238584,,,,13001323-7734185,,G,195.05513,-77.571823,60.961993707299996,,0.013415,-18.5293,0.10269730363915576,2031047124.2512128
238092,238585,,,,13013007-7710296,,G,195.375305,-77.17489599999998,41.7543012565,,0.009599,-18.7725,0.1026973975441196,2540972705.549312
238094,238587,,,,13034643-7556009,,G,195.943466,-75.933594,80.1724301071,,0.018118,-18.8321,0.10269797358344077,2684355310.4207144
238095,238588,,,,13051863-7637340,,G,196.327637,-76.626114,199.38409794900002,,0.04529,-19.3385,0.1026981317404886,4279568675.3005204
242084,242577,,,,13073673-7748350,,G,196.903061,-77.809738,47.2606016342,,0.01055,-17.6945,0.10412217054811193,941455940.1947266
242085,242578,,,,13063117-7732412,,G,196.629898,-77.544785,230.076301941,,0.052094000000000015,-20.1534,0.104122505550999,9064837016.590332
242086,242579,,,,13071836-7738271,,G,196.826523,-77.640884,48.45469614090001,,0.01076,-18.3087,0.1041225668098081,1657600999.7441342
242087,242580,,,,13062581-7525381,,G,196.607559,-75.427269,166.44562093,,0.03825,-19.2094,0.10412270723613938,3799793539.380047
242089,242582,,,,13082678-7655389,,G,197.111588,-76.927498,105.30705532399999,,0.024798,-19.0713,0.10412312531108923,3345954261.873193
242090,242583,,,,13094977-7736349,,G,197.457397,-77.609695,7.18747636667,,0.002727,-13.4529,0.1041231260106872,18930409.122364584
242091,242584,,,,13091064-7628525,,G,197.294342,-76.481277,147.583843778,,0.033695,-19.1682,0.1041232612081526,3658305752.854623
242092,242585,,,,13094528-7637488,,G,197.438675,-76.630241,131.580512006,,0.030375,-19.347,0.10412342060823804,4313204006.9941845
242093,242586,,,,13103088-7539087,,G,197.628708,-75.652435,162.198400755,,0.037226,-19.9622,0.10412370151911128,7601162200.478181
242098,242591,,,,13182460-7735244,,G,199.602509,-77.590126,55.0749714511,,0.011982,-19.1398,0.10412477555483493,3563854787.481533
242099,242592,,,,13195297-7515058,,G,199.970734,-75.251625,224.977042755,,0.050989,-19.9157,0.1041250446888248,7282491728.071169
245959,246452,,,,13013505-7537116,,G,195.396072,-75.619904,211.083420061,,0.048065,-19.7523,0.10544904713057128,6264984487.633513
245981,246474,,,,13111642-7513200,,G,197.81842,-75.22223699999998,73.3222434689,,0.016544999999999997,-19.1352,0.10545672103606284,3548787542.9540243
245982,246475,,,,13122182-7750178,,G,198.090958,-77.838303,255.993952163,,0.057628,-20.1721,0.10545706185879204,9222316018.822784
245983,246476,,,,13125702-7749080,,G,198.23761,-77.818901,114.853844575,,0.026982,-18.9687,0.10545717436294386,3044247794.002638
