,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
349,823,49676.0,IC4351,IC4351,13575425-2918566,,G,209.476074,-29.315729,30.6182747366,,0.00639828319914,-21.0299,0.00020861483347804388,20321698325.579624
598,1072,49307.0,NGC5328,NGC5328,13525331-2829213,,G,208.222137,-28.489271,67.773930972,,0.010731,-21.6353,0.0003829770797048463,35491144134.18535
1067,1541,,,,13550435-2646504,,G,208.768158,-26.78068,50.2249805439,,0.013523,-18.1606,0.0006994071203328761,1446238771.0340776
1644,2119,49628.0,IC4350,IC4350,13571393-2514451,,G,209.30806,-25.245869,84.7732636051,,0.014152,-21.4433,0.0010639900417168783,29738564430.6622
2159,2634,49421.0,ESO510-009,ESO510-009,13541899-2652245,,G,208.579163,-26.87348,83.5462498047,,0.016832,-20.9396,0.0014144305747382205,18699930825.3312
3546,4021,49420.0,ESO510-010,ESO510-010,13541847-2653375,,G,208.576996,-26.893759000000006,80.0975009224,,0.019344,-20.9521,0.0022825746172660828,18916465818.986423
3601,4077,48888.0,ESO445-028,ESO445-028,13471869-2948324,,G,206.827911,-29.809019,64.0591023082,,0.015313,-20.2109,0.0023218316915692657,9557845368.21523
4027,4503,49300.0,ESO445-065,ESO445-065,13524605-2955471,,G,208.19191,-29.929766,66.5102597385,,0.01771,-20.1894,0.002604357954544523,9370440341.480158
4115,4591,,,,13535843-2737234,,G,208.493484,-27.623194,78.3922846435,,0.020056,-20.8484,0.002668610875387443,17193330044.180813
4827,5303,49271.0,ESO445-064,ESO445-064,13522107-2753394,,G,208.08783,-27.894289,71.168418189,,0.017388999999999998,-20.3494,0.0031509854641443872,10858254084.909672
4859,5335,48655.0,IC4320,IC4320,13440372-2713542,,G,206.015518,-27.231747,90.43835105059999,,0.021542,-21.0538,0.0031742085930946827,20773993911.471703
5488,5964,48617.0,IC4319,IC4319,13432657-2948126,,G,205.860718,-29.803516,64.9621463312,,0.017828,-20.5723,0.003587257209045431,13332758110.60891
5715,6191,49465.0,ESO445-075,ESO445-075,13545465-2822087,,G,208.727737,-28.369106,29.2802756652,,0.014491999999999996,-18.8609,0.0037441646471061047,2756512714.3945622
6036,6512,49439.0,ESO510-012,ESO510-012,13543466-2633217,,G,208.644455,-26.556051,82.8755836507,,0.0279,-20.4631,0.003952483695365657,12057020518.78537
6955,7432,49427.0,ESO510-011,ESO510-011,13542643-2634344,,G,208.610153,-26.576246,81.711110654,,0.025315,-20.6244,0.004541506565353014,13988140957.05512
7494,7973,49385.0,ESO445-073,ESO445-073,13535845-2951334,,G,208.493576,-29.859304,91.85412981280001,,0.018033,-20.5445,0.0049087702938476994,12995709656.617168
9024,9503,49316.0,NGC5330,NGC5330,13525917-2828141,,G,208.246567,-28.470596,69.0908485734,,0.015223537611799997,-20.0271,0.005862281423489383,8069376886.4899845
9389,9868,48480.0,ESO445-013,ESO445-013,13414380-2920002,,G,205.432541,-29.333389,64.37469686600001,,0.025684,-19.0986,0.006101272526758964,3431152334.0052915
9536,10015,49052.0,ESO445-051,ESO445-051,13492089-2812045,,G,207.337067,-28.20126,72.3989778901,,0.018963,-20.3367,0.006195430682006824,10731983591.683134
9780,10259,48382.0,ESO445-008,ESO445-008,13403126-2832492,,G,205.13028,-28.54701,90.6418270665,,0.023345,-20.3236,0.006363457948396524,10603274386.034945
11014,11494,49339.0,ESO445-070,ESO445-070,13531502-2825391,,G,208.312607,-28.427544,62.3809013558,,0.02438,-19.8583,0.0071594882549364395,6907485787.393568
11159,11639,86311.0,PGC086311,PGC086311,13504607-2959553,,G,207.691971,-29.998697,60.4760491214,,0.01926,-19.1679,0.007256388617870302,3657295065.2576423
11227,11707,48966.0,IC4326,IC4326,13482148-2937349,,G,207.089523,-29.626368,64.09854971909999,,0.01571,-20.3802,0.007298120412150596,11170690005.437262
11680,12160,49557.0,PGC049557,PGC049557,13561348-2609332,,G,209.056198,-26.159243,84.9498549847,,0.021997,-20.0588,0.0075895830817773935,8308449796.462119
11830,12311,,,ESO509-098,13432181-2555566,,G,205.840912,-25.9324,109.66699137200001,,0.022966,-20.3074,0.007686220724575026,10446240013.63743
12194,12675,89767.0,PGC089767,PGC089767,13491624-2954065,,G,207.317703,-29.90181,67.5325617545,,0.031445999999999995,-19.3176,0.007914724730242611,4197976470.0264654
12842,13325,,,IC4330,13471484-2819544,,G,206.811874,-28.331797,176.481407766,,0.026521,-21.9815,0.008353742709675345,48820250108.67073
13643,14126,48908.0,IC4325,IC4325,13473964-2926035,,G,206.915176,-29.434313,56.381657134300006,,0.026727,-19.6837,0.008846392307314033,5881390287.161778
13743,14226,49545.0,ESO445-079,ESO445-079,13560595-2918362,,G,209.024826,-29.310066,63.3097051363,,0.022014,-19.2134,0.008900372355837405,3813818314.844559
14946,15430,,,ESO510-023,13571620-2523251,,G,209.317535,-25.390316,172.620489768,,0.042282,-21.3495,0.009655018571777522,27277213314.26509
15603,16087,49443.0,PGC049443,PGC049443,13543526-2630437,,G,208.646942,-26.512161,82.2976996137,,0.023632,-19.9829,0.010084330600484193,7747471726.377962
16527,17011,,,754626,13535793-2727244,,G,208.491379,-27.456804,176.240246028,,0.03559,-21.3375,0.010668612053342777,26977394324.44926
16657,17141,,,ESO510-034,13594200-2522423,,G,209.925003,-25.378441,173.36138223900002,,0.041693,-20.9168,0.010752564006229572,18311334663.424664
17108,17592,,,170282,13414611-2547406,,G,205.442154,-25.794628,109.831726651,,0.028356,-20.4486,0.011033672751367964,11897069537.158504
21106,21591,49023.0,IC4328,IC4328,13490291-2956132,,G,207.262131,-29.937,59.342501328900006,,0.014894,-19.7398,0.013526875610863378,6193269803.227815
21221,21706,3094715.0,PGC3094715,PGC3094715,13530016-2827061,,G,208.250687,-28.45171,73.0584230626,,0.021373,-18.7554,0.01360322432294468,2501266692.674612
22375,22861,,,IC4318,13432267-2858046,,G,205.844482,-28.967955,126.04237962299999,,0.020125,-21.4986,0.014291589708823344,31292481200.941612
22859,23345,,,49355,13532657-2754070,,G,208.360733,-27.901972,218.248723804,,0.035348000000000004,-21.6708,0.014594802248369771,36670767532.738976
25813,26301,743697.0,PGC743697,PGC743697,13512523-2816236,,G,207.855148,-28.273249,67.422855202,,0.019255,-19.199,0.016381010270784004,3763570016.9367275
