,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
18,492,27077.0,NGC2903,NGC2903,,,G,143.042,21.50141,10.9303004689,,0.00199353099677,-21.0632,1.1087009190850008e-05,20954630153.677498
1449,1924,27244.0,NGC2916,NGC2916,09345756+2142189,,G,143.739868,21.705259,53.7557875047,,0.009657,-21.5021,0.0009389702748179604,31393519008.17992
1469,1944,26690.0,NGC2862,NGC2862,09245507+2646286,,G,141.229492,26.774616,57.8288920381,,0.0129616264808,-21.4207,0.0009470021739586297,29125943318.206764
2982,3457,28424.0,NGC3032,NGC3032,09520818+2914106,,G,148.034119,29.236279,25.4257902887,,0.008693000000000001,-19.1394,0.001911112372575307,3562542056.685161
3657,4133,,,NGC2994,09471608+2205221,,G,146.817017,22.089485,112.52220884200001,,0.019062,-21.7992,0.002356642881617053,41274326944.069016
4170,4646,,,NGC2991,09465011+2200504,,G,146.708801,22.014011,113.052573896,,0.020252000000000003,-21.3124,0.002705574196212018,26360885819.131226
5640,6116,,,IC2476,09275281+2959085,,G,141.970062,29.985701,119.147382707,,0.025194,-21.3934,0.0036870586297664478,28402724417.33
6482,6958,,,26430,09204590+2204346,,G,140.191269,22.076296,151.305487472,,0.02451,-21.7053,0.0042447916517749495,37854716671.54615
6675,7151,26979.0,NGC2893,NGC2893,09301694+2932239,,G,142.570618,29.539986,27.2463737812,,0.014558,-18.2605,0.004375172610577196,1585623230.833551
6716,7192,,,NGC2927,09371521+2335261,,G,144.3134,23.590607,114.89398426700001,,0.017223,-21.5505,0.004397241153444351,32824642137.521824
6751,7227,26966.0,IC2487,IC2487,09300918+2005272,,G,142.538284,20.090914,62.6043123488,,0.0136445468223,-20.903,0.0044183403044763285,18080065521.10012
7352,7831,,,UGC05341,09563598+2038440,,G,149.149933,20.645557,113.395801546,,0.0254461327231,-19.913,0.004814876184532031,7264404185.924766
7399,7878,28682.0,IC2520,IC2520,09562016+2713393,,G,149.084,27.227589,21.9393439707,,0.00483735241868,-17.0561,0.0048476676708614705,522925716.3338788
7782,8261,,,IC0538,09271849+2301121,,G,141.827042,23.020044,120.027380319,,0.019345,-21.1144,0.0050779248595112575,21966456260.734
7809,8288,,,UGC05185,09425510+2858503,,G,145.729614,28.980644,126.18115700700001,,0.020282,-21.754,0.00509367218667316,39591321672.816605
8203,8682,,,UGC04985,09225304+2158309,,G,140.721008,21.975273,150.529210128,,0.021399,-21.7601,0.00534248999490987,39814383926.75828
8281,8760,,,NGC2929,09372979+2309421,,G,144.374146,23.161707,114.541665376,,0.018211,-21.6188,0.00539987039002417,34955860699.669334
8797,9276,,,IC0536,09244012+2506365,,G,141.167175,25.110159,122.463235994,,0.027487,-20.789,0.005717377316652955,16277960863.938068
8806,9285,28815.0,NGC3068,NGC3068,09584010+2852396,,G,149.667114,28.877678000000003,96.6729020676,,0.027026,-20.2255,0.005721370915414122,9687238673.82764
8831,9310,27796.0,UGC05192,UGC05192,09430853+2110569,,G,145.785583,21.18248,70.1711727154,,0.0155685677843,-20.6708,0.005740089606190393,14598895504.483753
9058,9537,,,UGC04994,09233548+2445416,,G,140.897858,24.761578,115.98242142,,0.029822,-21.015,0.0058826256894333575,20044720273.65168
9660,10139,,,UGC05074,09315307+2947414,,G,142.971146,29.794847,187.33906860099998,,0.036281,-21.8241,0.006282256249921511,42231839647.66114
