,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
495,969,61009.0,NGC6482,NGC6482,17514880+2304190,,G,267.953339,23.071957,57.7414248477,,0.0132127866064,-22.0774,0.0003088972915714321,53328577579.05045
2566,3041,,,,17465132+2045400,,G,266.713837,20.761129,93.7222357336,,0.01857,-21.3202,0.0016527938451474835,26550946034.321327
2790,3265,61008.0,NGC6484,NGC6484,17514697+2429001,,G,267.945709,24.483374,45.6010435174,,0.012481,-20.2049,0.0017974409095949878,9505172437.510763
4667,5143,61235.0,NGC6513,NGC6513,17593425+2453128,,G,269.892731,24.886915,89.08515375430002,,0.020184,-20.82,0.003043682398211398,16749428760.26445
5398,5874,,,,17414781+2340201,,G,265.449219,23.67226,48.7031664084,,0.014729,-19.8808,0.0035366426405928314,7052124973.499731
7308,7786,60911.0,NGC6458,NGC6458,17491102+2048157,,G,267.295929,20.804367000000006,46.777007028599996,,0.018154,-19.1372,0.0047865120225082285,3555330675.7875867
7950,8429,,,,17525449+2312396,,G,268.227051,23.211025,58.97933650270001,,0.023922,-19.8595,0.005186503761465942,6915124443.319215
11767,12247,61152.0,PGC061152,PGC061152,17565663+2401022,,G,269.23596200000003,24.017279,88.9436791353,,0.026351,-19.7046,0.007641035832229687,5995701457.563364
12262,12743,60925.0,NGC6460,NGC6460,17493034+2045497,,G,267.376434,20.763824,48.7729163944,,0.014668,-20.3169,0.007964741652984044,10538043816.288893
12751,13234,61023.0,IC1269,IC1269,17520585+2134090,,G,268.02441400000004,21.569176,90.7258756413,,0.013486,-21.4677,0.008283878638563945,30414452289.93705
16137,16621,60978.0,PGC060978,PGC060978,17504577+2308189,,G,267.690735,23.138597,55.437636435900004,,0.023131,-18.856,0.010427745671766074,2744100418.2565703
18160,18645,61185.0,PGC061185,PGC061185,17580696+2116196,,G,269.529022,21.27212,89.3681235626,,0.021579,-20.7119,0.011708235579862338,15162122460.474302
22115,22601,,,61050,17531060+2253314,,G,268.294189,22.892056,120.183752074,,0.032732,-20.4062,0.014136002449172494,11441421889.087765
22738,23224,,,60800,17451275+2033249,,G,266.303162,20.556925,92.3763711775,,0.039736,-19.5568,0.014522456505690591,5232629677.077613
26976,27464,60854.0,UGC10979,UGC10979,17470818+2051378,,G,266.784088,20.860514,90.15527754850001,,0.016939,-20.929,0.017117958082251847,18518252436.38186
