,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3301,3776,,,UGC10693,17045296+4151557,,G,256.220703,41.865486,128.904274267,,0.018502,-21.8193,0.002125008331034557,42045546332.55563
3475,3950,,,NGC6350,17184230+4141392,,G,259.67627000000005,41.694233,145.627839281,,0.022347,-22.0852,0.002240145044849407,53713073039.483734
3651,4127,,,NGC6329,17141500+4341050,,G,258.5625,43.684731,126.351279925,,0.025141,-21.7119,0.002350485200680472,38085529681.35209
3832,4308,,,NGC6332,17150290+4339368,,G,258.762085,43.660225,128.07543441,,0.0288724944362,-21.1773,0.0024689629163495964,23276624469.03151
3976,4452,,,NGC6311,17104357+4139037,,G,257.68158,41.651047,158.59484764200002,,0.0364728182364,-21.4314,0.002569028087766028,29414400406.365837
5373,5849,,,,16500502+4244234,,G,252.52095,42.739845,19.255165533499998,,0.027371,-14.3597,0.003523547326570647,43639523.51202602
5626,6102,,,UGC10759,17124847+4248535,,G,258.201965,42.814888,124.64600781700001,,0.019132,-21.6094,0.003680418072979808,34654528952.2918
6629,7105,,,UGC10695,17050560+4302356,,G,256.273346,43.043243,127.972405333,,0.020298,-21.7036,0.0043450139221137,37795491729.31633
6662,7138,,,NGC6313,17102078+4819542,,G,257.586609,48.331741,111.76025280100001,,0.023903,-21.3684,0.0043678899634206824,27756199477.165333
6690,7166,,,NGC6279,16590146+4714138,,G,254.756104,47.23719000000001,110.757975886,,0.0249904324952,-20.4219,0.004382933467080367,11608069509.312086
6906,7383,,,UGC10814,17192134+4902256,,G,259.83892799999995,49.04047,109.702609037,,0.024503,-21.0251,0.004508079449569975,20232055142.113518
7675,8154,,,NGC6343,17171627+4103099,,G,259.31781,41.05275,127.62750746200001,,0.022668,-21.3707,0.0050106154396549005,27815059929.76806
7749,8228,,,59948,17152812+4204078,,G,258.867188,42.068851,128.375582605,,0.020071,-21.4794,0.005056214250620411,30743973704.36928
9039,9518,,,59677,17082573+4047212,,G,257.107239,40.789249,128.711604738,,0.023233,-21.2631,0.005872658572051465,25190686319.526054
9263,9742,,,59632,17064980+4225244,,G,256.70752000000005,42.42347,172.497782109,,0.02579,-21.3919,0.006016661126652604,28363511696.84846
9492,9971,,,NGC6323,17131806+4346563,,G,258.325256,43.782333,118.093512233,,0.027592,-21.2071,0.006167780748152197,23924341886.96769
10063,10542,,,UGC10710,17065251+4307194,,G,256.718811,43.122082,128.613034376,,0.026949,-21.2144,0.006543090310917993,24085740336.427742
10167,10646,,,58777,16413737+4009484,,G,250.405731,40.163471,150.100536067,,0.026389,-21.3459,0.0066053866879213,27186919420.889584
10238,10717,59260.0,PGC059260,PGC059260,16551801+4419250,,G,253.825058,44.323616,67.5852223933,,0.016442,-19.5083,0.006647998959467863,5004031098.094802
10255,10734,,,NGC6312,17104818+4217151,,G,257.700775,42.287537,155.60110492200002,,0.025612,-21.4531,0.006659027088979837,30008203754.85997
10677,11157,,,59938,17151527+4317248,,G,258.81366,43.290245,130.589535255,,0.027948,-20.8545,0.006932938074191718,17290199327.406876
10850,11330,,,,17083273+4220208,,G,257.136414,42.33912700000001,128.465184856,,0.010755,-22.4099,0.007047279096626413,72436924012.99059
11088,11568,,,59366,16585067+4007164,,G,254.711136,40.121246,132.782674122,,0.028642,-21.0817,0.00721073562210415,21314738064.604496
11177,11657,,,59762,17105840+4624210,,G,257.743347,46.405861,163.149782985,,0.033106000000000003,-21.4439,0.007268004048531119,29755003110.453743
11237,11717,,,59723,17095425+4035476,,G,257.47607400000004,40.596569,128.371102562,,0.029825,-21.0493,0.007302910698239352,20688071094.94353
11602,12082,,,59794,17114408+4241426,,G,257.933685,42.695171,126.33337179799999,,0.029684,-21.0406,0.007534453532591663,20522960061.94301
12083,12564,,,59061,16492826+4527405,,G,252.367783,45.461254,140.71179059,,0.031475,-20.8487,0.007841586749669322,17198081393.228855
12564,13045,,,59895,17141920+4544570,,G,258.580017,45.749176,123.057973892,,0.029157,-20.9105,0.008166298274225355,18205390548.111317
12592,13074,,,59881,17134015+4057470,,G,258.417297,40.963058,174.971038468,,0.033793000000000004,-21.6418,0.008185056420790982,35704257007.840965
12617,13099,,,,16501092+4525144,,G,252.545532,45.42067,135.62400016200002,,0.02446,-21.5277,0.00819939289404212,32142525713.14886
12830,13313,,,UGC10627,16571541+4652285,,G,254.31424,46.874599,110.72234558299999,,0.0249904324952,-19.7212,0.00834301988704537,6088075084.939474
13242,13725,,,UGC10722,17081959+4257282,,G,257.081635,42.95784,120.849540132,,0.022505,-20.9812,0.008600415259343536,19430322098.280174
13311,13794,,,NGC6336,17161657+4349135,,G,259.069061,43.820427,123.657302392,,0.02629,-21.3801,0.008646485020878628,28056920398.383472
13624,14107,,,60067,17191445+4858496,,G,259.810211,48.980453,110.07216749,,0.030159,-20.3634,0.008836633785375327,10999172167.212908
13878,14362,,,59475,17022323+4450410,,G,255.596817,44.844746,125.720082586,,0.029462,-20.548,0.008984385583650473,13037670471.38218
14077,14561,,,59901,17142709+4558018,,G,258.612915,45.96719,123.102695779,,0.033166,-20.4833,0.009101967067032705,12283439750.85848
14390,14874,,,UGC10686,17041945+4156309,,G,256.081055,41.94194,128.96252561100002,,0.028113,-20.8873,0.009308869458519631,17820504713.83806
14548,15032,,,NGC6320,17125575+4015595,,G,258.23233,40.266529,128.362142496,,0.024748,-21.0712,0.009408830062580056,21109599802.704468
14783,15267,,,60008,17171603+4034458,,G,259.31683300000003,40.579414,135.592564971,,0.029947,-20.8062,0.009554260130603428,16537886232.370394
14878,15362,,,60027,17175615+4828039,,G,259.483978,48.467751,127.01843336,,0.023309,-20.6813,0.009614743967948338,14740764231.38715
15037,15521,,,59415,17003618+4715533,,G,255.150772,47.264832,111.310300105,,0.027854000000000004,-20.5797,0.009716645096732871,13423939927.214537
15268,15752,,,59319,16573987+4042267,,G,254.416153,40.707417,137.416342784,,0.026666,-20.6562,0.00986720506442086,14403896763.230602
16414,16898,,,UGC10737,17095096+4918340,,G,257.46234100000004,49.309464,129.818501572,,0.029829,-20.6747,0.010603000817475255,14651429510.626997
16754,17238,59453.0,PGC059453,PGC059453,17012942+4825333,,G,255.372589,48.425938,106.22299997299999,,0.027179,-20.4371,0.010810644289877512,11771722073.547922
16920,17404,58834.0,PGC058834,PGC058834,16430942+4550449,,G,250.789261,45.845814,71.7264996035,,0.022765,-19.2274,0.01090990065001408,3863313929.7912955
16999,17483,,,UGC10553,16471480+4014425,,G,251.811691,40.24514,134.914542058,,0.024902,-21.5223,0.01095951058592545,31983059057.05281
17080,17564,,,58822,16425628+4359492,,G,250.734528,43.997002,139.834755205,,0.034024,-20.5341,0.0110160808521719,12871821246.487774
17774,18259,,,59321,16574067+4043206,,G,254.419464,40.722416,138.634299762,,0.026143,-20.7464,0.01146957376285149,15651645397.607906
18102,18587,,,59777,17111780+4959158,,G,257.824188,49.98774,125.724558698,,0.029761000000000006,-20.5811,0.011670121266349536,13441260559.659895
18180,18665,,,UGC10523,16431047+4211339,,G,250.79364,42.19276,130.177097471,,0.030358,-20.9367,0.011718528980317494,18650049979.75151
18181,18666,,,59906,17143660+4124339,,G,258.652527,41.409439,125.536567714,,0.035884,-20.8339,0.011719155952900349,16965239695.183247
18734,19219,,,59685,17083818+4714369,,G,257.159119,47.243587,147.529743965,,0.024209,-20.7504,0.01205500738772437,15709414539.55626
19558,20043,,,59481,17023622+4147035,,G,255.650955,41.784317,170.489693751,,0.032126,-21.0075,0.012578970193047255,19906733389.871925
19725,20210,,,UGC10746,17104978+4551151,,G,257.70745800000003,45.854202,125.473906657,,0.020003,-20.2658,0.012685995287995777,10053562913.252846
19755,20240,,,59313,16572677+4044087,,G,254.361542,40.73575200000001,133.056367124,,0.031822,-20.5322,0.012700901454098176,12849315711.747894
19900,20385,,,NGC6348,17182124+4138512,,G,259.58850099999995,41.647572,142.408106078,,0.029498000000000007,-21.0247,0.01278670614030775,20224602750.4078
20074,20559,,,59928,17150358+4740358,,G,258.764954,47.676617,129.549582518,,0.027227,-20.4292,0.012897020364580292,11686379894.144413
21411,21896,,,UGC10664,17014212+4113460,,G,255.42552200000003,41.229454,129.912628884,,0.028138,-21.1493,0.013706691719469241,22684018875.865696
21656,22141,,,59072,16494847+4643054,,G,252.451981,46.718178,171.520836594,,0.040019,-20.8986,0.013858334489945535,18006943421.39399
21763,22249,,,59984,17162727+4320338,,G,259.113647,43.342743,120.215027403,,0.022303,-20.4678,0.013931215592922718,12109326803.936214
21878,22364,,,,17100509+4222178,,G,257.52124,42.37162,127.735003875,,0.021076,-21.5385,0.013997595651451013,32463848278.803444
21952,22438,,,59029,16482648+4157110,,G,252.110367,41.953068,146.61019279299998,,0.034318,-20.7738,0.014043977833222964,16051661770.290575
22346,22832,59386.0,NGC6283,NGC6283,16592655+4955191,,G,254.860657,49.921986,21.1666179105,,0.007339,-18.6273,0.01427451550848406,2222900379.5530252
22381,22867,,,59879,17133754+4907570,,G,258.406433,49.132511,129.2313925,,0.025646,-21.1318,0.014295823641657022,22321326497.147053
22680,23166,,,UGC10586,16504851+4524065,,G,252.702148,45.40181,140.43740887299998,,0.026489,-21.2614,0.014483629471894938,25151274666.94505
22988,23474,,,59977,17161781+4718135,,G,259.074249,47.303757,127.631986403,,0.026778,-20.3198,0.014669722074065356,10566228541.631884
23397,23884,,,59384,16592280+4102326,,G,254.845032,41.0424,178.81207103,,0.038244,-20.883000000000006,0.014939060522121284,17750067135.00662
23832,24320,,,UGC10602,16542222+4120070,,G,253.592606,41.3353,130.19054564299998,,0.020936,-21.7119,0.01519908258128994,38085529681.35209
24372,24860,,,59490,17025799+4031286,,G,255.741653,40.52462,140.001147695,,0.03211,-21.0367,0.015525078674804647,20449373159.778217
24373,24861,,,59502,17030884+4622248,,G,255.786835,46.373566,143.195840079,,0.028048000000000003,-21.0527,0.015525845627450104,20752957658.54983
24489,24977,60003.0,NGC6339,NGC6339,17170650+4050418,,G,259.2771,40.844959,33.9682740254,,0.013725,-19.0814,0.01559863197306484,3377225035.0728216
25026,25514,,,59580,17051638+4149384,,G,256.318268,41.827358,128.32182252799998,,0.038329,-20.2885,0.015913862410409346,10265970217.51558
25059,25547,,,59267,16555148+4731300,,G,253.964539,47.525021,137.874704923,,0.031542,-20.7494,0.01593359241588679,15694952295.192938
25454,25942,,,UGC10816,17191871+4957416,,G,259.82797200000005,49.961575,146.912171906,,0.039767,-20.6153,0.01617943144847314,13871390566.102215
26061,26549,,,97541,17033041+4540470,,G,255.876709,45.679745,271.78630405900003,,0.064015,-21.0231,0.016539520475020563,20194820624.044144
26150,26638,,,214552,16535682+4120099,,G,253.486755,41.33609000000001,185.691161627,,0.039362,-20.63,0.016593757698090284,14060475241.29913
26700,27188,,,59950,17153009+4345088,,G,258.875397,43.75246,132.378909838,,0.028787,-20.1531,0.016941304174849934,9062332655.566296
27112,27600,,,59482,17023786+4316160,,G,255.657776,43.271118,172.984096152,,0.034727,-20.933000000000003,0.01719861202448631,18586602026.88545
27719,28207,,,59939,17151546+4827323,,G,258.814423,48.458977,118.544487718,,0.025534,-20.1394,0.017568143961089494,8948701053.869696
27976,28464,,,60007,17172016+4052168,,G,259.334015,40.871361,131.854096582,,0.047786,-20.1605,0.01774155924883522,9124309325.911983
28353,28841,,,2309895,16544549+4804087,,G,253.689575,48.069084,107.481773841,,0.026365,-19.9317,0.017958217880958974,7390605144.741669
28518,29007,,,UGC10681,17033283+4527350,,G,255.886795,45.459747,147.60638564799999,,0.045394,-20.4775,0.018047532067012345,12217996601.64876
29030,29520,,,2288343,16430002+4651321,,G,250.750092,46.858944,159.345997697,,0.037062,-20.5967,0.01836229555350389,13635780449.115524
29812,30302,59015.0,PGC059015,PGC059015,16481382+4937175,,G,252.057602,49.621532,99.1739833334,,0.027313,-19.477,0.018831731601276453,4861832584.649838
30522,31012,,,59691,17084510+4216579,,G,257.187927,42.282768,245.863028902,,0.029071,-21.8835,0.01924680528793521,44606690205.513535
30700,31190,,,58926,16455190+4438140,,G,251.466278,44.637249,152.763792075,,0.032018,-20.3511,0.019348433233517426,10875268798.60889
31194,31684,,,60020,17174415+4041521,,G,259.43396,40.697819,128.442784044,,0.030687,-20.0715,0.0196409428537357,8406205448.507746
31783,32273,,,UGC10812,17192875+4055226,,G,259.869812,40.922955,134.034684749,,0.029586,-20.8281,0.019977838395321586,16874853066.089966
32048,32538,58754.0,IC1226,IC1226,16410658+4600141,,G,250.277435,46.003918,72.2671070015,,0.022563,-19.4847,0.020126168689825585,4896435071.743772
32049,32539,,,2258758,16474754+4505423,,G,251.948105,45.0951,274.509117014,,0.056455999999999985,-21.5368,0.02012736655668516,32413057526.4764
32697,33187,,,2187246,,,G,252.63,41.81068,131.414579289,,0.0293972846986,-19.6132,0.020511745411879053,5511629297.522394
32778,33268,,,59704,17091212+4055211,,G,257.300537,40.922535,128.299422779,,0.026152,-20.6201,0.020558256369186782,13932851233.380585
33570,34060,,,UGC10754,17121313+4632076,,G,258.054749,46.535458,161.016373544,,0.040988,-20.7194,0.021015487198271416,15267221272.46082
33897,34387,,,2166296,17122016+4028242,,G,258.084015,40.473412,275.770500414,,0.045275,-21.9087,0.02119926319085924,45654122521.77311
34409,34899,,,3094669,17191363+4958366,,G,259.806793,49.976841,147.579335424,,0.032767000000000004,-20.6161,0.021496959319893417,13881615150.799559
34763,35253,,,2168220,17090553+4035577,,G,257.273071,40.59938,130.858546673,,0.042112,-20.392,0.02169316951346777,11292757442.094149
34890,35380,,,58923,16455003+4351590,,G,251.458466,43.866409,150.858652807,,0.041623,-20.7099,0.02176784266452771,15134218507.130941
36111,36602,,,UGC10750,17113808+4933498,,G,257.90869100000003,49.563835,128.250143914,,0.02885,-20.9043,0.022483469940244315,18101726548.82737
36640,37131,,,2190793,17045350+4200376,,G,256.222931,42.010452,153.527080444,,0.040704,-20.1289,0.022782221357620216,8862576562.220352
36840,37331,,,2160280,17060578+4004571,,G,256.524109,40.082542,282.873856543,,0.050325,-21.533,0.022899493831315062,32299812405.956383
37039,37530,,,59912,17144091+4251299,,G,258.670471,42.85831500000001,124.878691546,,0.029119,-20.2504,0.02300725262783999,9911970481.216972
37205,37696,,,UGC10530,16440187+4930573,,G,251.007812,49.515919,231.19614448299998,,0.042284,-21.1839,0.023104323301723014,23418549920.447227
37294,37785,,,59745,17102949+4135107,,G,257.622894,41.586311,164.504871319,,0.03222,-20.5899,0.02314532582691099,13550646005.413618
