,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1105,1579,25508.0,NGC2749,NGC2749,09052131+1818472,,G,136.338806,18.313124,61.7151529109,,0.016516,-20.992,0.0007262405955372974,19624563241.736897
3251,3726,,,NGC2795,09160388+1737424,,G,139.016205,17.628464,128.294942849,,0.022303,-21.917,0.0020945444900467122,46004466639.347694
3899,4375,25523.0,NGC2752,NGC2752,09054305+1820226,,G,136.42941299999998,18.339613,131.768879068,,0.0126121863061,-22.2891,0.002515240445316474,64809698338.157074
4254,4730,,,NGC2819,09180931+1611526,,G,139.538803,16.197966,133.361496604,,0.021676,-21.7662,0.002759266143349587,40038702940.18709
5430,5906,,,NGC2794,09160178+1735234,,G,139.007446,17.589855,131.284530265,,0.023202,-21.8041,0.0035558344076891783,41461021704.04106
6674,7150,26063.0,UGC04873,UGC04873,09144107+1527432,,G,138.67115800000002,15.462014000000002,62.170648190600005,,0.018325,-20.3139,0.004375114011800501,10508966315.719593
6939,7416,,,26292,09182597+1618196,,G,139.608246,16.305464,130.446072265,,0.044303,-20.5562,0.004532903145080626,13136509977.029785
7680,8159,,,UGC04761,09045612+1727184,,G,136.233871,17.455112,129.500283283,,0.026746,-21.2504,0.005013829378485316,24897744161.292416
7935,8414,25535.0,UGC04773,UGC04773,09060030+1845525,,G,136.501282,18.764603,51.75634543970001,,0.02337,-19.1448,0.005175244940991868,3580304793.763193
8044,8523,,,NGC2774,09103992+1841475,,G,137.666336,18.696554000000006,127.425961995,,0.028655,-21.3803,0.005244616902020856,28062089150.16169
9036,9515,,,UGC04864,09141274+1644321,,G,138.553116,16.742252,125.25460320799999,,0.025657,-20.438,0.00587020076531048,11781484060.029236
9489,9968,,,26250,09173834+1626255,,G,139.40979,16.440417999999998,129.128324035,,0.02499,-21.0461,0.00616606835799265,20627186725.08433
11675,12155,,,NGC2813,09174543+1954240,,G,139.439316,19.906693,129.840912571,,0.028098,-20.8711,0.007587678433335644,17556583242.822445
11825,12306,,,NGC2761,09073082+1826057,,G,136.878448,18.434917,130.091927099,,0.025684,-21.3343,0.0076818650151663235,26898000665.8356
11826,12307,,,IC2454,09160180+1749144,,G,139.007507,17.82069,128.711604738,,0.024476,-21.1781,0.007682725867279327,23293781639.916363
12374,12855,,,NGC2803,09164387+1857167,,G,139.182831,18.954659,132.540409106,,0.023719,-21.1627,0.008034841257633823,22965716532.832638
13202,13685,,,26241,09173411+1857081,,G,139.39213600000002,18.952263,126.602004864,,0.030609,-20.5372,0.008572843020204146,12908625458.294285
13217,13700,,,26204,09165350+1727271,,G,139.22293100000002,17.457548000000006,127.972405333,,0.029225,-20.7656,0.008584471298098762,15930888572.769081
14731,15215,,,25814,09093741+1928078,,G,137.405914,19.468843,125.54551940000002,,0.023586000000000003,-20.681,0.009519380440426635,14736691770.36689
