,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
443,917,33705.0,ESO265-007,ESO265-007,,,G,166.952,-46.5257,7.68994307248,,0.00295974147987,-17.2796,0.000268373187605679,642450986.0220363
1390,1865,33919.0,ESO215-031,ESO215-031,11103481-4906093,,G,167.64505,-49.1026,39.3375657306,,0.010471,-19.859,0.0009009728064510847,6911940643.980532
2020,2495,31755.0,PGC031755,PGC031755,10401458-4619424,,G,160.060776,-46.328461,86.4115601351,,0.013902,-21.3039,0.0013197402496009144,26155317722.46189
2088,2563,33025.0,NGC3482,NGC3482,10583429-4635018,,G,164.642883,-46.583836,41.3542653002,,0.007534000000000002,-20.1566,0.0013658924035537337,9091593301.729315
2151,2626,31954.0,ESO264-036,ESO264-036,10430767-4612444,,G,160.781982,-46.21236,89.92972298299999,,0.01386,-21.1085,0.0014078660351689535,21847412064.79052
2166,2641,,,,10581534-4925258,,G,164.56395,-49.423859,84.3406600482,,0.013608000000000002,-21.1192,0.001417741031558406,22063784142.397408
2376,2851,32673.0,ESO318-021,ESO318-021,10530596-4019444,,G,163.27484099999995,-40.329002,71.2211456526,,0.013883,-21.029,0.0015328633339981431,20304860027.16808
2625,3100,32189.0,NGC3378,NGC3378,10464327-4000576,,G,161.68031299999996,-40.01600300000001,71.5463197363,,0.013447,-21.6379,0.0016968679111143124,35576236212.62562
2650,3125,31777.0,ESO264-031,ESO264-031,10403318-4611274,,G,160.138275,-46.190948,93.8595132378,,0.014199000000000003,-21.2254,0.0017117590508945828,24331002312.250168
2717,3192,32144.0,ESO264-039,ESO264-039,10460498-4519383,,G,161.520767,-45.327309,79.6744078023,,0.01474,-20.7916,0.0017541318541509966,16316988220.098944
2879,3354,32328.0,ESO264-043,ESO264-043,10484349-4525116,,G,162.181244,-45.41991,81.7508009014,,0.014255,-21.0055,0.001855440737391268,19870097585.01164
2899,3374,34548.0,ESO216-003,ESO216-003,11181493-4844446,,G,169.562241,-48.745731,66.7339941857,,0.0143362871681,-20.7917,0.0018667166728507374,16318491139.463413
2917,3392,,,,11153558-4845375,,G,168.898254,-48.760437,80.1503919103,,0.02037,-16.5115,0.0018761563148068528,316664952.7492092
3066,3541,32920.0,ESO215-008,ESO215-008,10570566-4839409,,G,164.27358999999996,-48.661362,73.1375666444,,0.016271,-20.5927,0.001972610224640955,13585636802.17318
3081,3556,32955.0,PGC032955,PGC032955,10574751-4750338,,G,164.447983,-47.842743,82.9638203467,,0.01586,-20.9674,0.0019841922568975576,19184920328.864864
3391,3866,34465.0,ESO215-040,ESO215-040,11171757-4826312,,G,169.323242,-48.44202,67.9802080666,,0.016814,-20.4929,0.002186474773429658,12392530601.392986
3640,4116,34010.0,ESO215-032,ESO215-032,11112242-4801116,,G,167.843445,-48.019897,66.8963222893,,0.014529,-20.419,0.0023431042355812532,11577105741.15273
3882,4358,,,,11011436-4954260,,G,165.30986,-49.90723,82.734410516,,0.021366,-20.7424,0.0024978169175100613,15594088693.47829
3890,4366,32731.0,ESO264-049,ESO264-049,10540482-4549005,,G,163.520111,-45.816822,81.9316189029,,0.016028,-20.7503,0.002505937023346738,15707967715.636438
4092,4568,33062.0,ESO264-057,ESO264-057,10590179-4326258,,G,164.757477,-43.440502,75.5436903867,,0.016679,-21.166,0.0026512093805744256,23035625001.1754
5470,5946,31906.0,ESO264-034,ESO264-034,10422520-4453089,,G,160.605026,-44.885818,84.5922685705,,0.018085,-20.3937,0.0035755654982775656,11310453015.73333
5501,5977,539564.0,PGC539564,PGC539564,10434009-4413251,,G,160.917068,-44.223652,90.93379565549999,,0.017977,-20.6486,0.003594272334281535,14303423580.695856
5811,6287,31739.0,ESO264-028,ESO264-028,10400604-4606564,,G,160.025192,-46.115669,93.34143502139999,,0.014724,-20.9214,0.0038013521320916384,18389079908.430004
5884,6360,,,ESO318-002,10420678-4034347,,G,160.52829,-40.576332,138.49495163,,0.02494,-21.3242,0.003850662332944118,26648943741.997112
5950,6426,,,,11010874-4402223,,G,165.28643799999998,-44.039532,12.181925520899998,,0.008765,-13.1106,0.0038949791405963274,13811473.039542984
6626,7102,33826.0,ESO265-009,ESO265-009,11093437-4644571,,G,167.393219,-46.749207,78.0927639021,,0.011231,-20.7061,0.004341626952147839,15081342397.019562
6785,7262,93974.0,PGC093974,PGC093974,,,G,160.093,-46.42388,104.6313942,,0.0222505611253,-19.0583,0.004442135184730312,3306130560.1374803
7822,8301,32362.0,ESO318-014,ESO318-014,10490670-4133157,,G,162.277924,-41.554382,70.5006207805,,0.01793,-20.059,0.005098454655853328,8309980410.444338
7850,8329,33606.0,ESO215-021,ESO215-021,11063257-4802327,,G,166.635742,-48.042431,79.8022106637,,0.017180738590400004,-20.7401,0.005112034888528487,15561089479.356771
8166,8645,33300.0,ESO318-032,ESO318-032,11021738-4222203,,G,165.57243300000005,-42.372326,83.3609186688,,0.018165009082500003,-20.4548,0.005318592531858031,11965201038.573814
8204,8683,3073574.0,PGC3073574,PGC3073574,10592172-4328237,,G,164.84051499999995,-43.473274,73.7839873878,,0.018129,-19.9328,0.005342763401230121,7398096637.840133
8918,9397,32650.0,ESO264-047,ESO264-047,10523763-4509455,,G,163.156799,-45.16264,81.10259489399999,,0.020455,-20.2982,0.0057934640026217924,10358097626.819445
9155,9634,,,497794,10423250-4739378,,G,160.63545200000004,-47.660526,209.11526756400002,,0.035554,-21.7919,0.005943929053429123,40997747844.6421
9315,9794,32941.0,ESO264-055,ESO264-055,10573409-4743510,,G,164.39205900000005,-47.730854,81.9801329678,,0.017934000000000002,-20.1005,0.006051847742572826,8633760555.974371
9743,10222,33619.0,ESO215-023,ESO215-023,11064418-4829017,,G,166.684097,-48.483822,40.5891387359,,0.01138,-19.394,0.006342886082256975,4504016781.680882
9791,10270,156013.0,PGC156013,PGC156013,10542466-4644275,,G,163.602768,-46.740982,68.91522458109999,,0.016687999999999998,-19.6866,0.006371435660003853,5897120471.318146
10105,10584,,,,11082219-4755513,,G,167.092499,-47.930931,67.2253940049,,0.026629000000000003,-19.6267,0.006567835379743725,5580588502.538605
11281,11761,,,ESO318-008,10444337-4035116,,G,161.18071,-40.586559,111.680058235,,0.02883,-20.9369,0.007327902762268445,18653485762.354595
11443,11923,,,6dFJ1111333-411610,11113326-4116098,,G,167.888596,-41.269394,135.736271353,,0.026056,-21.3895,0.0074450930944037815,28300883917.879467
11691,12171,32009.0,ESO318-006,ESO318-006,10435893-4007086,,G,160.99556,-40.119072,72.9265219314,,0.014865697432799996,-20.1744,0.007596251283242925,9241873080.13299
11963,12444,,,,10403861-4619003,,G,160.160889,-46.316761,97.20043551799999,,0.023794,-19.8253,0.00776309097091275,6700697309.487157
12443,12924,,,ESO318-007,10442430-4038294,,G,161.101257,-40.641521,110.370519251,,0.024241,-20.9063,0.008081394426970919,18135101891.78385
12524,13005,33288.0,ESO318-031,ESO318-031,11020179-4036009,,G,165.50749199999996,-40.600262,71.1859939026,,0.021122,-20.428,0.008139417355144252,11673470764.92192
12947,13430,,,,11175338-4035368,,G,169.47245800000005,-40.593578,46.402387386099996,,0.022438,-16.4617,0.00841548004436815,302468393.73409885
12999,13482,,,ESO215-006,,,G,163.959,-48.35482,82.1345013004,,0.0183653491827,-18.8726,0.008451938014936319,2786377791.690328
13218,13701,32762.0,ESO264-050,ESO264-050,10542860-4612415,,G,163.619171,-46.211544,84.1773468748,,0.021242,-20.793000000000006,0.008585075091760572,16338041693.006832
13547,14030,,,,11170421-4912052,,G,169.267563,-49.201462,66.7383813106,,0.015263999999999996,-20.3129,0.008788449163304407,10499291656.07641
13925,14409,,,,10482548-4541286,,G,162.106186,-45.69130300000001,86.79587637770003,,0.030469,-19.2985,0.009013864810766178,4124772497.846647
14518,15002,155850.0,PGC155850,PGC155850,10465025-4545039,,G,161.709412,-45.751095,82.3197541439,,0.022673,-19.8235,0.009388130203143365,6689597686.316093
14542,15026,,,,10483830-4718086,,G,162.159592,-47.302406,174.05243318,,0.029998,-21.6284,0.009405820519241898,35266308314.68907
14663,15147,32391.0,ESO215-001,ESO215-001,10492623-4752080,,G,162.359329,-47.868889,86.84005390780001,,0.031474,-19.9986,0.009477345394254488,7860315893.691391
14751,15235,32909.0,ESO264-051,ESO264-051,10564925-4739306,,G,164.205231,-47.658516,81.7949018134,,0.023549,-20.3436,0.00953244673426723,10800403974.789934
14855,15339,2793440.0,PGC2793440,PGC2793440,11101384-4702455,,G,167.557693,-47.045998,80.3928213,,0.017073428536700002,-20.0701,0.009597405999714792,8395373072.021362
15890,16374,96493.0,PGC096493,PGC096493,10592860-4741437,,G,164.869186,-47.695484,89.0763113898,,0.0192391596196,-18.9388,0.010273433328283477,2961556346.96398
15891,16375,,,156307,11090063-4311294,,G,167.252625,-43.191525,182.174531383,,0.031837,-20.9484,0.010274130032677851,18852111512.537846
16085,16569,33955.0,ESO265-014,ESO265-014,11105007-4702542,,G,167.70863300000005,-47.048409,77.7844661486,,0.0161252780626,-18.8245,0.010398643867357072,2665630813.4651275
16162,16646,,,516831,11020629-4616593,,G,165.52623,-46.283154,252.00031801,,0.027423000000000003,-22.208,0.010446752748894691,60145065197.75503
16791,17275,34593.0,ESO265-022,ESO265-022,11184286-4640395,,G,169.678589,-46.67765,79.9829070965,,0.016937,-19.775,0.010834946287713471,6397348354.826495
17182,17666,32660.0,ESO264-048,ESO264-048,10524805-4540385,,G,163.20021100000002,-45.677368,40.7151962998,,0.009064,-19.1078,0.011075812297633223,3460349776.1564856
17576,18061,,,,11161466-4458211,,G,169.061096,-44.972549,86.354137925,,0.022236,-20.1514,0.011330275259828949,9048154339.752964
17765,18250,,,,10400161-4609063,,G,160.006714,-46.151772,81.6273219159,,0.025312,-19.7032,0.011463872716057548,5987975296.706826
18036,18521,32832.0,ESO215-005,ESO215-005,10553445-4814484,,G,163.89356999999995,-48.24678,70.8169265055,,0.006571,-20.3807,0.011625913764017082,11175835482.99335
18172,18657,,,182481,11024897-4653511,,G,165.704071,-46.89753,223.57301535599998,,0.033552,-21.6331,0.011716323891256118,35419302130.702866
18950,19435,,,ESO264-037,,,G,161.07,-47.67714,87.2332634394,,0.0198382899191,-18.3434,0.012208172807974198,1711433386.8290324
20417,20902,,,513367,11181273-4634334,,G,169.553055,-46.575954,152.416084165,,0.03163,-20.7082,0.013117779202161171,15110540527.328375
21669,22155,,,522591,11115174-4548260,,G,167.965607,-45.80724,228.79496532099998,,0.031617,-21.7622,0.01386791581607873,39891466293.79549
22225,22711,,,509235,10445096-4654009,,G,161.21234099999995,-46.900261,206.688912269,,0.045245,-21.4616,0.01420249946296436,30244053664.8404
22516,23002,34201.0,ESO319-008,ESO319-008,11135138-4055599,,G,168.464111,-40.933311,62.8277408613,,0.027041000000000003,-19.6688,0.014379410177917013,5801228875.538222
22598,23084,34183.0,ESO265-016,ESO265-016,11133694-4401037,,G,168.403946,-44.017708,75.5964980814,,0.026307,-19.8535,0.014429776526665826,6877015449.4421
22837,23323,,,472871,11074913-4949049,,G,166.954712,-49.818054,181.34041733400002,,0.044416,-20.8785,0.014582041882250131,17676651509.282227
23127,23614,,,6dFJ1058299-464951,10582991-4649508,,G,164.624634,-46.83078,236.736151892,,0.059292,-21.7663,0.014759140020707075,40042390810.838715
23325,23812,,,,10585293-4958244,,G,164.720581,-49.973469,39.6156445382,,0.01179,-19.0253,0.014892169085597113,3207155371.86589
23355,23842,32076.0,ESO264-038,ESO264-038,10445119-4613489,,G,161.213303,-46.230263,91.3319816275,,0.020821,-20.4061,0.014910495893853626,11440368143.715843
23443,23930,31802.0,PGC031802,PGC031802,10405300-4605334,,G,160.220856,-46.092617,94.74532906290001,,0.02214,-19.3698,0.014964672996216016,4404737177.756737
23680,24168,156323.0,PGC156323,PGC156323,11101945-4017170,,G,167.581055,-40.288071,71.5155584492,,0.021747,-19.57,0.015112982104333653,5296634438.916602
23920,24408,101366.0,PGC101366,PGC101366,10412669-4617141,,G,160.361221,-46.287277,100.64724483100001,,0.0192990096495,-18.804,0.015251289963264612,2615772682.7191186
24655,25143,,,2801469,11160124-4701511,,G,169.00517299999996,-47.030872,127.85146263700001,,0.023379,-20.8875,0.01569829938784481,17823787674.480873
24751,25239,,,,10544472-4807078,,G,163.686371,-48.118851,203.9017704,,0.042529,-21.2961,0.015751018228022197,25968089542.03196
25210,25698,,,,10410458-4622083,,G,160.269104,-46.368999,92.6153940632,,0.026955,-20.1974,0.016022498244335572,9439739290.700262
25236,25724,32927.0,ESO264-052,ESO264-052,10571387-4740111,,G,164.307831,-47.669769,71.30463278319999,,0.0229,-19.3816,0.01603969599986403,4452869833.499053
25592,26080,,,489153,,,G,163.239,-48.28022,73.7136216256,,0.0157357278679,-18.1277,0.016255491395208252,1403072136.197613
26210,26698,,,,10453648-4817193,,G,161.402008,-48.288696,176.941031215,,0.026783,-22.0581,0.016636423056784002,52388986884.586464
26211,26699,,,484262,11161619-4844235,,G,169.067459,-48.739868,84.4068707058,,0.03895,-19.5719,0.01663661914367006,5305911476.935094
26335,26823,,,155602,10402524-4737554,,G,160.10519399999995,-47.632072,209.37271493,,0.038119,-21.1696,0.016717432273777345,23112131509.157917
26421,26909,,,568573,11192047-4204448,,G,169.835297,-42.079121,274.10594759,,0.054844,-21.9276,0.01677718876806085,46455806063.098785
26515,27003,,,556993,10490518-4250596,,G,162.27160600000005,-42.849895,259.0681276,,0.040985,-21.8881,0.01683040650806075,44796078806.76235
26901,27389,,,155920,10521458-4600548,,G,163.06076000000004,-46.015244,68.7966844701,,0.019271,-19.5788,0.017072515474446416,5339738634.131315
26902,27390,,,6dFJ1053572-413338,10535714-4133384,,G,163.488113,-41.560688,260.608600518,,0.036007,-22.0689,0.017074470932704592,52912709376.964005
26903,27391,,,,11091023-4848158,,G,167.292664,-48.804413,205.93564180299998,,0.036725,-21.3477,0.01707547732788851,27232028943.898685
27824,28312,,,182485,11032753-4657471,,G,165.864746,-46.963085,216.77845954400001,,0.038761,-21.4711,0.01763431969111961,30509844909.38425
28507,28996,511975.0,PGC511975,PGC511975,11170607-4641132,,G,169.275299,-46.687008,79.4893240079,,0.01892,-19.4965,0.018041520092052458,4949940743.969364
28577,29066,,,3081779,10482373-4437577,,G,162.098892,-44.632698,200.78687898799998,,0.030330000000000006,-21.3647,0.018084890265202845,27661772167.957897
28614,29103,,,503768,10484331-4717196,,G,162.180481,-47.288799,175.57600911400002,,0.044116,-20.7173,0.018110158212646298,15237720387.60759
28983,29473,,,497596,10454298-4740196,,G,161.429092,-47.67211500000001,213.305923424,,0.042089,-21.417,0.018330234743530755,29026856104.990513
29357,29847,,,6dFJ1111074-442725,11110740-4427252,,G,167.780838,-44.457012,145.956757526,,0.031633,-20.3191,0.018562451949089374,10559418437.893648
29557,30047,,,545926,10494637-4340498,,G,162.443222,-43.680504,199.87454332099998,,0.037477,-20.8808,0.01868162647341344,17714137034.24385
29899,30389,,,2801305,10545682-4458265,,G,163.73675500000004,-44.974049,249.17921161,,0.053788,-21.3606,0.018883665343231392,27557511670.008846
30410,30900,,,557123,10494197-4250275,,G,162.424911,-42.840981,257.365089367,,0.046375,-21.4257,0.01917702649394309,29260382564.224068
30850,31340,,,ESO215-025,11075070-4814050,,G,166.961288,-48.234726,203.084909736,,0.02995,-21.2184,0.019437023998843082,24174639140.16888
31004,31494,,,6dFJ1043105-434129,10431051-4341284,,G,160.793823,-43.691246,182.88575288299998,,0.04521,-20.8929,0.019525915067872192,17912656591.439377
31292,31782,,,6dFJ1104193-461606,11041932-4616057,,G,166.08050500000004,-46.268276,234.002045608,,0.059488,-21.4071,0.019701992568916055,28763385372.329018
32131,32621,,,523297,11014166-4544414,,G,165.423599,-45.744843,256.660796158,,0.041832,-21.8468,0.020175614803403127,43124095586.2786
32577,33067,,,3081828,11124443-4711345,,G,168.18516499999996,-47.192917,251.63707224,,0.040416,-21.6519,0.020443502043101774,36037943494.79518
32659,33149,155714.0,PGC155714,PGC155714,10425171-4551025,,G,160.71546899999996,-45.850704,91.91608578110001,,0.035976999999999995,-19.099,0.020495071794034377,3432416650.1212068
33004,33494,,,,10514573-4151424,,G,162.940567,-41.861801,70.8652540605,,0.011249,-19.1042,0.0206867455669321,3448895216.99273
33316,33806,,,515107,11142036-4625485,,G,168.584839,-46.430161,156.00793942,,0.033282,-20.6897,0.02086232264409313,14855251198.143044
33676,34166,,,,11103617-4154353,,G,167.650726,-41.909821,273.637205727,,0.049404,-21.3249,0.02107716156946168,26666130490.724308
34113,34603,,,182479,11023562-4742524,,G,165.648438,-47.714558,267.933093014,,0.05339,-21.7691,0.0213203046134092,40145789213.99007
34231,34721,,,573878,11061718-4136542,,G,166.571594,-41.61507,133.644217454,,0.026042000000000003,-20.4878,0.021386524159327472,12334455997.622335
34438,34928,4682670.0,6dFJ1056457-462226,6dFJ1056457-462226,10564570-4622256,,G,164.19043,-46.37380200000001,81.1731408992,,0.017328998664500002,-19.0291,0.02151521858071248,3218399855.0241394
34707,35197,,,6dFJ1100370-415631,11003693-4156315,,G,165.1539,-41.942097,184.710127041,,0.029862,-21.4535,0.021660444233813598,30019261222.417007
35203,35693,,,,10500271-4725469,,G,162.511322,-47.429707,173.347744604,,0.050893,-20.8176,0.021948463289675896,16712445345.32393
35595,36086,,,572614,11043771-4144040,,G,166.15715,-41.734455,135.597055693,,0.038784,-20.2903,0.02217035500369869,10283003887.736486
35714,36205,4682667.0,6dFJ1054094-454955,6dFJ1054094-454955,10540941-4549545,,G,163.539246,-45.831818,84.0758325004,,0.036085,-19.1054,0.022239579361063574,3452709184.14331
35844,36335,4682672.0,6dFJ1053028-461342,6dFJ1053028-461342,10530282-4613420,,G,163.26178000000004,-46.228352,82.7873496368,,0.022061,-19.3808,0.02231970584490021,4449590046.22185
35845,36336,,,2801304,10545135-4741046,,G,163.713989,-47.684616,207.860504538,,0.035931,-21.8719,0.022321336824578337,44132649391.924576
36146,36637,,,,10471290-4257082,,G,161.803787,-42.952282,262.47211011900004,,0.057218,-21.3684,0.02250245142519279,27756199477.165333
36274,36765,,,ESO318-005,10434738-4230081,,G,160.947449,-42.502254,265.164099249,,0.048916,-21.6836,0.02257126750180928,37105646260.684906
36501,36992,,,155651,10413060-4008365,,G,160.377502,-40.143482,191.64316773299998,,0.035832,-21.1545,0.02269788395361777,22792921774.337532
36586,37077,,,ESO264-053,10571661-4610241,,G,164.319229,-46.173382,160.550026574,,0.036168,-21.1761,0.022750851577025437,23250912404.57239
36922,37413,,,556856,10483217-4251276,,G,162.134064,-42.85767,251.557908508,,0.051999,-21.1942,0.02294269050099736,23641770655.17416
37069,37560,33070.0,ESO264-058,ESO264-058,10590693-4322338,,G,164.77891499999996,-43.376064,70.16678033,,0.01928,-19.8547,0.02302537804351256,6884620409.68823
37391,37882,,,156485,11155711-4644381,,G,168.987991,-46.743919,129.518210185,,0.031222000000000007,-20.8627,0.023200629385042252,17421277556.283775
38250,38741,,,,11185912-4000135,,G,169.746368,-40.003777,148.765260261,,0.04121,-20.5665,0.023692241006478505,13261724450.973845
38344,38835,488276.0,PGC488276,PGC488276,11182730-4821156,,G,169.61377,-48.35434,66.6023835675,,0.017963999999999997,-18.3394,0.023739812749659972,1705139833.4944992
38677,39168,,,6dFJ1044552-464509,10445515-4645089,,G,161.22981299999995,-46.75248300000001,204.01651458900002,,0.061538,-20.4003,0.02394665850173839,11379416672.904064
38678,39169,,,,10562916-4836337,,G,164.12153600000005,-48.609371,72.8341947382,,0.024855,-19.1637,0.023946793140016805,3643174722.425631
40679,41172,31744.0,PGC031744,PGC031744,10401088-4706274,,G,160.04536399999995,-47.107624,40.028468900300005,,0.0092778046389,-16.5918,0.024689270545776902,340973007.3189205
42981,43474,96494.0,PGC096494,PGC096494,11002389-4811271,,G,165.099564,-48.19088,158.051960753,,0.036386,-20.426,0.025306940003139246,11651987230.25
42982,43475,96500.0,PGC096500,PGC096500,11133891-4509557,,G,168.41214,-45.165482,239.32868343200002,,0.054128,-21.262,0.025307870015133856,25165177616.146347
43060,43553,101356.0,PGC101356,PGC101356,10402435-4634264,,G,160.10148600000005,-46.574017,149.879453805,,0.034359,-19.4307,0.02533051684574822,4658863647.561364
43061,43554,101360.0,PGC101360,PGC101360,10400182-4623053,,G,160.007599,-46.384827,153.7935983,,0.035477,-20.1327,0.025330845522169645,8893649298.442234
43062,43555,101361.0,PGC101361,PGC101361,10400309-4621023,,G,160.012878,-46.350662,110.41059863299999,,0.025943,-19.3221,0.025331001308213908,4215411733.099951
43063,43556,101363.0,PGC101363,PGC101363,10402559-4621264,,G,160.106644,-46.357349,188.955850948,,0.042289,-19.3518,0.025331161414561303,4332314736.745022
43064,43557,101364.0,PGC101364,PGC101364,10403327-4610394,,G,160.138657,-46.177612,124.31938597,,0.02914,-19.6967,0.02533138138714193,5952234050.989855
43065,43558,101365.0,PGC101365,PGC101365,10412347-4624371,,G,160.347809,-46.410324,157.165449734,,0.03642,-19.7978,0.02533162282676799,6533110442.230739
43602,44095,141503.0,PGC141503,PGC141503,10402884-4608494,,G,160.120178,-46.147068,201.694886828,,0.045463,-20.3495,0.025467176533257727,10859254213.126295
43619,44112,141843.0,PGC141843,PGC141843,11191390-4653278,,G,169.80793799999995,-46.891056,276.994815087,,0.062254,-21.0394,0.025472649271720355,20500289778.599026
43826,44319,155641.0,PGC155641,PGC155641,10410483-4641293,,G,160.270142,-46.691498,156.527861272,,0.036208,-19.63,0.02553861785743644,5597576014.951093
43827,44320,155656.0,PGC155656,PGC155656,10414218-4242542,,G,160.42576599999995,-42.715061,186.663369093,,0.041612,-20.1753,0.02553895968615725,9249537127.88297
43829,44322,155702.0,PGC155702,PGC155702,10423775-4547564,,G,160.657318,-45.799011,130.455038502,,0.03084,-19.9933,0.025539378851225047,7822039414.68893
43835,44328,156301.0,PGC156301,PGC156301,11082443-4018363,,G,167.101822,-40.310093,83.0961804196,,0.019569,-19.8149,0.025541013739348938,6636819402.211252
43836,44329,156316.0,PGC156316,PGC156316,11094844-4712271,,G,167.451859,-47.207539,133.240338581,,0.031396,-20.2082,0.025541366084703348,9534106524.783466
43837,44330,156318.0,PGC156318,PGC156318,11100111-4525494,,G,167.50465400000004,-45.430412,109.618017778,,0.025579,-20.7184,0.02554192978537177,15253166115.647924
44883,45376,498543.0,PGC498543,PGC498543,10465869-4736599,,G,161.744583,-47.61665,121.13556153200001,,0.028394,-20.3534,0.025850918144465683,10898331150.649977
44898,45391,514587.0,PGC514587,PGC514587,10511883-4628296,,G,162.828476,-46.474915,79.8639106165,,0.0183225091613,-20.1918,0.025855142838330233,9391176438.213085
44899,45392,516182.0,PGC516182,PGC516182,10505712-4620264,,G,162.738022,-46.340694,74.8352806878,,0.016755000000000003,-19.2005,0.025855282118263427,3768773174.453475
44902,45395,518462.0,PGC518462,PGC518462,10415251-4608421,,G,160.468796,-46.145046,180.401732164,,0.04065,-20.0142,0.025855924984365536,7974069196.213891
44903,45396,518951.0,PGC518951,PGC518951,10405925-4606084,,G,160.24688700000004,-46.102341,206.03208737,,0.046454,-20.1287,0.025856252452126083,8860944165.639952
44904,45397,519184.0,PGC519184,PGC519184,10424170-4605004,,G,160.673752,-46.083466,106.569887855,,0.024895,-19.6302,0.025856459355965526,5598607221.532934
44907,45400,528333.0,PGC528333,PGC528333,11054266-4517313,,G,166.42778,-45.292038,166.858412407,,0.039206,-20.6347,0.025857301529766456,14121472999.922987
44929,45422,545363.0,PGC545363,PGC545363,10451461-4343355,,G,161.31088300000005,-43.726547,127.26025690600001,,0.029828,-19.1865,0.025861416519549853,3720488787.2008624
44932,45425,546715.0,PGC546715,PGC546715,10480179-4336417,,G,162.00749199999996,-43.611588,100.80260144299999,,0.023422,-19.8384,0.025862193095366613,6782034582.91742
44950,45443,563353.0,PGC563353,PGC563353,10495077-4227428,,G,162.461578,-42.461906,141.91306272,,0.032808,-20.1951,0.02586651627758394,9419763517.55775
47706,48199,3081776.0,PGC3081776,PGC3081776,10420407-4600169,,G,160.516998,-46.004704,170.79400462799998,,0.039246,-20.2044,0.02649472161520254,9500796151.593037
47708,48201,3081797.0,PGC3081797,PGC3081797,10582027-4446257,,G,164.584473,-44.773827,110.352706366,,0.025824,-19.7189,0.026495199346338046,6075191889.437335
47709,48202,3081802.0,PGC3081802,PGC3081802,11003312-4127055,,G,165.138031,-41.451542,110.383878985,,0.025519,-19.9115,0.026495467441236417,7254374970.183976
