,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11,485,33550.0,NGC3521,NGC3521,11054859-0002092,,G,166.452469,-0.0359,11.2915350655,,0.00261429130715,-20.8638,6.269870200604053e-06,17438936648.87813
2133,2608,,,33535,11053888-0955259,,G,166.412018,-9.923862,115.398006299,,0.018712,-21.6,0.001397984064610981,34355794789.987568
3332,3807,32205.0,NGC3375,NGC3375,10470078-0956285,,G,161.753265,-9.941274,36.862149951300005,,0.012921,-19.6039,0.0021417158591366435,5464620411.879753
4233,4709,32611.0,IC0653,IC0653,10520675-0033388,,G,163.02813700000004,-0.560801,80.8512887066,,0.020578,-20.9474,0.0027435775964036865,18834756069.86533
4682,5158,31826.0,PGC031826,PGC031826,10411309-0248104,,G,160.30455,-2.802895,92.2214593583,,0.024038,-20.8532,0.0030532744812465013,17269509395.646477
5913,6389,32517.0,IC0651,IC0651,10505844-0209011,,G,162.7435,-2.150306,64.9752995684,,0.0138730269365,-21.1037,0.0038725021438757736,21751038644.78367
6786,7263,,,33456,11042880-0947285,,G,166.120026,-9.791274,117.004306949,,0.029244,-21.051,0.004442900937453273,20720488977.59003
7480,7959,31892.0,NGC3340,NGC3340,,,G,160.57399999999996,-0.37667,80.1636148082,,0.0173575586788,-21.1799,0.004898916139151627,23332431527.481308
8253,8732,33605.0,PGC033605,PGC033605,11064649-0554412,,G,166.69371,-5.911463,101.46406828200001,,0.022976,-20.6296,0.005379717624748456,14055296124.87567
8374,8853,,,170097,10523127-0755368,,G,163.130325,-7.926912,120.50545673,,0.029858,-20.903,0.005459753251882681,18080065521.10012
8711,9190,,,33996,11111603-0450287,,G,167.816833,-4.841319,109.569044991,,0.027203,-20.6064,0.005671111959112589,13758148729.9498
9037,9516,,,33737,11081754-0507559,,G,167.07312,-5.132197,166.967289573,,0.02902,-21.7722,0.005871688647515957,40260577486.843834
9172,9651,,,170110,11064547-0404202,,G,166.689468,-4.072297,171.40725800299998,,0.042322000000000005,-21.5541,0.0059545685808990705,32933660180.03595
9216,9695,,,UGC06340,11195544-0052473,,G,169.981033,-0.879828,106.80116898799999,,0.024488,-20.6389,0.0059872349494927216,14176205494.311718
9245,9724,,,170123,11152610-0349045,,G,168.85876499999995,-3.817922,108.429542499,,0.03148,-20.7927,0.00600260941448578,16333527948.88219
9260,9739,,,33554,11055072-0955308,,G,166.461365,-9.925249,115.398006299,,0.031846,-20.804,0.006011851540248958,16504409856.52289
9661,10140,,,32383,10492114-0040049,,G,162.33810400000004,-0.668043,171.475404665,,0.036967,-21.721,0.0062836755968092356,38406081572.58122
9703,10182,,,32619,10521033-0224348,,G,163.04306,-2.409691,160.857898284,,0.023534,-21.9372,0.006315976685636182,46868386211.53282
10009,10488,33469.0,PGC033469,PGC033469,11044134-0132303,,G,166.172256,-1.541752,82.2976996137,,0.028834,-20.1749,0.006510679471438618,9246130100.109991
10141,10620,,,33080,10591620-0947390,,G,164.81753500000005,-9.794177,117.91492684200001,,0.026519,-21.1588,0.006590954822796247,22883370909.660183
10154,10633,,,170089,10442687-0854004,,G,161.111969,-8.900117999999997,120.24183508700001,,0.030266,-20.9973,0.006598138877838579,19720594358.819256
10365,10844,33097.0,NGC3481,NGC3481,10592616-0732370,,G,164.859009,-7.543625,35.3822954866,,0.00669837334919,-18.8339,0.006733682961365669,2688809290.136694
10544,11023,,,170117,11101346-0634569,,G,167.556107,-6.582487,129.630255726,,0.041862,-20.8555,0.0068546707246485645,17306131525.41936
11807,12288,,,156245,11051934-0358337,,G,166.33059699999995,-3.976053,168.160650226,,0.034933,-21.2696,0.007667560732605725,25341948266.1856
12525,13006,,,170106,11023124-0652133,,G,165.63018799999998,-6.870367999999999,131.43700209899998,,0.029656,-20.7456,0.008139995356091025,15640117086.796587
12539,13020,,,32168,10462174-0217136,,G,161.590622,-2.287115,158.68986261,,0.031363,-21.4517,0.008151220796753586,29969534683.214764
12634,13116,,,33841,11094450-0735334,,G,167.43545500000005,-7.592617,123.12505697200001,,0.036118,-20.6557,0.008211203172993516,14397265050.76238
12657,13139,,,33206,11005403-0641524,,G,165.22515900000005,-6.697889,134.250136461,,0.025371,-21.0766,0.008227677204017212,21214851688.90025
13237,13720,,,IC0659,10580384-0615380,,G,164.516037,-6.260573,212.109355877,,0.038041000000000005,-22.0148,0.008597254394403913,50340786909.01216
13272,13755,3092648.0,PGC3092648,PGC3092648,10543036-0410093,,G,163.626526,-4.169271,96.3449037922,,0.024907,-19.7751,0.008621383723065545,6397937599.520039
13380,13863,,,33122,10595163-0609008,,G,164.965149,-6.150228,132.23536215,,0.0345,-20.9807,0.008687428083347576,19421376164.312527
13409,13892,,,33510,11050922-0047487,,G,166.28843700000004,-0.7968850000000001,148.49917651299998,,0.043325,-21.1086,0.008707163572667759,21849424378.473118
13927,14411,,,170111,11070168-0627068,,G,166.757019,-6.4519129999999985,205.880531343,,0.035417000000000004,-21.6691,0.009015854773290316,36613394917.656425
14217,14701,,,,11111652-0958153,,G,167.818863,-9.970921,113.404717076,,0.020557,-18.5922,0.009189706032432594,2152186981.320681
14320,14804,,,IC0680,11175470-0156470,,G,169.477951,-1.946394,182.73528886900002,,0.02558,-22.1221,0.00925756297489978,55569949229.487434
14382,14866,32959.0,PGC032959,PGC032959,10575256-0421449,,G,164.469025,-4.362476999999998,99.3115157398,,0.027856,-20.267,0.009302436479780444,10064680664.38327
14600,15084,,,34432,11165620-0613099,,G,169.234177,-6.219437,109.088264098,,0.024262,-21.0949,0.009438860220707102,21575456827.00055
14708,15192,32753.0,PGC032753,PGC032753,10542059-0420484,,G,163.5858,-4.3467970000000005,95.3212528038,,0.0201291400646,-20.9859,0.00950623070427699,19514615557.569054
15147,15631,,,33626,11065720-0536192,,G,166.738342,-5.605349,158.30529615,,0.022927,-21.7245,0.00979203558640038,38530087919.08315
15411,15895,,,32352,10485752-0445374,,G,162.23967,-4.760405,119.232244326,,0.020348,-21.523000000000003,0.009964497855570277,32003685945.86533
16276,16760,,,170122,11142403-0353354,,G,168.60015900000005,-3.893193,108.425092174,,0.031971,-20.4226,0.010516904536522565,11615555921.373795
16720,17204,,,170126,11193494-0524108,,G,169.895599,-5.403002,129.845394791,,0.024099,-21.2591,0.010792113053037613,25098051146.51511
