,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
12,486,41361.0,NGC4486,NGC4486,12304942+1223279,,G,187.705933,12.3911,18.5306296927,,0.004681,-21.4225,7.348043443729315e-06,29174270140.01178
25,499,41517.0,NGC4501,NGC4501,12315921+1425134,,G,187.996735,14.42041,33.3265633929,,0.00433293216647,-22.714,1.9260272378309437e-05,95851739768.56464
27,501,40455.0,NGC4374,NGC4374,12250377+1253130,,G,186.265747,12.88696,16.0264235146,,0.00429324214662,-20.8442,1.9984180734755165e-05,17126948822.453863
42,516,42168.0,NGC4579,NGC4579,12374359+1149051,,G,189.431656,11.81809,21.6932567296,,-0.0006190000000000001,-21.8506,3.279730898212557e-05,43275291306.569664
57,531,41968.0,NGC4552,NGC4552,12353988+1233217,,G,188.916183,12.55604,8.56626212362,,0.005123,-18.352,4.0407584986841175e-05,1725043297.2458458
61,535,40850.0,NGC4429,NGC4429,12272655+1106271,,G,186.860657,11.10754,14.2261953002,,0.006532,-20.3634,4.3036908724662073e-05,10999172167.212908
108,582,41104.0,NGC4459,NGC4459,12290002+1358428,,G,187.250107,13.97858,17.732999838399998,,0.00374094187047,-19.9739,7.361070997321803e-05,7683516000.433344
116,590,41228.0,NGC4473,NGC4473,12294887+1325455,,G,187.453659,13.42932,32.9710849477,,0.004337,-21.2727,7.731606106117145e-05,25414408131.32173
128,602,41260.0,NGC4477,NGC4477,12300217+1338111,,G,187.509048,13.636443,19.3069254392,,0.00413868206934,-20.1686,8.456552473854641e-05,9192634650.895884
134,608,40914.0,NGC4438,NGC4438,,,G,186.941,13.0089,4.96829257231,,0.00413868206934,-17.711,8.848356825414425e-05,955872571.884694
138,612,40898.0,NGC4435,NGC4435,12274050+1304444,,G,186.918762,13.079021,13.0037524435,,0.003766,-18.7473,8.945554905258709e-05,2482675737.4002237
161,635,42401.0,NGC4596,NGC4596,12395593+1010337,,G,189.983063,10.176031,28.860390152199997,,0.00449,-21.1075,9.86070675950957e-05,21827299118.43013
186,660,42069.0,NGC4568,NGC4568,12363429+1114190,,G,189.142883,11.23863,32.7760246878,,0.00413868206934,-21.2578,0.00011652495793393015,25068018122.85197
238,712,40442.0,NGC4371,NGC4371,12245542+1142154,,G,186.230957,11.704288,14.678293869100001,,0.010382,-19.4284,0.00014758082884561112,4649004857.984663
263,737,39974.0,NGC4302,NGC4302,,,G,185.427,14.59805,16.741676613800006,,0.00413868206934,-19.329,0.00015585531241049918,4242286549.229515
287,761,41538.0,NGC4503,NGC4503,12320619+1110351,,G,188.025803,11.176434,18.7678077897,,0.00413868206934,-19.3571,0.000170761386884555,4353514547.339388
290,764,42051.0,NGC4564,NGC4564,12362699+1126215,,G,189.112473,11.43932,16.664109984,,0.00535,-19.2729,0.00017148328426324597,4028654280.973141
330,804,41111.0,NGC4461,NGC4461,12290301+1311018,,G,187.262543,13.183857,29.760841547600002,,0.00413868206934,-20.4482,0.00019856399675488692,11892687302.050976
356,830,40581.0,NGC4388,NGC4388,12254682+1239434,,G,186.445084,12.66207,35.8639211518,,0.00413868206934,-21.5733,0.00021239294725339773,33521234176.553917
527,1001,39950.0,NGC4298,NGC4298,12213279+1436217,,G,185.386627,14.606049,16.9657703738,,0.00413868206934,-19.3579,0.00032728399740506863,4356723517.486145
533,1007,42064.0,NGC4567,NGC4567,12363270+1115283,,G,189.136261,11.25787,33.1791643587,,0.00413868206934,-20.6743,0.00032974826863483995,14646032718.704657
540,1014,40644.0,NGC4402,NGC4402,,,G,186.532,13.113320000000002,1.96650140981,,0.00377538188769,-14.3785,0.0003357494644288138,44401741.08068958
607,1081,40105.0,NGC4313,NGC4313,12223853+1148031,,G,185.660583,11.800867,20.2042527379,,0.00410844205422,-19.7472,0.0003870469310265512,6235625149.863737
706,1180,40507.0,NGC4380,NGC4380,12252217+1001001,,G,186.342407,10.016705,14.4629994746,,0.007402,-18.5723,0.0004419333945154269,2113099756.6234727
772,1246,41943.0,NGC4550,NGC4550,12353061+1213154,,G,188.877548,12.220955,3.6642467303,,0.007106,-15.6639,0.00047878939307063797,145064117.39461038
808,1282,,,,12295354+1404072,,G,187.473099,14.068673,24.1421597971,,0.011024,-15.3979,0.0005102509458375188,113542904.61460157
921,1395,42100.0,NGC4571,NGC4571,12365637+1413024,,G,189.234879,14.217357000000002,8.30419580752,,0.0034759217379600003,-17.8465,0.0005895826066103545,1082929040.0480466
937,1411,40477.0,NGC4377,NGC4377,12251230+1445439,,G,186.301285,14.762218,19.837520937,,0.00413868206934,-18.9074,0.0005994131455715352,2877133408.7519736
950,1424,41806.0,NGC4531,NGC4531,12341584+1304318,,G,188.566025,13.075527,5.12705172473,,0.0096,-16.2743,0.0006105926448243901,254518877.96455437
1011,1485,41963.0,NGC4551,NGC4551,12353797+1215504,,G,188.908249,12.26401,17.0821340064,,0.00375837187919,-18.4027,0.0006586732360363633,1807507050.4497004
1108,1582,41781.0,NGC4528,NGC4528,12340606+1119165,,G,188.525269,11.321266,18.780745368599998,,0.010281,-18.6136,0.000727492850584943,2195027673.910784
1170,1644,41377.0,NGC4486A,NGC4486A,12305772+1216132,,G,187.74054,12.270361,6.03687883015,,0.00425418212709,-15.6441,0.0007655897695115736,142442635.34472495
1208,1682,40816.0,NGC4425,NGC4425,12271335+1244052,,G,186.805664,12.734803,29.3625287594,,0.00413868206934,-19.659,0.0007883170016028065,5749101815.675046
1703,2178,41061.0,IC3392,IC3392,12284329+1459578,,G,187.180405,14.999414000000002,26.139177220300002,,0.010903,-19.6345,0.0010977510457434695,5620824170.6021385
2203,2678,41255.0,NGC4476,NGC4476,12295908+1220552,,G,187.49617,12.348669,30.0466230567,,0.010742,-19.465,0.0014346178394694065,4808393484.49729
2868,3343,40201.0,NGC4330,NGC4330,,,G,185.821,11.36789,23.0318924674,,0.00453621226811,-19.3216,0.001848226519204711,4213470911.181506
3576,4051,41302.0,NGC4479,NGC4479,12301834+1334388,,G,187.576431,13.577467,13.739734991099999,,0.009921,-17.5609,0.002304127397925677,832453531.4145862
3600,4076,41457.0,NGC4497,NGC4497,12313253+1137291,,G,187.885544,11.624763,15.6300989556,,0.005435,-18.3988,0.0023214784689149035,1801026072.8479378
4107,4583,40313.0,NGC4352,NGC4352,12240502+1113048,,G,186.02092,11.218024,31.4066549844,,0.009046,-19.4251,0.002663567945019311,4634896067.408208
4324,4800,40705.0,NGC4413,NGC4413,12263225+1236390,,G,186.634415,12.610858,5.20858032462,,0.008692,-16.2586,0.002813707517911628,250864957.27766323
4370,4846,,,,12211778+1130399,,G,185.324112,11.511108,8.60492979322,,0.0068920000000000006,-17.7217,0.002848484788688225,965339328.5738975
4780,5256,41327.0,NGC4486B,NGC4486B,12303198+1229248,,G,187.63327,12.490235,22.8548096179,,0.003138,-16.9069,0.0031208154893652565,455784970.25979024
4835,5311,41661.0,NGC4516,NGC4516,12330756+1434297,,G,188.281509,14.574936,15.0400267678,,0.009087,-17.4412,0.0031553907282500524,745555537.1358804
4988,5464,40030.0,NGC4305,NGC4305,12220361+1244269,,G,185.515045,12.740823,29.6742469255,,0.00434028217014,-19.5119,0.00326406978623011,5020650614.393235
5909,6385,41634.0,IC3481,IC3481,12325228+1124151,,G,188.217834,11.404202,109.101618073,,0.020558,-21.1922,0.0038705391820081374,23598260990.413517
