,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
232,706,22210.0,NGC2502,NGC2502,07555149-5218242,,G,118.964561,-52.306736,11.313038640899999,,0.00731,-18.5699,0.0001450417100287441,2108433947.0470102
271,745,21293.0,ESO208-021,ESO208-021,07335622-5026345,,G,113.484283,-50.442936,14.7385793496,,0.00837,-18.8683,0.00016330211406152643,2775364315.444385
2298,2773,21453.0,ESO163-011,ESO163-011,07380552-5511267,,G,114.523033,-55.19075,41.6673320457,,0.012743,-19.688,0.0014874401781816392,5904729404.069872
2912,3387,,,431994,07574040-5315541,,G,119.418358,-53.265041,172.984096152,,0.024791,-21.76,0.0018744693959275923,39810717055.34985
4089,4565,21660.0,ESO163-014,ESO163-014,07434368-5646043,,G,115.93203,-56.767872,42.989556145200005,,0.013362,-19.8488,0.0026477971772605052,6847310153.9364605
5306,5782,21656.0,ESO208-034,ESO208-034,07433171-5140567,,G,115.882156,-51.68243,103.28941971799999,,0.007240803620399998,-20.9903,0.003478686191389303,19593859970.74528
7017,7494,467487.0,PGC467487,PGC467487,07595330-5020232,,G,119.972084,-50.339783,85.8153077473,,0.023229,-19.5238,0.004580788478323019,5075981142.4768715
7584,8063,21690.0,ESO123-023,ESO123-023,07443891-5809131,,G,116.162125,-58.15366,42.3631615202,,0.00944118472059,-19.6549,0.004958952150676111,5727432769.511894
8570,9049,,,,07373697-5218189,,G,114.404083,-52.305275,44.934882976800004,,0.033066000000000005,-17.7069,0.005575429028972883,952269774.8652
9790,10269,,,150266,07333674-5609266,,G,113.403091,-56.15740600000001,146.402881032,,0.028763,-21.1507,0.006371217724217519,22713287596.931408
10302,10781,,,ESO163-003,07302713-5301530,,G,112.613075,-53.031406,170.939357554,,0.027488,-21.1202,0.0066914483174475795,22084114999.850517
11326,11806,,,ESO208-020,07332812-5048249,,G,113.367172,-50.806919,182.571154454,,0.030512,-21.5192,0.007361908636231881,31891871092.57455
11385,11865,,,ESO208-015,07271170-5122196,,G,111.798759,-51.372131,165.057952747,,0.030851,-21.5652,0.007404166542103951,33272083709.25548
11565,12045,,,369209,07535207-5943231,,G,118.46698,-59.72311,149.644853244,,0.03467,-21.1523,0.007510267417877052,22746783809.348385
11714,12194,,,20895,07233641-5238106,,G,110.901749,-52.63629200000001,147.755166131,,0.023045,-21.5217,0.007608883183248498,31965389448.19258
12049,12530,,,386034,07442211-5745332,,G,116.09214,-57.759232,105.836134446,,0.025752,-20.4112,0.007825316084503684,11494233093.014452
12536,13017,,,374816,07573795-5859263,,G,119.408165,-58.990639,126.624392031,,0.022822,-20.8286,0.008147971284949661,16882626012.762981
12676,13158,,,470947,07502305-5000106,,G,117.59606200000002,-50.002956,129.388242553,,0.023674,-20.9155,0.008240038504292,18289422812.8177
13695,14178,21343.0,ESO208-026,ESO208-026,07352112-5002346,,G,113.838013,-50.042953,43.3941772308,,0.024016,-19.1872,0.008871205539131006,3722888248.378275
13821,14304,,,150062,07255666-5019550,,G,111.486092,-50.331963,230.215104756,,0.034278,-22.0927,0.008947331375549266,54085394274.80623
13906,14390,,,431977,07565085-5315586,,G,119.211899,-53.26630400000001,149.39673747700002,,0.029528,-21.0177,0.00900192120196792,20094629352.70105
