,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
414,888,50330.0,ESO175-001,ESO175-001,14064045-5521265,,G,211.668564,-55.357384,58.29251317439999,,0.011568485784200002,-21.9781,0.000248322992276578,48667607853.23595
1309,1784,50968.0,ESO221-035,ESO221-035,14160447-5236315,,G,214.018631,-52.608761,51.3461547535,,0.011849,-20.4145,0.0008477261955630488,11529221952.567669
1751,2226,166345.0,PGC166345,PGC166345,14373529-5404459,,G,219.397079,-54.079422,34.9961874727,,0.00904134452067,-19.8001,0.0011294788961134189,6546964710.638428
2164,2639,90188.0,PGC090188,PGC090188,,,G,214.292,-55.54399,60.5898665333,,0.0121955460978,-17.702,0.0014167067342034413,947981801.0107207
2190,2665,50470.0,ESO175-002,ESO175-002,14083600-5321103,,G,212.15002400000003,-53.352867,59.670702254300004,,0.013815,-20.2668,0.0014275436803723287,10062826852.437805
2952,3427,,,,14002657-5343304,,G,210.110733,-53.725121,69.22696456930001,,0.01283,-20.8504,0.0018936467067785761,17225030516.798206
3529,4004,90187.0,PGC090187,PGC090187,14155392-5200405,,G,213.974686,-52.011272,65.7207486672,,0.015558,-20.3435,0.0022741261665694093,10799409266.631052
4351,4827,166335.0,PGC166335,PGC166335,14160206-5342595,,G,214.008591,-53.71654100000001,59.0712171909,,0.019123,-19.8149,0.002834886474653829,6636819402.211252
4875,5351,,,,14363074-5240403,,G,219.128098,-52.677887,156.10287516,,0.019525,-21.4241,0.0031843843082496838,29217294627.134117
4891,5367,166327.0,PGC166327,PGC166327,14055662-5343104,,G,211.485947,-53.719574,59.8895239342,,0.02464,-19.4088,0.003196406371713385,4565832761.549997
4924,5400,166323.0,PGC166323,PGC166323,14043410-5241500,,G,211.142105,-52.69724300000001,57.269148628500005,,0.011303,-19.7936,0.0032183702829446954,6507886948.485289
5495,5971,52371.0,ESO222-012,ESO222-012,,,G,219.827,-52.22616,13.7354304207,,0.00429324214662,-17.1192,0.0035915478763742853,554217200.1504433
5623,6099,49996.0,ESO174-005,ESO174-005,14021370-5332269,,G,210.557114,-53.540817,57.8157717876,,0.015534,-19.9322,0.0036771543784358015,7394009427.993609
6149,6625,,,3098972,14315026-5256068,,G,217.959442,-52.935223,147.674012248,,0.0331932465966,-19.6795,0.004020057104940875,5858683000.573781
7482,7961,141859.0,PGC141859,PGC141859,14202352-5504074,,G,215.098007,-55.068741,33.7861518634,,0.008503954251979999,-19.7237,0.0048993817154125065,6102109547.446406
8046,8525,,,415811,14190092-5447141,,G,214.753845,-54.787277,142.92123550600002,,0.032021236010599995,-17.9155,0.005245801923657443,1153984565.005094
8427,8906,448694.0,PGC448694,PGC448694,14103702-5206059,,G,212.654266,-52.101654,62.779548916,,0.021145,-19.3941,0.005489202504447866,4504431636.061364
8655,9134,166337.0,PGC166337,PGC166337,14263555-5244028,,G,216.648148,-52.734116,146.952738526,,0.029881,-21.2589,0.005634308545267669,25093428340.429783
