,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1328,1803,17592.0,NGC2144,NGC2144,05405723-8207096,,G,85.238487,-82.119354,69.87689776479999,,0.015152,-21.4307,0.0008602935601291918,29395442353.606182
14773,15257,,,,05292500-8555430,,G,82.35419499999998,-85.928627,68.91522458109999,,0.018388,-20.4776,0.009548944252230943,12219121972.546816
14815,15299,,,,05305267-8043004,,G,82.719482,-80.716789,184.91087224700001,,0.0286,-21.4848,0.009573220505079041,30897262314.848938
21748,22234,,,,05313976-8246587,,G,82.915672,-82.78298199999998,181.709588254,,0.037898,-21.1989,0.013918697378067205,23744334401.78416
22938,23424,,,221222,05294455-8327561,,G,82.435654,-83.465599,181.545506975,,0.036169,-21.3349,0.014637791583103929,26912869158.26096
28691,29181,17568.0,ESO016-009,ESO016-009,05400210-8158532,,G,85.008774,-81.981468,70.13164148930001,,0.025915,-19.7026,0.01815790609377223,5984667133.433012
39146,39638,,,,05230263-8158563,,G,80.760994,-81.98230699999998,98.4686761073,,0.037326,-19.1875,0.024218540888261638,3723917062.5456977
42554,43047,75473.0,PGC075473,PGC075473,05521634-8123257,,G,88.068123,-81.390495,152.03229622,,0.035048,-20.2597,0.025199204799692426,9997237279.589895
44647,45140,221354.0,PGC221354,PGC221354,05393488-8322562,,G,84.89534,-83.382278,185.49036709700002,,0.042342000000000005,-20.8886,0.025778429286399156,17841854771.793854
44651,45144,226481.0,PGC226481,PGC226481,05584357-8059261,,G,89.68158000000003,-80.990608,118.589142449,,0.02792,-19.5212,0.025779810739500343,5063840291.405491
49113,49606,18024.0,ESO004-023,ESO004-023,05515880-8317497,,G,87.995041,-83.29714200000002,73.5201246488,,0.01686,-19.536,0.026882058834960386,5133339643.802892
85583,86076,,,90025,05345880-8243390,,G,83.745018,-82.727524,207.79617082,,0.046692,-20.6112,0.04081940389874982,13819107650.933723
101133,101626,,,220715,05322048-8344006,,G,83.085342,-83.733513,192.621766627,,0.044158,-20.4325,0.049050754004760624,11721953655.481329
101156,101649,,,221528,05230592-8316373,,G,80.77469599999998,-83.27703100000002,227.54648854099997,,0.051399,-20.8584,0.04906564939419759,17352417968.358437
101172,101665,,,221963,05334845-8300402,,G,83.451897,-83.011177,280.022297481,,0.06275599999999999,-20.7,0.049074671003872083,14996848355.02374
101173,101666,,,221968,05490788-8300312,,G,87.282852,-83.008667,225.947280847,,0.051067,-21.314,0.04907564664151837,26399761293.5482
101174,101667,,,222023,05322639-8258356,,G,83.109962,-82.97657,246.737102945,,0.055552,-20.7392,0.049076221245392515,15548195760.334663
101176,101669,,,222044,05314822-8257437,,G,82.950951,-82.962151,237.951003995,,0.053658,-21.0344,0.04907782818210883,20406099502.893574
101183,101676,,,222405,05503334-8246566,,G,87.638931,-82.78241,279.45414755400003,,0.062635,-21.2666,0.04908250832325009,25272022525.888405
101189,101682,,,222587,05492579-8241113,,G,87.35746800000003,-82.686485,231.048044322,,0.052175,-20.7055,0.049086730368817284,15073010441.631392
101282,101775,,,226822,05530883-8049208,,G,88.286812,-80.82247199999998,268.452530577,,0.060279,-20.8813,0.04914253768902566,17722296574.477184
101291,101784,,,227075,05305933-8042295,,G,82.74722299999998,-80.708199,163.81592339899998,,0.037948,-19.8488,0.049147166429558735,6847310153.9364605
101292,101785,,,227097,05295852-8041390,,G,82.49385799999997,-80.694191,193.056287435,,0.04408,-20.0944,0.04914748371383471,8585389442.329905
101331,101824,,,228237,05342595-8013272,,G,83.608162,-80.224236,173.775085285,,0.0400673900337,-20.3699,0.04916975576327982,11065218648.54151
101332,101825,,,228241,05523143-8013188,,G,88.130997,-80.221901,236.48118219,,0.053339,-20.235,0.04917011691405369,9772372209.558151
101336,101829,,,228370,05382017-8010112,,G,84.58404499999997,-80.169785,262.182474862,,0.058934,-20.858,0.04917190346664571,17346026278.792873
101339,101832,,,228436,05364944-8008512,,G,84.206017,-80.147575,233.293400205,,0.052639,-20.7965,0.04917333162007002,16390794298.229519
132152,132645,,,3099318,05382438-8029102,,G,84.601624,-80.486183,255.78879595,,0.05748200000000001,-20.9774,0.06302170821083519,19362436211.058098
135719,136212,,,ESO004-021,05403278-8419579,,G,85.136604,-84.332771,212.367040897,,0.048025,-20.3934,0.06450895989598175,11307328253.793966
135744,136237,,,ESO016-012,05470442-8018322,,G,86.768417,-80.308952,198.188091792,,0.045101,-20.7914,0.06452519457666081,16313982796.610104
145987,146480,,,217947,05401828-8529312,,G,85.076202,-85.49202,257.18317172900004,,0.05781,-20.1992,0.06943823533936336,9455402048.592892
146115,146608,,,220505,05203077-8350037,,G,80.128212,-83.83438100000002,230.164209712,,0.051971,-20.1802,0.06949710853613356,9291375244.74145
146145,146638,,,220867,05260502-8339098,,G,81.520943,-83.652733,237.63565612,,0.053592,-20.8346,0.06951075483805741,16976181116.147509
146151,146644,,,220937,05361283-8336503,,G,84.05349,-83.613976,184.95193533,,0.04222,-20.5993,0.0695137207670951,13668473024.344587
146171,146664,,,221238,05211349-8327180,,G,80.30624399999998,-83.455017,168.26957272200002,,0.03906,-19.739,0.06952281816760578,6188708114.1903105
146196,146689,,,221667,05203492-8310495,,G,80.1455,-83.180435,131.064804936,,0.02973,-19.9944,0.0695339500895274,7829968231.496645
146203,146696,,,221875,05221398-8303193,,G,80.558258,-83.055382,247.448619164,,0.055702,-21.0094,0.06953682743829806,19941599968.755474
146209,146702,,,222053,05305983-8257275,,G,82.749306,-82.957657,272.24542150599996,,0.061095,-21.1158,0.06953923792740929,21994799125.577038
