,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10183,10662,,,,01413090-6536564,,G,25.378773,-65.615669,119.24564374799999,,0.015084,-21.0722,0.006617897040208175,21129051419.05963
11132,11612,7530.0,ESO052-014,ESO052-014,01592499-6747155,,G,29.854145000000006,-67.78765899999999,44.9784180466,,0.02601,-18.913,0.0072388607042646515,2892011396.2154875
13091,13574,,,ESO052-011,01565395-6822520,,G,29.224829,-68.381119,136.22582214,,0.028244,-20.6403,0.008504867813469522,14194496759.481752
16042,16526,,,7038,01540475-6754106,,G,28.519794,-67.902962,120.121202394,,0.024691,-20.1141,0.010370173946493451,8742587749.013603
24063,24551,,,127530,01574256-6711000,,G,29.427347,-67.183334,175.56691095,,0.028608,-21.9092,0.015340839178725052,45675151863.977066
25463,25951,,,127487,01424543-6554121,,G,25.689308,-65.903374,114.657613841,,0.032038,-20.716,0.01618315482202503,15219486509.036503
27805,28293,,,127524,01534213-6542180,,G,28.425579,-65.705017,175.271234939,,0.029832,-20.7256,0.01761898960626002,15354652778.55429
32983,33473,7505.0,NGC0802,NGC0802,01590600-6752123,,G,29.775019,-67.87011,23.7921827523,,0.002916,-17.7042,0.020674201760814352,949904620.144712
33630,34120,,,127486,01471201-6606353,,G,26.800056,-66.109825,115.33109582600001,,0.03316,-19.9457,0.02105278073977717,7486520187.428333
92621,93114,,,138463,01475183-6845295,,G,26.965975,-68.758202,202.263668607,,0.045848,-20.1956,0.04453787728699776,9424102477.974669
135148,135641,,,ESO080-005,01473933-6609475,,G,26.913885,-66.1632,174.57082102599998,,0.040156,-20.8129,0.06416225485775051,16640255871.379248
141853,142346,,,95365,01411541-6536561,,G,25.314228,-65.615608,157.011692999,,0.036255,-19.8897,0.06756550294380069,7110170252.4432125
141958,142451,,,127473,01472811-6525459,,G,26.867151,-65.429443,271.210152244,,0.060663,-21.4315,0.06761098946426401,29417109697.527325
141959,142452,,,127474,01465958-6524171,,G,26.748259,-65.40475500000001,162.021747474,,0.037384,-20.4669,0.06761143660944005,12099293171.164936
141965,142458,,,127489,01403910-6605090,,G,25.162956,-66.085854,241.426450377,,0.054301,-21.1609,0.0676156139844985,22927674104.17271
141974,142467,,,127522,01585735-6520025,,G,29.738985,-65.334053,255.159417383,,0.057217,-21.4751,0.06762258859239137,30622454639.32765
144324,144817,,,174009,01430460-6613571,,G,25.769201,-66.232552,276.24891610599997,,0.061929,-21.0265,0.06874292157097739,20258160145.01363
144326,144819,,,174056,01442158-6843424,,G,26.089939,-68.728447,211.77807659599998,,0.047972,-21.1614,0.06874406942663308,22938235119.871723
144327,144820,,,174070,01443533-6924533,,G,26.147215,-69.41481,278.740571799,,0.06229700000000001,-20.892,0.0687447308637315,17897814394.089634
144347,144840,,,174298,01523620-6747013,,G,28.150862,-67.78370699999999,267.886300732,,0.059963,-20.2428,0.06875410244215854,9842830356.443195
144348,144841,,,174299,01523643-6956103,,G,28.151825,-69.936203,274.959222767,,0.061489,-20.7863,0.06875470252132583,16237531253.554981
144357,144850,,,174397,01552364-6510302,,G,28.848534,-65.175072,120.608230759,,0.027796,-19.5399,0.06875863212905868,5151811924.551807
144359,144852,,,174428,01562267-6617223,,G,29.094486,-66.289528,267.095608552,,0.059782,-20.3663,0.06875949764497734,11028590212.149582
144360,144853,,,174429,01562495-6614102,,G,29.103998,-66.236191,207.851313929,,0.047182,-19.8518,0.06875975139643739,6866256133.866135
144361,144854,,,174432,01563638-6924058,,G,29.151588,-69.401619,187.57194425,,0.042996,-19.6328,0.0687599587963408,5612030207.364289
144363,144856,,,174439,01565700-6824420,,G,29.237534000000004,-68.411682,212.159970965,,0.048054,-20.2823,0.06876065515903561,10207514370.250723
144366,144859,,,174474,01572397-6818491,,G,29.349899,-68.313644,172.36144588599998,,0.039716,-20.2652,0.06876194841951436,10048008643.91261
144367,144860,,,174479,01573099-6944530,,G,29.379128,-69.748077,281.205853646,,0.062821,-20.9431,0.06876264173124723,18760309546.787228
144371,144864,,,174509,01581189-6647300,,G,29.549553000000003,-66.791679,269.50100646,,0.060299,-20.7238,0.06876407138304494,15329217983.951168
147537,148030,,,276098,01543585-6958200,,G,28.649385,-69.97223699999999,278.83445486799997,,0.062317,-20.7037,0.07013460085800755,15048042184.11605
147540,148033,,,276154,01542496-6957389,,G,28.604029,-69.960831,261.285697062,,0.05856,-20.6536,0.07013560161396462,14369445184.207481
147745,148238,,,288108,01591401-6808304,,G,29.808392,-68.14179200000001,263.920658035,,0.059112,-19.9494,0.0702158288281156,7512076466.0475645
148063,148556,,,313995,01491872-6521545,,G,27.328007,-65.365158,196.662799422,,0.044855,-20.5046,0.07034482204400959,12526795857.043018
184337,184830,,,ESO080-003,01422177-6537587,,G,25.590744,-65.63297299999999,122.570548425,,0.028188,-20.9709,0.08449845661187458,19246864994.41001
184340,184833,,,ESO052-009,01481005-6948033,,G,27.041893,-69.80094100000001,154.236339757,,0.035779000000000005,-20.7409,0.08450035640547501,15572559539.01708
184343,184836,,,ESO052-012,01581899-6808350,,G,29.579138,-68.143074,235.864700138,,0.053088,-20.7723,0.0845022690653133,16029500891.74195
215088,215581,,,,01493426-6514447,,G,27.392773,-65.245773,261.612619774,,0.058608000000000014,-20.6143,0.09488083155398036,13858620425.01765
215132,215625,,,,01470517-6802582,,G,26.771582,-68.049522,231.77472441400002,,0.052225,-20.5143,0.09489492612795564,12639212046.135277
215134,215627,,,,01550547-6921380,,G,28.772823,-69.36058,109.800559817,,0.025195,-19.036,0.0948951487437513,3238918349.9687657
215136,215629,,,,01592828-6936025,,G,29.867855,-69.600716,267.40905623099997,,0.059868,-20.9679,0.09489651356785543,19193757345.819
215137,215630,,,,01593103-6951455,,G,29.879333000000006,-69.862663,226.973272672,,0.051182,-20.6429,0.0948970394017174,14228528889.500256
220373,220866,,,,01430202-6813411,,G,25.75844,-68.228111,268.106230055,,0.060017,-20.7945,0.09672343844621584,16360629131.01419
220374,220867,,,,01425309-6841261,,G,25.721239,-68.690605,259.348161342,,0.058145,-20.6874,0.0967239862796704,14823815464.721731
