,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4778,5254,45583.0,UGC08237,UGC08237,13085452+6218228,,G,197.227188,62.306355,44.90876225939999,,0.015666,-19.2997,0.0031199587046837,4129333885.137553
4936,5412,,,UGC08234,13084652+6216177,,G,197.193848,62.27161,121.88649727399999,,0.017959,-21.7028,0.0032272313823776787,37767653239.18617
5762,6238,,,,12555423+6336426,,G,193.975983,63.611839,43.916355404899996,,0.021103,-19.1601,0.003770575270692393,3631114970.348119
7325,7803,,,NGC5007,13091431+6210299,,G,197.309647,62.174988,125.250127794,,0.022793,-21.3569,0.004799294911374167,27463760301.865227
10933,11413,,,UGC08214,13073691+6212576,,G,196.903793,62.216,124.520724019,,0.023358,-21.5392,0.007109241310185567,32484785243.82855
11327,11807,,,IC0852,13073674+6009256,,G,196.903107,60.157112,124.66838047200001,,0.025444,-20.9328,0.0073625954018580065,18583178563.587208
12798,13281,,,43915,12543618+6213447,,G,193.650757,62.22910699999999,168.451118636,,0.032495,-21.5624,0.008319783803811421,33186389035.10877
20574,21059,,,42702,12423523+6435514,,G,190.646805,64.59761800000001,188.56299782099998,,0.042132,-21.3653,0.013201406971850358,27677062852.758636
23479,23967,,,UGC08226,13080473+6134592,,G,197.019714,61.583115,122.127909324,,0.025529,-20.5071,0.014984786972212196,12555673103.846836
26792,27280,,,44601,12593370+6029048,,G,194.890427,60.484684,192.319923785,,0.040286,-20.9351,0.01700387533077396,18622586491.245037
26830,27318,,,2733243,13064105+6957346,,G,196.671066,69.959618,110.740160681,,0.036632,-19.3945,0.017025072884353572,4506091435.730998
30282,30772,,,45263,13052286+6108100,,G,196.345261,61.136127,236.63416165799998,,0.046971,-21.5214,0.01909921758603164,31956558304.80817
30388,30878,,,46114,13153506+6207287,,G,198.896088,62.12465699999999,140.001147695,,0.042872,-20.4777,0.01916291289191109,12220247447.100183
30618,31108,,,44884,13011646+6500203,,G,195.318604,65.005646,220.53147945,,0.040792,-21.5214,0.01930177848628298,31956558304.80817
31738,32228,,,43627,12520539+6031456,,G,193.022491,60.529358,179.167284088,,0.038927,-20.7463,0.019953147004410827,15650203894.177603
33081,33571,,,46224,13163944+6237579,,G,199.164368,62.632751,153.490944198,,0.033770999999999995,-20.5164,0.020731390515338455,12663682106.59869
36102,36593,,,2730338,13141347+6925588,,G,198.556152,69.433014,162.506435574,,0.040202,-20.3424,0.02247731630312481,10788473521.405136
36152,36643,,,45811,13114886+6239048,,G,197.953613,62.651348,155.36606935,,0.041333,-20.0478,0.022504883547495733,8224698753.782099
41523,42016,44782.0,PGC044782,PGC044782,13003488+6426491,,G,195.14534,64.446991,77.5070262942,,0.017728,-18.9647,0.024894948569928108,3033053004.8846297
41574,42067,45835.0,PGC045835,PGC045835,13120697+6730115,,G,198.029083,67.50322,152.556065759,,0.034091,-19.9121,0.024908029951378557,7258384993.852088
47425,47918,2664790.0,PGC2664790,PGC2664790,12490604+6407561,,G,192.275177,64.13225600000001,187.85507093299998,,0.042317,-20.6221,0.0264129451392994,13958540146.922585
47436,47929,2696104.0,PGC2696104,PGC2696104,13151739+6710337,,G,198.822464,67.176048,84.027283401,,0.0192391596196,-18.8321,0.02641412303643426,2684355310.4207144
50044,50537,43052.0,UGC07941,UGC07941,12460092+6434096,,G,191.503845,64.569344,46.228162726899996,,0.00979293489647,-20.1245,0.027124717542738208,8826733207.212584
51804,52297,,,2660484,13023999+6344490,,G,195.666626,63.74696700000001,205.136632109,,0.046317,-20.8392,0.027666896162148808,17048257640.572903
52926,53419,,,46020,13140828+6212343,,G,198.534531,62.209538,164.940074716,,0.036985,-20.9806,0.028117144498913255,19419587471.836456
53988,54481,,,2629919,13161467+6204078,,G,199.061157,62.068859,229.840350564,,0.051452,-19.6771,0.028461435335610977,5845746791.971299
54233,54726,,,45501,13074880+6220500,,G,196.953354,62.347248,151.188130686,,0.033839999999999995,-20.3986,0.028537665913043207,11361613203.367813
54673,55166,,,2600283,12542368+6017086,,G,193.598679,60.285748,215.10160052,,0.048249,-20.4452,0.028701834578538837,11859871949.61703
54718,55211,,,2683548,12445679+6605206,,G,191.236664,66.089066,216.12419762099998,,0.048472,-20.8105,0.028714955557050607,16603513514.58511
54802,55295,,,45996,13135442+6236392,,G,198.476761,62.610905,241.90930965599998,,0.05401,-21.1893,0.028746556773747583,23535314168.662838
54937,55430,,,3086707,13112790+6109061,,G,197.866272,61.151699,198.944135874,,0.044647000000000006,-20.0147,0.02879248227079723,7977742236.470116
54938,55431,,,2661453,13023912+6349290,,G,195.663025,63.82474499999999,186.759236636,,0.0420854910427,-19.3364,0.02879264012223785,4271299255.446152
55246,55739,,,2598039,13093095+6006088,,G,197.378998,60.102467,169.849374765,,0.038217,-20.1963,0.028898126324848894,9430180380.454985
55307,55800,,,2633449,12552943+6215216,,G,193.87265,62.256008,181.63666219099997,,0.041033,-19.699,0.02892177472805428,5964856499.1937895
55482,55975,,,45617,13093059+6209458,,G,197.377472,62.162746,171.698027402,,0.038634,-20.7618,0.028986598486836306,15875229047.439188
55809,56302,,,45383,13063344+6127197,,G,196.639343,61.455498,202.09852806700002,,0.04545,-21.0528,0.029165882541426175,20754869164.61412
55877,56370,,,3086666,13033379+6208358,,G,195.890808,62.143303,134.47458157,,0.029874,-19.4682,0.029201751524736124,4822586210.400269
56153,56646,,,2687462,13142654+6627407,,G,198.610596,66.461327,151.445418706,,0.033849000000000004,-20.0113,0.02933238932150765,7952798886.824395
56405,56898,,,44599,12592787+6055258,,G,194.866135,60.923851,234.381904983,,0.052388,-20.8696,0.029427642002664667,17532344673.97263
56735,57228,,,2663471,12552688+6400536,,G,193.86203,64.014893,225.221885333,,0.050426,-21.0691,0.029594391911503537,21068809677.116783
56768,57261,,,45164,13041249+6059143,,G,196.052078,60.987309,194.02159228,,0.043539,-20.8753,0.029610865819595805,17624629656.5235
56933,57426,,,2689003,12455540+6636226,,G,191.48085,66.6063,227.11194477200002,,0.0508,-19.8462,0.029673676353398463,6830932596.478067
57268,57761,,,2600737,13070829+6019316,,G,196.784561,60.32546600000001,128.487585834,,0.028613354306700006,-18.4643,0.029763316038195858,1913022156.3798528
