,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9330,9809,,,UGC06853,11524731+2919440,,G,178.19714399999995,29.328911,128.586152107,,0.02944,-20.878,0.006061925180796432,17668512984.53886
9430,9909,36639.0,PGC036639,PGC036639,11452384+2019317,,G,176.34936499999995,20.325476,106.792273226,,0.024941,-20.6527,0.006129049009163504,14357538846.354044
9552,10031,,,NGC3926B,11512824+2201334,,G,177.867706,22.025957,117.383698251,,0.030514,-20.853,0.006204254979366203,17266328527.43242
9597,10076,36446.0,NGC3832,NGC3832,11433138+2243316,,G,175.880753,22.725449,106.64994466700001,,0.0218996509498,-21.7598,0.006238168131357631,39803384325.64926
10483,10962,37226.0,UGC06855,UGC06855,11524627+2328337,,G,178.192795,23.476049,102.97845293299999,,0.023279,-19.9637,0.0068106133669031685,7611670851.589085
10619,11098,36761.0,UGC06761,UGC06761,11470787+2934388,,G,176.782822,29.577467,104.538058403,,0.033666,-20.4614,0.006905197775953812,12038156915.871984
10787,11267,,,35317,11283621+2654209,,G,172.150894,26.905823,146.569630695,,0.028406,-21.2152,0.007005544469062599,24103493905.609898
10948,11428,37729.0,NGC4022,NGC4022,11590100+2513216,,G,179.75418100000005,25.222668,53.9785204098,,0.017224,-19.3031,0.007116449359541381,4142285227.2205963
11026,11506,36880.0,PGC036880,PGC036880,11484595+2938285,,G,177.191498,29.641273,108.594209208,,0.032603,-19.908,0.0071665426896307125,7231027280.500639
11115,11595,35588.0,UGC06522,UGC06522,11322154+2802537,,G,173.089752,28.048277,110.731253119,,0.024846,-20.4944,0.0072284583008842065,12409663347.285849
11705,12185,,,37780,11593628+2114513,,G,179.901199,21.247591,114.581800874,,0.022003,-20.9276,0.007603576991463375,18494389507.562325
11778,12258,,,37109,11513487+2738228,,G,177.895309,27.63969,129.468911461,,0.031579,-20.7718,0.0076465492201941345,16022120733.256397
11881,12362,35405.0,NGC3701,NGC3701,11292890+2405365,,G,172.370422,24.093496,39.4461869642,,0.016013999999999997,-19.705,0.007712628641861129,5997910762.5551
11952,12433,,,,11584562+2727084,,G,179.690109,27.452335,46.3849644334,,0.011145,-20.2009,0.0077589533005795654,9470218515.17304
12786,13269,,,35339,11284530+2255436,,G,172.188782,22.928785,146.218114951,,0.029388,-21.004,0.008311450132618085,19842664984.84647
12827,13310,35393.0,PGC035393,PGC035393,11292362+2832376,,G,172.348434,28.543787,109.052653792,,0.025882,-20.5302,0.008342400573728028,12825668184.361893
12839,13322,36609.0,UGC06725,UGC06725,11450589+2026159,,G,176.274551,20.437771,104.89808412200001,,0.019913,-21.0038,0.008350773319017858,19839010167.50995
12868,13351,37731.0,UGC06976,UGC06976,11590234+2148295,,G,179.75976599999996,21.808195,100.221165837,,0.020981,-20.8268,0.008367983806390903,16854660149.17825
13290,13773,36481.0,NGC3844,NGC3844,11440075+2001453,,G,176.003143,20.029264,103.920338525,,0.022189,-20.3565,0.008632557269628595,10929492590.847435
13335,13818,,,IC0710,11342740+2552350,,G,173.614197,25.876402,140.675804699,,0.038604,-20.8731,0.008660231886867945,17588953469.236637
13381,13864,,,35681,11333004+2227214,,G,173.375168,22.455948,166.80851164,,0.028907,-21.6001,0.008688697863544863,34358959221.35032
13494,13977,35452.0,PGC035452,PGC035452,11301289+2410109,,G,172.55371100000005,24.169714000000006,109.764940979,,0.029689,-20.4113,0.00875635841041531,11495291799.759926
13890,14374,37654.0,NGC4004,NGC4004,11580522+2752441,,G,179.521759,27.878941,45.4834742734,,0.020243,-19.5323,0.008994824094352072,5115875889.43658
13955,14439,,,UGC06677,11425225+2632260,,G,175.717712,26.540556,127.708129413,,0.031363,-20.3761,0.00903282073950072,11128586350.7861
14036,14520,37619.0,NGC3993,NGC3993,11573783+2514261,,G,179.407654,25.240602,75.13886352520001,,0.016241,-20.5453,0.009079612207803496,13005288778.007502
14147,14631,36650.0,PGC036650,PGC036650,11452766+2048257,,G,176.365265,20.807146,106.24523515899999,,0.027242,-20.2265,0.009145464679001571,9696165060.4947
14418,14902,,,35361,11290765+2135095,,G,172.281891,21.585974,201.61233007799999,,0.031097000000000007,-21.8676,0.009327408844484374,43958210058.106316
14433,14917,35360.0,PGC035360,PGC035360,11285990+2044204,,G,172.249588,20.739023,95.3522672887,,0.024865,-20.1437,0.009336245664514398,8984212177.919352
14434,14918,,,36397,11430063+2723490,,G,175.752655,27.396954,138.19829616299998,,0.031917,-20.9315,0.009336931608337741,18560941417.03434
14473,14957,,,UGC06548,11335553+2338375,,G,173.4814,23.643753,158.798454706,,0.024902,-21.0012,0.009362643371090131,19791558756.425747
14619,15103,,,36280,11412581+2751328,,G,175.357544,27.859138,148.115875966,,0.026387,-21.037,0.009450542859095572,20455024311.093563
14709,15193,,,37041,11505111+2123230,,G,177.712967,21.389738,120.183752074,,0.044033,-20.3922,0.009506648119755844,11294837836.49528
14963,15447,36389.0,UGC06681,UGC06681,11430201+2356400,,G,175.758408,23.944454,107.548508211,,0.025601,-20.51,0.00966563940797215,12589254117.941713
14986,15470,36816.0,PGC036816,PGC036816,11480340+2000228,,G,177.014175,20.006351,110.294815226,,0.023115,-20.5208,0.009682428769040607,12715106437.978842
15077,15561,,,IC2956,11451760+2646025,,G,176.32333400000005,26.767385,134.371334761,,0.028344,-21.1425,0.009744516727044095,22542392121.52437
15197,15681,,,NGC3925,11512100+2153210,,G,177.83754,21.889189,120.308855344,,0.023219,-20.8815,0.009819653737518244,17725561442.845943
15238,15722,36544.0,PGC036544,PGC036544,11443056+2004358,,G,176.12733500000004,20.076633,102.75635382700001,,0.025566,-20.1,0.0098499504967501,8629785477.669737
15455,15939,35882.0,PGC035882,PGC035882,11361999+2031184,,G,174.08331299999998,20.521805,97.7236293776,,0.030843,-19.679,0.009991143872556105,5855985598.492901
15601,16085,37126.0,NGC3929,NGC3929,11514255+2100094,,G,177.927292,21.002634,108.16253480600001,,0.027971,-20.3064,0.010083980777459358,10436623100.45614
15815,16299,37312.0,PGC037312,PGC037312,11535752+2541056,,G,178.48967,25.68491,49.444348446999996,,0.020955,-18.6676,0.010228384969810494,2306959657.772091
15852,16336,34719.0,NGC3629,NGC3629,11203181+2657482,,G,170.132568,26.963408,24.5915783952,,0.00383,-19.4339,0.01025327028997504,4672615012.748589
16011,16495,,,35566,11320118+2538387,,G,173.004929,25.6441,150.16370534,,0.032645,-20.9888,0.01035150265390574,19566808743.444057
16304,16788,36923.0,NGC3902,NGC3902,11491874+2607175,,G,177.32811,26.121529,47.5830443021,,0.013306,-19.7743,0.010532949620556424,6393225161.222073
16364,16848,,,36414,11431185+2633320,,G,175.799377,26.558897,133.617290525,,0.033761,-20.5263,0.01056986857551232,12779680608.153048
16506,16990,37049.0,UGC06820,UGC06820,11505149+2029490,,G,177.71456899999995,20.496962,106.25857635,,0.0220594610297,-20.4318,0.010652280056081858,11714398668.373669
16674,17158,,,UGC06415,11241061+2700516,,G,171.044235,27.01436,149.825313629,,0.03733,-21.1959,0.010762910749044565,23678816938.664757
16701,17185,,,35414,11294143+2815356,,G,172.42263799999995,28.259901,147.14656421,,0.030988,-20.7128,0.010778088785202157,15174696018.834234
16875,17359,,,NGC3765,11370417+2405467,,G,174.26741,24.09631,151.838162843,,0.029826,-21.4329,0.010885898293554188,29455065986.622417
16913,17397,37383.0,PGC037383,PGC037383,11550231+2717521,,G,178.759628,27.297812,102.83630758299999,,0.0209836304918,-20.7007,0.010907684311798702,15006520298.004725
16994,17478,36147.0,NGC3784,NGC3784,11392981+2618330,,G,174.87423700000005,26.30917,108.794491831,,0.022471,-20.892,0.010957079768862605,17897814394.089634
17031,17515,36349.0,PGC036349,PGC036349,11422448+2007100,,G,175.602005,20.119471,92.2568670515,,0.02624,-20.261,0.010979982177440695,10009214583.192938
17273,17757,,,36495,11440555+2952235,,G,176.023132,29.873199,203.768672253,,0.047118,-21.3047,0.011130426005146986,26174596774.555717
17686,18171,,,NGC3739,11353761+2505189,,G,173.906738,25.088604,142.516126179,,0.03029,-21.2333,0.011416564085962876,24508684433.078686
17766,18251,35316.0,PGC035316,PGC035316,11283432+2100386,,G,172.143021,21.010729,93.6779540391,,0.023514,-20.2012,0.011464222797064744,9472835594.797009
17956,18441,,,35748,11343551+2022108,,G,173.64798000000005,20.369667,160.156176327,,0.030874,-20.8887,0.011578785254670765,17843498143.0259
18174,18659,,,3089678,11473329+2337201,,G,176.88871799999995,23.622276,145.226877039,,0.027873,-20.4192,0.011716904957100741,11579238519.27076
18302,18787,,,83488,11455988+2026198,,G,176.499512,20.438847,111.675603044,,0.025086,-19.9068,0.011796193275133624,7223039668.73202
18370,18855,35977.0,UGC06593,UGC06593,11372210+2544286,,G,174.34208700000005,25.741299,44.7389835308,,0.019216,-19.0374,0.011836257240169396,3243097459.42281
18371,18856,36477.0,NGC3840,NGC3840,11435898+2004373,,G,175.995758,20.077044,112.28602619600001,,0.025264,-20.6256,0.01183677476185159,14003609768.587822
18536,19021,36981.0,NGC3920,NGC3920,11500592+2455123,,G,177.524704,24.920105,47.8314375352,,0.015074,-19.3886,0.011935376607316106,4481671291.4233465
18591,19076,,,35504,11310960+2613354,,G,172.790009,26.226509000000004,150.691670611,,0.031666,-20.8874,0.011968675040279469,17822146118.56654
18592,19077,35694.0,UGC06544,UGC06544,11334201+2324454,,G,173.425079,23.412638,111.154391761,,0.021421,-21.3236,0.011969659342692531,26634221059.854282
18728,19213,36191.0,PGC036191,PGC036191,11401041+2518343,,G,175.043396,25.309532,105.520454021,,0.029201,-20.1207,0.012052519622354013,8795894263.215021
18903,19388,,,UGC06476,11283609+2324166,,G,172.150406,23.404619,113.663279036,,0.02142,-21.4281,0.012179029573991494,29325133643.275093
19001,19486,37097.0,IC0739,IC0739,11513128+2351464,,G,177.880341,23.862906,109.51562105200001,,0.021199000000000003,-20.5294,0.012241465386407671,12816221363.56855
19285,19770,,,37675,11582065+2821350,,G,179.586075,28.359745,126.83931729,,0.036043,-20.3793,0.012417942944111094,11161434115.070276
19367,19852,,,37720,11585547+2823565,,G,179.731125,28.399040000000007,126.53036704200001,,0.034899,-20.577,0.01246618720501454,13390598855.467407
19459,19944,,,35035,11242858+2738308,,G,171.119095,27.641911,152.619285333,,0.029477,-20.759,0.012517781241401552,15834341239.145824
19460,19945,37324.0,UGC06876,UGC06876,11535965+2034208,,G,178.49855,20.57246,104.01365484200001,,0.017473,-20.7725,0.012518373741667749,16032453906.900484
19502,19987,,,UGC06398,11231144+2935539,,G,170.797668,29.598333,207.970793887,,0.030197,-21.2,0.012543783051152587,23768402866.24873
19578,20063,,,NGC3746,11374364+2200349,,G,174.43187,22.009722,134.245647728,,0.033156,-20.9845,0.012588321941531729,19489468698.620453
19627,20112,35112.0,PGC035112,PGC035112,11253009+2242503,,G,171.375397,22.713984,101.32643545,,0.0235,-20.0456,0.012619569681566179,8208050126.330802
19747,20232,,,37269,11532434+2304147,,G,178.351456,23.070759,121.412670734,,0.031330000000000004,-20.4353,0.012695706300046228,11752222359.85307
19780,20265,,,83477,11375250+2147570,,G,174.468765,21.799179,129.464429798,,0.024619,-20.8318,0.012718158527545384,16932457725.640575
19850,20335,36241.0,UGC06645,UGC06645,11405636+2546510,,G,175.234863,25.780855,108.140285249,,0.033308,-19.9089,0.012755265961036684,7237023785.524931
19934,20419,,,1771878,11305325+2619289,,G,172.721878,26.324720000000006,148.657020029,,0.019616,-20.4929,0.012811069226074324,12392530601.392986
20151,20636,36227.0,NGC3808,NGC3808,11404420+2225459,,G,175.184204,22.429424,109.36871017,,0.019143,-21.2615,0.012947090734705305,25153591291.632755
20188,20673,37052.0,UGC06821,UGC06821,11510110+2023571,,G,177.754623,20.399195,99.59103686389999,,0.018331,-20.9681,0.012972825880862664,19197293292.24509
20215,20700,36458.0,PGC036458,PGC036458,11434398+2016213,,G,175.933273,20.272589,105.10256266299999,,0.020105,-20.1741,0.012986060380919824,9239319808.994385
20244,20729,35933.0,NGC3761,NGC3761,11364412+2259309,,G,174.18383799999995,22.991928,108.99923913200001,,0.026032,-20.2341,0.013009956238104057,9764274947.369879
20245,20730,36684.0,UGC06743,UGC06743,11455562+2101318,,G,176.48175,21.025515,103.316075536,,0.027776,-20.3438,0.013010355454665652,10802393665.976994
20366,20851,35708.0,IC0707,IC0707,11334460+2122474,,G,173.43583700000005,21.37986,100.571788857,,0.014066,-21.0914,0.013084455044625609,21506017754.32462
20368,20853,37629.0,NGC3997,NGC3997,11574822+2516142,,G,179.450943,25.270615,73.9467148007,,0.016973,-20.4546,0.01308494266927253,11962997170.080185
20394,20879,37636.0,IC2982,IC2982,11575134+2752072,,G,179.463943,27.868671000000006,45.5052459837,,0.025369,-18.3373,0.013102362107900969,1701844988.0875413
20572,21057,,,,11441721+2013238,,G,176.07171599999995,20.223299,97.83448748100001,,0.024985,-20.5755,0.013200102545483929,13372111832.804209
20663,21148,,,34770,11210032+2418118,,G,170.251358,24.303295,126.960219472,,0.023665,-20.7273,0.013250797517938314,15378713278.422415
20714,21199,,,UGC06414,11240512+2436559,,G,171.021362,24.615534,117.620284221,,0.0260274130137,-19.6024,0.013280094400555213,5457075972.494285
21135,21620,,,34881,11221325+2419017,,G,170.555237,24.317162,117.937249434,,0.026764,-19.8853,0.013546384698020171,7081414240.606895
21305,21790,,,36196,11401196+2331198,,G,175.049835,23.522171,151.174589806,,0.033384,-20.6304,0.013649696944573941,14065656266.131227
21307,21792,37406.0,UGC06887,UGC06887,11551317+2241427,,G,178.804886,22.6952,105.46710290600001,,0.021607960804,-21.7256,0.013651691705959984,38569143974.99143
21506,21991,,,37766,11592965+2528079,,G,179.87355,25.468863,200.277956328,,0.036584,-21.1342,0.013763209504419857,22370721954.413143
21724,22210,,,NGC3743,11355731+2143217,,G,173.988831,21.722702,162.89152193799998,,0.040905,-20.8835,0.013903820550428915,17758243225.47345
21868,22354,,,35491,11310410+2918069,,G,172.76709,29.301920000000006,135.88447566600001,,0.034173,-20.5728,0.013990848874844794,13338899486.619295
22006,22492,36371.0,PGC036371,PGC036371,11424520+2001558,,G,175.68833899999996,20.03219,96.9787712771,,0.026526,-20.6384,0.014077225007825132,14169678613.40761
22227,22713,35498.0,PGC035498,PGC035498,11310372+2014086,,G,172.765533,20.235723,52.118584685,,0.024738,-19.029,0.014203140991149112,3218103443.093442
22728,23214,36511.0,PGC036511,PGC036511,11441650+2013008,,G,176.068756,20.216909,102.97845293299999,,0.020452,-19.9227,0.014516064420098647,7329595368.404869
22729,23215,36856.0,PGC036856,PGC036856,11482749+2109231,,G,177.11454799999996,21.156429,104.626949572,,0.041875,-20.1322,0.01451639294519383,8889554564.502523
23096,23583,,,35558,11320214+2700207,,G,173.008957,27.005764000000006,146.46146772,,0.037995,-20.6946,0.01473598305956578,14922445450.893003
23275,23762,35884.0,PGC035884,PGC035884,11361531+2225575,,G,174.063828,22.432644,47.038399176700004,,0.020991,-18.9393,0.01485711779686885,2962920508.148893
23505,23993,,,86685,11232199+2123175,,G,170.841644,21.388201,146.470481156,,0.039746,-20.2598,0.0150023763217711,9998158101.575956
23978,24466,,,36133,11391617+2025390,,G,174.817383,20.427504000000006,118.410527519,,0.027821,-20.313,0.015288673076824525,10500258721.108852
24847,25335,,,34932,11225284+2735018,,G,170.720169,27.583849,151.36416754,,0.027652,-20.9351,0.015806130906679792,18622586491.245037
25180,25668,37268.0,NGC3946,NGC3946,11532062+2101175,,G,178.335938,21.02154,101.82371984299999,,0.021509,-20.4882,0.01600359331962894,12339001016.315945
25239,25727,,,37110,11513209+2738488,,G,177.883713,27.646912,128.613034376,,0.038138,-20.2304,0.01604143680206808,9731056631.209549
25475,25963,,,NGC4021,11590257+2504596,,G,179.760727,25.083225,148.260171744,,0.032943,-20.6311,0.01618735284847356,14074727653.810472
25534,26022,,,37627,11575123+2215290,,G,179.46348600000005,22.258074,134.438669239,,0.023346,-20.6666,0.01622558767277703,14542531058.680437
25810,26298,,,UGC06861,11531114+2526155,,G,178.296432,25.437645,195.097037708,,0.030596,-21.7933,0.016379968071521568,41050646391.965034
25832,26320,,,1665761,11302577+2212595,,G,172.60739099999995,22.216545,173.67506417599998,,0.053638,-20.9317,0.016395288662257444,18564360783.721508
26090,26578,,,37260,11531699+2327525,,G,178.320801,23.4646,114.448017978,,0.020616,-20.898000000000003,0.016553319519390913,17996995165.773663
26179,26667,37252.0,PGC037252,PGC037252,11531097+2039315,,G,178.29573100000005,20.65877,105.33372932,,0.023944,-20.2528,0.016613285363552617,9933904944.40357
26250,26738,,,35636,11324529+2502567,,G,173.188721,25.049089,148.73819984600001,,0.023862,-21.4561,0.016660803698743655,30091234143.915493
26482,26970,37474.0,PGC037474,PGC037474,11554977+2507531,,G,178.957413,25.131426,99.3336989873,,0.034951,-19.5915,0.016812832600913142,5402564990.9993105
26864,27352,,,35212,11265567+2236037,,G,171.731979,22.601055,139.537969486,,0.026341000000000003,-20.3795,0.017043371125515603,11163490316.59242
27138,27626,,,36527,11443448+2525166,,G,176.143707,25.421305,201.50225770400002,,0.027394,-21.8704,0.017212517346321312,44071719981.79872
27312,27800,36027.0,PGC036027,PGC036027,11375818+2046430,,G,174.492432,20.778625,105.85836673,,0.021365,-19.5866,0.017319441983353168,5378237790.82979
27453,27941,,,36403,11430291+2616360,,G,175.762146,26.276676,139.48850800399998,,0.04241,-20.2037,0.017400804818582492,9494672736.115768
27677,28165,36910.0,PGC036910,PGC036910,11490434+2720035,,G,177.26809699999995,27.334324,104.831409389,,0.020862,-20.0385,0.017541614965755955,8154550000.611174
27863,28351,36228.0,NGC3808B,NGC3808B,,,G,175.18599999999995,22.4469,111.23902670700001,,0.022526081263,-23.4913,0.017665024951947245,196119148960.224
28100,28588,35125.0,PGC035125,PGC035125,11253333+2249083,,G,171.388916,22.818987,96.9388734884,,0.016748,-21.1045,0.017818326545248862,21767071308.258915
28199,28687,,,IC2759,11221420+2418007,,G,170.559204,24.300219,123.95253789899999,,0.034658999999999995,-20.4903,0.017872126180722255,12362889855.25822
28468,28957,,,NGC3748,11374903+2201340,,G,174.45433,22.026119,131.571542438,,0.029474,-20.2128,0.01802378502331712,9574585903.337826
28788,29278,36939.0,PGC036939,PGC036939,11493026+2102367,,G,177.376099,21.043539000000006,100.6916316,,0.028504,-19.887,0.018216438220525915,7092510705.558562
29063,29553,35607.0,UGC06525,UGC06525,11324152+2026193,,G,173.17301899999995,20.438702,91.73022181110001,,0.033963,-20.2026,0.01838560728136364,9485058198.92377
29171,29661,37056.0,IC0742,IC0742,11510223+2047591,,G,177.759308,20.799751,99.2360939477,,0.021922,-20.2003,0.018446667128306487,9464986524.803291
29623,30113,,,35183,11261872+2105467,,G,171.578003,21.096317000000006,187.56281155099998,,0.035213,-21.4107,0.01872165998499941,28858915064.81534
29624,30114,,,1715835,11555079+2446041,,G,178.961655,24.767813,147.471136909,,0.037521,-20.2155,0.01872201470734685,9598425535.82908
29738,30228,37643.0,NGC4000,NGC4000,11575699+2508402,,G,179.48748799999996,25.144506,56.52591023229999,,0.036244,-18.9432,0.01879342416350029,2973582553.378918
29865,30355,,,,11310711+2116486,,G,172.779648,21.28017,49.7452368606,,0.022885,-18.7128,0.018863088433445814,2405027241.7917104
