,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2603,3078,,,,15504376-0733372,,G,237.682373,-7.5603440000000015,114.095751689,,0.015383,-21.7213,0.0016778720439669936,38416695031.326385
5841,6317,55757.0,NGC5973,NGC5973,15401545-0836033,,G,235.064407,-8.60093,50.669906805,,0.024071,-19.2568,0.003823331619287385,3969355531.4632845
6392,6868,,,56146,15495157-0728477,,G,237.46489,-7.479933,121.40373132799999,,0.019795,-21.3512,0.004185024921512592,27319956279.333576
7926,8405,,,1002342,,,G,239.031,-8.54568,119.308175178,,0.0265015932508,-19.5734,0.005172247312244556,5313246930.523089
10223,10702,,,,15565748-0901053,,G,239.239532,-9.018154,122.36039850700001,,0.025247,-19.0042,0.0066405969796472135,3145429821.700129
14093,14577,,,,15543540-0634325,,G,238.647507,-6.575717999999998,119.509177889,,0.028064,-20.828000000000007,0.0091124349670205,16873298906.258171
15800,16284,,,,15533446-0917229,,G,238.393616,-9.289719,118.607004527,,0.031242,-20.5306,0.010221998302737055,12830394205.652802
16018,16502,,,160625,15410476-0509255,,G,235.269867,-5.157111,145.330491475,,0.0224,-21.1138,0.01035633475148041,21954320501.94128
16136,16620,165673.0,PGC165673,PGC165673,15474255-0730390,,G,236.927307,-7.510835,104.16474464299999,,0.034526,-20.5226,0.010427644259952405,12736203803.868256
16855,17339,,,,15542731-0751126,,G,238.613831,-7.853501,118.700782185,,0.037364,-20.6283,0.010874173851249542,14038477167.95162
17745,18230,,,,15562539-0856102,,G,239.10582,-8.936179,114.82262518700001,,0.030093,-20.6071,0.011453691274262457,13767021796.2694
18566,19051,,,56184,15504964-0739580,,G,237.706863,-7.666117999999999,123.61704524700001,,0.032969,-18.6034,0.01195360286722587,2174502944.094336
18638,19123,,,1031925,15441134-0631066,,G,236.047256,-6.51852,119.263509738,,0.034063,-18.7725,0.01199365622578342,2540972705.549312
19095,19580,,,,15535842-0755095,,G,238.493454,-7.919325,121.028300316,,0.039646,-20.1884,0.012302314494170043,9361813820.251808
21250,21735,,,185167,15510443-0726340,,G,237.768494,-7.44278,116.709753923,,0.029047000000000007,-20.5265,0.013616988071109516,12782034929.152256
21762,22248,,,56464,15570197-0609183,,G,239.258209,-6.155096,162.61063071700002,,0.029268,-21.5857,0.013930768076940669,33906268747.858982
22110,22596,,,,15563706-0845582,,G,239.154419,-8.766169,122.499006379,,0.034287,-20.5227,0.014133496770256947,12737376905.611572
24731,25219,,,1040426,15475838-0547085,,G,236.993256,-5.785711,138.868059309,,0.040922,-20.442,0.01573719225217354,11824968703.831072
25058,25546,,,,15552243-0852298,,G,238.84349100000003,-8.874947,120.42949557700001,,0.043354,-19.9277,0.0159330123884333,7363427243.4509325
26493,26981,,,1031731,15575168-0632091,,G,239.465363,-6.535865,135.547658119,,0.046563,-20.6875,0.016820639085235886,14825180851.459576
27626,28114,,,,15560310-0819272,,G,239.01292400000003,-8.32423,152.068415404,,0.028067,-20.9582,0.017503166860010282,19023043455.799316
27627,28115,,,,15561554-0845052,,G,239.064758,-8.751462,125.59027822799999,,0.045088,-20.1218,0.0175034922532679,8804810228.806087
31020,31510,,,,15462671-0814381,,G,236.611313,-8.24394,161.555249815,,0.074637,-20.3176,0.01953272462937759,10544840134.85597
35853,36344,,,,15521547-0535456,,G,238.064484,-5.596005,250.80361838599998,,0.038141,-22.1137,0.0223276495891629,55141680811.45792
37036,37527,,,,15410898-0505075,,G,235.28743,-5.085442,143.335402657,,0.032387,-20.3418,0.0230057355199299,10782513237.650517
37118,37609,,,,15503273-0728292,,G,237.636398,-7.474798,236.93086923200002,,0.049475,-21.3701,0.023055435524111108,27799693006.031887
85614,86107,,,90224,15543889-0637125,,G,238.662048,-6.62016,233.62686148,,0.052686,-21.0746,0.040837043951308855,21175808459.08477
85734,86227,,,91475,15464578-0715071,,G,236.69075,-7.251981,217.617212548,,0.049235,-20.2475,0.04088638706644032,9885530946.56937
96317,96810,,,160613,15402307-0511341,,G,235.096161,-5.1928230000000015,135.920405071,,0.030483,-19.9114,0.046535103636917874,7253706848.32601
96321,96814,,,160629,15494170-0907287,,G,237.423782,-9.124649,191.542581102,,0.042514,-19.3273,0.04653619459977601,4235649353.1838937
96323,96816,,,160648,15514480-0541170,,G,237.936691,-5.688064,207.60777228599997,,0.046975,-20.1722,0.04653727855610226,9223165464.636087
96324,96817,,,160654,15515000-0612574,,G,237.958374,-6.215959,224.242624552,,0.050652,-21.0686,0.046538056822983766,21059109365.449528
96326,96819,,,160683,15535222-0538260,,G,238.467606,-5.6405699999999985,196.48878812400002,,0.043952,-20.8707,0.04653923684348472,17550116349.843914
